proxy,response_time,quality_score
203.19.38.114:1080,0.43,100
60.204.145.212:8888,0.99,100
221.231.13.198:1080,0.76,100
8.213.151.128:3128,0.29,100
39.105.27.30:3128,0.70,100
47.89.184.18:3128,0.12,100
39.102.213.213:8443,2.43,80
8.209.255.13:3128,0.24,100
47.243.92.199:3128,0.93,100
47.91.104.88:3128,0.63,100
47.251.43.115:33333,1.07,90
47.91.65.23:3128,0.29,100
192.73.244.36:80,1.25,90
51.254.78.223:80,0.33,100
103.86.109.38:80,1.09,90
148.66.6.210:80,0.34,100
47.121.133.212:4006,2.42,80
47.121.133.212:8081,2.43,80
39.102.213.213:8081,2.45,80
135.181.154.225:80,0.38,100
47.109.110.100:9098,2.43,80
120.26.0.11:8880,0.93,100
39.106.192.29:8443,1.33,90
39.102.214.192:8080,3.13,70
123.30.154.171:7777,1.21,90
91.241.217.58:9090,2.56,80
159.65.245.255:80,0.50,100
47.108.159.113:8081,2.42,80
47.108.159.113:80,2.44,80
120.26.104.146:9098,2.44,80
47.238.130.212:8008,2.33,80
121.43.154.123:9080,3.15,70
39.102.209.128:9080,2.94,80
39.102.208.149:9080,3.39,70
141.98.153.86:80,0.36,100
39.102.211.162:8080,3.27,70
39.102.208.149:8080,6.58,60
39.102.208.236:9080,2.53,80
47.56.110.204:8989,0.34,100
47.238.134.126:9080,2.40,80
47.238.134.126:8181,2.40,80
47.238.134.126:8443,2.40,80
47.250.155.254:9098,2.39,80
47.121.183.107:8080,2.41,80
47.116.210.163:80,5.58,60
46.47.197.210:3128,4.63,70
47.238.130.212:80,2.32,80
31.148.207.153:80,0.49,100
47.238.130.212:3128,2.33,80
47.109.110.100:8080,2.42,80
39.102.210.222:8080,2.42,80
39.102.210.222:8888,2.42,80
117.74.65.207:443,2.41,80
183.215.23.242:9091,1.84,90
47.116.210.163:8081,2.38,80
47.121.133.212:8080,2.41,80
39.102.214.192:8443,2.43,80
39.102.210.222:80,2.43,80
39.102.214.208:9098,2.41,80
120.25.189.254:8081,2.39,80
39.102.209.163:9080,2.42,80
39.102.209.128:8008,2.43,80
39.102.214.152:8008,2.42,80
47.116.181.146:8081,2.39,80
39.102.209.128:8081,2.42,80
47.121.129.129:8008,2.41,80
47.121.183.107:8443,2.41,80
103.216.50.223:8080,4.91,70
39.102.214.208:3128,2.42,80
47.109.110.100:8008,2.43,80
39.102.214.199:80,2.43,80
47.121.129.129:3128,2.41,80
103.216.50.11:8080,0.49,100
39.102.210.176:8008,2.43,80
39.102.213.187:8081,2.41,80
124.6.168.26:80,2.07,80
39.102.213.187:80,5.63,60
47.104.198.111:8080,2.42,80
39.102.209.163:8443,2.42,80
39.102.214.192:3128,2.43,80
39.102.208.189:80,6.00,60
190.195.225.34:80,1.64,90
114.215.127.92:8118,2.44,80
175.213.76.24:80,0.31,100
39.102.214.199:9080,2.42,80
39.102.214.199:9098,2.42,80
39.102.209.163:8080,2.69,80
39.102.214.208:8008,2.41,80
47.108.159.113:9080,2.43,80
47.104.198.111:9999,2.40,80
50.114.33.2:8080,0.93,100
120.26.104.146:3128,2.40,80
120.26.104.146:1111,2.41,80
39.102.208.236:8080,2.42,80
47.121.129.129:80,2.42,80
39.102.210.176:8081,2.42,80
39.102.210.176:9098,2.41,80
47.121.183.107:9080,2.41,80
192.140.93.6:3128,2.87,80
39.102.213.213:3128,2.42,80
39.102.208.189:9098,2.42,80
158.178.246.35:80,6.11,60
114.215.127.92:9100,2.46,80
39.102.214.152:8081,2.42,80
190.94.213.23:999,4.43,70
187.111.144.102:8080,0.65,100
39.102.208.236:8443,2.41,80
23.247.136.254:80,0.05,100
183.247.152.98:53281,2.04,80
103.172.42.81:8080,4.86,70
103.154.120.147:8080,1.04,90
62.182.204.81:88,0.60,100
103.48.71.46:83,2.06,80
101.251.204.174:8080,1.08,90
120.25.189.254:8080,2.40,80
182.253.7.146:8180,5.33,60
39.102.214.152:3128,2.42,80
120.25.189.254:8800,2.41,80
61.158.175.38:9002,0.98,100
39.102.211.162:8008,2.42,80
47.104.198.111:9080,2.42,80
190.181.26.194:80,1.41,90
219.129.167.82:2222,4.99,70
78.80.228.150:80,0.45,100
39.102.211.162:8081,2.41,80
103.162.141.146:3128,0.65,100
49.48.41.88:8080,0.65,100
203.95.198.157:8080,0.63,100
182.155.254.159:80,1.15,90
8.213.129.20:9091,2.57,80
189.124.85.77:33333,2.64,80
43.133.136.208:8800,0.68,100
213.132.76.9:8081,2.70,80
152.32.77.213:8095,3.23,70
5.202.104.142:3128,0.89,100
198.74.51.79:8888,0.06,100
83.143.24.66:80,3.35,70
36.93.214.253:8080,6.69,60
46.161.194.65:1976,8.29,60
89.26.83.25:8080,7.67,60
39.98.86.246:8118,3.94,70
115.178.49.181:8080,0.60,100
114.6.27.84:8520,10.59,60
39.129.25.66:8060,6.04,60
203.190.46.159:3127,1.39,90
179.96.28.58:80,1.66,90
45.70.236.194:999,4.08,70
37.140.51.159:80,4.17,70
27.254.217.116:8081,0.46,100
142.93.202.130:3128,0.14,100
183.240.46.42:80,1.31,90
158.255.77.166:80,1.81,90
23.247.136.248:80,0.09,100
49.48.55.216:8080,0.64,100
47.97.121.189:1000,0.88,100
103.149.118.51:8080,4.36,70
183.247.199.114:30001,0.72,100
203.95.198.177:8080,0.63,100
103.118.46.64:8080,1.57,90
190.111.193.83:8080,1.55,90
93.177.126.79:8088,6.80,60
154.220.66.2:40000,4.59,70
190.111.193.84:8080,1.52,90
39.101.65.228:20000,2.43,80
119.252.173.26:8080,1.95,90
103.169.254.9:6080,4.59,70
47.83.192.255:8888,0.34,100
103.247.23.53:4317,4.24,70
159.65.230.46:8888,0.15,100
195.158.8.123:3128,1.36,90
190.103.205.253:9097,1.61,90
103.174.23.35:8080,0.76,100
41.203.84.134:8080,2.04,80
46.34.165.86:443,1.12,90
164.163.43.102:10000,1.24,90
103.247.14.51:9285,4.23,70
185.105.102.189:80,1.17,90
149.113.84.36:8080,2.72,80
185.17.153.178:8080,0.36,100
47.56.110.204:8990,0.43,100
103.11.99.126:8080,5.35,60
154.113.18.189:9099,0.84,100
8.134.130.235:3128,1.43,90
103.10.231.189:8080,0.72,100
101.132.222.120:80,0.78,100
41.33.219.131:1981,7.43,60
47.109.110.100:8081,2.43,80
79.110.202.184:8081,0.31,100
190.60.45.79:999,2.46,80
47.116.181.146:9443,2.44,80
47.74.226.8:5001,0.38,100
121.43.154.123:8008,2.40,80
186.121.234.93:8080,0.46,100
171.4.195.37:8080,0.66,100
36.95.173.90:8899,3.72,70
47.238.128.246:41,6.82,60
47.238.130.212:5060,2.34,80
181.78.82.210:999,4.73,70
47.238.130.212:20,2.34,80
203.95.196.30:8080,0.76,100
