proxy,response_time,quality_score
203.19.38.114:1080,0.52,100
221.231.13.198:1080,1.03,90
39.101.65.228:80,3.08,70
183.236.232.160:8080,3.22,70
8.213.151.128:3128,0.47,100
47.89.184.18:3128,0.07,100
39.105.27.30:3128,0.87,100
8.209.255.13:3128,0.37,100
62.33.53.248:3128,6.05,60
79.110.202.131:8081,0.22,100
47.251.43.115:33333,1.25,90
47.91.104.88:3128,0.73,100
47.91.65.23:3128,0.49,100
47.243.92.199:3128,2.01,80
103.86.109.38:80,1.00,100
47.121.133.212:4006,2.51,80
135.181.154.225:80,0.30,100
47.121.133.212:8081,2.50,80
51.254.78.223:80,2.45,80
47.109.110.100:9098,2.55,80
120.26.0.11:8880,0.99,100
39.106.192.29:8443,1.44,90
154.65.39.8:80,2.01,80
203.95.198.35:8080,0.59,100
95.66.138.21:8880,0.34,100
47.237.113.119:3128,2.46,80
123.30.154.171:7777,1.17,90
38.54.71.67:80,0.63,100
97.74.87.226:80,0.48,100
47.88.18.204:8023,2.70,80
159.65.245.255:80,1.13,90
168.196.214.187:80,0.36,100
47.108.159.113:8081,2.55,80
47.108.159.113:80,2.55,80
121.43.154.123:9080,2.51,80
120.26.104.146:9098,2.49,80
39.102.208.149:8080,2.51,80
106.14.104.220:8080,2.78,80
39.102.208.149:9080,2.51,80
39.102.209.128:9080,2.74,80
141.98.153.86:80,0.21,100
103.118.46.174:8080,0.53,100
106.14.104.220:8081,5.98,60
39.102.208.236:9080,2.51,80
47.116.210.163:80,2.49,80
47.238.134.126:9080,2.43,80
47.238.128.246:8443,2.43,80
47.238.134.126:8181,2.42,80
47.238.134.126:8443,2.43,80
47.250.155.254:9098,2.51,80
47.121.183.107:8080,2.51,80
47.90.205.231:33333,0.03,100
31.148.207.153:80,0.36,100
47.109.110.100:8080,2.54,80
122.116.125.115:8888,0.41,100
39.102.210.222:8080,2.51,80
39.102.210.222:8888,2.51,80
117.74.65.207:443,2.53,80
183.215.23.242:9091,1.15,90
47.116.210.163:8081,2.49,80
47.238.128.246:4145,2.43,80
47.121.133.212:8080,2.51,80
39.175.75.144:30001,1.88,90
39.102.210.222:80,2.51,80
47.250.177.202:80,2.49,80
47.238.128.246:80,2.43,80
47.250.177.202:8081,2.51,80
47.250.155.254:9080,2.49,80
39.102.214.208:9098,2.53,80
120.25.189.254:8081,2.51,80
39.102.209.163:9080,2.52,80
39.102.209.128:8008,2.52,80
39.102.214.152:8008,2.53,80
47.116.181.146:8081,2.50,80
39.102.209.128:8081,2.53,80
47.121.129.129:8008,2.51,80
47.108.159.113:3128,2.55,80
47.121.183.107:8443,2.51,80
47.237.113.119:8008,2.46,80
39.102.214.208:3128,2.53,80
47.109.110.100:8008,2.55,80
47.250.177.202:3128,2.51,80
47.250.155.254:8443,2.49,80
121.43.146.222:8080,2.51,80
47.121.129.129:3128,2.52,80
39.102.214.199:80,5.87,60
47.237.113.119:1000,2.45,80
39.102.213.187:8081,2.51,80
39.102.213.187:80,2.52,80
47.104.198.111:8080,2.50,80
39.102.213.187:8443,2.70,80
39.102.209.163:8443,2.51,80
39.102.209.121:3128,2.52,80
39.102.208.189:80,2.53,80
114.215.127.92:8118,3.53,70
39.102.214.199:9080,2.53,80
46.35.9.110:80,0.21,100
39.102.209.121:8080,2.51,80
39.102.209.163:8080,2.53,80
39.102.209.121:80,2.54,80
39.102.214.208:8008,3.13,70
84.39.112.144:3128,0.25,100
203.95.198.114:8080,0.55,100
47.104.198.111:9999,2.52,80
39.101.161.223:8090,1.43,90
120.26.104.146:3128,2.51,80
120.26.104.146:1111,2.50,80
39.102.208.236:8080,2.52,80
47.121.129.129:80,2.52,80
47.121.183.107:9080,2.52,80
120.205.70.102:8060,2.07,80
203.176.129.85:8080,0.82,100
203.95.199.159:8080,0.57,100
120.28.76.192:8082,2.88,80
39.102.208.149:8443,2.53,80
39.102.208.189:9098,2.53,80
114.215.127.92:9100,2.53,80
39.102.214.152:8081,2.51,80
47.116.210.163:8443,2.48,80
103.88.90.117:8080,4.38,70
80.241.251.54:8080,0.46,100
39.102.208.189:8080,2.53,80
65.20.154.62:28080,3.63,70
188.132.222.8:8080,3.41,70
27.147.129.26:58080,4.03,70
197.155.230.206:8080,3.18,70
39.102.208.236:8443,2.52,80
62.182.204.81:88,0.53,100
101.251.204.174:8080,1.00,100
120.25.189.254:8080,2.63,80
121.43.154.123:9098,2.51,80
121.43.154.123:80,2.51,80
183.162.197.197:8060,2.91,80
39.102.214.152:3128,2.52,80
120.25.189.254:8800,2.52,80
89.104.102.209:58080,8.29,60
114.215.127.92:8081,2.54,80
47.104.198.111:9080,2.51,80
78.80.228.150:80,0.27,100
82.138.55.83:8080,1.43,90
202.140.62.212:8080,2.52,80
103.26.110.125:84,3.35,70
103.107.182.16:25512,0.69,100
177.73.136.29:8080,2.42,80
84.54.191.22:8080,5.17,60
177.93.36.74:3128,3.68,70
103.217.217.190:8080,4.02,70
185.79.243.74:8080,3.10,70
103.247.216.70:8080,6.28,60
121.43.146.222:8081,2.70,80
103.174.237.66:3127,3.57,70
115.178.49.181:8080,0.73,100
185.172.214.112:80,2.78,80
179.48.11.6:8085,3.41,70
203.95.198.175:8080,0.79,100
103.147.98.122:8080,2.63,80
27.254.217.116:8081,0.56,100
142.93.202.130:3128,0.06,100
121.43.146.222:9098,2.51,80
190.7.230.230:8080,0.57,100
47.97.121.189:1000,1.01,90
101.71.143.237:8092,2.54,80
203.95.198.167:8080,0.60,100
50.114.33.39:8080,0.68,100
190.111.193.83:8080,0.43,100
133.186.229.93:3128,0.75,100
190.111.193.84:8080,2.48,80
39.101.65.228:20000,2.54,80
103.173.72.3:1111,1.27,90
195.158.8.123:3128,1.07,90
185.105.102.189:80,0.54,100
103.222.255.161:8055,0.59,100
121.43.146.222:9080,5.82,60
101.132.222.120:80,1.01,90
47.238.134.126:4002,2.43,80
98.64.128.182:3128,0.22,100
47.109.110.100:8081,2.55,80
