proxy,response_time,quality_score
203.19.38.114:1080,0.53,100
139.129.202.244:80,0.94,100
221.231.13.198:1080,0.84,100
39.101.65.228:80,2.56,80
222.74.73.202:42055,6.18,60
8.213.151.128:3128,0.39,100
47.89.184.18:3128,0.06,100
39.105.27.30:3128,0.75,100
39.102.213.213:8443,2.53,80
8.209.255.13:3128,0.36,100
79.110.202.131:8081,0.23,100
47.243.92.199:3128,0.79,100
47.91.104.88:3128,0.60,100
59.110.44.126:443,1.03,90
103.86.109.38:80,0.56,100
47.251.43.115:33333,2.22,80
148.66.6.210:80,0.46,100
47.91.65.23:3128,1.57,90
51.254.78.223:80,0.77,100
47.121.133.212:4006,2.52,80
47.121.133.212:8081,2.52,80
39.102.213.213:8081,2.53,80
135.181.154.225:80,0.26,100
192.73.244.36:80,4.58,70
47.109.110.100:9098,2.55,80
120.26.0.11:8880,0.85,100
39.106.192.29:8443,1.15,90
154.65.39.8:80,1.22,90
39.102.214.192:8080,2.54,80
91.241.217.58:9090,0.41,100
203.95.198.35:8080,0.61,100
47.237.113.119:3128,2.47,80
95.66.138.21:8880,0.31,100
123.30.154.171:7777,0.63,100
37.187.109.70:10111,0.42,100
38.54.71.67:80,0.60,100
103.216.49.233:8080,0.65,100
103.49.114.195:8080,0.57,100
47.88.18.204:8023,1.28,90
97.74.87.226:80,0.47,100
159.65.245.255:80,0.04,100
133.18.234.13:80,4.95,70
47.108.159.113:8081,2.80,80
168.196.214.187:80,0.79,100
47.108.159.113:80,2.53,80
79.110.200.148:8081,0.22,100
121.43.154.123:9080,2.52,80
120.26.104.146:9098,2.51,80
106.14.104.220:8080,2.50,80
39.102.208.149:8080,2.54,80
106.14.104.220:8081,2.51,80
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.53,80
141.98.153.86:80,0.22,100
39.102.211.162:8080,2.53,80
203.95.198.188:8080,1.38,90
103.118.46.176:8080,0.63,100
39.102.208.236:9080,2.54,80
47.116.210.163:80,2.49,80
47.238.134.126:9080,2.45,80
47.238.134.126:8181,2.45,80
47.238.134.126:8443,2.45,80
