proxy,response_time,quality_score
203.19.38.114:1080,0.52,100
221.231.13.198:1080,0.96,100
139.129.202.244:80,1.62,90
218.75.102.198:8000,2.46,80
8.213.151.128:3128,0.41,100
47.89.184.18:3128,0.04,100
39.105.27.30:3128,0.82,100
62.33.53.248:3128,2.83,80
39.102.213.213:8443,2.54,80
8.209.255.13:3128,0.34,100
47.243.92.199:3128,0.58,100
47.251.43.115:33333,0.68,100
79.110.202.131:8081,0.25,100
47.91.104.88:3128,0.63,100
47.91.65.23:3128,0.51,100
103.86.109.38:80,0.51,100
59.110.44.126:443,1.16,90
47.121.133.212:4006,2.51,80
135.181.154.225:80,0.28,100
47.121.133.212:8081,2.52,80
39.102.213.213:8081,2.53,80
47.109.110.100:9098,2.55,80
91.241.217.58:9090,0.43,100
39.102.214.192:8080,3.14,70
95.66.138.21:8880,0.37,100
47.237.113.119:3128,2.46,80
123.30.154.171:7777,0.85,100
103.216.49.233:8080,0.55,100
192.18.151.166:8888,2.11,80
97.74.87.226:80,0.47,100
103.49.114.195:8080,1.81,90
133.18.234.13:80,4.73,70
159.65.245.255:80,2.38,80
168.196.214.187:80,0.35,100
79.110.200.148:8081,0.22,100
47.108.159.113:8081,2.55,80
47.108.159.113:80,2.71,80
47.238.130.212:8008,2.46,80
121.43.154.123:9080,3.23,70
120.26.104.146:9098,3.03,70
106.14.104.220:8080,3.23,70
39.102.208.149:8080,3.24,70
39.102.209.128:9080,2.51,80
141.98.153.86:80,0.29,100
39.102.211.162:8080,3.25,70
39.102.208.236:9080,2.53,80
47.116.210.163:80,2.59,80
47.238.134.126:9080,3.56,70
47.238.134.126:8181,3.34,70
47.250.155.254:9098,2.50,80
47.238.134.126:8443,3.63,70
103.63.190.72:8080,0.56,100
115.127.31.66:8080,0.51,100
47.121.183.107:8080,2.53,80
79.110.201.235:8081,0.30,100
47.109.110.100:8080,2.56,80
47.238.130.212:80,3.42,70
39.102.210.222:8080,2.52,80
47.90.205.231:33333,1.85,90
39.102.210.222:8888,2.52,80
117.74.65.207:443,2.52,80
47.238.130.212:3128,3.59,70
183.215.23.242:9091,1.04,90
39.175.75.144:30001,1.15,90
47.116.210.163:8081,2.50,80
122.116.125.115:8888,2.47,80
154.65.39.7:80,4.77,70
47.121.133.212:8080,2.51,80
39.102.214.192:8443,2.51,80
39.102.210.222:80,2.51,80
47.250.177.202:80,2.51,80
47.250.177.202:8081,2.71,80
39.102.214.208:9098,2.52,80
47.250.155.254:9080,2.71,80
103.216.50.223:8080,0.55,100
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.52,80
39.102.209.128:8008,2.51,80
39.102.214.152:8008,2.52,80
39.102.209.128:8081,2.52,80
47.121.129.129:8008,2.65,80
47.108.159.113:3128,2.55,80
47.121.183.107:8443,2.50,80
47.237.113.119:8008,2.46,80
39.102.214.208:3128,2.51,80
47.109.110.100:8008,2.58,80
47.250.177.202:3128,2.85,80
121.43.146.222:8080,2.51,80
47.250.155.254:8443,2.95,80
39.102.214.199:80,2.53,80
47.121.129.129:3128,2.50,80
103.216.50.11:8080,0.56,100
47.237.113.119:1000,2.46,80
39.102.210.176:8008,2.58,80
39.102.213.187:8081,2.51,80
39.102.213.187:80,2.53,80
47.104.198.111:8080,2.51,80
39.102.213.187:8443,2.53,80
39.102.209.163:8443,2.52,80
51.75.206.209:80,5.70,60
39.102.209.121:3128,2.52,80
39.102.208.189:80,2.60,80
39.102.214.199:9080,2.51,80
39.102.214.199:9098,2.53,80
39.102.209.121:8080,2.53,80
39.102.209.163:8080,2.54,80
39.102.209.121:80,2.52,80
39.102.214.208:8008,2.51,80
84.39.112.144:3128,0.59,100
47.104.198.111:9999,2.52,80
38.183.146.97:8090,6.32,60
202.57.2.19:8080,6.14,60
39.101.161.223:8090,1.97,90
120.26.104.146:3128,2.48,80
120.26.104.146:1111,2.48,80
77.242.98.39:8080,0.97,100
39.102.208.236:8080,2.52,80
69.48.179.20:3128,3.50,70
47.121.129.129:80,2.51,80
39.102.210.176:8081,2.52,80
177.128.212.190:8080,5.36,60
39.102.210.176:9098,2.52,80
47.121.183.107:9080,2.51,80
203.176.129.85:8080,0.82,100
203.95.199.159:8080,0.54,100
103.172.70.28:1111,0.93,100
160.3.168.70:8080,2.70,80
36.94.232.177:3113,1.95,90
39.102.213.213:3128,2.51,80
39.102.208.189:9098,2.51,80
39.102.214.152:8081,2.51,80
62.103.66.18:3128,0.97,100
47.116.210.163:8443,2.48,80
39.102.208.189:8080,2.52,80
188.132.222.8:8080,3.52,70
119.235.112.42:3128,0.48,100
45.235.200.32:4000,7.13,60
124.83.74.218:8082,6.37,60
187.111.144.102:8080,5.68,60
39.102.208.236:8443,2.53,80
179.32.62.127:999,3.26,70
23.247.136.254:80,0.20,100
202.5.60.46:5020,7.38,60
103.48.71.46:83,4.03,70
101.251.204.174:8080,4.28,70
120.25.189.254:8080,2.50,80
121.43.154.123:9098,2.51,80
121.43.154.123:80,2.50,80
183.162.197.197:8060,6.08,60
39.102.214.152:3128,2.53,80
120.25.189.254:8800,2.50,80
61.158.175.38:9002,0.86,100
39.102.211.162:8008,2.51,80
47.104.198.111:9080,2.54,80
109.197.153.25:8888,0.62,100
39.102.211.162:8081,2.51,80
182.253.42.148:8082,6.75,60
185.118.153.110:8080,1.03,90
177.136.86.5:999,2.05,80
202.140.62.212:8080,5.74,60
45.91.201.100:8081,1.06,90
38.7.18.103:999,3.68,70
189.124.85.77:33333,5.69,60
103.215.207.38:83,3.53,70
103.26.110.125:84,3.94,70
43.133.136.208:8800,4.89,70
213.212.204.207:1976,2.53,80
152.32.77.213:8095,0.77,100
223.135.156.183:8080,6.12,60
198.74.51.79:8888,0.40,100
38.156.23.66:999,6.60,60
186.96.50.113:999,2.70,80
39.172.97.192:8060,1.86,90
185.79.243.74:8080,6.87,60
49.0.34.194:8080,6.04,60
203.176.179.255:8080,5.68,60
161.49.176.173:1337,6.07,60
122.3.139.85:8181,7.30,60
103.78.113.9:8080,7.70,60
206.84.201.101:999,4.55,70
181.13.53.38:8081,2.58,80
89.26.83.25:8080,3.10,70
122.54.105.109:8082,8.18,60
103.101.193.46:1111,8.15,60
103.152.116.82:8080,3.76,70
61.131.65.25:80,1.23,90
45.190.52.24:8080,6.62,60
124.105.99.230:8080,1.01,90
122.2.79.174:8082,4.21,70
185.172.214.112:80,1.76,90
203.95.196.125:8080,0.58,100
114.8.131.178:8080,3.97,70
103.110.10.132:8181,1.81,90
203.95.198.175:8080,0.79,100
203.95.198.130:8080,0.57,100
186.96.15.70:8080,2.58,80
27.254.217.116:8081,0.57,100
142.93.202.130:3128,0.05,100
183.240.46.42:80,1.57,90
36.91.135.141:40,2.58,80
23.247.136.248:80,0.21,100
47.97.121.189:1000,3.76,70
125.124.225.211:3128,3.74,70
203.95.198.167:8080,0.79,100
50.114.33.39:8080,0.53,100
103.146.185.140:1111,3.43,70
190.111.193.83:8080,2.47,80
47.176.240.250:4228,3.09,70
190.111.193.84:8080,0.43,100
45.91.201.100:8082,0.31,100
24.52.33.75:8080,1.40,90
119.252.173.26:8080,5.69,60
80.73.89.78:8080,4.06,70
24.123.120.100:4228,1.39,90
103.247.22.151:7777,1.97,90
103.121.199.138:62797,1.49,90
47.83.192.255:8888,0.46,100
91.108.113.52:3128,0.43,100
159.65.230.46:8888,0.06,100
195.158.8.123:3128,1.00,90
103.165.155.22:2016,5.19,60
181.174.115.9:1994,4.60,70
185.105.102.189:80,0.57,100
103.222.255.161:8055,2.97,80
103.141.70.18:8080,2.69,80
8.134.130.235:3128,6.65,60
61.216.156.222:60808,6.65,60
200.106.124.31:999,2.36,80
110.74.195.34:25,4.15,70
101.132.222.120:80,0.85,100
67.206.213.202:3120,5.20,60
45.229.158.106:80,1.92,90
47.238.134.126:4002,2.43,80
98.64.128.182:3128,0.19,100
103.247.23.43:1111,2.03,80
209.14.98.5:8080,6.83,60
47.109.110.100:8081,2.54,80
79.110.202.184:8081,0.30,100
47.116.210.163:5060,2.49,80
103.224.125.38:2024,6.78,60
47.116.181.146:9443,2.49,80
109.95.220.45:8080,1.34,90
121.43.154.123:8008,2.49,80
186.121.234.93:8080,0.38,100
31.135.214.29:8026,1.79,90
58.84.16.214:1231,4.14,70
212.127.95.235:8081,0.31,100
83.168.74.163:8080,0.26,100
2.188.229.150:7020,6.38,60
27.50.29.166:8085,6.52,60
106.14.104.220:9080,3.26,70
47.238.128.246:41,3.84,70
47.238.134.126:51,3.65,70
27.71.228.47:3128,0.56,100
103.169.254.45:6080,3.05,70
91.241.241.60:9090,0.39,100
62.210.222.58:3128,5.69,60
47.238.128.246:202,7.74,60
27.147.154.170:8088,6.33,60
47.237.113.119:16010,3.63,70
47.237.113.119:8888,7.47,60
47.238.134.126:808,3.69,70
83.168.72.172:8081,0.24,100
77.242.21.133:8080,3.76,70
38.7.221.191:8080,6.11,60
38.41.27.150:11201,4.75,70
38.156.73.56:8080,3.46,70
220.233.184.21:80,0.73,100
202.179.16.2:443,3.02,70
80.78.128.94:8080,6.70,60
47.108.159.113:6379,2.55,80
45.224.149.178:999,4.49,70
36.64.162.194:8080,2.09,80
121.43.146.222:8443,2.50,80
47.116.210.163:8888,2.48,80
39.102.213.213:10002,2.52,80
164.163.134.226:999,2.33,80
5.45.126.128:8080,0.25,100
36.136.27.2:4999,1.26,90
202.62.62.29:8080,4.56,70
47.250.155.254:8004,2.51,80
47.121.133.212:9098,2.51,80
39.102.211.162:5060,2.51,80
39.102.208.236:10002,2.52,80
47.116.181.146:80,2.49,80
38.224.97.9:999,6.13,60
176.88.175.242:8080,1.98,90
47.247.141.78:8080,3.79,70
121.43.154.123:6379,2.49,80
120.25.189.254:8008,2.51,80
47.121.129.129:6666,2.51,80
45.186.6.104:3128,0.35,100
196.216.134.71:8865,2.92,80
39.102.214.208:10002,2.53,80
39.102.211.162:10002,2.53,80
41.93.63.66:8080,5.36,60
179.1.95.213:999,2.30,80
103.156.17.56:8181,6.51,60
103.155.190.242:8080,6.78,60
103.215.60.14:8080,4.02,70
201.54.176.64:8080,3.36,70
154.113.18.189:9779,0.77,100
49.229.100.235:8080,0.81,100
50.237.153.243:8081,0.06,100
103.242.104.160:3128,5.58,60
200.24.148.235:999,3.69,70
