proxy,response_time,quality_score
203.19.38.114:1080,0.44,100
139.129.202.244:80,0.83,100
221.231.13.198:1080,0.79,100
39.101.65.228:80,6.32,60
8.213.151.128:3128,0.28,100
62.33.53.248:3128,0.37,100
47.89.184.18:3128,0.15,100
39.105.27.30:3128,0.58,100
39.102.213.213:8443,2.42,80
8.209.255.13:3128,0.24,100
47.243.92.199:3128,0.65,100
79.110.202.131:8081,0.33,100
47.91.104.88:3128,0.50,100
47.91.65.23:3128,0.29,100
101.201.225.47:80,1.50,90
59.110.44.126:443,1.01,90
103.86.109.38:80,0.61,100
148.66.6.210:80,0.34,100
47.121.133.212:4006,2.41,80
47.121.133.212:8081,2.40,80
39.102.213.213:8081,2.42,80
135.181.154.225:80,0.37,100
47.251.43.115:33333,4.69,70
47.109.110.100:9098,2.43,80
192.73.244.36:80,5.81,60
185.191.236.162:3128,6.10,60
120.26.0.11:8880,0.72,100
39.106.192.29:8443,1.17,90
39.102.214.192:8080,2.42,80
91.241.217.58:9090,0.50,100
47.237.113.119:3128,2.54,80
95.66.138.21:8880,0.58,100
123.30.154.171:7777,0.78,100
38.54.71.67:80,0.64,100
103.49.114.195:8080,0.46,100
133.18.234.13:80,4.63,70
47.88.18.204:8023,3.69,70
47.108.159.113:8081,2.43,80
168.196.214.187:80,1.01,90
79.110.200.148:8081,0.32,100
159.65.245.255:80,3.46,70
47.108.159.113:80,2.43,80
121.43.154.123:9080,2.40,80
120.26.104.146:9098,2.40,80
47.238.130.212:8008,2.32,80
106.14.104.220:8080,2.39,80
39.102.208.149:8080,2.43,80
106.14.104.220:8081,2.39,80
34.87.84.105:80,2.98,80
39.102.209.128:9080,2.42,80
39.102.208.149:9080,2.42,80
141.98.153.86:80,0.31,100
39.102.211.162:8080,2.45,80
39.102.208.236:9080,2.43,80
47.116.210.163:80,2.39,80
47.238.128.246:8443,2.33,80
47.56.110.204:8989,1.07,90
47.250.155.254:9098,2.55,80
103.63.190.72:8080,0.43,100
47.121.183.107:8080,2.42,80
115.127.31.66:8080,0.50,100
47.238.130.212:80,2.33,80
47.90.205.231:33333,0.40,100
47.238.130.212:3128,2.32,80
79.110.201.235:8081,0.33,100
31.148.207.153:80,0.48,100
47.109.110.100:8080,2.44,80
103.118.46.61:8080,0.48,100
39.102.210.222:8080,2.42,80
183.215.23.242:9091,0.82,100
106.14.104.220:3333,2.40,80
39.102.210.222:8888,2.42,80
117.74.65.207:443,2.42,80
47.116.210.163:8081,2.38,80
47.238.128.246:4145,2.32,80
47.121.133.212:8080,2.42,80
39.102.214.192:8443,2.42,80
39.102.210.222:80,2.42,80
47.250.177.202:80,2.40,80
47.238.128.246:80,2.33,80
47.250.177.202:8081,2.85,80
39.102.214.208:9098,2.42,80
120.25.189.254:8081,2.40,80
39.102.209.163:9080,2.42,80
103.216.50.223:8080,1.29,90
39.102.209.128:8008,2.42,80
39.102.214.152:8008,2.43,80
47.116.181.146:8081,2.38,80
39.102.209.128:8081,2.42,80
47.121.129.129:8008,2.41,80
47.121.183.107:8443,2.40,80
39.102.214.208:3128,2.42,80
47.109.110.100:8008,2.43,80
47.250.177.202:3128,2.87,80
121.43.146.222:8080,2.39,80
47.121.129.129:3128,2.40,80
47.237.113.119:8008,5.55,60
39.102.214.199:80,5.81,60
39.102.210.176:8008,2.42,80
39.102.213.187:8081,3.15,70
39.102.213.187:80,2.70,80
47.104.198.111:8080,2.42,80
39.102.213.187:8443,2.41,80
39.102.209.163:8443,2.41,80
39.102.214.192:3128,2.41,80
39.102.209.121:3128,2.42,80
39.102.208.189:80,2.73,80
39.102.214.199:9080,2.42,80
39.102.209.121:8080,2.41,80
39.102.209.163:8080,2.42,80
39.102.209.121:80,2.42,80
39.102.214.208:8008,2.41,80
47.108.159.113:9080,2.43,80
47.104.198.111:9999,2.41,80
183.60.141.41:443,0.76,100
39.101.161.223:8090,1.10,90
120.26.104.146:3128,2.39,80
120.26.104.146:1111,2.40,80
39.102.208.236:8080,2.42,80
47.121.129.129:80,2.41,80
39.102.210.176:8081,2.42,80
39.102.210.176:9098,2.44,80
47.121.183.107:9080,2.41,80
119.18.149.9:5020,4.80,70
47.116.181.146:9080,2.41,80
201.62.125.142:8080,3.11,70
39.102.208.149:8443,2.41,80
161.49.87.222:8095,1.58,90
39.102.213.213:3128,2.42,80
39.102.214.152:8081,2.41,80
47.116.210.163:8443,2.38,80
199.116.62.148:9999,2.84,80
181.198.115.179:999,3.98,70
47.116.181.146:3128,2.39,80
187.111.144.102:8080,3.96,70
39.102.208.236:8443,2.41,80
23.247.136.254:80,0.06,100
182.253.181.10:8080,1.91,90
101.251.204.174:8080,0.95,100
120.25.189.254:8080,2.40,80
121.43.154.123:9098,2.42,80
121.43.154.123:80,2.41,80
39.102.214.152:3128,2.42,80
120.25.189.254:8800,2.40,80
61.158.175.38:9002,0.79,100
39.102.211.162:8008,2.42,80
47.104.198.111:9080,2.41,80
78.80.228.150:80,0.37,100
109.197.153.25:8888,0.62,100
39.102.211.162:8081,2.42,80
103.188.173.153:8080,0.52,100
36.91.166.98:8080,3.71,70
182.253.42.148:8082,6.73,60
93.171.157.249:8080,0.47,100
203.95.198.157:8080,0.62,100
182.155.254.159:80,0.31,100
8.213.129.20:9091,2.75,80
103.139.126.31:8080,6.85,60
43.133.136.208:8800,0.45,100
213.212.204.207:1976,6.95,60
223.135.156.183:8080,1.92,90
124.107.144.249:8080,4.24,70
36.67.114.94:8187,6.85,60
183.196.80.217:8060,4.51,70
121.43.146.222:8081,2.40,80
114.6.27.84:8520,6.38,60
115.178.49.181:8080,0.60,100
116.0.53.34:8080,4.33,70
103.41.33.169:58080,1.76,90
152.169.106.145:8080,4.68,70
61.91.162.126:8080,0.67,100
202.93.244.242:8080,5.39,60
103.19.130.50:8080,2.41,80
45.70.236.194:999,2.26,80
156.38.112.11:80,1.16,90
39.175.77.7:30001,0.65,100
188.132.222.147:8080,4.89,70
37.140.51.159:80,0.51,100
27.254.217.116:8081,0.45,100
142.93.202.130:3128,0.14,100
121.43.146.222:9098,2.38,80
23.247.136.248:80,0.09,100
47.97.121.189:1000,1.28,90
183.247.199.114:30001,0.71,100
46.99.178.155:1339,6.53,60
190.111.193.83:8080,1.55,90
117.250.3.58:8080,0.53,100
119.252.173.26:8080,1.86,90
24.123.120.100:4228,7.61,60
47.83.192.255:8888,0.34,100
160.120.22.13:3128,1.93,90
183.240.46.42:443,1.06,90
103.106.112.230:8090,5.17,60
159.65.230.46:8888,0.15,100
195.158.8.123:3128,1.03,90
103.172.70.107:8080,2.52,80
131.148.8.130:3128,0.26,100
24.72.215.236:8246,5.80,60
103.174.23.35:8080,0.77,100
103.247.14.51:9285,3.13,70
185.105.102.189:80,0.72,100
185.17.153.178:8080,0.90,100
47.56.110.204:8990,1.48,90
103.10.231.189:8080,0.69,100
92.51.126.42:8080,7.45,60
80.149.142.142:80,0.33,100
103.227.107.4:1111,5.90,60
121.43.146.222:9080,2.43,80
101.132.222.120:80,0.70,100
112.78.131.2:8080,3.18,70
47.238.134.126:4002,2.32,80
98.64.128.182:3128,0.36,100
47.109.110.100:8081,2.43,80
79.110.202.184:8081,0.33,100
47.116.210.163:5060,3.17,70
47.116.181.146:9443,2.39,80
121.43.154.123:8008,2.39,80
43.154.134.238:50001,1.36,90
212.127.95.235:8081,0.32,100
83.168.74.163:8080,0.32,100
106.14.104.220:9080,2.40,80
47.238.128.246:41,2.33,80
47.238.134.126:51,2.33,80
47.238.130.212:5060,2.34,80
27.71.228.47:3128,0.51,100
203.95.196.30:8080,0.44,100
47.238.130.212:20,2.33,80
103.63.190.84:8080,1.07,90
47.102.84.205:3128,0.69,100
47.238.128.246:202,2.32,80
47.237.113.119:8888,2.37,80
47.238.134.126:808,2.32,80
186.121.234.93:80,0.47,100
47.237.113.119:16010,5.68,60
122.3.121.231:8082,2.58,80
27.147.28.73:8080,5.78,60
220.233.184.21:80,0.50,100
134.35.19.162:8080,0.87,100
47.108.159.113:6379,2.42,80
197.255.125.12:80,1.78,90
47.116.210.163:8888,2.39,80
121.43.146.222:8443,5.90,60
39.102.213.213:10002,2.43,80
5.45.126.128:8080,0.33,100
47.250.177.202:4022,3.02,70
47.250.155.254:8004,2.44,80
47.121.133.212:9098,2.41,80
39.102.211.162:5060,2.41,80
39.102.208.236:10002,2.41,80
47.116.181.146:80,2.39,80
121.43.154.123:6379,2.41,80
36.33.43.226:8060,1.22,90
120.25.189.254:8008,2.41,80
47.121.129.129:6666,2.41,80
45.186.6.104:3128,0.44,100
222.213.85.99:9002,6.14,60
39.102.214.208:10002,2.42,80
39.102.211.162:10002,2.42,80
106.14.104.220:80,2.40,80
31.56.78.186:8080,0.60,100
180.191.59.103:9995,2.07,80
188.191.165.159:8080,0.38,100
218.236.166.96:8888,0.35,100
121.43.167.229:3258,0.94,100
