proxy,response_time,quality_score
203.19.38.114:1080,0.51,100
183.60.141.17:443,0.79,100
221.6.139.190:9002,0.74,100
221.231.13.198:1080,0.84,100
8.213.151.128:3128,0.35,100
47.89.184.18:3128,0.05,100
8.209.255.13:3128,0.31,100
79.110.202.131:8081,0.28,100
47.243.92.199:3128,0.89,100
47.91.104.88:3128,0.93,100
47.121.133.212:8081,2.48,80
47.109.110.100:9098,2.51,80
47.251.43.115:33333,5.37,60
135.181.154.225:80,0.30,100
47.121.133.212:4006,5.48,60
39.106.192.29:8443,1.07,90
120.26.0.11:8880,1.58,90
154.65.39.8:80,4.72,70
203.95.198.35:8080,1.45,90
123.30.154.171:7777,0.61,100
97.74.87.226:80,0.45,100
159.65.245.255:80,0.09,100
47.108.159.113:8081,2.52,80
47.108.159.113:80,2.52,80
79.110.200.148:8081,1.31,90
39.102.209.128:9080,2.49,80
141.98.153.86:80,0.25,100
120.26.104.146:9098,6.47,60
34.87.84.105:80,7.10,60
47.116.210.163:80,2.47,80
47.56.110.204:8989,1.25,90
103.63.190.72:8080,0.57,100
47.238.128.246:8443,4.88,70
47.121.183.107:8080,2.57,80
47.109.110.100:8080,2.53,80
202.61.204.51:80,4.13,70
39.102.210.222:8080,2.48,80
31.148.207.153:80,1.49,90
39.102.210.222:8888,2.48,80
117.74.65.207:443,2.48,80
122.116.125.115:8888,0.37,100
183.215.23.242:9091,0.89,100
47.116.210.163:8081,2.46,80
47.121.133.212:8080,2.47,80
47.238.128.246:4145,3.79,70
39.102.210.222:80,2.48,80
47.90.205.231:33333,8.01,60
47.238.128.246:80,3.83,70
39.102.214.208:9098,2.48,80
39.102.209.163:9080,2.48,80
39.102.209.128:8008,2.48,80
39.102.214.152:8008,2.48,80
39.102.209.128:8081,2.48,80
47.121.129.129:8008,2.48,80
47.108.159.113:3128,2.52,80
47.121.183.107:8443,2.48,80
39.102.214.208:3128,2.49,80
47.109.110.100:8008,2.51,80
121.43.146.222:8080,2.46,80
47.121.129.129:3128,2.47,80
39.102.214.199:80,6.76,60
47.104.198.111:8080,2.48,80
51.75.206.209:80,1.50,90
39.102.209.163:8443,2.48,80
39.102.208.189:80,2.48,80
114.215.127.92:8118,2.53,80
190.195.225.34:80,5.89,60
39.102.214.199:9080,3.15,70
46.35.9.110:80,0.84,100
39.102.209.163:8080,2.61,80
39.102.214.208:8008,2.48,80
47.104.198.111:9999,2.47,80
34.122.187.196:80,9.89,60
152.32.64.43:8095,2.35,80
39.101.161.223:8090,1.16,90
223.25.100.42:2222,6.71,60
183.91.80.194:8089,4.34,70
77.242.98.39:8080,0.99,100
47.121.129.129:80,2.47,80
39.102.210.176:8081,3.94,70
39.102.210.176:9098,3.97,70
47.121.183.107:9080,2.49,80
203.176.129.85:8080,0.78,100
203.95.199.159:8080,1.45,90
39.102.208.189:9098,2.49,80
114.215.127.92:9100,2.46,80
39.102.214.152:8081,2.48,80
47.116.210.163:8443,2.45,80
39.102.208.189:8080,2.49,80
200.110.173.17:999,6.64,60
181.209.82.202:999,5.38,60
2.179.193.146:80,2.48,80
23.247.136.254:80,0.15,100
202.5.60.46:5020,3.12,70
200.24.153.151:999,5.07,60
50.114.33.224:8080,0.54,100
146.59.202.70:80,2.05,80
78.28.152.111:80,3.42,70
39.102.214.152:3128,2.49,80
103.118.44.69:8080,0.51,100
61.158.175.38:9002,0.88,100
47.104.198.111:9080,2.72,80
219.129.167.82:2222,5.01,60
78.80.228.150:80,2.36,80
109.197.153.25:8888,1.18,90
39.102.211.162:8081,2.88,80
13.80.134.180:80,0.22,100
60.205.216.70:7777,1.07,90
93.171.157.249:8080,0.40,100
182.155.254.159:80,1.33,90
8.213.129.20:9091,3.05,70
209.13.186.20:80,0.75,100
196.223.129.21:80,0.50,100
202.140.62.212:8080,2.96,80
177.136.86.5:999,1.09,90
78.28.152.113:80,0.34,100
86.109.3.27:10086,5.12,60
94.232.11.178:46449,7.29,60
91.222.238.112:80,0.33,100
82.200.237.11:8080,6.00,60
177.73.136.29:8080,2.27,80
103.217.217.190:8080,2.62,80
36.67.114.94:8187,6.38,60
185.65.254.161:8081,1.81,90
133.232.86.141:80,2.60,80
93.127.215.97:80,0.41,100
103.90.67.35:8080,3.74,70
121.43.146.222:8081,2.48,80
115.178.49.181:8080,0.66,100
82.180.132.69:80,7.01,60
185.172.214.112:80,3.24,70
89.116.34.113:80,1.41,90
103.231.239.137:58080,3.16,70
103.125.50.234:8080,3.13,70
203.95.198.175:8080,0.72,100
182.253.40.149:8080,1.63,90
37.140.51.159:80,0.46,100
27.254.217.116:8081,0.54,100
142.93.202.130:3128,0.10,100
121.43.146.222:9098,2.49,80
23.247.136.248:80,0.14,100
47.97.121.189:1000,0.80,100
154.113.18.189:2020,0.51,100
203.95.198.161:8080,0.50,100
203.95.198.167:8080,1.47,90
