proxy,response_time,quality_score
203.19.38.114:1080,0.61,100
221.231.13.198:1080,0.88,100
39.101.65.228:80,4.66,70
8.213.151.128:3128,0.42,100
47.89.184.18:3128,0.03,100
39.105.27.30:3128,0.92,100
8.209.255.13:3128,0.34,100
47.243.92.199:3128,0.72,100
47.91.65.23:3128,0.19,100
47.91.104.88:3128,0.75,100
47.121.133.212:4006,2.51,80
47.121.133.212:8081,2.53,80
185.191.236.162:3128,3.75,70
47.109.110.100:9098,2.55,80
39.106.192.29:8443,2.17,80
95.66.138.21:8880,0.34,100
47.237.113.119:3128,2.48,80
38.54.71.67:80,0.64,100
123.30.154.171:7777,3.09,70
103.49.114.195:8080,0.58,100
97.74.87.226:80,0.48,100
47.108.159.113:8081,2.55,80
79.110.200.148:8081,0.23,100
47.108.159.113:80,2.55,80
120.26.104.146:9098,2.52,80
47.238.130.212:8008,3.35,70
39.102.208.149:8080,2.52,80
106.14.104.220:8080,3.25,70
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.52,80
141.98.153.86:80,0.24,100
106.14.104.220:8081,4.20,70
39.102.208.236:9080,2.52,80
47.116.210.163:80,2.50,80
47.238.134.126:9080,2.88,80
47.238.134.126:8181,2.90,80
47.238.134.126:8443,2.82,80
47.250.155.254:9098,2.50,80
47.121.183.107:8080,2.53,80
47.109.110.100:8080,2.61,80
39.102.210.222:8080,2.52,80
47.238.130.212:80,3.85,70
39.102.210.222:8888,2.52,80
117.74.65.207:443,2.51,80
183.215.23.242:9091,1.43,90
47.116.210.163:8081,2.49,80
47.121.133.212:8080,2.52,80
39.102.210.222:80,2.50,80
47.250.177.202:80,2.51,80
47.250.177.202:8081,2.90,80
39.102.214.208:9098,2.52,80
47.250.155.254:9080,2.93,80
39.102.209.163:9080,2.54,80
39.102.209.128:8008,2.51,80
39.102.214.152:8008,2.53,80
47.116.181.146:8081,2.50,80
39.102.209.128:8081,2.53,80
47.121.129.129:8008,2.51,80
120.25.189.254:8081,5.52,60
47.108.159.113:3128,2.56,80
47.121.183.107:8443,2.51,80
39.102.214.208:3128,2.53,80
47.109.110.100:8008,2.56,80
47.250.177.202:3128,2.96,80
47.250.155.254:8443,2.52,80
121.43.146.222:8080,2.51,80
39.102.214.199:80,2.51,80
47.121.129.129:3128,2.51,80
47.237.113.119:8008,5.91,60
39.102.213.187:8081,2.54,80
39.102.213.187:80,2.54,80
47.104.198.111:8080,2.89,80
39.102.213.187:8443,2.59,80
39.102.209.163:8443,2.65,80
39.102.209.121:3128,2.52,80
39.102.208.189:80,2.52,80
114.215.127.92:8118,2.55,80
39.102.214.199:9080,2.53,80
39.102.214.199:9098,2.51,80
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.51,80
39.102.209.121:80,2.52,80
39.102.214.208:8008,2.51,80
84.39.112.144:3128,0.24,100
47.104.198.111:9999,2.58,80
39.101.161.223:8090,1.60,90
120.26.104.146:3128,2.49,80
120.26.104.146:1111,2.51,80
39.102.208.236:8080,2.52,80
47.121.129.129:80,2.51,80
47.121.183.107:9080,2.52,80
203.176.129.85:8080,1.88,90
203.95.199.159:8080,0.55,100
47.116.181.146:9080,2.49,80
39.102.208.149:8443,2.52,80
36.94.232.177:3113,0.85,100
158.178.246.35:80,0.53,100
39.102.208.189:9098,2.53,80
114.215.127.92:9100,2.55,80
39.102.214.152:8081,2.52,80
103.88.90.117:8080,2.32,80
47.116.210.163:8443,2.49,80
39.102.208.189:8080,2.61,80
47.116.181.146:3128,2.48,80
39.102.208.236:8443,2.51,80
2.179.193.146:80,0.45,100
23.247.136.254:80,0.17,100
94.43.164.242:8080,2.67,80
188.132.222.247:8080,4.17,70
101.251.204.174:8080,1.22,90
39.102.214.152:3128,2.53,80
185.132.242.212:8083,0.35,100
61.158.175.38:9002,0.98,100
114.215.127.92:8081,2.51,80
47.104.198.111:9080,2.53,80
221.153.92.39:80,0.40,100
182.155.254.159:80,1.71,90
94.75.76.10:8080,0.61,100
58.69.137.62:8081,2.17,80
206.84.201.101:999,2.69,80
121.43.146.222:8081,2.49,80
103.174.237.66:3127,1.85,90
115.178.49.181:8080,0.76,100
147.75.101.247:80,2.64,80
181.209.81.82:999,3.24,70
36.92.140.113:8080,4.11,70
27.254.217.116:8081,0.61,100
121.43.146.222:9098,2.51,80
23.247.136.248:80,1.20,90
183.247.199.114:30001,0.94,100
180.180.123.40:8080,4.87,70
103.146.185.140:1111,7.16,60
190.111.193.84:8080,2.52,80
39.101.65.228:20000,2.53,80
157.173.101.217:3128,0.23,100
119.252.173.26:8080,3.62,70
47.83.192.255:8888,0.45,100
195.158.8.123:3128,1.63,90
86.109.3.23:80,0.13,100
86.109.3.23:9401,0.55,100
86.109.3.23:9443,0.71,100
86.109.3.23:9400,0.30,100
185.105.102.189:80,0.63,100
185.17.153.178:8080,0.27,100
84.255.40.228:8998,3.13,70
101.132.222.120:80,0.99,100
187.87.206.97:3128,3.16,70
161.97.136.251:3128,2.80,80
47.238.134.126:4002,2.62,80
47.109.110.100:8081,2.55,80
47.116.210.163:5060,2.50,80
47.116.181.146:9443,2.51,80
121.43.154.123:8008,2.52,80
186.121.234.93:8080,0.39,100
103.85.183.30:4995,2.74,80
106.14.104.220:9080,2.49,80
47.238.128.246:41,3.63,70
47.238.134.126:51,2.42,80
47.237.113.119:8888,2.47,80
47.237.113.119:16010,2.47,80
47.108.159.113:6379,2.55,80
204.199.140.23:999,4.97,70
121.43.146.222:8443,2.51,80
47.116.210.163:8888,2.50,80
47.250.177.202:4022,2.49,80
47.250.155.254:8004,2.77,80
47.121.133.212:9098,2.51,80
39.102.211.162:5060,2.54,80
39.102.208.236:10002,2.52,80
47.116.181.146:80,2.48,80
121.43.154.123:6379,2.49,80
120.25.189.254:8008,2.51,80
47.121.129.129:6666,2.55,80
45.186.6.104:3128,0.35,100
39.102.214.208:10002,2.52,80
106.14.104.220:80,2.49,80
31.56.78.186:8080,0.74,100
103.242.105.111:8080,2.87,80
58.69.143.223:41890,3.31,70
50.237.153.243:8081,0.20,100
119.3.113.151:9094,0.84,100
119.3.113.150:9094,1.11,90
119.3.113.152:9094,0.84,100
120.26.104.146:6379,2.51,80
218.31.88.85:11889,1.04,90
8.146.207.243:8888,2.54,80
47.121.183.107:6379,2.51,80
114.80.36.171:3081,2.47,80
47.121.129.129:8081,2.52,80
39.102.214.208:8081,2.51,80
222.89.4.199:3333,1.22,90
47.250.155.254:1000,2.50,80
47.116.181.146:6379,2.49,80
47.250.155.254:6379,2.50,80
103.80.110.190:80,1.92,90
39.107.253.174:8088,1.21,90
221.202.27.194:10811,3.12,70
39.102.209.128:8089,2.52,80
187.61.98.7:8080,3.90,70
47.120.26.153:8888,1.11,90
120.55.240.71:8647,1.07,90
121.43.43.217:10007,2.88,80
193.57.136.40:3128,0.39,100
85.115.112.178:8197,0.26,100
39.102.214.152:9098,2.52,80
200.24.135.77:999,4.31,70
39.102.214.199:5060,2.51,80
114.215.127.92:80,2.52,80
120.24.184.67:9800,1.01,90
39.102.213.187:5060,5.79,60
39.102.209.163:5060,2.52,80
47.108.159.113:18080,2.56,80
47.121.129.129:8888,2.51,80
218.75.224.4:3309,0.88,100
121.43.154.123:8443,2.48,80
39.102.214.199:10000,2.53,80
39.102.214.152:9999,6.07,60
39.102.213.187:8089,2.51,80
47.121.183.107:9999,2.51,80
39.102.210.222:10000,2.52,80
39.102.210.222:8086,2.52,80
181.78.216.90:999,4.90,70
177.234.217.82:999,2.32,80
77.238.103.98:8080,6.05,60
39.102.209.121:8888,2.52,80
39.102.214.199:8095,2.53,80
39.102.209.121:31281,2.52,80
47.121.183.107:31281,2.52,80
47.116.210.163:8054,2.49,80
39.102.210.176:6379,7.80,60
39.102.209.121:50000,2.53,80
47.121.133.212:9200,2.52,80
118.31.43.236:443,2.99,80
112.126.68.169:8384,1.07,90
140.227.61.201:3128,1.37,90
203.172.225.227:8080,4.68,70
31.193.193.69:1488,4.49,70
51.15.228.52:8080,0.21,100
139.196.156.220:8888,1.02,90
103.156.17.32:8818,2.21,80
181.78.198.7:8080,3.35,70
47.108.159.113:4006,2.56,80
39.102.208.236:10000,2.52,80
47.109.110.100:8888,6.13,60
120.78.229.140:8000,0.97,100
47.104.198.111:8888,2.51,80
190.119.76.148:8080,3.96,70
200.215.248.112:999,5.31,60
39.102.208.149:8089,2.52,80
39.102.208.149:443,2.51,80
103.133.60.12:8080,1.11,90
39.102.208.149:3129,2.53,80
39.102.208.149:12000,2.52,80
39.102.208.149:9050,2.53,80
39.102.208.189:8085,2.51,80
39.102.209.163:8090,2.52,80
39.102.210.222:57114,2.51,80
39.102.209.163:2022,2.51,80
116.62.230.32:3128,1.13,90
81.177.6.63:3128,4.32,70
103.242.105.65:7200,2.08,80
190.54.100.74:8080,0.39,100
89.58.55.33:80,0.22,100
89.58.57.45:80,0.21,100
114.198.244.57:3128,2.13,80
203.95.198.159:8080,0.79,100
120.26.104.146:80,2.50,80
120.26.104.146:8080,2.50,80
49.12.216.1:80,2.41,80
154.236.177.103:1977,1.66,90
23.237.210.82:80,0.07,100
138.199.233.152:80,0.22,100
57.129.81.201:8080,0.50,100
110.88.151.119:80,3.23,70
57.129.81.201:3128,0.41,100
57.129.81.201:8081,0.41,100
57.129.81.201:999,0.47,100
36.138.53.26:10019,1.32,90
43.135.36.240:80,0.44,100
160.251.142.232:80,0.40,100
114.215.127.92:9080,2.55,80
123.141.181.49:5031,0.46,100
106.14.104.220:5080,4.19,70
103.155.198.183:8080,2.83,80
45.4.202.170:999,1.79,90
203.95.198.122:8080,0.63,100
39.102.208.236:8090,2.53,80
123.141.181.32:5031,0.42,100
123.141.181.1:5031,0.53,100
200.54.11.202:8080,1.77,90
47.98.123.255:8035,2.44,80
36.138.53.26:10017,1.06,90
8.213.128.90:8080,3.47,70
87.239.31.42:80,0.28,100
222.59.173.105:45177,2.81,80
102.132.36.145:8080,0.56,100
58.216.109.17:800,0.89,100
58.216.109.14:800,1.78,90
200.125.170.108:999,1.36,90
8.213.128.6:1234,2.88,80
8.213.129.15:3128,2.40,80
103.138.145.34:80,1.14,90
106.14.255.124:8080,1.00,90
114.215.127.92:2080,2.53,80
103.210.22.17:3128,0.70,100
120.25.189.254:5060,2.51,80
103.125.39.93:8080,2.73,80
103.188.169.160:7777,2.73,80
121.43.150.231:3128,2.22,80
45.146.163.31:80,0.36,100
59.7.246.4:80,0.39,100
78.47.127.91:80,0.34,100
147.75.34.105:443,4.62,70
160.119.228.146:12354,0.78,100
151.236.24.38:80,0.21,100
120.25.189.254:3128,2.49,80
43.128.87.252:443,0.48,100
188.225.33.99:8382,4.24,70
47.238.134.126:8888,6.46,60
39.102.209.128:13,2.51,80
5.78.129.53:80,1.18,90
37.187.74.125:80,2.55,80
185.200.38.53:8080,4.88,70
47.238.134.126:82,2.43,80
125.80.155.93:8060,3.04,70
103.65.237.92:5678,0.50,100
89.40.159.80:8080,3.15,70
51.68.224.9:80,0.21,100
103.171.31.11:8080,2.23,80
47.238.134.126:1080,2.43,80
122.144.4.226:57413,3.16,70
178.18.244.8:8888,0.64,100
43.156.33.112:8888,0.49,100
47.109.110.100:8089,2.55,80
47.121.133.212:3129,2.50,80
84.36.35.199:8080,2.98,80
106.14.104.220:34567,2.51,80
113.204.79.230:9091,1.34,90
103.56.113.176:8888,0.52,100
213.87.103.76:3128,3.81,70
47.238.128.246:8999,5.68,60
113.108.105.30:9091,1.67,90
103.216.51.2:8080,0.53,100
103.184.56.240:8080,2.79,80
203.95.196.187:8080,0.69,100
123.141.181.86:5031,0.44,100
65.38.213.154:8881,0.43,100
91.107.149.78:80,0.23,100
47.116.210.163:3129,2.48,80
45.90.72.212:8080,4.38,70
190.97.238.74:8080,0.33,100
58.186.92.254:16000,5.12,60
176.88.168.109:8080,2.62,80
47.237.113.119:14,5.79,60
47.238.130.212:1081,2.44,80
103.39.51.233:8085,3.45,70
147.75.66.235:80,3.27,70
47.238.128.246:1000,2.44,80
181.78.195.185:999,6.03,60
170.130.202.134:3128,1.34,90
43.130.57.74:3128,0.52,100
181.174.164.221:80,0.27,100
208.102.24.225:8888,1.87,90
38.64.216.222:999,3.71,70
92.58.181.171:7575,0.40,100
147.28.240.218:443,0.21,100
90.162.35.34:80,0.26,100
91.132.92.150:80,0.25,100
147.28.240.218:9401,0.19,100
147.28.240.218:80,0.20,100
168.196.227.203:999,4.34,70
47.91.22.73:80,0.35,100
147.28.240.214:9401,0.19,100
154.19.184.154:80,2.62,80
147.28.240.215:9401,0.54,100
47.74.157.194:80,0.49,100
8.208.94.223:3129,0.19,100
147.28.240.217:9401,0.24,100
147.28.240.213:9443,0.20,100
147.28.240.210:9400,0.19,100
147.28.240.210:9401,0.19,100
147.28.240.213:9401,0.19,100
147.28.240.216:9401,0.19,100
183.237.195.130:3128,1.93,90
147.28.240.210:80,0.19,100
147.28.240.210:9443,0.19,100
147.28.240.216:9443,0.19,100
147.28.240.218:9400,0.20,100
147.28.240.216:80,0.19,100
147.28.240.217:9400,0.20,100
147.28.240.215:9400,0.22,100
147.28.240.214:80,0.23,100
147.28.240.217:9443,0.19,100
147.28.240.214:443,0.20,100
147.28.240.216:443,0.19,100
147.28.240.213:9400,0.19,100
147.28.240.213:80,0.19,100
147.28.240.215:80,0.20,100
147.28.240.215:9443,0.20,100
147.28.240.214:9443,0.21,100
147.28.240.216:9400,0.19,100
147.28.240.215:443,0.20,100
147.28.240.217:443,0.19,100
147.28.240.214:9400,0.19,100
147.28.240.218:9443,0.19,100
147.28.240.217:80,0.19,100
202.232.52.162:8080,0.51,100
175.110.114.216:80,0.21,100
8.208.97.82:3128,0.66,100
121.43.146.222:6666,2.50,80
47.238.130.212:8888,2.43,80
181.129.97.38:999,3.49,70
47.238.130.212:1080,3.07,70
147.28.240.213:443,0.19,100
223.17.51.108:80,1.49,90
86.48.1.16:3128,0.69,100
27.71.228.32:3128,0.65,100
86.109.3.23:10020,1.78,90
59.153.100.98:80,3.69,70
49.65.124.192:3128,4.04,70
125.27.38.250:8080,2.98,80
182.253.109.5:8080,0.80,100
123.141.181.58:5031,0.45,100
139.59.228.95:8118,0.48,100
103.144.103.161:8080,1.69,90
13.201.84.208:80,0.42,100
27.79.204.217:16000,5.21,60
