proxy,response_time,quality_score
203.19.38.114:1080,0.51,100
221.231.13.198:1080,0.85,100
47.89.184.18:3128,0.07,100
39.105.27.30:3128,0.96,100
8.213.151.128:3128,1.86,90
8.209.255.13:3128,0.29,100
79.110.202.131:8081,0.28,100
192.73.244.36:80,0.49,100
47.91.65.23:3128,0.29,100
59.110.44.126:443,1.07,90
47.91.104.88:3128,1.80,90
103.86.109.38:80,1.00,100
47.243.92.199:3128,2.64,80
47.121.133.212:4006,2.45,80
51.254.78.223:80,0.30,100
47.121.133.212:8081,2.45,80
47.109.110.100:9098,2.48,80
135.181.154.225:80,0.32,100
120.26.0.11:8880,0.75,100
39.106.192.29:8443,2.09,80
91.241.217.58:9090,0.44,100
203.95.198.35:8080,0.49,100
95.66.138.21:8880,0.39,100
123.30.154.171:7777,0.93,100
103.216.49.233:8080,0.56,100
154.65.39.8:80,6.93,60
97.74.87.226:80,0.42,100
159.65.245.255:80,1.90,90
39.102.214.192:8080,8.99,60
47.108.159.113:8081,2.48,80
47.108.159.113:80,2.48,80
121.43.154.123:9080,2.44,80
79.110.200.148:8081,0.75,100
120.26.104.146:9098,2.55,80
47.238.130.212:8008,2.41,80
39.102.208.149:8080,2.50,80
39.102.209.128:9080,2.45,80
39.102.208.149:9080,2.46,80
103.118.47.243:8080,1.47,90
141.98.153.86:80,0.31,100
203.95.198.188:8080,0.51,100
103.118.46.174:8080,0.47,100
103.118.46.176:8080,0.47,100
39.102.208.236:9080,2.46,80
47.116.210.163:80,2.43,80
46.47.197.210:3128,0.31,100
47.56.110.204:8989,0.39,100
47.238.128.246:8443,2.38,80
47.250.155.254:9098,2.45,80
115.127.31.66:8080,0.51,100
47.121.183.107:8080,2.46,80
47.238.130.212:80,2.38,80
79.110.201.235:8081,0.28,100
47.238.130.212:3128,2.37,80
31.148.207.153:80,0.95,100
47.109.110.100:8080,2.47,80
39.102.210.222:8080,2.46,80
39.102.210.222:8888,2.47,80
51.91.109.83:80,6.10,60
183.215.23.242:9091,0.84,100
117.74.65.207:443,2.46,80
47.116.210.163:8081,2.43,80
47.238.128.246:4145,2.38,80
47.121.133.212:8080,2.45,80
154.65.39.7:80,6.66,60
39.102.210.222:80,2.47,80
47.250.177.202:80,2.65,80
47.238.128.246:80,2.38,80
47.250.177.202:8081,2.43,80
47.250.155.254:9080,2.44,80
39.102.214.208:9098,2.47,80
39.102.209.163:9080,2.46,80
120.25.189.254:8081,2.63,80
39.102.209.128:8008,2.47,80
47.116.181.146:8081,2.46,80
39.102.214.152:8008,2.70,80
39.102.209.128:8081,2.47,80
47.121.129.129:8008,2.45,80
47.121.183.107:8443,2.45,80
39.102.214.208:3128,2.47,80
47.109.110.100:8008,2.48,80
47.250.177.202:3128,2.47,80
47.250.155.254:8443,2.44,80
121.43.146.222:8080,2.47,80
39.102.214.199:80,2.47,80
47.121.129.129:3128,2.45,80
103.216.50.11:8080,0.53,100
39.102.213.187:8081,2.46,80
39.102.213.187:80,2.49,80
47.104.198.111:8080,2.46,80
51.75.206.209:80,1.16,90
39.102.213.187:8443,2.47,80
39.102.209.163:8443,2.46,80
39.102.209.121:3128,2.51,80
39.102.208.189:80,2.47,80
39.102.214.199:9080,2.47,80
175.213.76.24:80,1.36,90
39.102.214.199:9098,2.47,80
46.35.9.110:80,0.64,100
39.102.209.163:8080,2.46,80
39.102.214.208:8008,2.47,80
84.39.112.144:3128,0.29,100
47.108.159.113:9080,2.47,80
47.104.198.111:9999,2.46,80
39.101.161.223:8090,3.16,70
50.114.33.2:8080,0.59,100
120.26.104.146:3128,2.43,80
120.26.104.146:1111,2.44,80
39.102.208.236:8080,2.46,80
47.121.129.129:80,2.45,80
47.121.183.107:9080,2.45,80
203.176.129.85:8080,0.74,100
47.116.181.146:9080,2.44,80
39.102.208.149:8443,2.46,80
39.102.208.189:9098,2.46,80
39.102.214.152:8081,2.47,80
47.116.210.163:8443,2.43,80
39.102.208.189:8080,2.47,80
190.94.213.23:999,4.75,70
119.235.112.42:3128,0.53,100
39.102.208.236:8443,2.47,80
2.179.193.146:80,0.48,100
23.247.136.254:80,0.12,100
62.182.204.81:88,0.53,100
152.228.154.20:80,0.72,100
101.251.204.174:8080,2.62,80
