proxy,response_time,quality_score
203.19.38.114:1080,0.51,100
221.231.13.198:1080,1.22,90
39.101.65.228:80,3.86,70
8.213.151.128:3128,0.28,100
47.89.184.18:3128,0.17,100
39.105.27.30:3128,0.79,100
39.102.213.213:8443,2.41,80
8.209.255.13:3128,0.22,100
47.243.92.199:3128,0.45,100
103.49.202.252:80,0.48,100
47.91.104.88:3128,0.58,100
47.91.65.23:3128,1.34,90
47.121.133.212:4006,2.42,80
47.121.133.212:8081,2.41,80
39.102.213.213:8081,2.41,80
47.251.43.115:33333,3.72,70
135.181.154.225:80,0.42,100
47.109.110.100:9098,2.44,80
39.106.192.29:8443,1.44,90
120.26.0.11:8880,2.30,80
39.102.214.192:8080,2.42,80
47.237.113.119:3128,2.34,80
123.30.154.171:7777,1.03,90
38.54.71.67:80,0.84,100
168.196.214.187:80,0.48,100
47.108.159.113:8081,2.92,80
47.108.159.113:80,2.44,80
79.110.200.148:8081,0.36,100
121.43.154.123:9080,2.39,80
120.26.104.146:9098,2.39,80
47.238.130.212:8008,2.31,80
106.14.104.220:8080,2.37,80
39.102.208.149:8080,2.41,80
106.14.104.220:8081,2.37,80
39.102.208.149:9080,2.41,80
39.102.209.128:9080,2.43,80
39.102.211.162:8080,2.41,80
141.98.153.86:80,0.99,100
47.116.210.163:80,2.39,80
39.102.208.236:9080,2.41,80
47.238.134.126:9080,2.31,80
47.238.128.246:8443,2.31,80
47.238.134.126:8181,2.32,80
47.238.134.126:8443,2.32,80
47.250.155.254:9098,2.38,80
47.121.183.107:8080,2.42,80
47.238.130.212:80,2.32,80
47.238.130.212:3128,2.31,80
47.109.110.100:8080,2.44,80
183.215.23.242:9091,0.84,100
106.14.104.220:3333,2.39,80
117.74.65.207:443,2.41,80
39.102.210.222:8080,3.06,70
39.102.210.222:8888,2.67,80
47.116.210.163:8081,2.40,80
47.238.128.246:4145,2.32,80
47.121.133.212:8080,2.40,80
39.102.214.192:8443,2.41,80
82.102.10.253:80,0.32,100
39.102.210.222:80,2.41,80
47.250.177.202:80,2.38,80
47.238.128.246:80,2.32,80
47.250.177.202:8081,2.37,80
47.250.155.254:9080,2.38,80
39.102.214.208:9098,2.40,80
120.25.189.254:8081,2.40,80
39.102.209.163:9080,2.42,80
39.102.209.128:8008,2.44,80
47.116.181.146:8081,2.37,80
39.102.214.152:8008,2.41,80
47.121.129.129:8008,2.39,80
39.102.209.128:8081,2.87,80
47.108.159.113:3128,2.44,80
47.121.183.107:8443,2.40,80
47.237.113.119:8008,2.34,80
39.102.214.208:3128,2.41,80
47.250.177.202:3128,2.38,80
47.109.110.100:8008,2.44,80
47.250.155.254:8443,2.37,80
121.43.146.222:8080,2.39,80
39.102.214.199:80,2.41,80
47.121.129.129:3128,2.40,80
47.237.113.119:1000,2.34,80
39.102.210.176:8008,2.41,80
39.102.213.187:8081,2.41,80
39.102.213.187:80,2.42,80
47.104.198.111:8080,2.42,80
39.102.213.187:8443,2.41,80
39.102.209.163:8443,2.41,80
39.102.214.192:3128,2.41,80
39.102.209.121:3128,2.43,80
39.102.208.189:80,3.92,70
114.215.127.92:8118,2.40,80
39.102.214.199:9080,2.40,80
39.102.214.199:9098,2.41,80
39.102.209.121:8080,2.41,80
39.102.209.163:8080,2.41,80
39.102.209.121:80,2.40,80
39.102.214.208:8008,2.41,80
84.39.112.144:3128,0.37,100
47.104.198.111:9999,2.40,80
120.26.104.146:3128,2.38,80
120.26.104.146:1111,2.37,80
39.102.208.236:8080,2.41,80
47.121.129.129:80,2.40,80
39.102.210.176:8081,2.42,80
39.102.210.176:9098,2.41,80
47.121.183.107:9080,2.40,80
203.176.129.85:8080,0.63,100
47.116.181.146:9080,2.37,80
39.102.208.149:8443,2.41,80
39.102.213.213:3128,2.40,80
158.178.246.35:80,3.99,70
39.102.208.189:9098,2.41,80
114.215.127.92:9100,2.43,80
39.102.214.152:8081,2.41,80
103.231.239.6:58080,2.93,80
47.116.210.163:8443,2.37,80
39.102.208.189:8080,2.40,80
47.116.181.146:3128,2.38,80
187.111.144.102:8080,3.44,70
39.102.208.236:8443,2.72,80
2.179.193.146:80,2.58,80
