proxy,response_time,quality_score
221.231.13.198:1080,0.84,100
8.213.151.128:3128,0.62,100
47.89.184.18:3128,0.02,100
39.105.27.30:3128,1.12,90
62.33.53.248:3128,1.52,90
47.91.65.23:3128,0.21,100
47.243.92.199:3128,2.38,80
103.86.109.38:80,1.02,90
47.91.104.88:3128,2.71,80
47.121.133.212:4006,3.10,70
47.121.133.212:8081,3.14,70
47.109.110.100:9098,2.56,80
185.191.236.162:3128,5.75,60
47.251.43.115:33333,7.15,60
39.106.192.29:8443,1.55,90
123.30.154.171:7777,0.76,100
47.237.113.119:3128,2.79,80
37.187.109.70:10111,1.16,90
133.18.234.13:80,2.59,80
203.95.198.35:8080,3.57,70
103.49.114.195:8080,0.58,100
97.74.87.226:80,0.49,100
47.108.159.113:8081,2.57,80
47.108.159.113:80,2.57,80
121.43.154.123:9080,2.45,80
120.26.104.146:9098,2.41,80
39.102.208.149:8080,2.53,80
39.102.208.149:9080,2.53,80
39.102.209.128:9080,2.78,80
141.98.153.86:80,1.57,90
47.238.130.212:8008,7.83,60
103.118.46.176:8080,1.60,90
39.102.208.236:9080,2.53,80
47.116.210.163:80,2.40,80
47.56.110.204:8989,0.44,100
47.238.134.126:9080,3.24,70
47.238.134.126:8181,3.23,70
47.238.134.126:8443,3.15,70
47.121.183.107:8080,2.46,80
31.148.207.153:80,0.32,100
47.109.110.100:8080,2.57,80
39.102.210.222:8080,2.53,80
47.238.130.212:80,3.87,70
39.102.210.222:8888,2.54,80
47.90.205.231:33333,2.04,80
117.74.65.207:443,2.53,80
183.215.23.242:9091,1.07,90
47.116.210.163:8081,2.40,80
47.121.133.212:8080,2.48,80
39.102.210.222:8008,2.53,80
61.29.96.146:80,6.08,60
39.102.214.208:9098,2.54,80
120.25.189.254:8081,2.47,80
39.102.209.163:9080,2.54,80
39.102.209.128:8008,2.53,80
47.116.181.146:8081,2.41,80
39.102.209.128:8081,2.53,80
47.108.159.113:3128,2.57,80
47.121.183.107:8443,2.47,80
47.237.113.119:8008,2.52,80
39.102.214.208:3128,2.54,80
47.121.129.129:8008,5.48,60
39.102.214.152:8008,5.88,60
47.109.110.100:8008,2.56,80
47.121.129.129:3128,2.46,80
121.43.146.222:8080,2.70,80
39.102.214.199:80,2.63,80
39.102.213.187:80,2.60,80
39.102.213.187:8081,5.80,60
111.3.102.207:30001,1.52,90
47.104.198.111:8080,2.53,80
39.102.209.163:8443,2.52,80
39.102.209.121:3128,6.08,60
39.102.208.189:80,2.52,80
39.102.214.199:9080,2.54,80
39.102.214.199:9098,2.53,80
39.102.209.121:8080,2.54,80
39.102.209.163:8080,2.52,80
39.102.214.208:8008,2.53,80
46.35.9.110:80,2.05,80
47.104.198.111:9999,2.51,80
39.101.161.223:8090,1.50,90
120.26.104.146:3128,2.42,80
120.26.104.146:1111,2.42,80
39.102.208.236:8080,2.56,80
47.121.129.129:80,2.46,80
47.121.183.107:9080,2.47,80
47.116.181.146:9080,2.41,80
39.102.208.149:8443,2.53,80
103.172.70.28:1111,7.68,60
39.102.208.189:9098,2.52,80
39.102.214.152:8081,2.53,80
47.116.210.163:8443,2.40,80
39.102.208.189:8080,2.54,80
47.116.181.146:3128,2.41,80
62.182.204.81:88,0.48,100
120.25.189.254:8080,3.14,70
5.202.191.225:8080,4.49,70
121.43.154.123:9098,2.42,80
121.43.154.123:80,2.42,80
185.132.242.212:8083,0.34,100
120.25.189.254:8800,2.47,80
61.158.175.38:9002,1.13,90
47.104.198.111:9080,2.53,80
78.80.228.150:80,0.41,100
93.171.157.249:8080,0.52,100
221.153.92.39:80,0.41,100
8.213.129.20:9091,2.47,80
