proxy,response_time,quality_score
221.231.13.198:1080,0.83,100
39.101.65.228:80,2.50,80
62.33.53.248:3128,0.31,100
8.213.151.128:3128,0.38,100
47.89.184.18:3128,0.05,100
39.105.27.30:3128,0.86,100
39.102.213.213:8443,2.49,80
47.243.92.199:3128,0.50,100
8.209.255.13:3128,0.30,100
79.110.202.131:8081,0.26,100
192.73.244.36:80,0.78,100
47.91.104.88:3128,0.54,100
47.91.65.23:3128,0.24,100
103.86.109.38:80,0.50,100
51.254.78.223:80,0.25,100
135.181.154.225:80,0.32,100
47.121.133.212:4006,2.47,80
47.121.133.212:8081,2.47,80
39.102.213.213:8081,2.48,80
47.109.110.100:9098,2.50,80
39.102.214.192:8080,2.48,80
91.241.217.58:9090,0.44,100
47.237.113.119:3128,2.52,80
203.95.198.35:8080,1.47,90
95.66.138.21:8880,0.36,100
123.30.154.171:7777,1.71,90
97.74.87.226:80,0.44,100
103.49.114.195:8080,1.57,90
47.108.159.113:8081,2.51,80
168.196.214.187:80,0.40,100
79.110.200.148:8081,0.27,100
47.108.159.113:80,2.51,80
121.43.154.123:9080,2.45,80
120.26.104.146:9098,2.45,80
159.65.245.255:80,5.59,60
47.238.130.212:8008,2.38,80
106.14.104.220:8080,2.46,80
39.102.208.149:8080,2.48,80
106.14.104.220:8081,2.45,80
39.102.209.128:9080,2.47,80
141.98.153.86:80,0.23,100
39.102.208.149:9080,2.48,80
39.102.211.162:8080,2.49,80
39.102.208.236:9080,2.50,80
47.116.210.163:80,2.45,80
47.238.134.126:9080,2.39,80
47.238.128.246:8443,2.40,80
47.238.134.126:8181,2.39,80
47.56.110.204:8989,1.28,90
47.238.134.126:8443,2.39,80
115.127.31.66:8080,0.51,100
47.250.155.254:9098,2.46,80
47.121.183.107:8080,2.49,80
47.238.130.212:80,2.39,80
47.90.205.231:33333,0.11,100
47.238.130.212:3128,2.39,80
47.103.103.132:8443,0.85,100
47.109.110.100:8080,2.52,80
122.116.125.115:8888,0.38,100
183.215.23.242:9091,0.92,100
39.102.210.222:8080,2.48,80
106.14.104.220:3333,2.49,80
39.102.210.222:8888,2.49,80
117.74.65.207:443,2.49,80
47.116.210.163:8081,2.47,80
47.238.128.246:4145,2.38,80
47.121.133.212:8080,2.47,80
39.102.214.192:8443,2.49,80
39.102.210.222:80,2.49,80
47.250.177.202:80,2.91,80
47.238.128.246:80,2.43,80
47.250.177.202:8081,2.61,80
39.102.214.208:9098,2.48,80
47.250.155.254:9080,3.16,70
120.25.189.254:8081,2.47,80
39.102.209.163:9080,2.48,80
39.102.209.128:8008,2.48,80
39.102.214.152:8008,2.48,80
47.116.181.146:8081,2.44,80
39.102.209.128:8081,2.48,80
47.121.129.129:8008,2.47,80
47.108.159.113:3128,2.51,80
47.121.183.107:8443,2.47,80
39.102.214.208:3128,2.47,80
47.237.113.119:8008,3.10,70
47.109.110.100:8008,2.51,80
121.43.146.222:8080,2.46,80
39.102.214.199:80,2.48,80
47.121.129.129:3128,2.47,80
47.237.113.119:1000,2.43,80
39.102.210.176:8008,2.48,80
39.102.213.187:8081,2.49,80
39.102.213.187:80,2.49,80
47.104.198.111:8080,2.47,80
39.102.213.187:8443,2.50,80
39.102.209.163:8443,2.48,80
39.102.209.121:3128,2.48,80
39.102.214.192:3128,3.04,70
114.215.127.92:8118,2.50,80
103.84.176.98:8083,2.89,80
39.102.214.199:9080,2.49,80
39.102.214.199:9098,2.49,80
46.35.9.110:80,0.23,100
39.102.209.121:8080,2.48,80
39.102.209.163:8080,2.48,80
39.102.209.121:80,2.49,80
39.102.214.208:8008,2.49,80
84.39.112.144:3128,0.25,100
203.95.198.114:8080,0.52,100
47.104.198.111:9999,2.48,80
109.205.126.6:8080,6.02,60
24.172.82.94:53281,0.94,100
77.242.98.39:8080,0.98,100
120.26.104.146:3128,2.45,80
120.26.104.146:1111,2.47,80
39.102.208.236:8080,2.47,80
47.121.129.129:80,2.48,80
39.102.210.176:8081,2.47,80
39.102.210.176:9098,2.49,80
47.121.183.107:9080,2.48,80
203.176.129.85:8080,0.75,100
192.140.93.6:3128,4.24,70
47.116.181.146:9080,2.45,80
39.102.208.149:8443,2.47,80
39.102.213.213:3128,2.49,80
39.102.208.189:9098,2.48,80
114.215.127.92:9100,2.50,80
39.102.214.152:8081,2.48,80
47.116.210.163:8443,2.46,80
119.235.112.42:3128,0.46,100
47.116.181.146:3128,2.48,80
39.102.208.236:8443,2.47,80
183.247.152.98:53281,1.02,90
23.247.136.254:80,0.13,100
62.182.204.81:88,0.53,100
120.25.189.254:8080,2.47,80
101.251.204.174:8080,5.17,60
121.43.154.123:9098,2.47,80
121.43.154.123:80,2.47,80
39.102.214.152:3128,2.47,80
120.25.189.254:8800,2.46,80
61.158.175.38:9002,0.98,100
39.102.211.162:8008,2.48,80
114.215.127.92:8081,2.50,80
47.104.198.111:9080,2.48,80
106.105.118.250:80,0.49,100
184.105.182.254:3128,0.15,100
78.80.228.150:80,0.31,100
39.102.211.162:8081,2.49,80
109.197.153.25:8888,1.59,90
93.171.157.249:8080,0.43,100
182.155.254.159:80,0.37,100
8.213.129.20:9091,2.35,80
97.76.251.138:8080,3.43,70
45.91.201.100:8081,0.22,100
38.7.18.103:999,2.00,90
88.119.139.237:53281,2.51,80
45.173.12.141:1994,4.02,70
94.75.76.10:8080,3.63,70
82.200.237.11:8080,2.39,80
190.145.227.114:999,1.33,90
223.135.156.183:8080,2.20,80
41.254.48.190:1976,1.68,90
197.232.47.122:8080,3.85,70
167.249.29.218:999,6.34,60
103.9.188.228:8080,5.63,60
103.90.67.35:8080,5.37,60
121.43.146.222:8081,2.46,80
36.67.99.31:7023,6.39,60
129.205.198.122:8080,2.96,80
115.178.49.181:8080,2.75,80
212.92.204.54:80,4.52,70
61.131.65.25:80,1.37,90
185.172.214.112:80,2.63,80
203.95.196.125:8080,0.54,100
103.175.240.87:8080,0.68,100
195.211.219.147:5555,6.64,60
150.107.136.205:39843,6.68,60
188.132.150.43:8080,6.43,60
46.161.196.144:8080,2.01,80
45.70.236.194:999,3.51,70
203.95.198.175:8080,1.77,90
156.38.112.11:80,4.12,70
37.140.51.159:80,0.45,100
27.254.217.116:8081,0.54,100
142.93.202.130:3128,0.08,100
222.127.55.214:5050,2.94,80
121.43.146.222:9098,2.48,80
87.126.65.11:1388,8.18,60
128.140.113.110:3128,0.36,100
58.147.186.31:3125,6.08,60
128.140.113.110:5153,1.07,90
23.247.136.248:80,4.37,70
203.95.198.167:8080,0.54,100
50.114.33.39:8080,0.53,100
123.58.199.232:8168,0.54,100
103.147.247.171:8080,2.55,80
190.111.193.83:8080,0.48,100
188.168.24.38:81,3.26,70
147.78.169.80:8443,6.80,60
188.132.222.132:8080,3.80,70
133.186.229.93:3128,0.39,100
61.91.202.210:8080,1.88,90
190.111.193.84:8080,0.48,100
46.252.35.91:8080,3.20,70
39.101.65.228:20000,2.49,80
119.252.173.26:8080,1.74,90
103.247.22.151:7777,0.68,100
47.83.192.255:8888,1.23,90
195.158.8.123:3128,1.05,90
164.163.43.102:10000,1.61,90
185.105.102.189:80,0.63,100
185.17.153.178:8080,0.34,100
62.205.169.74:53281,4.07,70
110.74.195.34:25,7.69,60
121.43.146.222:9080,2.47,80
90.156.194.75:8026,2.47,80
101.132.222.120:80,0.80,100
8.217.147.173:8080,0.41,100
47.238.134.126:4002,2.40,80
98.64.128.182:3128,0.21,100
209.14.98.5:8080,4.83,70
188.132.222.2:8080,2.89,80
103.247.23.43:1111,6.47,60
47.109.110.100:8081,2.51,80
79.110.202.184:8081,0.26,100
47.116.210.163:5060,2.45,80
47.116.181.146:9443,2.45,80
186.121.234.93:8080,0.43,100
212.127.95.235:8081,0.27,100
83.168.74.163:8080,0.27,100
106.14.104.220:9080,2.46,80
47.238.128.246:41,2.46,80
47.238.134.126:51,2.41,80
220.81.123.23:48678,2.41,80
47.238.128.246:202,3.70,70
47.237.113.119:16010,2.42,80
47.237.113.119:8888,6.02,60
47.238.134.126:808,2.43,80
83.168.72.172:8081,0.26,100
95.66.244.250:8080,0.37,100
38.156.73.61:8080,5.70,60
47.108.159.113:6379,2.51,80
38.159.63.8:999,5.34,60
121.43.146.222:8443,2.47,80
47.116.210.163:8888,2.44,80
39.102.213.213:10002,2.48,80
47.250.177.202:4022,2.46,80
47.250.155.254:8004,2.45,80
47.121.133.212:9098,5.72,60
39.102.208.236:10002,2.49,80
47.116.181.146:80,2.46,80
120.25.189.254:8008,2.46,80
47.121.129.129:6666,2.48,80
106.12.111.83:9103,3.13,70
45.186.6.104:3128,0.29,100
39.102.214.208:10002,2.49,80
106.14.104.220:80,6.53,60
206.201.3.83:8095,2.19,80
122.52.213.79:62102,4.96,70
31.56.78.186:8080,1.55,90
103.215.60.14:8080,2.81,80
188.191.165.159:8080,0.33,100
219.79.89.247:8080,0.42,100
50.237.153.243:8081,0.08,100
149.78.206.146:3600,5.82,60
103.9.188.73:8080,3.66,70
