proxy,response_time,quality_score
221.231.13.198:1080,1.99,90
8.213.151.128:3128,0.59,100
47.89.184.18:3128,0.02,100
39.105.27.30:3128,1.36,90
8.209.255.13:3128,0.38,100
47.91.104.88:3128,0.66,100
47.91.65.23:3128,0.20,100
59.110.44.126:443,1.42,90
47.243.92.199:3128,2.90,80
47.121.133.212:4006,2.53,80
47.121.133.212:8081,2.53,80
192.73.244.36:80,3.24,70
135.181.154.225:80,0.32,100
47.109.110.100:9098,5.84,60
39.106.192.29:8443,2.41,80
203.95.198.35:8080,0.58,100
95.66.138.21:8880,0.33,100
123.30.154.171:7777,0.71,100
47.237.113.119:3128,2.47,80
133.18.234.13:80,3.86,70
103.49.114.195:8080,0.58,100
97.74.87.226:80,0.49,100
168.196.214.187:80,0.36,100
79.110.200.148:8081,0.22,100
47.108.159.113:8081,2.57,80
47.108.159.113:80,2.56,80
121.43.154.123:9080,2.54,80
120.26.104.146:9098,2.51,80
47.238.130.212:8008,2.44,80
103.118.47.243:8080,0.55,100
39.102.209.128:9080,2.53,80
39.102.208.149:9080,2.52,80
141.98.153.86:80,0.24,100
39.102.208.149:8080,6.00,60
39.102.211.162:8080,2.84,80
39.102.208.236:9080,2.53,80
47.116.210.163:80,2.49,80
47.238.134.126:9080,2.68,80
47.238.134.126:8443,2.54,80
47.238.134.126:8181,2.67,80
47.238.128.246:8443,3.47,70
47.121.183.107:8080,2.53,80
47.238.130.212:80,2.46,80
79.110.201.235:8081,0.25,100
47.238.130.212:3128,2.45,80
47.109.110.100:8080,2.56,80
39.102.210.222:8080,2.53,80
122.116.125.115:8888,0.43,100
39.102.210.222:8888,2.53,80
117.74.65.207:443,2.53,80
183.215.23.242:9091,1.42,90
47.116.210.163:8081,2.49,80
47.121.133.212:8080,2.53,80
39.102.210.222:80,2.53,80
39.102.214.208:9098,2.54,80
47.250.155.254:9080,3.08,70
120.25.189.254:8081,2.51,80
39.102.209.163:9080,2.52,80
47.250.177.202:80,7.82,60
39.102.209.128:8008,2.53,80
39.102.214.152:8008,2.56,80
47.116.181.146:8081,2.51,80
39.102.209.128:8081,2.53,80
47.108.159.113:3128,2.56,80
47.121.183.107:8443,2.52,80
47.237.113.119:8008,2.47,80
39.102.214.208:3128,2.54,80
47.121.129.129:8008,5.53,60
121.43.146.222:8080,2.51,80
39.102.214.199:80,2.53,80
47.121.129.129:3128,2.52,80
47.237.113.119:1000,2.47,80
39.102.210.176:8008,2.53,80
