proxy,response_time,quality_score
203.19.38.114:1080,0.54,100
221.231.13.198:1080,0.87,100
139.129.202.244:80,2.22,80
39.101.65.228:80,2.53,80
61.186.243.6:9002,6.78,60
8.213.151.128:3128,0.39,100
47.89.184.18:3128,0.03,100
39.105.27.30:3128,0.81,100
8.209.255.13:3128,0.34,100
79.110.202.131:8081,0.24,100
101.201.225.47:80,0.83,100
192.73.244.36:80,0.37,100
47.91.65.23:3128,0.20,100
59.110.44.126:443,1.04,90
103.86.109.38:80,0.51,100
47.91.104.88:3128,1.46,90
47.243.92.199:3128,2.98,80
47.121.133.212:4006,2.50,80
47.121.133.212:8081,2.51,80
135.181.154.225:80,0.27,100
47.109.110.100:9098,2.54,80
120.26.0.11:8880,0.84,100
39.106.192.29:8443,1.18,90
91.241.217.58:9090,0.41,100
95.66.138.21:8880,0.34,100
133.18.234.13:80,1.05,90
123.30.154.171:7777,0.69,100
37.187.109.70:10111,1.36,90
103.49.114.195:8080,0.56,100
97.74.87.226:80,0.47,100
159.65.245.255:80,0.85,100
47.108.159.113:8081,2.54,80
79.110.200.148:8081,0.22,100
47.108.159.113:80,2.55,80
121.43.154.123:9080,2.51,80
120.26.104.146:9098,2.51,80
47.238.130.212:8008,2.53,80
106.14.104.220:8080,2.50,80
39.102.208.149:8080,2.51,80
103.118.47.243:8080,0.54,100
106.14.104.220:8081,2.48,80
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.52,80
141.98.153.86:80,0.20,100
39.102.208.236:9080,2.52,80
47.116.210.163:80,2.49,80
47.56.110.204:8989,0.44,100
47.238.134.126:9080,2.42,80
47.238.128.246:8443,2.43,80
47.238.134.126:8181,2.43,80
47.238.134.126:8443,2.43,80
47.250.155.254:9098,2.49,80
115.127.31.66:8080,0.50,100
103.63.190.72:8080,0.58,100
47.121.183.107:8080,2.51,80
47.238.130.212:80,2.43,80
47.238.130.212:3128,2.43,80
79.110.201.235:8081,0.23,100
47.109.110.100:8080,2.54,80
39.102.210.222:8080,2.52,80
106.14.104.220:3333,2.53,80
122.116.125.115:8888,0.41,100
39.102.210.222:8888,2.51,80
117.74.65.207:443,2.52,80
183.215.23.242:9091,0.90,100
202.61.204.51:80,5.51,60
47.116.210.163:8081,2.49,80
47.238.128.246:4145,2.43,80
47.121.133.212:8080,2.51,80
39.102.210.222:80,2.52,80
47.250.177.202:80,2.57,80
47.238.128.246:80,2.43,80
47.250.177.202:8081,2.52,80
47.250.155.254:9080,2.49,80
39.102.214.208:9098,2.52,80
120.25.189.254:8081,2.49,80
39.102.209.163:9080,2.51,80
39.102.209.128:8008,2.52,80
47.116.181.146:8081,2.49,80
39.102.209.128:8081,2.51,80
47.121.129.129:8008,2.52,80
47.108.159.113:3128,2.55,80
47.121.183.107:8443,2.51,80
39.102.214.152:8008,5.86,60
39.102.214.208:3128,2.52,80
47.109.110.100:8008,2.55,80
47.250.177.202:3128,2.49,80
47.250.155.254:8443,2.51,80
121.43.146.222:8080,2.48,80
39.102.214.199:80,2.51,80
47.121.129.129:3128,2.51,80
39.102.213.187:8081,2.53,80
39.102.213.187:80,3.07,70
111.3.102.207:30001,0.79,100
47.104.198.111:8080,2.51,80
39.102.213.187:8443,2.52,80
39.102.209.163:8443,2.51,80
39.102.209.121:3128,2.51,80
39.102.208.189:80,2.51,80
114.215.127.92:8118,2.50,80
39.102.214.199:9080,2.51,80
39.102.214.199:9098,2.52,80
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.51,80
46.35.9.110:80,0.92,100
39.102.209.121:80,2.52,80
39.102.214.208:8008,2.52,80
84.39.112.144:3128,0.22,100
47.104.198.111:9999,2.50,80
200.119.141.114:999,2.28,80
39.101.161.223:8090,1.28,90
77.242.98.39:8080,0.84,100
120.26.104.146:3128,2.50,80
120.26.104.146:1111,2.49,80
39.102.208.236:8080,2.52,80
47.121.129.129:80,2.52,80
114.130.153.122:58080,6.77,60
47.121.183.107:9080,2.50,80
203.176.129.85:8080,0.82,100
203.95.199.159:8080,0.56,100
192.140.93.6:3128,1.86,90
47.116.181.146:9080,2.50,80
39.102.208.149:8443,2.52,80
103.220.206.138:59417,6.08,60
177.130.104.118:33333,5.45,60
161.49.87.222:8095,1.82,90
39.102.208.189:9098,2.52,80
39.102.214.152:8081,2.52,80
47.116.210.163:8443,2.48,80
39.102.208.189:8080,2.52,80
65.20.154.62:28080,5.46,60
101.255.166.134:1111,5.56,60
47.116.181.146:3128,2.50,80
187.111.144.102:8080,3.45,70
82.200.80.118:8080,8.50,60
197.155.230.206:8080,7.44,60
39.102.208.236:8443,2.51,80
23.247.136.254:80,0.18,100
202.5.60.46:5020,4.38,70
62.182.204.81:88,0.53,100
87.242.9.167:53281,6.00,60
101.251.204.174:8080,4.26,70
120.25.189.254:8080,2.50,80
121.43.154.123:9098,2.51,80
121.43.154.123:80,2.50,80
183.162.197.197:8060,2.52,80
185.132.242.212:8083,0.32,100
120.25.189.254:8800,2.51,80
61.158.175.38:9002,0.90,100
47.104.198.111:9080,2.51,80
219.129.167.82:2222,2.89,80
106.105.118.250:80,0.41,100
78.80.228.150:80,0.27,100
36.91.166.98:8080,7.26,60
197.243.20.178:80,0.57,100
85.214.107.177:80,0.36,100
185.118.153.110:8080,0.92,100
182.155.254.159:80,0.40,100
8.213.129.20:9091,2.37,80
209.13.186.20:80,0.43,100
93.42.151.100:8080,5.62,60
124.105.198.250:8080,5.03,60
37.27.6.46:80,0.99,100
177.68.149.122:8080,3.85,70
103.41.250.97:8080,2.60,80
43.133.136.208:8800,0.54,100
190.26.255.30:999,7.14,60
177.190.189.26:44443,4.35,70
