proxy,response_time,quality_score
221.231.13.198:1080,0.84,100
39.101.65.228:80,3.92,70
8.213.151.128:3128,0.33,100
47.89.184.18:3128,0.10,100
39.105.27.30:3128,0.77,100
8.209.255.13:3128,0.29,100
79.110.202.131:8081,0.29,100
47.91.65.23:3128,0.28,100
47.243.92.199:3128,1.93,90
103.86.109.38:80,0.53,100
59.110.44.126:443,1.25,90
51.254.78.223:80,0.29,100
148.66.6.210:80,0.45,100
47.91.104.88:3128,2.24,80
39.102.213.213:8443,7.69,60
47.121.133.212:4006,2.46,80
47.121.133.212:8081,2.46,80
135.181.154.225:80,0.32,100
192.73.244.36:80,4.65,70
39.102.213.213:8081,3.77,70
47.109.110.100:9098,2.47,80
39.106.192.29:8443,1.46,90
91.241.217.58:9090,0.43,100
95.66.138.21:8880,0.43,100
123.30.154.171:7777,0.57,100
47.237.113.119:3128,2.40,80
39.102.214.192:8080,4.84,70
37.187.109.70:10111,1.52,90
97.74.87.226:80,0.42,100
38.54.71.67:80,2.77,80
159.65.245.255:80,0.15,100
79.110.200.148:8081,0.30,100
47.108.159.113:8081,2.48,80
47.108.159.113:80,2.48,80
120.26.104.146:9098,2.44,80
106.14.104.220:8080,2.45,80
39.102.208.149:8080,2.46,80
106.14.104.220:8081,2.43,80
47.238.130.212:8008,3.79,70
39.102.209.128:9080,2.46,80
39.102.208.149:9080,2.46,80
195.114.209.50:80,0.25,100
141.98.153.86:80,0.28,100
103.118.46.176:8080,0.48,100
103.118.46.174:8080,1.49,90
39.102.208.236:9080,2.46,80
47.116.210.163:80,2.42,80
47.56.110.204:8989,0.38,100
47.238.128.246:8443,2.83,80
46.47.197.210:3128,1.28,90
115.127.31.66:8080,0.51,100
51.91.109.83:80,2.89,80
47.121.183.107:8080,2.46,80
31.148.207.153:80,0.35,100
154.65.39.7:80,1.04,90
79.110.201.235:8081,0.29,100
47.90.205.231:33333,1.07,90
47.109.110.100:8080,2.47,80
103.118.46.61:8080,0.51,100
39.102.210.222:8080,2.46,80
106.14.104.220:3333,2.47,80
183.215.23.242:9091,0.91,100
39.102.210.222:8888,2.46,80
117.74.65.207:443,2.47,80
122.116.125.115:8888,1.11,90
47.116.210.163:8081,2.43,80
47.121.133.212:8080,2.45,80
47.238.128.246:4145,2.77,80
39.102.214.192:8443,3.82,70
39.102.210.222:80,2.47,80
47.250.177.202:80,2.44,80
47.238.128.246:80,2.92,80
47.250.177.202:8081,2.44,80
39.102.214.208:9098,2.47,80
120.25.189.254:8081,2.45,80
39.102.209.163:9080,2.47,80
39.102.209.128:8008,2.47,80
39.102.214.152:8008,2.47,80
47.116.181.146:8081,2.43,80
39.102.209.128:8081,2.46,80
47.121.129.129:8008,2.46,80
47.121.183.107:8443,2.45,80
47.237.113.119:8008,2.41,80
47.109.110.100:8008,2.48,80
47.250.177.202:3128,2.43,80
121.43.146.222:8080,2.43,80
39.102.214.199:80,2.46,80
47.121.129.129:3128,2.45,80
39.102.214.208:3128,5.86,60
103.216.50.11:8080,0.53,100
47.237.113.119:1000,2.40,80
39.102.210.176:8008,4.88,70
39.102.213.187:8081,2.50,80
39.102.213.187:80,2.56,80
47.104.198.111:8080,2.46,80
39.102.213.187:8443,2.54,80
39.102.209.163:8443,2.62,80
39.102.209.121:3128,2.45,80
39.102.214.192:3128,3.82,70
39.102.208.189:80,2.46,80
83.219.145.106:3128,2.48,80
114.215.127.92:8118,2.47,80
39.102.214.199:9080,2.46,80
39.102.214.199:9098,2.47,80
175.213.76.24:80,2.41,80
46.35.9.110:80,0.26,100
39.102.209.121:8080,2.46,80
39.102.209.163:8080,2.47,80
39.102.209.121:80,2.47,80
84.39.112.144:3128,0.29,100
47.108.159.113:9080,2.47,80
47.104.198.111:9999,2.45,80
50.114.33.2:8080,0.58,100
39.101.161.223:8090,6.39,60
120.26.104.146:3128,2.44,80
120.26.104.146:1111,2.45,80
39.102.208.236:8080,2.46,80
47.121.129.129:80,2.49,80
131.100.48.73:999,0.54,100
47.121.183.107:9080,2.46,80
203.176.129.85:8080,0.74,100
160.248.7.177:80,4.65,70
47.116.181.146:9080,2.50,80
