proxy,response_time,quality_score
203.19.38.114:1080,0.60,100
39.101.65.228:80,2.53,80
221.231.13.198:1080,2.72,80
8.213.151.128:3128,0.43,100
47.89.184.18:3128,0.02,100
39.105.27.30:3128,1.34,90
8.209.255.13:3128,0.34,100
47.243.92.199:3128,0.80,100
47.91.65.23:3128,0.19,100
47.91.104.88:3128,0.61,100
103.86.109.38:80,0.50,100
51.254.78.223:80,0.21,100
47.121.133.212:4006,2.51,80
47.121.133.212:8081,2.51,80
47.109.110.100:9098,2.57,80
39.106.192.29:8443,1.33,90
120.26.0.11:8880,2.45,80
95.66.138.21:8880,1.11,90
47.237.113.119:3128,2.46,80
37.187.109.70:10111,0.31,100
123.30.154.171:7777,1.39,90
38.54.71.67:80,0.58,100
133.18.234.13:80,2.52,80
103.49.114.195:8080,1.64,90
47.108.159.113:8081,2.55,80
47.108.159.113:80,2.54,80
121.43.154.123:9080,2.51,80
120.26.104.146:9098,2.49,80
106.14.104.220:8080,2.51,80
39.102.208.149:8080,2.51,80
106.14.104.220:8081,2.50,80
79.110.200.148:8081,3.45,70
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.51,80
141.98.153.86:80,0.25,100
103.118.46.174:8080,0.52,100
39.102.211.162:8080,3.99,70
47.116.210.163:80,2.49,80
39.102.208.236:9080,3.24,70
47.238.134.126:8181,2.44,80
47.238.134.126:8443,2.43,80
115.127.31.66:8080,0.48,100
47.250.155.254:9098,2.48,80
47.121.183.107:8080,2.51,80
79.110.201.235:8081,0.23,100
31.148.207.153:80,0.31,100
47.109.110.100:8080,2.54,80
39.102.210.222:8080,2.53,80
106.14.104.220:3333,2.48,80
39.102.210.222:8888,2.53,80
117.74.65.207:443,2.52,80
122.116.125.115:8888,1.14,90
47.116.210.163:8081,2.49,80
183.215.23.242:9091,2.00,80
47.121.133.212:8080,2.53,80
82.102.10.253:80,0.36,100
47.250.177.202:80,2.59,80
39.102.210.222:80,3.01,70
47.250.177.202:8081,2.50,80
47.250.155.254:9080,2.49,80
120.25.189.254:8081,2.51,80
39.102.209.163:9080,2.51,80
103.216.50.223:8080,1.61,90
39.102.209.128:8008,2.52,80
39.102.214.152:8008,2.52,80
47.116.181.146:8081,2.50,80
39.102.209.128:8081,2.51,80
47.121.129.129:8008,2.52,80
39.102.214.208:9098,5.83,60
47.108.159.113:3128,2.55,80
47.121.183.107:8443,2.52,80
39.102.214.208:3128,2.51,80
47.109.110.100:8008,2.55,80
47.250.177.202:3128,2.49,80
47.250.155.254:8443,2.50,80
121.43.146.222:8080,2.49,80
39.102.214.199:80,2.51,80
47.121.129.129:3128,2.51,80
47.237.113.119:8008,6.10,60
39.102.213.187:8081,2.52,80
39.102.213.187:80,2.52,80
47.104.198.111:8080,2.52,80
45.233.90.10:443,2.01,80
39.102.213.187:8443,2.51,80
39.102.209.163:8443,2.52,80
39.102.209.121:3128,2.52,80
39.102.208.189:80,2.51,80
114.215.127.92:8118,2.53,80
175.213.76.24:80,0.41,100
39.102.214.199:9080,2.86,80
46.35.9.110:80,0.19,100
39.102.209.121:8080,2.51,80
39.102.209.163:8080,2.51,80
39.102.209.121:80,2.52,80
47.104.198.111:9999,2.51,80
27.72.244.228:8080,3.33,70
120.26.104.146:3128,2.50,80
120.26.104.146:1111,2.51,80
39.102.208.236:8080,2.52,80
47.121.129.129:80,2.50,80
47.121.183.107:9080,2.50,80
203.176.129.85:8080,0.81,100
203.95.199.159:8080,0.59,100
47.116.181.146:9080,2.49,80
193.253.220.32:80,1.27,90
39.102.208.189:9098,2.52,80
114.215.127.92:9100,2.53,80
39.102.214.152:8081,2.88,80
47.116.210.163:8443,2.48,80
119.235.112.42:3128,0.50,100
47.116.181.146:3128,2.49,80
39.102.208.236:8443,2.53,80
200.37.252.122:8080,0.46,100
23.247.136.254:80,0.19,100
181.41.194.186:80,0.21,100
203.95.196.177:8080,0.62,100
101.251.204.174:8080,1.30,90
120.25.189.254:8080,2.51,80
121.43.154.123:9098,2.49,80
121.43.154.123:80,2.51,80
39.102.214.152:3128,2.52,80
203.95.198.125:8080,0.75,100
120.25.189.254:8800,2.50,80
61.158.175.38:9002,1.14,90
114.215.127.92:8081,2.55,80
39.102.211.162:8008,3.98,70
47.104.198.111:9080,2.50,80
78.80.228.150:80,0.31,100
221.153.92.39:80,2.63,80
51.159.159.73:80,0.20,100
139.99.237.62:80,0.40,100
143.0.243.70:8080,6.67,60
177.190.189.26:44443,2.41,80
223.135.156.183:8080,3.27,70
103.75.54.230:8080,1.92,90
103.164.214.122:8080,4.12,70
222.127.248.78:8082,5.12,60
103.90.67.35:8080,5.33,60
121.43.146.222:8081,2.51,80
179.1.142.129:8080,4.97,70
61.19.145.66:8080,3.28,70
190.119.90.114:8080,5.51,60
103.166.158.33:8080,2.49,80
61.91.162.126:8080,0.79,100
203.95.198.175:8080,0.72,100
27.254.217.116:8081,0.58,100
121.43.146.222:9098,2.50,80
23.247.136.248:80,0.17,100
115.231.181.40:8128,1.58,90
47.97.121.189:1000,1.00,100
203.95.198.167:8080,0.52,100
41.57.7.190:6060,3.82,70
190.111.193.83:8080,0.43,100
176.108.59.40:29667,2.61,80
102.217.139.31:8180,2.94,80
190.111.193.84:8080,0.44,100
103.160.41.54:1080,1.93,90
39.101.65.228:20000,4.69,70
119.252.173.26:8080,7.00,60
220.173.138.163:8081,2.55,80
195.158.8.123:3128,1.06,90
103.226.232.205:8099,3.25,70
24.72.215.236:8246,4.60,70
103.165.155.22:2016,3.55,70
202.88.251.73:8080,3.69,70
185.105.102.189:80,0.63,100
103.180.118.174:6789,3.72,70
8.134.130.235:3128,0.84,100
103.10.231.189:8080,0.87,100
103.227.107.4:1111,1.84,90
217.52.247.89:1981,1.87,90
27.79.155.220:16000,0.89,100
121.43.146.222:9080,3.69,70
101.132.222.120:80,0.90,100
41.33.219.131:1981,4.80,70
98.64.128.182:3128,0.23,100
47.109.110.100:8081,2.55,80
79.110.202.184:8081,5.78,60
47.116.210.163:5060,2.48,80
47.116.181.146:9443,2.49,80
109.95.220.45:8080,0.31,100
121.43.154.123:8008,2.50,80
186.121.234.93:8080,0.46,100
31.135.214.29:8026,2.80,80
158.69.185.37:3129,0.10,100
103.167.30.238:64999,5.44,60
106.14.104.220:9080,2.50,80
47.102.84.205:3128,0.94,100
27.123.1.46:3128,1.97,90
47.108.159.113:6379,2.56,80
36.64.162.194:8080,6.50,60
114.9.25.182:8080,0.96,100
121.43.146.222:8443,2.97,80
47.116.210.163:8888,2.48,80
39.102.213.213:10002,3.84,70
24.172.34.114:49920,4.93,70
47.250.155.254:8004,2.51,80
47.121.133.212:9098,2.51,80
39.102.211.162:5060,3.91,70
39.102.208.236:10002,2.52,80
47.116.181.146:80,2.49,80
46.55.143.145:8080,1.99,90
121.43.154.123:6379,2.50,80
120.25.189.254:8008,2.50,80
47.121.129.129:6666,2.51,80
45.186.6.104:3128,0.35,100
222.213.85.99:9002,3.30,70
39.102.214.208:10002,2.51,80
106.14.104.220:80,2.63,80
31.56.78.186:8080,0.79,100
91.121.106.55:4444,3.59,70
103.204.82.34:3212,1.88,90
50.237.153.243:8081,0.05,100
119.3.113.151:9094,0.90,100
119.3.113.150:9094,1.23,90
120.26.104.146:6379,2.51,80
