proxy,response_time,quality_score
203.19.38.114:1080,0.54,100
221.231.13.198:1080,0.79,100
39.101.65.228:80,2.48,80
8.213.151.128:3128,0.32,100
39.105.27.30:3128,0.67,100
47.89.184.18:3128,0.54,100
62.33.53.248:3128,2.29,80
39.102.213.213:8443,2.47,80
8.209.255.13:3128,0.34,100
47.243.92.199:3128,0.97,100
47.91.65.23:3128,0.30,100
47.91.104.88:3128,0.83,100
59.110.44.126:443,1.10,90
47.121.133.212:4006,2.45,80
47.121.133.212:8081,2.46,80
39.102.213.213:8081,2.47,80
47.109.110.100:9098,2.48,80
135.181.154.225:80,0.31,100
47.251.43.115:33333,6.01,60
39.106.192.29:8443,1.14,90
39.102.214.192:8080,2.47,80
95.66.138.21:8880,0.43,100
123.30.154.171:7777,0.61,100
47.237.113.119:3128,2.43,80
97.74.87.226:80,0.41,100
47.108.159.113:8081,2.47,80
47.108.159.113:80,2.47,80
121.43.154.123:9080,2.45,80
120.26.104.146:9098,2.44,80
47.238.130.212:8008,2.38,80
106.14.104.220:8080,2.44,80
39.102.208.149:8080,2.46,80
79.110.200.148:8081,2.75,80
106.14.104.220:8081,2.44,80
39.102.209.128:9080,2.46,80
39.102.208.149:9080,2.46,80
141.98.153.86:80,0.36,100
39.102.211.162:8080,2.45,80
103.118.47.243:8080,3.48,70
39.102.208.236:9080,2.45,80
47.116.210.163:80,2.43,80
47.238.134.126:9080,2.38,80
47.238.128.246:8443,2.38,80
47.238.134.126:8181,2.38,80
47.238.134.126:8443,2.38,80
47.250.155.254:9098,2.41,80
47.56.110.204:8989,2.76,80
115.127.31.66:8080,0.54,100
47.121.183.107:8080,2.45,80
47.238.130.212:80,2.38,80
47.238.130.212:3128,2.37,80
47.109.110.100:8080,2.48,80
39.102.210.222:8080,2.48,80
103.118.46.61:8080,0.50,100
106.14.104.220:3333,2.45,80
39.102.210.222:8888,2.46,80
117.74.65.207:443,2.47,80
183.215.23.242:9091,1.11,90
47.116.210.163:8081,2.42,80
47.238.128.246:4145,2.38,80
47.121.133.212:8080,2.45,80
39.102.214.192:8443,2.45,80
39.102.210.222:80,2.46,80
47.250.177.202:80,2.41,80
47.238.128.246:80,2.38,80
47.250.177.202:8081,2.41,80
47.250.155.254:9080,2.41,80
39.102.214.208:9098,2.47,80
39.102.209.163:9080,2.46,80
120.25.189.254:8081,3.20,70
39.102.209.128:8008,2.46,80
39.102.214.152:8008,2.46,80
47.116.181.146:8081,2.43,80
39.102.209.128:8081,2.47,80
47.121.129.129:8008,2.46,80
47.121.183.107:8443,2.46,80
47.237.113.119:8008,2.40,80
39.102.214.208:3128,2.47,80
47.109.110.100:8008,2.48,80
47.250.177.202:3128,2.42,80
47.250.155.254:8443,2.41,80
121.43.146.222:8080,2.45,80
39.102.214.199:80,2.46,80
47.121.129.129:3128,2.46,80
47.237.113.119:1000,2.40,80
39.102.210.176:8008,2.47,80
39.102.213.187:8081,2.45,80
39.102.213.187:80,2.46,80
47.104.198.111:8080,2.44,80
39.102.213.187:8443,2.46,80
39.102.214.192:3128,2.46,80
39.102.209.121:3128,2.47,80
39.102.209.163:8443,5.70,60
39.102.208.189:80,2.53,80
114.215.127.92:8118,2.50,80
39.102.214.199:9080,2.46,80
39.102.214.199:9098,2.46,80
39.102.209.121:8080,2.46,80
39.102.209.121:80,2.47,80
39.102.214.208:8008,2.46,80
47.108.159.113:9080,2.48,80
47.104.198.111:9999,2.46,80
39.101.161.223:8090,1.31,90
120.26.104.146:3128,2.44,80
120.26.104.146:1111,2.45,80
77.242.98.39:8080,1.15,90
39.102.208.236:8080,2.46,80
47.121.129.129:80,2.45,80
39.102.210.176:8081,2.46,80
