proxy,response_time,quality_score
203.19.38.114:1080,0.58,100
139.129.202.244:80,1.07,90
221.231.13.198:1080,1.02,90
39.105.27.30:3128,0.83,100
8.213.151.128:3128,1.38,90
39.102.213.213:8443,2.49,80
8.209.255.13:3128,0.30,100
101.201.225.47:80,1.40,90
47.91.65.23:3128,0.23,100
47.243.92.199:3128,1.77,90
59.110.44.126:443,1.20,90
103.86.109.38:80,0.99,100
47.121.133.212:4006,2.47,80
47.91.104.88:3128,2.95,80
47.121.133.212:8081,2.47,80
135.181.154.225:80,0.29,100
47.109.110.100:9098,2.49,80
39.106.192.29:8443,1.34,90
39.102.214.192:8080,2.49,80
123.30.154.171:7777,2.07,80
97.74.87.226:80,0.43,100
103.49.114.195:8080,2.71,80
47.108.159.113:8081,2.49,80
47.108.159.113:80,2.50,80
120.26.104.146:9098,2.45,80
47.238.130.212:8008,2.40,80
106.14.104.220:8080,2.45,80
39.102.208.149:8080,2.50,80
106.14.104.220:8081,2.45,80
39.102.209.128:9080,2.48,80
39.102.208.149:9080,2.48,80
141.98.153.86:80,0.29,100
47.116.210.163:80,2.45,80
39.102.208.236:9080,2.47,80
47.238.134.126:9080,2.40,80
47.238.128.246:8443,2.42,80
47.238.134.126:8181,2.41,80
47.238.134.126:8443,2.38,80
47.121.183.107:8080,2.49,80
47.238.130.212:80,2.39,80
47.238.130.212:3128,2.41,80
47.109.110.100:8080,2.50,80
31.148.207.153:80,1.46,90
39.102.210.222:8080,2.47,80
106.14.104.220:3333,2.46,80
39.102.210.222:8888,2.48,80
117.74.65.207:443,2.49,80
103.118.46.61:8080,0.92,100
183.215.23.242:9091,1.16,90
47.116.210.163:8081,2.48,80
47.238.128.246:4145,2.43,80
47.90.205.231:33333,4.81,70
47.121.133.212:8080,2.47,80
39.102.214.192:8443,2.51,80
39.102.210.222:80,2.49,80
47.250.177.202:80,2.45,80
47.238.128.246:80,2.44,80
47.250.177.202:8081,2.74,80
39.102.214.208:9098,2.48,80
120.25.189.254:8081,2.48,80
39.102.209.163:9080,2.49,80
39.102.209.128:8008,2.49,80
