proxy,response_time,quality_score
218.75.102.198:8000,1.41,90
221.231.13.198:1080,1.97,90
39.101.65.228:80,2.67,80
8.213.151.128:3128,0.59,100
39.105.27.30:3128,0.72,100
8.209.255.13:3128,0.33,100
47.243.92.199:3128,0.70,100
192.73.244.36:80,0.39,100
47.91.65.23:3128,0.23,100
59.110.44.126:443,0.97,100
47.251.43.115:33333,2.15,80
103.86.109.38:80,1.01,90
47.91.104.88:3128,1.98,90
47.121.133.212:4006,2.48,80
135.181.154.225:80,0.30,100
47.121.133.212:8081,2.47,80
47.109.110.100:9098,2.51,80
120.26.0.11:8880,1.33,90
39.106.192.29:8443,1.43,90
91.241.217.58:9090,0.44,100
95.66.138.21:8880,0.37,100
123.30.154.171:7777,0.66,100
133.18.234.13:80,1.46,90
103.216.49.233:8080,1.48,90
103.49.114.195:8080,0.52,100
159.65.245.255:80,1.82,90
79.110.200.148:8081,0.28,100
47.108.159.113:8081,2.51,80
47.108.159.113:80,2.51,80
121.43.154.123:9080,2.73,80
120.26.104.146:9098,2.46,80
39.102.208.149:8080,2.49,80
103.118.47.243:8080,0.49,100
39.102.209.128:9080,2.48,80
39.102.208.149:9080,2.48,80
141.98.153.86:80,0.34,100
39.102.211.162:8080,2.48,80
103.118.46.174:8080,0.48,100
103.118.46.176:8080,0.48,100
47.116.210.163:80,2.46,80
39.102.208.236:9080,2.49,80
47.238.134.126:9080,2.90,80
47.238.134.126:8181,3.00,70
47.238.134.126:8443,3.02,70
47.238.128.246:8443,3.87,70
115.127.31.66:8080,0.53,100
47.121.183.107:8080,2.49,80
51.91.109.83:80,3.20,70
47.90.205.231:33333,0.08,100
79.110.201.235:8081,0.28,100
47.103.103.132:8443,0.80,100
47.109.110.100:8080,2.52,80
39.102.210.222:8080,2.49,80
122.116.125.115:8888,0.38,100
183.215.23.242:9091,0.88,100
39.102.210.222:8888,2.48,80
117.74.65.207:443,2.48,80
47.116.210.163:8081,2.46,80
47.121.133.212:8080,2.48,80
47.238.128.246:4145,3.84,70
34.81.72.31:80,1.33,90
39.102.210.222:80,2.48,80
39.102.214.208:9098,2.48,80
120.25.189.254:8081,2.47,80
103.216.50.223:8080,0.50,100
39.102.209.163:9080,2.49,80
39.102.209.128:8008,2.50,80
47.116.181.146:8081,2.45,80
39.102.209.128:8081,2.48,80
47.121.129.129:8008,2.48,80
47.108.159.113:3128,2.52,80
47.121.183.107:8443,2.49,80
39.102.214.208:3128,2.48,80
47.109.110.100:8008,2.51,80
121.43.146.222:8080,2.48,80
39.102.214.199:80,2.48,80
47.121.129.129:3128,2.47,80
39.102.210.176:8008,2.47,80
39.102.213.187:8081,2.48,80
39.102.213.187:80,2.50,80
47.104.198.111:8080,2.48,80
39.102.213.187:8443,2.49,80
39.102.209.163:8443,2.49,80
39.102.209.121:3128,2.50,80
39.102.208.189:80,2.49,80
83.219.145.106:3128,4.00,70
39.102.209.121:8080,2.48,80
39.102.209.163:8080,2.47,80
39.102.209.121:80,2.48,80
39.102.214.208:8008,2.49,80
84.39.112.144:3128,0.27,100
47.104.198.111:9999,2.50,80
39.101.161.223:8090,1.18,90
77.242.98.39:8080,0.96,100
120.26.104.146:3128,2.96,80
39.102.208.236:8080,2.48,80
120.26.104.146:1111,2.95,80
47.121.129.129:80,2.48,80
39.102.210.176:8081,2.52,80
39.102.210.176:9098,3.11,70
47.121.183.107:9080,2.49,80
203.95.199.159:8080,0.49,100
192.140.93.6:3128,4.17,70
47.116.181.146:9080,6.64,60
103.172.70.28:1111,3.94,70
39.102.208.189:9098,2.74,80
47.116.210.163:8443,2.45,80
199.116.62.148:9999,2.85,80
181.198.115.179:999,5.15,60
39.102.208.189:8080,2.49,80
65.20.154.62:28080,3.68,70
119.235.112.42:3128,0.55,100
39.102.208.236:8443,2.49,80
23.247.136.254:80,0.37,100
189.90.255.208:3128,2.05,80
62.182.204.81:88,0.50,100
101.251.204.174:8080,0.88,100
182.253.181.10:8080,6.22,60
120.25.189.254:8080,2.48,80
185.132.242.212:8083,0.36,100
120.25.189.254:8800,2.47,80
61.158.175.38:9002,1.98,90
39.102.211.162:8008,2.54,80
47.104.198.111:9080,2.48,80
78.80.228.150:80,1.32,90
212.110.188.220:34409,2.88,80
93.171.157.249:8080,1.00,90
182.155.254.159:80,1.09,90
37.27.6.46:80,0.76,100
203.95.196.80:8080,0.50,100
77.119.237.96:8080,0.60,100
43.133.136.208:8800,0.47,100
143.0.243.70:8080,1.37,90
223.135.156.183:8080,0.96,100
198.74.51.79:8888,0.33,100
103.78.113.9:8080,3.65,70
85.119.120.55:8080,4.13,70
45.169.84.21:8080,4.33,70
47.106.73.57:8118,0.99,100
212.110.188.189:34405,7.06,60
152.32.67.107:65535,5.82,60
103.156.86.76:8080,3.65,70
61.91.162.126:8080,0.75,100
124.106.173.56:8082,1.54,90
182.253.40.149:8080,8.36,60
27.254.217.116:8081,0.53,100
45.228.192.107:3141,5.78,60
23.247.136.248:80,0.14,100
128.140.113.110:1080,0.67,100
183.247.199.114:30001,0.74,100
180.191.42.241:8082,4.35,70
103.118.46.64:8080,0.48,100
183.109.79.187:80,0.34,100
188.132.222.12:8080,6.87,60
178.178.100.188:8080,4.87,70
157.173.101.217:3128,0.23,100
119.252.173.26:8080,2.25,80
103.169.254.9:6080,5.24,60
195.158.8.123:3128,1.31,90
24.72.215.236:8246,5.13,60
103.191.165.146:8090,2.83,80
189.50.45.46:1995,2.89,80
41.216.174.34:8082,1.23,90
187.49.83.162:8286,6.69,60
103.177.235.207:82,4.85,70
185.105.102.189:80,0.60,100
103.222.255.161:8055,3.22,70
129.146.167.15:3128,0.15,100
103.10.231.189:8080,0.77,100
61.131.65.25:8193,1.16,90
80.149.142.142:80,0.26,100
107.172.96.11:24283,7.91,60
101.132.222.120:80,1.29,90
47.109.110.100:8081,2.53,80
79.110.202.184:8081,0.26,100
109.95.220.45:8080,0.35,100
186.121.234.93:8080,0.43,100
203.95.196.139:8080,0.53,100
212.127.95.235:8081,0.26,100
83.168.74.163:8080,0.26,100
83.168.72.172:8081,0.26,100
103.151.247.246:8081,5.19,60
38.199.68.142:999,4.79,70
47.108.159.113:6379,2.51,80
49.156.44.130:55443,7.73,60
103.87.148.17:8085,4.44,70
47.121.133.212:9098,6.62,60
39.102.208.236:10002,3.15,70
120.25.189.254:8008,2.55,80
47.121.129.129:6666,2.49,80
45.186.6.104:3128,0.30,100
106.12.111.83:9103,5.06,60
103.227.186.73:6080,3.07,70
39.102.214.208:10002,5.79,60
31.56.78.186:8080,0.68,100
47.113.95.226:8118,1.83,90
59.110.139.72:9030,1.25,90
49.229.100.235:8080,0.74,100
50.237.153.243:8081,0.08,100
41.254.63.18:8080,4.91,70
119.3.113.151:9094,0.76,100
119.3.113.150:9094,0.74,100
119.3.113.152:9094,0.75,100
114.80.36.171:3081,3.43,70
47.121.129.129:8081,2.97,80
39.102.214.208:8081,2.49,80
202.5.37.104:17382,7.89,60
103.234.124.133:8181,0.80,100
41.169.150.194:8080,6.28,60
103.80.110.190:80,0.85,100
62.162.193.125:8081,0.32,100
31.10.83.158:8080,0.38,100
61.245.9.174:8082,1.95,90
39.107.253.174:8088,1.67,90
