proxy,response_time,quality_score
203.19.38.114:1080,0.53,100
139.129.202.244:80,1.02,90
221.231.13.198:1080,1.26,90
39.101.65.228:80,2.42,80
8.213.151.128:3128,0.28,100
47.89.184.18:3128,0.38,100
39.105.27.30:3128,0.67,100
39.102.213.213:8443,2.40,80
62.33.53.248:3128,3.25,70
8.209.255.13:3128,0.23,100
192.73.244.36:80,0.20,100
101.201.225.47:80,0.91,100
47.243.92.199:3128,1.03,90
47.91.65.23:3128,0.32,100
47.91.104.88:3128,0.71,100
103.86.109.38:80,0.54,100
59.110.44.126:443,1.73,90
47.121.133.212:4006,2.40,80
47.121.133.212:8081,2.41,80
39.102.213.213:8081,2.41,80
135.181.154.225:80,0.39,100
47.109.110.100:9098,2.45,80
39.106.192.29:8443,1.26,90
91.241.217.58:9090,0.52,100
39.102.214.192:8080,2.41,80
47.237.113.119:3128,2.34,80
203.95.198.35:8080,1.61,90
95.66.138.21:8880,0.46,100
133.18.234.13:80,0.85,100
123.30.154.171:7777,0.54,100
103.49.114.195:8080,0.44,100
38.54.71.67:80,1.38,90
97.74.87.226:80,0.36,100
47.88.18.204:8023,3.34,70
47.108.159.113:8081,2.44,80
47.108.159.113:80,2.44,80
79.110.200.148:8081,0.35,100
120.26.104.146:9098,2.40,80
47.238.130.212:8008,2.32,80
106.14.104.220:8080,2.38,80
39.102.208.149:8080,2.39,80
106.14.104.220:8081,2.40,80
39.102.209.128:9080,2.41,80
39.102.208.149:9080,2.41,80
141.98.153.86:80,0.55,100
203.95.198.188:8080,0.44,100
39.102.211.162:8080,2.41,80
190.103.177.131:80,1.13,90
39.102.208.236:9080,2.40,80
47.116.210.163:80,2.37,80
47.238.134.126:9080,2.31,80
47.238.128.246:8443,2.31,80
47.238.134.126:8181,2.32,80
47.238.134.126:8443,2.38,80
47.250.155.254:9098,2.41,80
47.56.110.204:8989,2.32,80
47.121.183.107:8080,2.41,80
115.127.31.66:8080,1.43,90
47.238.130.212:80,2.32,80
79.110.201.235:8081,0.35,100
31.148.207.153:80,0.46,100
47.109.110.100:8080,2.51,80
47.238.130.212:3128,2.92,80
122.116.125.115:8888,0.31,100
39.102.210.222:8080,2.40,80
106.14.104.220:3333,2.37,80
39.102.210.222:8888,2.41,80
183.215.23.242:9091,0.83,100
117.74.65.207:443,2.40,80
47.116.210.163:8081,2.37,80
51.91.109.83:80,8.04,60
47.238.128.246:4145,2.31,80
47.121.133.212:8080,2.40,80
39.102.214.192:8443,2.59,80
82.102.10.253:80,0.31,100
39.102.210.222:80,2.40,80
47.250.177.202:80,2.38,80
47.238.128.246:80,2.33,80
47.250.177.202:8081,2.37,80
47.250.155.254:9080,2.55,80
39.102.214.208:9098,2.41,80
103.216.50.223:8080,0.46,100
120.25.189.254:8081,2.41,80
39.102.209.163:9080,2.41,80
39.102.209.128:8008,2.41,80
47.116.181.146:8081,2.37,80
39.102.214.152:8008,2.40,80
39.102.209.128:8081,2.40,80
47.121.129.129:8008,2.40,80
47.108.159.113:3128,2.46,80
47.121.183.107:8443,2.40,80
47.237.113.119:8008,2.56,80
47.109.110.100:8008,2.44,80
91.203.179.72:65056,7.25,60
39.102.214.208:3128,3.10,70
47.250.177.202:3128,2.55,80
121.43.146.222:8080,2.38,80
39.102.214.199:80,2.41,80
47.121.129.129:3128,2.41,80
47.237.113.119:1000,2.35,80
39.102.210.176:8008,2.40,80
39.102.213.187:8081,2.41,80
39.102.213.187:80,2.41,80
47.104.198.111:8080,2.40,80
39.102.213.187:8443,2.42,80
202.51.190.202:8080,4.32,70
39.102.209.163:8443,2.40,80
39.102.214.192:3128,2.41,80
39.102.209.121:3128,2.40,80
39.102.208.189:80,2.41,80
39.102.214.199:9080,2.41,80
39.102.214.199:9098,2.41,80
175.213.76.24:80,3.65,70
46.35.9.110:80,0.31,100
39.102.209.121:8080,2.40,80
39.102.209.163:8080,2.40,80
39.102.209.121:80,2.41,80
39.102.214.208:8008,2.41,80
84.39.112.144:3128,1.45,90
47.104.198.111:9999,2.40,80
120.26.104.146:3128,2.38,80
120.26.104.146:1111,2.38,80
39.102.208.236:8080,2.39,80
77.242.98.39:8080,1.14,90
47.121.129.129:80,2.41,80
39.102.210.176:8081,2.43,80
39.102.210.176:9098,2.40,80
47.121.183.107:9080,2.41,80
120.205.70.102:8060,0.92,100
203.95.199.159:8080,0.43,100
47.116.181.146:9080,2.39,80
39.102.208.149:8443,2.41,80
39.102.213.213:3128,2.41,80
39.102.208.189:9098,2.42,80
39.102.214.152:8081,2.42,80
47.116.210.163:8443,2.38,80
80.241.251.54:8080,0.70,100
27.74.247.173:8080,1.77,90
39.102.208.189:8080,2.41,80
119.235.112.42:3128,0.62,100
47.116.181.146:3128,2.37,80
39.102.208.236:8443,2.42,80
23.247.136.254:80,0.02,100
62.182.204.81:88,0.61,100
101.251.204.174:8080,2.41,80
141.147.9.254:80,0.37,100
120.25.189.254:8080,2.40,80
121.101.131.142:8181,5.01,60
39.102.214.152:3128,2.40,80
185.132.242.212:8083,1.44,90
120.25.189.254:8800,2.39,80
61.158.175.38:9002,0.98,100
39.102.211.162:8008,2.41,80
47.104.198.111:9080,2.39,80
78.80.228.150:80,0.40,100
39.102.211.162:8081,2.41,80
13.80.134.180:80,0.31,100
34.81.160.132:80,0.30,100
85.214.107.177:80,0.37,100
221.153.92.39:80,0.30,100
209.13.186.20:80,0.52,100
41.74.91.244:80,0.83,100
196.223.129.21:80,0.55,100
78.28.152.113:80,0.43,100
147.182.180.242:80,0.17,100
51.159.159.73:80,0.32,100
43.133.136.208:8800,0.40,100
93.123.98.106:33333,5.45,60
109.230.72.236:8080,1.19,90
223.135.156.183:8080,1.37,90
188.166.229.121:80,0.37,100
198.74.51.79:8888,0.04,100
39.172.97.192:8060,0.76,100
212.110.188.222:34411,1.59,90
121.43.146.222:8081,2.39,80
211.234.125.3:443,5.77,60
206.42.55.99:3128,6.92,60
179.1.142.129:8080,4.47,70
103.167.31.157:8080,3.19,70
115.178.49.181:8080,0.56,100
45.169.84.21:8080,5.47,60
156.200.123.170:8080,2.24,80
103.175.240.87:8080,2.05,80
103.159.194.249:8080,6.88,60
82.209.219.244:8080,5.01,60
31.220.78.244:80,0.39,100
196.219.202.74:8080,4.65,70
37.140.51.159:80,0.56,100
27.254.217.116:8081,0.46,100
142.93.202.130:3128,0.19,100
121.43.146.222:9098,2.39,80
34.23.45.223:80,0.46,100
23.247.136.248:80,1.26,90
47.97.121.189:1000,0.81,100
183.247.199.114:30001,1.01,90
103.166.158.107:8080,7.52,60
183.109.79.187:80,0.30,100
39.101.65.228:20000,2.42,80
157.173.101.217:3128,0.33,100
47.83.192.255:8888,0.33,100
159.65.230.46:8888,0.19,100
154.236.177.105:1977,5.06,60
195.158.8.123:3128,1.20,90
190.103.205.253:9097,7.29,60
103.172.23.114:1111,2.63,80
164.163.43.102:10000,1.31,90
185.105.102.189:80,0.69,100
103.247.14.25:9285,2.76,80
103.153.191.9:8085,5.06,60
115.79.70.69:8470,3.98,70
185.17.153.178:8080,0.41,100
47.56.110.204:8990,0.36,100
103.168.149.48:8181,1.43,90
107.172.96.11:24283,1.78,90
101.132.222.120:80,0.87,100
47.238.134.126:4002,2.32,80
98.64.128.182:3128,0.33,100
47.109.110.100:8081,2.44,80
47.116.210.163:5060,7.94,60
47.116.181.146:9443,2.38,80
121.43.154.123:8008,2.50,80
186.121.234.93:8080,0.50,100
83.168.74.163:8080,0.36,100
106.14.104.220:9080,2.38,80
47.238.128.246:41,2.32,80
47.238.134.126:51,2.32,80
47.238.130.212:5060,2.33,80
27.71.228.47:3128,1.58,90
47.238.130.212:20,2.32,80
47.238.128.246:202,2.32,80
27.147.154.170:8088,3.35,70
47.237.113.119:8888,2.39,80
47.237.113.119:16010,2.35,80
47.238.134.126:808,2.32,80
103.151.247.246:8081,4.35,70
212.252.71.9:8080,4.06,70
47.108.159.113:6379,2.45,80
47.116.210.163:8888,2.38,80
39.102.213.213:10002,2.42,80
5.45.126.128:8080,0.37,100
47.250.177.202:4022,3.74,70
47.121.133.212:9098,2.42,80
39.102.208.236:10002,2.42,80
47.116.181.146:80,6.20,60
120.25.189.254:8008,2.39,80
47.121.129.129:6666,2.40,80
45.186.6.104:3128,0.47,100
39.102.214.208:10002,2.41,80
39.102.211.162:10002,3.91,70
106.14.104.220:80,5.75,60
31.56.78.186:8080,0.56,100
47.238.130.212:9050,2.32,80
38.194.250.66:999,6.87,60
188.191.165.159:8080,0.43,100
124.6.168.26:8282,2.60,80
219.79.89.247:8080,1.08,90
59.110.139.72:9030,0.84,100
50.237.153.243:8081,0.18,100
212.2.234.165:8080,2.60,80
39.102.214.192:10000,2.42,80
119.3.113.151:9094,0.73,100
119.3.113.150:9094,0.77,100
119.3.113.152:9094,1.72,90
120.26.104.146:6379,2.38,80
8.146.207.243:8888,0.88,100
47.121.183.107:6379,2.40,80
81.169.213.169:8888,0.94,100
47.238.128.246:6379,2.33,80
221.202.27.194:10810,0.93,100
203.74.125.18:8888,1.51,90
120.24.176.194:8701,1.27,90
47.237.113.119:6379,2.34,80
47.121.129.129:8081,2.40,80
39.102.214.208:8081,2.41,80
47.250.155.254:1000,2.40,80
39.102.214.192:6379,2.42,80
47.250.155.254:6379,2.41,80
200.24.153.7:999,0.94,100
103.141.66.78:96,5.73,60
203.150.113.57:8080,4.44,70
103.80.110.190:80,0.79,100
140.246.125.194:9099,3.57,70
62.162.193.125:8081,0.41,100
31.10.83.158:8080,0.48,100
177.234.217.42:999,5.39,60
39.102.209.128:8089,2.41,80
185.255.88.14:8080,0.65,100
79.110.200.27:8000,0.38,100
102.0.18.120:8080,3.33,70
47.120.26.153:8888,0.90,100
120.55.240.71:8647,0.97,100
203.95.196.95:8080,1.29,90
121.43.43.217:10007,0.82,100
193.57.136.40:3128,3.07,70
103.51.205.168:8080,4.23,70
39.102.214.152:9098,2.41,80
14.29.236.128:7897,0.78,100
39.102.214.199:5060,2.40,80
114.215.127.92:80,2.47,80
39.102.213.187:5060,2.41,80
120.24.184.67:9800,0.92,100
191.37.66.225:8080,2.60,80
39.102.209.163:5060,2.41,80
47.108.159.113:18080,2.44,80
218.75.224.4:3309,0.80,100
47.121.129.129:8888,2.41,80
39.102.214.192:8888,2.43,80
39.102.214.152:9999,2.42,80
39.102.214.199:10000,2.41,80
39.102.213.187:8089,2.41,80
39.102.213.187:18080,2.41,80
47.121.183.107:9999,2.42,80
39.102.210.222:10000,2.41,80
220.116.142.217:80,0.30,100
8.152.204.59:8081,1.27,90
163.61.55.135:8080,6.27,60
187.19.128.76:8090,0.90,100
39.102.210.222:8086,2.41,80
45.129.141.143:3128,0.37,100
39.102.213.213:9098,2.40,80
77.238.103.98:8080,1.45,90
39.102.209.121:8888,2.41,80
39.102.214.199:8095,2.41,80
179.61.154.8:8050,2.21,80
39.102.209.121:31281,2.42,80
47.121.183.107:31281,2.40,80
39.102.210.176:6379,3.95,70
39.102.210.176:8888,3.94,70
47.116.210.163:8054,2.37,80
168.227.40.126:9192,2.77,80
39.102.209.121:50000,2.42,80
212.51.157.178:8080,6.16,60
47.121.133.212:9200,2.40,80
118.31.43.236:443,1.34,90
188.132.150.214:8085,2.24,80
14.241.80.37:8080,0.57,100
112.126.68.169:8384,0.95,100
191.242.111.26:8080,2.01,80
113.108.13.120:4433,1.15,90
36.64.52.234:4480,6.82,60
14.225.210.186:3129,5.02,60
49.49.136.86:8080,0.62,100
8.140.235.207:9001,0.94,100
186.65.109.21:81,0.68,100
103.179.218.14:1080,1.90,90
103.156.14.227:8080,3.69,70
123.25.234.143:8090,4.72,70
47.108.159.113:4006,2.44,80
39.102.208.236:10000,5.62,60
213.108.172.244:65056,8.35,60
47.109.110.100:8888,2.44,80
120.78.229.140:8000,0.85,100
213.131.85.26:1976,4.95,70
92.124.115.104:8080,3.88,70
47.104.198.111:8888,2.42,80
39.102.208.149:8089,2.40,80
39.102.208.149:443,2.41,80
39.102.208.149:3129,2.40,80
39.102.208.149:12000,2.41,80
39.102.208.149:9050,2.40,80
39.102.210.176:2022,2.40,80
39.102.208.189:8085,2.42,80
103.63.190.39:8080,1.48,90
39.102.209.163:8090,2.42,80
39.102.210.222:57114,2.40,80
39.102.209.163:2022,2.40,80
102.222.161.143:3128,0.67,100
103.159.220.215:8080,2.61,80
190.54.100.74:8080,4.85,70
89.58.55.33:80,0.35,100
201.139.115.206:8082,5.66,60
190.97.230.198:999,7.17,60
103.154.52.4:1111,3.34,70
89.58.57.45:80,0.36,100
120.26.104.146:80,2.39,80
120.26.104.146:8080,2.38,80
152.231.29.135:999,1.49,90
49.12.216.1:80,0.36,100
23.237.210.82:80,0.08,100
138.199.233.152:80,0.35,100
57.129.81.201:8080,0.35,100
57.129.81.201:3128,0.35,100
57.129.81.201:8081,0.37,100
57.129.81.201:999,0.35,100
213.230.121.73:3128,1.63,90
45.136.198.40:3128,0.46,100
221.120.248.85:8080,6.31,60
36.138.53.26:10019,1.86,90
43.135.36.240:80,0.34,100
197.164.101.11:1981,0.65,100
58.249.55.210:9797,6.25,60
160.251.142.232:80,0.27,100
123.141.181.49:5031,0.33,100
45.168.236.54:3128,7.59,60
129.146.172.227:3128,0.12,100
8.152.192.95:9981,4.60,70
197.164.101.11:1976,0.81,100
101.132.134.160:8888,0.89,100
45.4.202.170:999,9.96,60
123.141.181.1:5031,0.33,100
123.141.181.8:5031,0.31,100
123.141.181.7:5031,0.31,100
140.238.184.182:3128,0.38,100
102.222.173.34:8080,4.76,70
123.58.255.119:19999,5.09,60
120.41.7.123:9091,1.18,90
8.213.128.90:8080,2.67,80
36.138.53.26:10017,0.90,100
123.58.255.119:19998,1.89,90
87.239.31.42:80,0.75,100
202.169.51.45:8080,3.51,70
82.190.190.98:80,4.11,70
102.132.36.145:8080,0.70,100
46.39.105.157:8080,0.78,100
58.216.109.17:800,1.75,90
58.216.109.14:800,0.75,100
39.102.213.213:8089,2.42,80
8.213.128.6:1234,2.30,80
8.213.129.15:3128,2.27,80
222.59.173.105:45192,4.70,70
103.138.145.34:80,0.87,100
106.14.255.124:8080,0.84,100
43.128.87.252:80,0.36,100
114.215.127.92:2080,2.41,80
120.25.189.254:5060,2.39,80
109.71.254.4:80,0.34,100
222.59.173.105:45115,0.64,100
121.43.150.231:3128,1.95,90
185.36.145.215:80,0.63,100
45.146.163.31:80,0.25,100
154.118.231.30:80,1.05,90
202.94.145.6:80,2.17,80
59.7.246.4:80,0.28,100
87.239.31.43:80,0.41,100
78.47.127.91:80,0.38,100
222.59.173.105:45027,8.48,60
14.225.240.23:8562,1.66,90
46.218.29.15:80,0.39,100
151.236.24.38:80,0.34,100
103.188.169.67:8080,4.36,70
120.25.189.254:3128,2.39,80
43.128.87.252:443,0.38,100
47.238.134.126:8888,2.38,80
116.203.107.220:80,0.90,100
