proxy,response_time,quality_score
139.129.202.244:80,1.16,90
221.231.13.198:1080,3.04,70
8.213.151.128:3128,0.40,100
47.89.184.18:3128,0.02,100
62.33.53.248:3128,0.71,100
39.105.27.30:3128,0.71,100
39.102.213.213:8443,2.53,80
8.209.255.13:3128,0.35,100
47.243.92.199:3128,0.45,100
79.110.202.131:8081,0.22,100
101.201.225.47:80,0.91,100
47.91.104.88:3128,0.40,100
47.91.65.23:3128,0.19,100
192.73.244.36:80,1.07,90
103.86.109.38:80,0.51,100
59.110.44.126:443,1.06,90
148.66.6.210:80,0.42,100
51.254.78.223:80,0.50,100
47.121.133.212:4006,2.52,80
47.121.133.212:8081,2.52,80
135.181.154.225:80,0.26,100
39.102.213.213:8081,2.52,80
185.191.236.162:3128,3.31,70
47.251.43.115:33333,4.64,70
47.109.110.100:9098,2.54,80
120.26.0.11:8880,0.86,100
39.106.192.29:8443,1.20,90
154.65.39.8:80,1.42,90
91.241.217.58:9090,0.39,100
39.102.214.192:8080,2.53,80
47.237.113.119:3128,2.47,80
95.66.138.21:8880,0.37,100
123.30.154.171:7777,0.74,100
38.54.71.67:80,0.58,100
133.18.234.13:80,3.10,70
47.88.18.204:8023,1.65,90
103.49.114.195:8080,0.57,100
97.74.87.226:80,1.73,90
192.18.151.166:8888,6.15,60
159.65.245.255:80,2.98,80
47.108.159.113:8081,2.55,80
47.108.159.113:80,2.53,80
79.110.200.148:8081,0.22,100
121.43.154.123:9080,2.52,80
120.26.104.146:9098,2.51,80
47.238.130.212:8008,2.45,80
106.14.104.220:8080,2.49,80
39.102.208.149:8080,2.53,80
106.14.104.220:8081,2.51,80
141.98.153.86:80,0.22,100
39.102.208.149:9080,2.53,80
39.102.209.128:9080,2.54,80
39.102.211.162:8080,2.54,80
103.118.46.174:8080,1.62,90
39.102.208.236:9080,2.53,80
47.116.210.163:80,2.50,80
47.238.134.126:9080,2.44,80
47.238.128.246:8443,2.45,80
47.238.134.126:8181,2.44,80
47.238.134.126:8443,2.45,80
103.63.190.72:8080,0.63,100
115.127.31.66:8080,0.48,100
47.250.155.254:9098,2.50,80
47.121.183.107:8080,2.54,80
47.238.130.212:80,2.45,80
47.238.130.212:3128,2.44,80
79.110.201.235:8081,0.23,100
47.109.110.100:8080,2.55,80
103.118.46.61:8080,0.67,100
51.91.109.83:80,5.69,60
39.102.210.222:8080,2.53,80
106.14.104.220:3333,2.50,80
183.215.23.242:9091,0.94,100
39.102.210.222:8888,2.52,80
117.74.65.207:443,2.54,80
47.90.205.231:33333,2.10,80
47.116.210.163:8081,2.51,80
47.238.128.246:4145,2.47,80
47.121.133.212:8080,2.53,80
39.102.214.192:8443,2.54,80
39.102.210.222:80,2.52,80
47.250.177.202:80,3.20,70
47.238.128.246:80,2.45,80
39.102.214.208:9098,2.52,80
120.25.189.254:8081,2.52,80
103.216.50.223:8080,0.65,100
39.102.209.163:9080,2.53,80
39.102.209.128:8008,2.52,80
39.102.214.152:8008,2.53,80
47.116.181.146:8081,2.49,80
39.102.209.128:8081,2.52,80
47.250.155.254:9080,5.79,60
47.121.129.129:8008,2.52,80
47.121.183.107:8443,2.51,80
47.237.113.119:8008,2.47,80
39.102.214.208:3128,2.52,80
47.109.110.100:8008,2.55,80
121.43.146.222:8080,2.52,80
39.102.214.199:80,2.53,80
47.121.129.129:3128,2.51,80
47.237.113.119:1000,2.47,80
39.102.210.176:8008,2.52,80
39.102.213.187:8081,2.53,80
39.102.213.187:80,2.53,80
47.104.198.111:8080,2.52,80
39.102.213.187:8443,2.54,80
39.102.209.163:8443,2.53,80
39.102.214.192:3128,2.52,80
39.102.209.121:3128,5.88,60
114.215.127.92:8118,2.57,80
39.102.214.199:9080,2.53,80
39.102.214.199:8443,2.52,80
175.213.76.24:80,2.43,80
39.102.209.121:8080,2.53,80
39.102.214.208:8008,2.53,80
39.102.209.163:8080,3.18,70
84.39.112.144:3128,0.56,100
47.108.159.113:9080,2.54,80
47.104.198.111:9999,2.52,80
183.60.141.41:443,0.85,100
39.101.161.223:8090,1.97,90
179.189.120.147:3128,4.84,70
120.26.104.146:3128,2.51,80
120.26.104.146:1111,2.50,80
39.102.208.236:8080,2.98,80
103.44.19.220:3127,4.51,70
77.242.98.39:8080,3.07,70
47.121.129.129:80,2.53,80
39.102.210.176:8081,2.53,80
39.102.210.176:9098,2.52,80
47.121.183.107:9080,2.52,80
47.116.181.146:9080,2.51,80
192.140.93.6:3128,8.97,60
39.102.208.149:8443,2.53,80
39.102.213.213:3128,2.52,80
39.102.208.189:9098,2.54,80
114.215.127.92:9100,2.51,80
39.102.214.152:8081,2.53,80
47.116.210.163:8443,2.50,80
119.18.146.171:5020,4.35,70
47.116.181.146:3128,2.50,80
39.102.208.236:8443,2.54,80
23.247.136.254:80,0.17,100
152.228.154.20:80,0.22,100
101.251.204.174:8080,1.17,90
120.25.189.254:8080,2.51,80
121.43.154.123:9098,2.50,80
121.43.154.123:80,2.52,80
183.162.197.197:8060,2.55,80
39.102.214.152:3128,2.53,80
120.25.189.254:8800,2.52,80
61.158.175.38:9002,1.08,90
39.102.211.162:8008,2.53,80
114.215.127.92:8081,2.53,80
190.181.26.194:80,0.65,100
47.104.198.111:9080,2.52,80
78.80.228.150:80,0.26,100
109.197.153.25:8888,0.39,100
39.102.211.162:8081,2.55,80
212.110.188.216:34405,2.56,80
152.32.148.233:3128,10.05,60
212.110.188.220:34409,3.95,70
155.94.241.130:3128,0.09,100
93.171.157.249:8080,0.95,100
203.95.198.157:8080,0.78,100
221.153.92.39:80,0.40,100
182.155.254.159:80,0.42,100
8.213.129.20:9091,2.39,80
93.42.151.100:8080,2.70,80
192.145.173.101:8080,5.53,60
1.1.220.100:8080,8.55,60
47.51.51.190:8080,5.56,60
51.159.159.73:80,0.19,100
143.0.243.70:8080,1.15,90
223.135.156.183:8080,1.54,90
181.129.183.19:53281,7.73,60
188.235.146.220:40754,2.62,80
121.43.146.222:8081,2.50,80
103.216.50.206:8080,0.56,100
39.129.25.66:8060,0.97,100
115.178.49.181:8080,0.75,100
195.34.91.67:8080,3.03,70
116.0.53.34:8080,2.91,80
45.169.84.21:8080,7.34,60
185.172.214.112:80,0.72,100
119.252.167.130:41890,1.94,90
39.175.77.7:30001,1.16,90
37.140.51.159:80,0.93,100
27.254.217.116:8081,0.57,100
182.253.109.61:8080,0.81,100
142.93.202.130:3128,0.04,100
36.95.27.225:8080,6.26,60
121.43.146.222:9098,2.50,80
36.91.135.141:40,4.60,70
120.76.140.155:3333,4.05,70
23.247.136.248:80,0.15,100
183.247.199.114:30001,0.81,100
45.133.107.238:81,0.50,100
103.118.46.64:8080,1.63,90
190.111.193.83:8080,2.51,80
188.132.222.12:8080,3.62,70
190.111.193.84:8080,2.47,80
46.252.35.91:8080,5.90,60
39.101.65.228:20000,2.54,80
59.36.239.108:21133,3.18,70
119.252.173.26:8080,5.11,60
