proxy,response_time,quality_score
203.19.38.114:1080,0.56,100
218.75.102.198:8000,0.87,100
221.231.13.198:1080,0.86,100
139.129.202.244:80,2.34,80
39.101.65.228:80,2.86,80
8.213.151.128:3128,0.39,100
39.105.27.30:3128,0.80,100
8.209.255.13:3128,0.76,100
47.91.65.23:3128,0.21,100
47.91.104.88:3128,0.99,100
47.243.92.199:3128,3.04,70
47.121.133.212:4006,2.51,80
59.110.44.126:443,2.26,80
47.121.133.212:8081,2.52,80
47.109.110.100:9098,2.55,80
135.181.154.225:80,0.25,100
120.26.0.11:8880,1.97,90
39.106.192.29:8443,1.59,90
123.30.154.171:7777,0.65,100
47.237.113.119:3128,2.45,80
133.18.234.13:80,3.50,70
97.74.87.226:80,0.48,100
47.88.18.204:8023,3.19,70
39.102.214.192:8080,8.20,60
79.110.200.148:8081,0.22,100
47.108.159.113:8081,2.55,80
47.108.159.113:80,2.54,80
120.26.104.146:9098,2.49,80
47.238.130.212:8008,2.42,80
39.102.208.149:8080,2.52,80
39.102.209.128:9080,2.51,80
39.102.208.149:9080,2.53,80
141.98.153.86:80,0.20,100
203.95.198.188:8080,0.56,100
103.118.46.176:8080,0.57,100
103.118.46.174:8080,1.46,90
190.103.177.131:80,2.97,80
39.102.208.236:9080,2.52,80
47.116.210.163:80,2.49,80
47.56.110.204:8989,0.45,100
47.238.134.126:9080,2.44,80
47.238.134.126:8181,2.44,80
47.238.134.126:8443,2.43,80
115.127.31.66:8080,0.51,100
47.121.183.107:8080,2.51,80
47.238.130.212:80,2.44,80
47.238.130.212:3128,2.43,80
47.109.110.100:8080,2.55,80
39.102.210.222:8080,2.53,80
117.74.65.207:443,2.52,80
39.102.210.222:8888,2.53,80
183.215.23.242:9091,0.95,100
47.116.210.163:8081,2.48,80
47.121.133.212:8080,2.51,80
82.102.10.253:80,0.18,100
39.102.210.222:80,2.50,80
47.250.177.202:80,2.48,80
47.250.177.202:8081,2.49,80
39.102.214.208:9098,2.51,80
39.102.209.163:9080,2.51,80
39.102.209.128:8008,2.51,80
39.102.214.152:8008,2.51,80
47.116.181.146:8081,2.48,80
39.102.209.128:8081,2.52,80
120.25.189.254:8081,6.05,60
47.108.159.113:3128,2.55,80
47.121.183.107:8443,2.51,80
39.102.214.208:3128,2.52,80
47.109.110.100:8008,2.57,80
47.121.129.129:8008,5.76,60
121.43.146.222:8080,2.49,80
39.102.214.199:80,2.52,80
47.121.129.129:3128,2.50,80
103.216.50.11:8080,3.42,70
39.102.210.176:8008,8.92,60
47.104.198.111:8080,2.51,80
39.102.209.163:8443,2.50,80
39.102.209.121:3128,2.52,80
39.102.208.189:80,2.51,80
114.215.127.92:8118,2.53,80
39.102.214.199:9080,2.52,80
39.102.214.199:9098,2.50,80
46.35.9.110:80,0.21,100
39.102.209.121:8080,2.51,80
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.51,80
39.102.214.208:8008,2.52,80
47.104.198.111:9999,2.51,80
103.101.193.38:1111,1.64,90
39.101.161.223:8090,1.35,90
120.26.104.146:3128,2.50,80
120.26.104.146:1111,2.50,80
39.102.208.236:8080,2.52,80
47.121.183.107:9080,2.49,80
203.176.129.85:8080,0.55,100
62.255.223.195:8080,3.97,70
47.116.181.146:9080,2.50,80
39.102.208.149:8443,2.52,80
39.102.208.189:9098,3.17,70
114.215.127.92:9100,2.51,80
39.102.214.152:8081,2.52,80
47.116.210.163:8443,2.48,80
39.102.208.189:8080,2.51,80
47.116.181.146:3128,2.50,80
39.102.208.236:8443,2.50,80
23.247.136.254:80,0.62,100
62.182.204.81:88,2.41,80
120.25.189.254:8080,2.51,80
101.251.204.174:8080,6.09,60
39.102.214.152:3128,2.51,80
212.110.188.213:34411,7.74,60
61.158.175.38:9002,1.04,90
114.215.127.92:8081,2.49,80
47.104.198.111:9080,2.50,80
78.80.228.150:80,0.44,100
221.153.92.39:80,1.15,90
182.155.254.159:80,0.42,100
8.213.129.20:9091,2.39,80
43.133.136.208:8800,6.95,60
213.212.204.207:1976,3.54,70
203.81.67.22:8080,6.88,60
103.164.214.122:8080,7.05,60
46.173.211.221:12880,5.26,60
77.242.30.9:8088,1.84,90
185.172.214.112:80,1.76,90
61.91.162.126:8080,0.85,100
92.51.122.174:8080,3.67,70
27.254.217.116:8081,0.58,100
142.93.202.130:3128,0.03,100
116.203.139.209:8080,0.26,100
47.97.121.189:1000,0.97,100
103.166.158.107:8080,5.26,60
190.111.193.83:8080,2.52,80
183.109.79.187:80,1.61,90
43.231.78.203:8080,4.02,70
41.254.63.19:8080,4.73,70
103.121.199.138:62797,3.47,70
47.83.192.255:8888,3.01,70
195.158.8.123:3128,5.09,60
190.103.205.253:9097,1.85,90
181.174.115.9:1994,2.51,80
103.80.98.46:8080,0.78,100
185.105.102.189:80,0.60,100
185.17.153.178:8080,1.17,90
47.56.110.204:8990,0.46,100
103.168.149.48:8181,6.46,60
103.10.231.189:8080,0.86,100
101.132.222.120:80,0.93,100
103.172.42.179:8080,0.79,100
67.206.213.202:3120,6.21,60
187.251.224.167:8081,5.06,60
98.64.128.182:3128,0.19,100
200.34.227.28:8080,2.42,80
47.109.110.100:8081,2.53,80
47.116.210.163:5060,2.49,80
47.116.181.146:9443,2.48,80
186.121.234.93:8080,0.39,100
83.168.74.163:8080,0.24,100
106.14.104.220:9080,3.67,70
91.241.241.60:9090,1.97,90
47.237.113.119:8888,2.47,80
47.237.113.119:16010,2.46,80
95.66.244.250:8080,0.36,100
66.228.47.125:110,1.31,90
47.108.159.113:6379,2.55,80
47.116.210.163:8888,2.47,80
5.45.126.128:8080,1.79,90
