proxy,response_time,quality_score
221.231.13.198:1080,1.43,90
183.236.232.160:8080,6.31,60
8.213.151.128:3128,0.39,100
47.89.184.18:3128,0.02,100
39.105.27.30:3128,0.82,100
47.243.92.199:3128,0.45,100
8.209.255.13:3128,0.35,100
79.110.202.131:8081,0.24,100
192.73.244.36:80,0.61,100
47.91.104.88:3128,0.39,100
47.91.65.23:3128,0.19,100
103.86.109.38:80,0.49,100
47.121.133.212:4006,2.46,80
47.121.133.212:8081,2.45,80
135.181.154.225:80,0.26,100
47.109.110.100:9098,2.55,80
39.106.192.29:8443,1.45,90
95.66.138.21:8880,0.32,100
133.18.234.13:80,1.20,90
47.237.113.119:3128,2.49,80
123.30.154.171:7777,1.50,90
38.54.71.67:80,1.42,90
97.74.87.226:80,0.46,100
37.187.109.70:10111,3.57,70
103.49.114.195:8080,4.09,70
47.108.159.113:8081,2.56,80
47.108.159.113:80,2.55,80
79.110.200.148:8081,1.28,90
121.43.154.123:9080,2.41,80
120.26.104.146:9098,2.40,80
47.238.130.212:8008,2.44,80
39.102.208.149:8080,2.51,80
106.14.104.220:8080,2.69,80
106.14.104.220:8081,2.88,80
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.52,80
141.98.153.86:80,0.22,100
39.102.211.162:8080,2.51,80
190.103.177.131:80,1.08,90
47.116.210.163:80,2.39,80
47.238.134.126:9080,2.43,80
47.238.134.126:8181,2.43,80
47.238.134.126:8443,2.43,80
103.63.190.72:8080,0.61,100
47.121.183.107:8080,2.88,80
47.238.130.212:80,2.44,80
31.148.207.153:80,0.37,100
47.238.130.212:3128,2.43,80
47.109.110.100:8080,2.54,80
39.102.210.222:8080,2.51,80
39.102.210.222:8888,2.52,80
117.74.65.207:443,2.52,80
183.215.23.242:9091,0.88,100
47.238.128.246:8443,8.65,60
47.116.210.163:8081,2.40,80
39.175.75.144:30001,0.84,100
79.110.201.235:8081,3.47,70
47.121.133.212:8080,2.45,80
82.102.10.253:80,0.18,100
39.102.214.192:8443,3.92,70
39.102.210.222:80,3.12,70
39.102.214.208:9098,2.52,80
120.25.189.254:8081,2.44,80
39.102.209.163:9080,2.53,80
47.116.181.146:8081,2.45,80
39.102.209.128:8008,2.52,80
39.102.214.152:8008,2.53,80
39.102.209.128:8081,2.52,80
47.121.129.129:8008,2.46,80
47.108.159.113:3128,2.55,80
47.121.183.107:8443,2.46,80
47.237.113.119:8008,2.53,80
39.102.214.208:3128,2.51,80
47.109.110.100:8008,2.54,80
121.43.146.222:8080,2.43,80
39.102.214.199:80,2.51,80
47.121.129.129:3128,2.46,80
200.35.50.89:3028,2.08,80
103.216.50.11:8080,0.61,100
39.102.210.176:8008,2.52,80
39.102.213.187:8081,2.51,80
124.6.168.26:80,2.02,80
39.102.213.187:80,2.52,80
111.3.102.207:30001,1.47,90
47.104.198.111:8080,2.66,80
39.102.213.187:8443,2.55,80
39.102.209.163:8443,2.52,80
39.102.209.121:3128,2.51,80
39.102.208.189:80,2.51,80
114.215.127.92:8118,2.52,80
39.102.214.199:9080,2.52,80
39.102.214.199:9098,2.52,80
175.213.76.24:80,2.47,80
39.102.209.163:8080,2.52,80
39.102.209.121:8080,2.84,80
39.102.209.121:80,2.52,80
39.102.214.208:8008,2.51,80
47.104.198.111:9999,2.51,80
