proxy,response_time,quality_score
203.19.38.114:1080,0.61,100
221.231.13.198:1080,0.78,100
8.213.151.128:3128,0.29,100
47.89.184.18:3128,0.78,100
39.105.27.30:3128,1.20,90
39.102.213.213:8443,4.81,70
8.209.255.13:3128,0.26,100
79.110.202.131:8081,0.38,100
47.91.65.23:3128,0.36,100
59.110.44.126:443,0.93,100
103.86.109.38:80,0.54,100
47.121.133.212:4006,2.39,80
47.121.133.212:8081,2.41,80
39.102.213.213:8081,3.78,70
47.109.110.100:9098,2.43,80
135.181.154.225:80,1.11,90
120.26.0.11:8880,1.22,90
39.106.192.29:8443,1.04,90
133.18.234.13:80,0.85,100
123.30.154.171:7777,0.77,100
47.237.113.119:3128,2.34,80
103.216.49.233:8080,0.43,100
103.49.114.195:8080,0.47,100
97.74.87.226:80,0.36,100
47.108.159.113:8081,2.44,80
79.110.200.148:8081,0.47,100
47.108.159.113:80,2.44,80
121.43.154.123:9080,2.38,80
120.26.104.146:9098,2.39,80
47.238.130.212:8008,2.68,80
106.14.104.220:8080,2.38,80
39.102.208.149:8080,2.41,80
106.14.104.220:8081,2.41,80
103.118.47.243:8080,0.43,100
39.102.209.128:9080,2.41,80
39.102.208.149:9080,2.40,80
141.98.153.86:80,0.33,100
103.118.46.176:8080,0.41,100
190.103.177.131:80,1.15,90
39.102.211.162:8080,3.64,70
39.102.208.236:9080,2.44,80
47.116.210.163:80,2.37,80
47.56.110.204:8989,0.33,100
115.127.31.66:8080,0.46,100
47.121.183.107:8080,2.41,80
47.238.130.212:80,2.33,80
47.238.130.212:3128,2.32,80
47.238.134.126:8181,6.32,60
79.110.201.235:8081,0.45,100
47.109.110.100:8080,2.44,80
103.118.46.61:8080,0.40,100
39.102.210.222:8080,2.41,80
122.116.125.115:8888,0.30,100
106.14.104.220:3333,2.39,80
39.102.210.222:8888,2.40,80
117.74.65.207:443,2.41,80
183.215.23.242:9091,1.12,90
47.238.128.246:8443,8.77,60
47.116.210.163:8081,2.55,80
39.175.75.144:30001,0.93,100
47.121.133.212:8080,2.40,80
82.102.10.253:80,0.31,100
39.102.214.192:8443,3.90,70
39.102.210.222:80,2.41,80
47.250.177.202:80,2.38,80
47.250.177.202:8081,2.37,80
39.102.214.208:9098,2.40,80
120.25.189.254:8081,2.39,80
39.102.209.163:9080,2.42,80
39.102.214.152:8008,2.40,80
47.116.181.146:8081,2.38,80
39.102.209.128:8008,3.04,70
39.102.209.128:8081,2.52,80
47.121.129.129:8008,2.40,80
47.108.159.113:3128,2.44,80
47.121.183.107:8443,2.41,80
47.237.113.119:8008,2.37,80
39.102.214.208:3128,2.40,80
47.109.110.100:8008,2.44,80
47.250.177.202:3128,2.38,80
121.43.146.222:8080,2.38,80
39.102.214.199:80,2.41,80
47.121.129.129:3128,2.42,80
47.237.113.119:1000,2.35,80
39.102.210.176:8008,2.90,80
39.102.213.187:8081,2.41,80
39.102.213.187:80,2.41,80
111.3.102.207:30001,1.89,90
47.104.198.111:8080,2.40,80
51.75.206.209:80,1.08,90
39.102.213.187:8443,2.41,80
39.102.209.163:8443,2.41,80
39.102.209.121:3128,2.40,80
39.102.208.189:80,2.41,80
83.219.145.106:3128,2.76,80
114.215.127.92:8118,2.41,80
39.102.214.199:9080,2.40,80
39.102.214.199:9098,2.40,80
39.102.209.121:8080,2.41,80
39.102.209.163:8080,2.42,80
39.102.209.121:80,2.42,80
39.102.214.208:8008,2.41,80
47.104.198.111:9999,2.40,80
200.119.141.114:999,0.61,100
41.254.48.66:1976,1.88,90
185.133.213.86:8074,4.63,70
39.101.161.223:8090,1.71,90
120.26.104.146:3128,2.39,80
120.26.104.146:1111,2.38,80
77.242.98.39:8080,1.06,90
39.102.208.236:8080,2.88,80
183.91.80.194:8089,7.48,60
47.121.129.129:80,2.40,80
47.121.183.107:9080,2.40,80
203.176.129.85:8080,0.65,100
160.248.7.177:80,4.61,70
192.140.93.6:3128,3.69,70
47.116.181.146:9080,2.38,80
39.102.208.149:8443,2.41,80
36.94.232.177:3113,3.68,70
39.102.208.189:9098,2.42,80
114.215.127.92:9100,2.42,80
