proxy,response_time,quality_score
139.129.202.244:80,2.48,80
221.231.13.198:1080,2.41,80
8.213.151.128:3128,0.46,100
47.89.184.18:3128,0.03,100
39.105.27.30:3128,0.81,100
47.251.43.115:33333,0.16,100
8.209.255.13:3128,0.37,100
79.110.202.131:8081,0.25,100
101.201.225.47:80,0.94,100
47.91.104.88:3128,0.49,100
47.243.92.199:3128,1.58,90
47.91.65.23:3128,0.19,100
103.86.109.38:80,0.45,100
47.121.133.212:4006,2.53,80
39.102.213.213:8443,7.79,60
135.181.154.225:80,0.28,100
47.121.133.212:8081,2.52,80
39.102.213.213:8081,3.78,70
47.109.110.100:9098,2.58,80
185.191.236.162:3128,5.52,60
39.106.192.29:8443,1.26,90
154.65.39.8:80,0.51,100
91.241.217.58:9090,0.38,100
95.66.138.21:8880,0.34,100
203.95.198.35:8080,1.19,90
123.30.154.171:7777,0.87,100
103.49.114.195:8080,0.52,100
47.88.18.204:8023,2.92,80
159.65.245.255:80,0.04,100
47.108.159.113:8081,2.55,80
79.110.200.148:8081,0.22,100
34.87.84.105:80,0.49,100
47.108.159.113:80,2.57,80
121.43.154.123:9080,2.71,80
120.26.104.146:9098,2.50,80
47.238.130.212:8008,2.44,80
106.14.104.220:8080,2.49,80
39.102.208.149:8080,2.51,80
106.14.104.220:8081,2.51,80
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.51,80
103.118.47.243:8080,1.82,90
190.103.177.131:80,1.00,90
39.102.211.162:8080,3.97,70
39.102.208.236:9080,2.52,80
47.116.210.163:80,2.49,80
47.121.183.107:8080,2.51,80
103.63.190.72:8080,1.30,90
47.109.110.100:8080,2.56,80
39.102.210.222:8080,2.52,80
106.14.104.220:3333,2.48,80
39.102.210.222:8888,2.51,80
117.74.65.207:443,2.52,80
183.215.23.242:9091,0.98,100
103.118.46.61:8080,1.30,90
47.116.210.163:8081,2.49,80
47.90.205.231:33333,4.62,70
47.121.133.212:8080,2.51,80
39.102.210.222:8008,2.51,80
39.102.214.208:9098,2.52,80
120.25.189.254:8081,2.52,80
39.102.209.163:9080,2.53,80
39.102.214.152:8008,2.52,80
39.102.209.128:8008,2.81,80
47.116.181.146:8081,2.59,80
39.102.209.128:8081,2.57,80
47.121.129.129:8008,2.51,80
47.108.159.113:3128,2.58,80
47.121.183.107:8443,2.52,80
39.102.214.208:3128,2.53,80
47.109.110.100:8008,2.55,80
121.43.146.222:8080,2.51,80
39.102.214.199:80,2.52,80
47.121.129.129:3128,2.66,80
103.216.50.11:8080,1.36,90
39.102.213.187:8081,2.51,80
39.102.213.187:80,2.52,80
47.104.198.111:8080,2.53,80
124.6.168.26:80,6.68,60
39.102.209.163:8443,2.53,80
39.102.209.121:3128,2.53,80
114.215.127.92:8118,2.53,80
190.195.225.34:80,3.71,70
39.102.214.199:9080,2.51,80
39.102.214.199:9098,2.52,80
39.102.209.121:8080,2.53,80
39.102.209.121:80,2.52,80
39.102.209.163:8080,2.67,80
46.35.9.110:80,1.53,90
39.102.214.208:8008,2.56,80
34.122.187.196:80,0.10,100
47.104.198.111:9999,2.50,80
50.114.33.198:8080,2.05,80
152.32.64.43:8095,6.24,60
200.119.141.114:999,7.65,60
175.100.91.80:8080,2.32,80
120.26.104.146:3128,2.48,80
120.26.104.146:1111,2.50,80
39.102.208.236:8080,3.03,70
24.172.82.94:53281,4.98,70
47.121.129.129:80,2.51,80
119.18.149.9:5020,3.06,70
203.81.87.186:10443,7.12,60
47.121.183.107:9080,2.51,80
79.174.12.190:80,0.27,100
203.176.129.85:8080,1.02,90
203.95.199.159:8080,1.17,90
185.208.102.58:8080,3.18,70
47.116.181.146:9080,2.48,80
192.140.93.6:3128,6.92,60
39.102.208.149:8443,2.52,80
161.97.178.90:3128,1.70,90
177.130.104.118:33333,6.64,60
39.102.208.189:9098,2.52,80
114.215.127.92:9100,2.54,80
39.102.214.152:8081,2.51,80
158.178.246.35:80,7.37,60
217.160.221.48:3128,1.10,90
138.0.207.3:8085,3.80,70
47.116.210.163:8443,2.47,80
103.88.90.117:8080,4.44,70
45.174.191.19:20183,1.92,90
103.172.70.138:1111,0.81,100
119.235.112.42:3128,0.48,100
47.116.181.146:3128,2.50,80
39.102.208.236:8443,2.56,80
2.179.193.146:80,0.40,100
23.247.136.254:80,0.18,100
62.182.204.81:88,0.51,100
181.41.194.186:80,0.22,100
190.7.138.78:8080,3.12,70
36.92.44.82:8080,2.90,80
101.251.204.174:8080,1.12,90
120.25.189.254:8080,2.51,80
121.43.154.123:9098,2.54,80
121.43.154.123:80,2.54,80
146.59.202.70:80,5.00,70
78.28.152.111:80,0.34,100
183.162.197.197:8060,1.39,90
39.102.214.152:3128,2.52,80
120.25.189.254:8800,2.56,80
61.158.175.38:9002,1.11,90
114.215.127.92:8081,2.57,80
47.104.198.111:9080,2.52,80
41.216.160.138:8082,7.07,60
78.80.228.150:80,0.30,100
213.212.204.206:1976,3.04,70
109.197.153.25:8888,0.47,100
13.80.134.180:80,0.20,100
34.81.160.132:80,0.43,100
152.230.215.123:80,0.36,100
182.253.42.148:8082,5.25,60
93.171.157.249:8080,0.38,100
221.153.92.39:80,0.42,100
203.95.196.165:8080,2.38,80
8.213.129.20:9091,2.41,80
101.231.64.89:8443,0.53,100
196.223.129.21:80,0.43,100
51.159.159.73:80,0.20,100
58.69.137.62:8081,5.40,60
203.81.75.202:8080,2.27,80
143.0.243.70:8080,2.84,80
190.26.255.30:999,7.02,60
139.99.237.62:80,0.41,100
154.0.14.116:3128,2.40,80
223.135.156.183:8080,3.05,70
177.234.247.234:999,6.27,60
124.107.144.249:8080,6.20,60
102.164.252.150:8080,4.24,70
32.142.206.26:9081,5.05,60
177.93.36.74:3128,6.94,60
41.57.6.30:6060,4.70,70
168.194.248.18:8080,1.45,90
66.70.235.23:5454,7.23,60
194.163.149.123:1111,0.22,100
93.127.215.97:80,0.14,100
94.73.239.124:55443,0.65,100
103.159.194.121:8080,3.53,70
121.43.146.222:8081,2.73,80
103.216.50.206:8080,2.29,80
38.156.74.48:8080,3.31,70
186.215.68.51:3127,1.20,90
115.178.49.181:8080,0.74,100
222.127.241.158:8082,4.36,70
103.139.25.121:8080,4.40,70
61.19.145.66:8080,4.22,70
185.172.214.112:80,0.67,100
203.95.196.125:8080,1.31,90
170.233.193.129:999,3.25,70
103.231.239.137:58080,4.56,70
103.76.150.74:8080,0.54,100
31.220.78.244:80,0.22,100
173.249.40.64:8118,2.96,80
45.70.236.194:999,5.30,60
103.172.70.191:8181,6.10,60
203.95.198.175:8080,2.81,80
62.210.215.36:80,0.19,100
124.106.173.56:8082,3.30,70
156.38.112.11:80,1.01,90
114.9.27.142:8080,2.30,80
27.254.217.116:8081,0.57,100
142.93.202.130:3128,0.05,100
121.43.146.222:9098,2.51,80
128.140.113.110:999,0.23,100
128.140.113.110:8081,0.22,100
34.23.45.223:80,0.08,100
23.247.136.248:80,0.19,100
47.97.121.189:1000,0.92,100
203.95.198.168:8080,0.90,100
101.71.143.237:8092,0.94,100
123.58.199.232:8168,1.55,90
190.111.193.83:8080,0.42,100
103.106.112.166:1234,5.49,60
77.225.198.220:9812,4.28,70
47.176.240.250:4228,3.99,70
62.201.217.243:40010,4.84,70
192.203.0.250:999,2.11,80
190.111.193.84:8080,0.42,100
24.52.33.75:8080,1.39,90
36.88.111.98:55443,1.81,90
119.252.173.26:8080,5.51,60
103.247.22.151:7777,3.93,70
47.83.192.255:8888,0.45,100
103.247.23.53:4317,4.09,70
195.158.8.123:3128,1.04,90
80.253.255.138:3128,0.29,100
27.147.235.238:58080,3.54,70
115.178.49.119:8080,2.82,80
45.172.1.4:800,2.68,80
86.109.3.23:80,6.14,60
86.109.3.23:9443,2.81,80
86.109.3.23:9400,2.28,80
164.163.43.102:10000,1.68,90
185.105.102.189:80,0.57,100
82.129.233.7:1976,0.64,100
91.121.208.196:5062,6.81,60
129.146.167.15:3128,2.21,80
185.17.153.178:8080,0.27,100
103.10.231.189:8080,0.87,100
203.95.196.149:8080,0.62,100
101.132.222.120:80,0.88,100
167.179.85.151:80,0.35,100
104.250.144.202:8888,4.45,70
45.229.158.106:80,3.45,70
98.64.128.182:3128,0.18,100
47.109.110.100:8081,2.54,80
93.91.112.247:41258,6.50,60
103.133.61.251:8181,2.83,80
79.110.202.184:8081,0.23,100
84.244.119.36:23500,2.32,80
47.116.210.163:5060,2.47,80
47.116.181.146:9443,6.39,60
109.95.220.45:8080,0.32,100
121.43.154.123:8008,2.52,80
186.121.234.93:8080,0.38,100
31.135.214.29:8026,0.73,100
203.95.196.139:8080,1.33,90
212.127.95.235:8081,0.22,100
83.168.74.163:8080,0.23,100
27.50.29.166:8085,4.36,70
158.69.185.37:3129,0.08,100
106.14.104.220:9080,2.55,80
91.241.241.60:9090,5.03,60
47.102.84.205:3128,0.89,100
219.93.111.125:9412,6.70,60
36.253.18.38:8181,4.35,70
38.156.73.154:8080,1.40,90
47.237.113.119:8888,3.19,70
83.168.72.172:8081,0.22,100
95.66.244.250:8080,0.77,100
200.39.152.193:999,3.57,70
202.73.25.90:8080,6.63,60
200.59.10.50:999,4.35,70
45.173.123.102:999,2.72,80
220.233.184.21:80,1.79,90
47.108.159.113:6379,2.55,80
47.116.210.163:8888,2.49,80
5.45.126.128:8080,0.25,100
36.136.27.2:4999,1.28,90
47.121.133.212:9098,2.66,80
103.227.186.68:6080,6.76,60
39.102.208.236:10002,2.68,80
47.116.181.146:80,2.49,80
121.43.154.123:6379,2.63,80
120.25.189.254:8008,2.50,80
47.121.129.129:6666,2.52,80
45.186.6.104:3128,0.35,100
47.245.117.43:80,4.57,70
39.102.214.208:10002,2.51,80
106.14.104.220:80,2.61,80
41.93.63.66:8080,2.89,80
38.50.165.51:999,4.27,70
122.52.213.79:62102,4.10,70
31.56.78.186:8080,2.90,80
179.1.95.213:999,1.77,90
196.251.131.86:8080,0.50,100
219.79.89.247:8080,0.46,100
50.237.153.243:8081,0.05,100
103.165.156.11:8090,4.93,70
119.3.113.150:9094,1.06,90
119.3.113.151:9094,1.27,90
119.3.113.152:9094,1.15,90
120.26.104.146:6379,2.62,80
47.121.183.107:6379,2.52,80
81.169.213.169:8888,0.25,100
203.76.98.21:45958,5.89,60
125.27.24.41:8080,2.02,80
95.47.239.65:3128,1.41,90
47.121.129.129:8081,2.51,80
39.102.214.208:8081,2.65,80
103.80.110.190:80,0.85,100
31.10.83.158:8080,0.37,100
221.202.27.194:10811,2.07,80
85.10.199.48:80,0.22,100
177.234.217.42:999,2.61,80
221.202.27.194:10809,1.88,90
45.174.79.65:999,2.53,80
39.102.209.128:8089,2.52,80
79.110.200.27:8000,0.23,100
103.247.13.131:8080,5.18,60
120.55.240.71:8647,0.95,100
121.43.43.217:10007,1.48,90
39.102.214.152:9098,2.51,80
14.29.236.128:7897,4.21,70
39.102.214.199:5060,2.53,80
114.215.127.92:80,2.53,80
39.102.213.187:5060,3.23,70
39.102.209.163:5060,2.52,80
47.108.159.113:18080,2.54,80
47.121.129.129:8888,2.51,80
218.75.224.4:3309,1.34,90
39.102.214.152:9999,2.51,80
121.43.154.123:8443,2.64,80
190.8.34.212:999,5.00,60
39.102.214.199:10000,2.54,80
47.121.183.107:9999,2.50,80
39.102.210.222:10000,2.52,80
39.102.213.187:8089,3.21,70
39.102.213.187:18080,3.24,70
185.162.60.46:8080,0.26,100
220.116.142.217:80,1.20,90
103.191.218.115:8080,7.40,60
45.174.77.1:999,0.49,100
39.102.210.222:8086,2.50,80
39.102.214.152:8090,2.51,80
176.119.16.40:8534,1.19,90
77.238.103.98:8080,4.53,70
188.166.230.109:31028,5.88,60
