proxy,response_time,quality_score
39.101.65.228:80,2.54,80
218.75.102.198:8000,3.33,70
221.231.13.198:1080,3.06,70
8.213.151.128:3128,0.48,100
47.89.184.18:3128,0.07,100
39.105.27.30:3128,0.88,100
39.102.213.213:8443,2.54,80
8.209.255.13:3128,0.38,100
47.243.92.199:3128,0.46,100
103.49.202.252:80,0.47,100
47.91.104.88:3128,0.52,100
47.251.43.115:33333,1.11,90
47.121.133.212:4006,2.52,80
47.91.65.23:3128,2.06,80
47.121.133.212:8081,2.53,80
39.102.213.213:8081,2.54,80
135.181.154.225:80,0.29,100
47.109.110.100:9098,2.56,80
120.26.0.11:8880,1.00,90
39.106.192.29:8443,1.36,90
91.241.217.58:9090,0.38,100
39.102.214.192:8080,2.52,80
47.237.113.119:3128,2.47,80
97.74.87.226:80,0.47,100
47.108.159.113:8081,2.56,80
47.108.159.113:80,2.58,80
79.110.200.148:8081,0.83,100
121.43.154.123:9080,2.55,80
120.26.104.146:9098,2.65,80
47.238.130.212:8008,2.44,80
39.102.208.149:8080,2.54,80
103.118.47.243:8080,0.64,100
106.14.104.220:8080,3.00,70
106.14.104.220:8081,2.64,80
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.51,80
39.102.211.162:8080,2.53,80
47.116.210.163:80,2.51,80
39.102.208.236:9080,3.03,70
47.238.128.246:8443,2.43,80
47.250.155.254:9098,2.50,80
47.121.183.107:8080,2.52,80
47.238.130.212:80,2.44,80
47.238.130.212:3128,2.45,80
79.110.201.235:8081,0.23,100
47.90.205.231:33333,1.29,90
47.109.110.100:8080,2.57,80
39.102.210.222:8080,2.55,80
106.14.104.220:3333,2.51,80
183.215.23.242:9091,0.99,100
39.102.210.222:8888,2.55,80
117.74.65.207:443,2.54,80
47.116.210.163:8081,2.49,80
47.238.128.246:4145,2.76,80
47.121.133.212:8080,2.52,80
39.102.214.192:8443,2.53,80
39.102.210.222:80,2.59,80
47.250.177.202:80,2.48,80
47.238.128.246:80,2.52,80
47.250.177.202:8081,2.51,80
39.102.214.208:9098,2.52,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.52,80
39.102.209.128:8008,2.52,80
39.102.214.152:8008,2.52,80
47.116.181.146:8081,2.52,80
39.102.209.128:8081,2.53,80
47.121.129.129:8008,2.54,80
47.108.159.113:3128,2.56,80
47.121.183.107:8443,2.53,80
47.237.113.119:8008,2.47,80
39.102.214.208:3128,2.53,80
47.109.110.100:8008,2.56,80
121.43.146.222:8080,2.51,80
39.102.214.199:80,2.53,80
47.121.129.129:3128,2.62,80
47.237.113.119:1000,2.48,80
39.102.210.176:8008,2.53,80
39.102.213.187:8081,2.55,80
39.102.213.187:80,2.68,80
47.104.198.111:8080,2.54,80
39.102.213.187:8443,2.53,80
39.102.209.163:8443,2.53,80
39.102.214.192:3128,2.51,80
39.102.209.121:3128,2.53,80
39.102.208.189:80,2.53,80
114.215.127.92:8118,2.54,80
39.102.214.199:9080,2.53,80
39.102.214.199:9098,2.54,80
39.102.209.121:8080,2.53,80
39.102.209.163:8080,2.53,80
39.102.209.121:80,2.54,80
39.102.214.208:8008,2.53,80
47.104.198.111:9999,2.73,80
77.242.98.39:8080,0.93,100
120.26.104.146:3128,2.52,80
120.26.104.146:1111,2.51,80
39.102.208.236:8080,2.55,80
47.121.129.129:80,2.63,80
39.102.210.176:8081,2.51,80
39.102.210.176:9098,2.53,80
47.121.183.107:9080,2.51,80
160.248.7.177:80,2.40,80
203.176.129.85:8080,0.84,100
47.116.181.146:9080,2.51,80
39.102.208.149:8443,2.52,80
39.102.213.213:3128,2.53,80
39.102.208.189:9098,2.51,80
39.102.214.152:8081,2.54,80
114.215.127.92:9100,5.82,60
47.116.210.163:8443,2.49,80
47.116.181.146:3128,2.49,80
187.111.144.102:8080,4.76,70
39.102.208.236:8443,2.51,80
2.179.193.146:80,0.40,100
101.251.204.174:8080,2.96,80
120.25.189.254:8080,2.51,80
121.43.154.123:9098,2.72,80
121.43.154.123:80,2.49,80
39.102.214.152:3128,2.53,80
203.95.198.125:8080,0.78,100
120.25.189.254:8800,2.53,80
61.158.175.38:9002,1.09,90
39.102.211.162:8008,2.54,80
47.104.198.111:9080,2.53,80
106.105.118.250:80,2.54,80
78.80.228.150:80,0.29,100
39.102.211.162:8081,2.55,80
182.155.254.159:80,0.42,100
8.213.129.20:9091,7.53,60
51.159.159.73:80,0.19,100
38.9.48.210:8080,4.81,70
209.14.119.219:999,4.43,70
154.0.14.116:3128,0.46,100
190.145.227.114:999,4.68,70
223.135.156.183:8080,2.15,80
198.74.51.79:8888,0.43,100
121.43.146.222:8081,2.52,80
31.46.33.59:53281,2.38,80
115.178.49.181:8080,0.74,100
203.95.196.125:8080,0.68,100
61.91.162.126:8080,0.84,100
203.95.198.175:8080,1.84,90
142.93.202.130:3128,0.04,100
58.147.186.31:3125,3.78,70
115.231.181.40:8128,3.97,70
47.97.121.189:1000,0.99,100
190.111.193.83:8080,0.43,100
190.111.193.84:8080,0.44,100
39.101.65.228:20000,2.55,80
119.252.173.26:8080,1.17,90
47.83.192.255:8888,0.47,100
195.158.8.123:3128,1.05,90
185.105.102.189:80,0.56,100
103.10.231.189:8080,0.88,100
91.150.189.122:30389,4.39,70
90.156.194.70:8026,5.98,60
101.132.222.120:80,0.96,100
47.238.134.126:4002,2.45,80
98.64.128.182:3128,0.19,100
47.109.110.100:8081,2.58,80
47.116.210.163:5060,2.50,80
47.116.181.146:9443,2.50,80
45.81.144.238:8085,4.54,70
212.127.95.235:8081,0.23,100
106.14.104.220:9080,2.49,80
47.238.128.246:41,2.44,80
47.238.134.126:51,2.44,80
47.238.130.212:5060,2.87,80
47.238.130.212:20,2.45,80
47.237.113.119:8888,2.48,80
47.237.113.119:16010,2.47,80
47.238.134.126:808,2.45,80
45.236.170.178:999,2.02,80
47.108.159.113:6379,2.56,80
121.43.146.222:8443,2.51,80
47.116.210.163:8888,2.52,80
39.102.213.213:10002,2.54,80
47.250.177.202:4022,2.50,80
36.136.27.2:4999,3.10,70
47.250.155.254:8004,2.78,80
47.121.133.212:9098,3.54,70
39.102.211.162:5060,2.55,80
39.102.208.236:10002,2.54,80
47.116.181.146:80,2.51,80
120.25.189.254:8008,3.56,70
47.121.129.129:6666,2.53,80
45.186.6.104:3128,2.36,80
39.102.214.208:10002,2.52,80
39.102.211.162:10002,2.55,80
31.56.78.186:8080,0.78,100
47.238.130.212:9050,2.45,80
213.131.85.26:1981,8.01,60
177.86.207.2:42864,1.58,90
49.229.100.235:8080,0.87,100
50.237.153.243:8081,2.09,80
39.102.214.192:10000,2.53,80
119.3.113.151:9094,0.82,100
119.3.113.150:9094,0.95,100
120.26.104.146:6379,2.53,80
119.3.113.152:9094,2.25,80
8.146.207.243:8888,1.49,90
39.102.211.162:3128,2.54,80
47.121.183.107:6379,2.55,80
81.169.213.169:8888,0.26,100
47.237.113.119:6379,2.48,80
47.121.129.129:8081,2.51,80
39.102.214.208:8081,2.55,80
49.156.44.115:8080,2.93,80
47.250.155.254:1000,2.49,80
47.116.181.146:6379,2.50,80
39.102.214.192:6379,2.53,80
47.250.155.254:6379,2.60,80
47.250.177.202:6379,2.50,80
103.80.110.190:80,1.69,90
118.113.244.212:2324,1.91,90
85.10.199.48:80,0.28,100
39.102.209.128:8089,2.52,80
47.120.26.153:8888,1.56,90
120.55.240.71:8647,1.04,90
39.102.214.152:9098,2.54,80
122.5.194.38:1001,2.54,80
39.102.214.199:5060,2.56,80
114.215.127.92:80,6.26,60
47.250.177.202:999,2.78,80
39.102.213.187:5060,2.53,80
39.102.209.163:5060,2.51,80
47.108.159.113:18080,2.57,80
218.75.224.4:3309,1.09,90
47.121.129.129:8888,2.53,80
39.102.214.192:8888,2.55,80
39.102.214.152:9999,2.52,80
39.102.214.199:10000,2.54,80
39.102.213.187:8089,2.53,80
39.102.213.187:18080,2.53,80
47.121.183.107:9999,2.54,80
39.102.210.222:10000,2.53,80
39.102.210.222:8086,2.53,80
39.102.214.152:8090,2.53,80
39.102.213.213:9098,2.53,80
39.102.209.121:8888,2.53,80
39.102.214.199:8095,2.53,80
39.102.210.176:6379,2.53,80
39.102.210.176:8888,2.52,80
39.102.209.121:31281,2.54,80
47.121.183.107:31281,2.53,80
47.116.210.163:8054,3.21,70
39.102.209.121:50000,2.55,80
47.121.133.212:9200,2.53,80
118.31.43.236:443,1.30,90
112.126.68.169:8384,1.05,90
203.162.13.222:6868,3.56,70
14.225.210.186:3129,5.11,60
47.108.159.113:4006,2.56,80
39.102.208.236:10000,2.53,80
47.109.110.100:8888,2.56,80
213.131.85.26:1976,7.17,60
47.104.198.111:8888,2.53,80
114.231.72.11:8089,2.77,80
39.102.208.149:8089,2.52,80
39.102.208.149:443,2.56,80
39.102.208.149:3129,2.53,80
39.102.208.149:12000,2.53,80
39.102.208.149:9050,2.52,80
39.102.210.176:2022,4.86,70
39.102.208.189:8085,3.55,70
39.102.209.163:8090,2.54,80
39.102.210.222:57114,2.53,80
39.102.209.163:2022,2.53,80
190.54.100.74:8080,0.38,100
89.58.55.33:80,0.21,100
89.58.57.45:80,0.28,100
120.26.104.146:8080,2.51,80
120.26.104.146:80,5.52,60
23.237.210.82:80,0.11,100
57.129.81.201:8080,0.39,100
41.223.119.156:3128,1.62,90
57.129.81.201:8081,0.22,100
57.129.81.201:3128,0.38,100
57.129.81.201:999,0.23,100
213.230.121.73:3128,0.98,100
103.153.149.79:8081,3.43,70
36.138.53.26:10019,1.20,90
123.128.12.93:9055,3.39,70
43.135.36.240:80,0.44,100
160.251.142.232:80,1.14,90
114.215.127.92:9080,2.69,80
39.102.208.236:8090,2.56,80
123.141.181.31:5031,0.45,100
123.141.181.32:5031,0.47,100
102.222.173.34:8080,0.74,100
36.138.53.26:10017,1.19,90
87.239.31.42:80,0.25,100
222.59.173.105:45177,1.96,90
58.216.109.17:800,1.12,90
58.216.109.14:800,1.26,90
8.213.129.15:3128,2.72,80
8.146.209.239:3128,0.99,100
103.138.145.34:80,1.04,90
43.128.87.252:80,0.47,100
120.25.189.254:5060,2.52,80
