proxy,response_time,quality_score
203.19.38.114:1080,0.58,100
139.129.202.244:80,1.00,100
221.231.13.198:1080,0.92,100
8.213.151.128:3128,0.38,100
47.89.184.18:3128,0.03,100
39.105.27.30:3128,0.81,100
62.33.53.248:3128,1.61,90
8.209.255.13:3128,0.37,100
79.110.202.131:8081,0.24,100
101.201.225.47:80,0.85,100
47.251.43.115:33333,0.95,100
47.91.65.23:3128,0.58,100
59.110.44.126:443,1.12,90
103.86.109.38:80,1.05,90
47.121.133.212:4006,2.54,80
51.254.78.223:80,0.22,100
47.121.133.212:8081,2.52,80
148.66.6.210:80,0.47,100
192.73.244.36:80,3.35,70
135.181.154.225:80,0.27,100
47.109.110.100:9098,2.53,80
120.26.0.11:8880,0.85,100
39.106.192.29:8443,1.27,90
91.241.217.58:9090,0.40,100
203.95.198.35:8080,0.56,100
95.66.138.21:8880,0.38,100
123.30.154.171:7777,0.65,100
103.216.49.233:8080,1.47,90
38.54.71.67:80,2.37,80
159.65.245.255:80,0.10,100
103.49.114.195:8080,2.71,80
97.74.87.226:80,2.56,80
79.110.200.148:8081,0.23,100
47.108.159.113:8081,2.54,80
47.108.159.113:80,2.54,80
120.26.104.146:9098,2.53,80
106.14.104.220:8080,2.53,80
39.102.208.149:8080,2.52,80
47.238.130.212:8008,3.85,70
106.14.104.220:8081,2.50,80
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.53,80
103.118.47.243:8080,1.57,90
195.114.209.50:80,0.19,100
141.98.153.86:80,0.21,100
203.95.198.188:8080,0.56,100
103.118.46.174:8080,0.56,100
103.118.46.176:8080,0.56,100
39.102.208.236:9080,2.52,80
47.116.210.163:80,2.51,80
46.47.197.210:3128,0.33,100
47.56.110.204:8989,0.46,100
115.127.31.66:8080,0.48,100
47.121.183.107:8080,2.51,80
154.65.39.7:80,1.43,90
79.110.201.235:8081,0.23,100
47.109.110.100:8080,2.53,80
31.148.207.153:80,0.63,100
39.102.210.222:8080,2.53,80
39.102.210.222:8888,2.53,80
117.74.65.207:443,2.52,80
183.215.23.242:9091,0.94,100
47.116.210.163:8081,2.49,80
122.116.125.115:8888,2.03,80
47.90.205.231:33333,4.02,70
103.118.46.61:8080,2.91,80
47.121.133.212:8080,2.52,80
39.102.210.222:80,2.53,80
47.250.177.202:8081,2.50,80
47.250.177.202:80,5.75,60
103.216.50.223:8080,0.60,100
39.102.214.208:9098,2.54,80
120.25.189.254:8081,2.51,80
39.102.209.163:9080,2.53,80
39.102.209.128:8008,2.53,80
39.102.214.152:8008,2.52,80
47.116.181.146:8081,2.51,80
39.102.209.128:8081,2.53,80
47.121.129.129:8008,2.52,80
91.203.179.72:65056,4.73,70
39.102.214.208:3128,2.52,80
47.109.110.100:8008,2.54,80
121.43.146.222:8080,2.52,80
47.121.129.129:3128,2.52,80
47.121.183.107:8443,5.77,60
103.216.50.11:8080,0.61,100
39.102.213.187:8081,2.53,80
39.102.213.187:80,2.53,80
47.104.198.111:8080,2.53,80
39.102.213.187:8443,2.53,80
39.102.209.163:8443,2.53,80
39.102.209.121:3128,2.53,80
45.233.90.10:443,7.47,60
39.102.208.189:80,2.64,80
114.215.127.92:8118,2.53,80
175.213.76.24:80,0.40,100
46.35.9.110:80,0.20,100
39.102.209.163:8080,2.53,80
39.102.214.208:8008,2.53,80
84.39.112.144:3128,0.21,100
47.108.159.113:9080,2.54,80
