proxy,response_time,quality_score
203.19.38.114:1080,0.50,100
221.231.13.198:1080,0.82,100
139.129.202.244:80,1.70,90
39.101.65.228:80,2.49,80
8.213.151.128:3128,0.54,100
47.89.184.18:3128,0.07,100
39.105.27.30:3128,2.78,80
39.102.213.213:8443,2.46,80
47.251.43.115:33333,0.13,100
79.110.202.131:8081,0.76,100
47.91.65.23:3128,0.25,100
8.209.255.13:3128,1.86,90
47.91.104.88:3128,1.18,90
47.243.92.199:3128,2.28,80
59.110.44.126:443,1.05,90
47.121.133.212:4006,2.45,80
47.121.133.212:8081,2.45,80
39.102.213.213:8081,2.47,80
135.181.154.225:80,0.33,100
47.109.110.100:9098,2.49,80
185.191.236.162:3128,4.58,70
120.26.0.11:8880,0.82,100
39.106.192.29:8443,1.33,90
39.102.214.192:8080,2.46,80
123.30.154.171:7777,0.59,100
47.237.113.119:3128,2.40,80
95.66.138.21:8880,1.51,90
103.216.49.233:8080,0.59,100
38.54.71.67:80,0.69,100
133.18.234.13:80,2.75,80
97.74.87.226:80,0.41,100
168.196.214.187:80,0.42,100
79.110.200.148:8081,0.28,100
47.108.159.113:8081,2.49,80
47.108.159.113:80,2.50,80
121.43.154.123:9080,2.44,80
120.26.104.146:9098,2.45,80
47.238.130.212:8008,2.37,80
39.102.208.149:8080,2.46,80
39.102.209.128:9080,2.46,80
39.102.208.149:9080,2.47,80
141.98.153.86:80,0.30,100
39.102.211.162:8080,2.46,80
103.118.46.174:8080,1.50,90
39.102.208.236:9080,2.45,80
47.116.210.163:80,2.44,80
47.238.128.246:8443,2.38,80
47.238.134.126:9080,2.39,80
47.238.134.126:8181,2.39,80
47.238.134.126:8443,2.39,80
47.250.155.254:9098,2.46,80
103.63.190.72:8080,0.57,100
115.127.31.66:8080,0.52,100
47.121.183.107:8080,2.45,80
47.90.205.231:33333,0.08,100
47.238.130.212:80,2.99,80
79.110.201.235:8081,0.29,100
47.109.110.100:8080,2.49,80
47.238.130.212:3128,3.09,70
103.118.46.61:8080,0.51,100
122.116.125.115:8888,0.35,100
39.102.210.222:8080,2.46,80
183.215.23.242:9091,0.86,100
39.102.210.222:8888,2.46,80
117.74.65.207:443,2.46,80
47.116.210.163:8081,2.43,80
47.238.128.246:4145,2.38,80
47.121.133.212:8080,2.46,80
212.110.188.204:34411,2.60,80
39.102.214.192:8443,2.46,80
39.102.210.222:80,2.47,80
47.250.177.202:80,2.43,80
47.238.128.246:80,2.37,80
47.250.177.202:8081,2.43,80
47.250.155.254:9080,2.43,80
103.216.50.223:8080,0.51,100
39.102.214.208:9098,2.46,80
120.25.189.254:8081,2.45,80
39.102.209.163:9080,2.46,80
39.102.209.128:8008,2.46,80
39.102.214.152:8008,2.46,80
47.116.181.146:8081,2.45,80
39.102.209.128:8081,2.48,80
47.121.129.129:8008,2.45,80
47.108.159.113:3128,2.50,80
47.121.183.107:8443,2.46,80
39.102.214.208:3128,2.79,80
47.109.110.100:8008,2.50,80
47.250.155.254:8443,2.43,80
39.102.214.199:80,2.46,80
47.121.129.129:3128,2.46,80
121.43.146.222:8080,2.94,80
39.102.210.176:8008,2.46,80
39.102.213.187:8081,2.47,80
39.102.213.187:80,2.46,80
111.3.102.207:30001,0.70,100
47.104.198.111:8080,2.46,80
39.102.213.187:8443,2.46,80
39.102.209.163:8443,2.47,80
39.102.214.192:3128,2.46,80
39.102.209.121:3128,2.46,80
39.102.208.189:80,2.46,80
114.215.127.92:8118,2.47,80
39.102.214.199:9080,2.47,80
39.102.214.199:9098,2.46,80
46.35.9.110:80,0.25,100
39.102.209.121:8080,2.46,80
39.102.209.163:8080,2.45,80
39.102.209.121:80,2.47,80
39.102.214.208:8008,2.46,80
84.39.112.144:3128,0.76,100
203.95.198.114:8080,0.53,100
47.104.198.111:9999,2.46,80
39.101.161.223:8090,1.27,90
120.26.104.146:3128,2.44,80
120.26.104.146:1111,2.45,80
77.242.98.39:8080,1.36,90
39.102.208.236:8080,2.46,80
47.121.129.129:80,2.46,80
39.102.210.176:8081,2.46,80
39.102.210.176:9098,2.46,80
47.121.183.107:9080,2.47,80
175.106.11.172:8080,4.38,70
203.176.129.85:8080,0.73,100
203.95.199.159:8080,0.48,100
192.140.93.6:3128,2.18,80
110.34.1.178:7777,2.73,80
47.116.181.146:9080,2.44,80
39.102.208.149:8443,2.46,80
39.102.213.213:3128,2.47,80
39.102.208.189:9098,2.46,80
114.215.127.92:9100,2.47,80
39.102.214.152:8081,2.46,80
138.0.207.3:8085,3.04,70
