proxy,response_time,quality_score
203.19.38.114:1080,0.56,100
221.231.13.198:1080,1.29,90
39.101.65.228:80,2.49,80
8.213.151.128:3128,0.33,100
62.33.53.248:3128,0.39,100
47.89.184.18:3128,0.06,100
39.105.27.30:3128,0.72,100
8.209.255.13:3128,0.28,100
47.243.92.199:3128,0.42,100
79.110.202.131:8081,0.29,100
47.91.104.88:3128,0.51,100
47.91.65.23:3128,0.26,100
101.201.225.47:80,1.37,90
103.86.109.38:80,0.49,100
51.254.78.223:80,0.30,100
47.121.133.212:4006,2.46,80
47.121.133.212:8081,2.46,80
135.181.154.225:80,0.33,100
47.109.110.100:9098,2.50,80
47.251.43.115:33333,6.34,60
39.106.192.29:8443,1.48,90
120.26.0.11:8880,1.90,90
47.237.113.119:3128,2.85,80
123.30.154.171:7777,0.61,100
133.18.234.13:80,0.99,100
38.54.71.67:80,0.67,100
79.110.200.148:8081,0.29,100
47.108.159.113:8081,2.50,80
47.108.159.113:80,2.50,80
121.43.154.123:9080,2.45,80
120.26.104.146:9098,2.44,80
106.14.104.220:8080,2.42,80
39.102.208.149:8080,2.48,80
103.118.47.243:8080,0.52,100
106.14.104.220:8081,2.42,80
39.102.209.128:9080,2.47,80
39.102.208.149:9080,2.47,80
141.98.153.86:80,0.28,100
39.102.211.162:8080,2.47,80
190.103.177.131:80,1.19,90
39.102.208.236:9080,2.45,80
47.116.210.163:80,2.43,80
47.238.134.126:9080,2.38,80
47.238.134.126:8181,2.38,80
47.238.134.126:8443,2.38,80
47.56.110.204:8989,1.58,90
47.121.183.107:8080,2.45,80
47.238.130.212:80,2.39,80
47.238.128.246:8443,5.62,60
47.109.110.100:8080,2.48,80
39.102.210.222:8080,2.47,80
183.215.23.242:9091,0.89,100
39.102.210.222:8888,2.47,80
117.74.65.207:443,2.48,80
122.116.125.115:8888,1.05,90
106.14.104.220:3333,3.16,70
47.116.210.163:8081,2.43,80
47.90.205.231:33333,3.73,70
47.238.128.246:4145,2.38,80
47.121.133.212:8080,2.46,80
82.102.10.253:80,0.23,100
39.102.210.222:80,2.46,80
47.250.177.202:80,2.43,80
47.250.177.202:8081,2.44,80
39.102.214.208:9098,2.46,80
120.25.189.254:8081,2.64,80
39.102.209.163:9080,2.47,80
39.102.209.128:8008,2.46,80
39.102.214.152:8008,2.47,80
47.116.181.146:8081,2.43,80
39.102.209.128:8081,2.46,80
47.121.129.129:8008,2.44,80
47.108.159.113:3128,2.50,80
47.121.183.107:8443,2.45,80
