proxy,response_time,quality_score
221.231.13.198:1080,0.77,100
139.129.202.244:80,1.45,90
203.19.38.114:1080,1.60,90
218.23.15.154:9002,5.82,60
8.213.151.128:3128,0.28,100
47.89.184.18:3128,0.16,100
39.105.27.30:3128,0.71,100
39.102.213.213:8443,3.78,70
8.209.255.13:3128,0.23,100
47.243.92.199:3128,0.32,100
79.110.202.131:8081,0.38,100
47.251.43.115:33333,1.06,90
47.91.65.23:3128,0.34,100
47.91.104.88:3128,0.83,100
192.73.244.36:80,1.05,90
103.86.109.38:80,0.52,100
51.254.78.223:80,0.77,100
47.121.133.212:4006,2.40,80
135.181.154.225:80,0.42,100
47.121.133.212:8081,2.41,80
47.109.110.100:9098,2.43,80
39.102.213.213:8081,6.77,60
120.26.0.11:8880,1.31,90
39.106.192.29:8443,1.47,90
154.65.39.8:80,3.96,70
91.241.217.58:9090,0.54,100
203.95.198.35:8080,0.40,100
123.30.154.171:7777,0.74,100
39.102.214.192:8080,4.87,70
95.66.138.21:8880,1.54,90
133.18.234.13:80,2.15,80
47.88.18.204:8023,1.27,90
47.237.113.119:3128,5.62,60
97.74.87.226:80,0.36,100
159.65.245.255:80,0.24,100
38.54.71.67:80,2.91,80
192.18.151.166:8888,4.60,70
103.49.114.195:8080,2.19,80
47.108.159.113:8081,2.44,80
47.108.159.113:80,2.44,80
79.110.200.148:8081,0.38,100
121.43.154.123:9080,2.38,80
120.26.104.146:9098,2.39,80
39.102.208.149:8080,2.42,80
39.102.209.128:9080,2.40,80
141.98.153.86:80,0.35,100
103.118.46.174:8080,0.41,100
103.118.46.176:8080,0.40,100
39.102.208.149:9080,5.99,60
39.102.208.236:9080,2.40,80
47.116.210.163:80,2.38,80
190.103.177.131:80,3.34,70
47.56.110.204:8989,0.33,100
47.238.134.126:9080,2.32,80
47.238.134.126:8181,2.33,80
47.238.134.126:8443,2.32,80
47.250.155.254:9098,2.38,80
115.127.31.66:8080,0.48,100
47.121.183.107:8080,2.40,80
39.102.211.162:8080,9.86,60
103.63.190.72:8080,1.30,90
47.103.103.132:8443,0.69,100
47.90.205.231:33333,1.38,90
31.148.207.153:80,1.20,90
47.109.110.100:8080,2.44,80
39.102.210.222:8080,2.42,80
39.102.210.222:8888,2.40,80
117.74.65.207:443,2.41,80
183.215.23.242:9091,0.88,100
79.110.201.235:8081,2.34,80
122.116.125.115:8888,1.12,90
47.116.210.163:8081,2.40,80
47.121.133.212:8080,2.40,80
82.102.10.253:80,0.31,100
39.102.214.192:8443,3.73,70
39.102.210.222:80,2.39,80
47.250.177.202:80,2.38,80
47.250.177.202:8081,2.38,80
39.102.214.208:9098,2.41,80
120.25.189.254:8081,2.40,80
39.102.209.163:9080,2.40,80
39.102.209.128:8008,2.41,80
39.102.214.152:8008,2.41,80
47.116.181.146:8081,2.39,80
39.102.209.128:8081,2.42,80
47.121.129.129:8008,2.39,80
47.108.159.113:3128,2.43,80
47.121.183.107:8443,2.41,80
47.237.113.119:8008,2.34,80
39.102.214.208:3128,3.01,70
47.109.110.100:8008,2.44,80
47.250.177.202:3128,2.40,80
39.102.214.199:80,2.41,80
47.121.129.129:3128,2.40,80
111.3.102.207:30001,0.75,100
47.104.198.111:8080,2.40,80
45.233.90.10:443,4.18,70
39.102.209.163:8443,2.41,80
39.102.209.121:3128,2.41,80
39.102.214.192:3128,4.64,70
39.102.208.189:80,2.41,80
114.215.127.92:8118,2.40,80
39.102.214.199:9080,2.40,80
39.102.214.199:9098,2.41,80
39.102.209.121:8080,2.42,80
39.102.209.163:8080,2.41,80
39.102.209.121:80,2.41,80
39.102.214.208:8008,2.41,80
47.104.198.111:9999,2.40,80
39.101.161.223:8090,1.07,90
120.26.104.146:3128,2.40,80
120.26.104.146:1111,2.39,80
39.102.208.236:8080,2.41,80
47.121.129.129:80,2.41,80
47.121.183.107:9080,2.40,80
203.176.129.85:8080,1.69,90
47.116.181.146:9080,2.39,80
39.102.208.189:9098,2.40,80
114.215.127.92:9100,2.43,80
39.102.214.152:8081,2.43,80
200.39.139.65:999,5.03,60
47.116.210.163:8443,2.38,80
119.235.112.42:3128,0.66,100
39.102.208.236:8443,2.41,80
23.247.136.254:80,0.06,100
62.182.204.81:88,0.71,100
181.41.194.186:80,0.34,100
203.95.196.177:8080,0.41,100
120.25.189.254:8080,2.39,80
101.251.204.174:8080,4.29,70
121.43.154.123:9098,2.39,80
121.43.154.123:80,2.40,80
183.162.197.197:8060,2.25,80
39.102.214.152:3128,2.41,80
203.95.198.125:8080,0.57,100
120.25.189.254:8800,2.40,80
61.158.175.38:9002,0.82,100
114.215.127.92:8081,2.41,80
47.104.198.111:9080,2.40,80
78.80.228.150:80,0.40,100
152.230.215.123:80,0.53,100
185.105.230.45:3128,2.90,80
93.171.157.249:8080,0.51,100
221.153.92.39:80,0.29,100
181.224.2.249:8080,0.39,100
182.155.254.159:80,0.29,100
8.213.129.20:9091,2.27,80
45.91.201.100:8081,0.34,100
103.153.62.242:8181,4.21,70
91.222.238.112:80,0.45,100
36.129.129.215:9000,3.66,70
204.199.68.201:53281,7.13,60
103.216.50.206:8080,0.41,100
114.6.27.84:8520,0.52,100
115.178.49.181:8080,0.56,100
47.106.73.57:8118,2.67,80
180.211.94.50:8080,6.15,60
185.172.214.112:80,0.83,100
203.95.196.125:8080,0.40,100
46.161.194.88:8085,4.17,70
103.174.236.72:8080,1.67,90
85.132.37.9:1313,0.67,100
188.132.221.189:8080,4.76,70
61.91.162.126:8080,0.68,100
203.95.198.175:8080,0.57,100
62.210.215.36:80,0.35,100
156.38.112.11:80,1.19,90
37.140.51.159:80,2.61,80
27.254.217.116:8081,0.46,100
142.93.202.130:3128,0.19,100
158.255.77.166:80,0.74,100
103.118.44.5:8080,0.56,100
34.23.45.223:80,0.19,100
23.247.136.248:80,0.05,100
115.231.181.40:8128,1.38,90
47.97.121.189:1000,0.74,100
190.111.193.83:8080,0.60,100
103.44.19.219:1111,0.61,100
190.111.193.84:8080,0.58,100
45.91.201.100:8082,0.33,100
39.101.65.228:20000,2.41,80
41.65.103.27:1981,1.20,90
47.83.192.255:8888,1.11,90
195.158.8.123:3128,1.17,90
80.253.255.138:3128,0.68,100
164.163.43.102:10000,3.38,70
185.105.102.189:80,0.81,100
8.134.130.235:3128,0.71,100
103.10.231.189:8080,1.92,90
61.131.65.25:8193,0.74,100
101.132.222.120:80,0.69,100
47.238.134.126:4002,2.31,80
98.64.128.182:3128,0.33,100
185.105.88.231:3128,0.44,100
47.109.110.100:8081,2.44,80
79.110.202.184:8081,0.34,100
47.116.210.163:5060,2.38,80
103.224.125.38:2024,2.21,80
47.116.181.146:9443,2.39,80
121.43.154.123:8008,2.39,80
212.127.95.235:8081,0.38,100
196.202.91.43:8080,6.08,60
83.168.74.163:8080,0.36,100
158.69.185.37:3129,0.19,100
47.238.128.246:41,3.72,70
134.35.219.49:8080,1.24,90
91.241.241.60:9090,0.51,100
47.102.84.205:3128,0.69,100
47.238.128.246:202,3.69,70
47.237.113.119:8888,2.34,80
47.237.113.119:16010,2.35,80
95.66.244.250:8080,0.53,100
83.168.72.172:8081,3.60,70
47.108.159.113:6379,2.44,80
197.255.125.12:80,0.84,100
114.9.25.182:8080,3.52,70
121.43.146.222:8443,2.38,80
47.116.210.163:8888,2.39,80
39.102.213.213:10002,7.67,60
5.45.126.128:8080,0.39,100
47.250.155.254:8004,2.38,80
47.121.133.212:9098,2.40,80
39.102.208.236:10002,2.42,80
47.116.181.146:80,2.39,80
39.102.211.162:5060,7.90,60
121.43.154.123:6379,3.15,70
120.25.189.254:8008,2.40,80
47.121.129.129:6666,2.41,80
45.186.6.104:3128,0.49,100
39.102.214.208:10002,2.41,80
39.102.211.162:10002,5.88,60
206.201.3.83:8095,2.19,80
154.236.177.102:1976,2.89,80
31.56.78.186:8080,0.59,100
103.215.60.14:8080,0.65,100
188.191.165.159:8080,0.42,100
218.236.166.96:8888,0.33,100
219.79.89.247:8080,0.83,100
49.229.100.235:8080,2.24,80
50.237.153.243:8081,0.18,100
119.3.113.150:9094,0.73,100
119.3.113.151:9094,0.74,100
119.3.113.152:9094,0.73,100
120.26.104.146:6379,2.39,80
8.146.207.243:8888,0.92,100
47.121.183.107:6379,2.40,80
81.169.213.169:8888,1.33,90
38.156.72.22:9999,2.31,80
114.80.37.199:3081,2.69,80
47.237.113.119:6379,2.34,80
47.121.129.129:8081,2.40,80
203.95.199.7:8080,0.44,100
39.102.214.208:8081,2.40,80
114.80.38.120:3081,5.12,60
47.250.155.254:1000,2.39,80
47.116.181.146:6379,2.37,80
39.102.214.192:6379,3.72,70
47.250.155.254:6379,2.39,80
200.24.153.7:999,4.58,70
103.80.110.190:80,0.82,100
50.114.33.57:8080,0.52,100
39.107.253.174:8088,0.79,100
85.10.199.48:80,0.39,100
39.102.209.128:8089,2.40,80
122.52.109.3:8081,1.55,90
79.110.200.27:8000,4.38,70
120.55.240.71:8647,0.78,100
121.43.43.217:10007,1.39,90
39.102.214.152:9098,2.40,80
39.102.214.199:5060,2.42,80
197.232.158.189:41890,3.00,80
114.215.127.92:80,2.42,80
39.102.213.187:5060,3.11,70
39.102.209.163:5060,2.42,80
47.108.159.113:18080,2.44,80
218.75.224.4:3309,0.84,100
47.121.129.129:8888,2.41,80
39.102.214.152:9999,2.41,80
121.43.154.123:8443,2.39,80
39.102.214.199:10000,2.41,80
47.121.183.107:9999,2.41,80
39.102.210.222:10000,2.41,80
185.162.60.46:8080,0.37,100
220.116.142.217:80,0.31,100
203.95.196.118:8080,0.41,100
187.19.128.76:8090,1.90,90
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.42,80
39.102.213.213:9098,3.81,70
185.46.141.18:8080,2.48,80
39.102.209.121:8888,2.45,80
39.102.214.199:8095,2.42,80
118.99.96.170:8080,3.02,70
152.67.199.163:3128,0.79,100
103.68.214.108:8080,1.76,90
39.102.209.121:31281,2.40,80
47.121.183.107:31281,2.40,80
39.102.210.176:6379,3.84,70
47.116.210.163:8054,2.37,80
