proxy,response_time,quality_score
203.19.38.114:1080,0.56,100
221.231.13.198:1080,1.04,90
8.213.151.128:3128,0.40,100
47.89.184.18:3128,0.02,100
39.105.27.30:3128,0.75,100
39.102.213.213:8443,2.52,80
8.209.255.13:3128,0.36,100
47.91.65.23:3128,0.21,100
47.91.104.88:3128,0.92,100
101.201.225.47:80,1.56,90
59.110.44.126:443,1.18,90
103.86.109.38:80,1.01,90
47.243.92.199:3128,3.15,70
47.121.133.212:4006,2.52,80
51.254.78.223:80,1.05,90
47.121.133.212:8081,2.52,80
39.102.213.213:8081,2.52,80
135.181.154.225:80,0.29,100
47.109.110.100:9098,2.52,80
120.26.0.11:8880,0.97,100
39.106.192.29:8443,1.45,90
47.237.113.119:3128,2.47,80
123.30.154.171:7777,0.80,100
91.241.217.58:9090,2.08,80
103.49.114.195:8080,0.59,100
97.74.87.226:80,0.48,100
47.108.159.113:8081,2.54,80
47.108.159.113:80,2.54,80
121.43.154.123:9080,2.52,80
39.102.209.128:9080,2.52,80
141.98.153.86:80,0.22,100
103.118.46.174:8080,0.56,100
39.102.208.236:9080,2.54,80
47.116.210.163:80,2.51,80
47.56.110.204:8989,0.45,100
47.238.134.126:9080,2.45,80
47.238.134.126:8181,2.43,80
47.238.134.126:8443,2.45,80
47.250.155.254:9098,2.48,80
47.121.183.107:8080,2.52,80
47.238.128.246:8443,5.92,60
47.109.110.100:8080,2.54,80
39.102.210.222:8080,2.54,80
39.102.210.222:8888,2.53,80
117.74.65.207:443,2.53,80
183.215.23.242:9091,1.00,100
47.116.210.163:8081,2.50,80
47.90.205.231:33333,5.08,60
47.238.128.246:4145,2.77,80
47.121.133.212:8080,2.55,80
39.102.210.222:80,2.52,80
47.250.177.202:80,2.51,80
47.250.177.202:8081,2.51,80
39.102.214.208:9098,2.52,80
120.25.189.254:8081,2.51,80
39.102.209.163:9080,2.52,80
39.102.214.152:8008,2.51,80
39.102.209.128:8008,2.53,80
47.116.181.146:8081,2.51,80
39.102.209.128:8081,2.52,80
47.121.129.129:8008,2.52,80
47.250.155.254:9080,6.17,60
47.121.183.107:8443,2.51,80
47.237.113.119:8008,2.46,80
39.102.214.208:3128,2.53,80
47.109.110.100:8008,2.53,80
47.250.177.202:3128,2.48,80
39.102.214.199:80,2.53,80
47.121.129.129:3128,2.53,80
47.237.113.119:1000,2.48,80
103.216.50.11:8080,2.30,80
39.102.213.187:8081,2.54,80
39.102.213.187:80,2.53,80
47.104.198.111:8080,2.51,80
39.102.213.187:8443,2.54,80
39.102.209.163:8443,2.51,80
39.102.214.199:9080,2.54,80
114.215.127.92:8118,5.85,60
39.102.214.199:9098,2.52,80
46.35.9.110:80,0.22,100
39.102.209.163:8080,2.52,80
39.102.214.208:8008,2.53,80
84.39.112.144:3128,0.25,100
47.108.159.113:9080,2.53,80
47.104.198.111:9999,2.52,80
203.95.196.67:8080,0.54,100
39.101.161.223:8090,1.34,90
50.114.33.2:8080,0.71,100
39.102.208.236:8080,2.52,80
47.121.129.129:80,2.52,80
47.121.183.107:9080,2.51,80
203.176.129.85:8080,0.81,100
203.95.199.159:8080,0.56,100
47.116.181.146:9080,2.62,80
158.181.204.159:8080,3.13,70
39.102.213.213:3128,2.54,80
114.215.127.92:9100,2.55,80
39.102.214.152:8081,2.52,80
138.0.207.3:8085,8.47,60
47.116.210.163:8443,2.49,80
80.241.251.54:8080,6.72,60
47.116.181.146:3128,2.50,80
39.102.208.236:8443,2.53,80
23.247.136.254:80,0.17,100
183.247.152.98:53281,3.88,70
62.182.204.81:88,0.48,100
152.228.154.20:80,0.21,100
41.254.48.66:1981,5.04,60
101.251.204.174:8080,1.14,90
120.25.189.254:8080,2.50,80
121.43.154.123:9098,2.50,80
121.43.154.123:80,2.51,80
183.162.197.197:8060,1.87,90
39.102.214.152:3128,2.53,80
185.132.242.212:8083,0.35,100
120.25.189.254:8800,2.51,80
61.158.175.38:9002,1.01,90
47.104.198.111:9080,2.52,80
78.80.228.150:80,0.27,100
31.7.70.215:3128,5.61,60
49.48.41.88:8080,0.79,100
203.95.198.157:8080,0.80,100
8.213.129.20:9091,2.38,80
209.13.186.20:80,0.42,100
103.209.36.58:81,6.34,60
51.159.159.73:80,2.36,80
43.133.136.208:8800,4.22,70
213.212.204.207:1976,2.70,80
143.0.243.70:8080,2.53,80
188.235.146.220:40754,7.24,60
102.164.252.150:8080,4.26,70
61.9.32.62:65535,2.97,80
115.178.49.181:8080,0.73,100
188.132.150.200:8080,1.69,90
185.172.214.112:80,2.80,80
103.175.240.87:8080,3.59,70
61.91.162.126:8080,0.82,100
142.93.202.130:3128,0.04,100
183.240.46.42:80,3.55,70
116.203.139.209:3128,0.25,100
116.203.139.209:8080,0.25,100
158.255.77.166:80,0.58,100
23.247.136.248:80,1.62,90
49.48.55.216:8080,0.78,100
47.97.121.189:1000,0.90,100
183.247.199.114:30001,0.91,100
203.95.198.177:8080,0.78,100
154.220.66.2:40000,3.19,70
103.39.51.20:8090,4.30,70
190.111.193.84:8080,1.48,90
85.30.219.207:80,1.53,90
157.173.101.217:3128,2.47,80
47.83.192.255:8888,0.44,100
202.47.65.146:3128,0.79,100
