proxy,response_time,quality_score
203.19.38.114:1080,0.54,100
221.6.139.190:9002,0.78,100
221.231.13.198:1080,0.90,100
39.101.65.228:80,3.00,80
8.213.151.128:3128,0.38,100
47.89.184.18:3128,0.02,100
39.105.27.30:3128,1.03,90
39.102.213.213:8443,2.54,80
47.251.43.115:33333,0.19,100
79.110.202.131:8081,0.22,100
8.209.255.13:3128,0.56,100
47.91.104.88:3128,0.48,100
47.243.92.199:3128,1.42,90
103.86.109.38:80,0.48,100
51.254.78.223:80,0.21,100
47.121.133.212:4006,2.48,80
47.121.133.212:8081,2.47,80
39.102.213.213:8081,2.51,80
135.181.154.225:80,0.89,100
47.109.110.100:9098,2.55,80
120.26.0.11:8880,0.70,100
39.106.192.29:8443,1.28,90
39.102.214.192:8080,2.51,80
203.95.198.35:8080,0.54,100
47.237.113.119:3128,2.47,80
95.66.138.21:8880,0.31,100
123.30.154.171:7777,0.68,100
38.54.71.67:80,0.55,100
103.49.114.195:8080,0.55,100
97.74.87.226:80,0.49,100
47.108.159.113:8081,2.55,80
47.108.159.113:80,2.55,80
79.110.200.148:8081,0.23,100
121.43.154.123:9080,2.41,80
120.26.104.146:9098,2.41,80
47.238.130.212:8008,2.44,80
106.14.104.220:8080,2.41,80
39.102.208.149:8080,2.51,80
106.14.104.220:8081,2.41,80
141.98.153.86:80,0.24,100
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.50,80
39.102.211.162:8080,2.51,80
47.116.210.163:80,2.41,80
39.102.208.236:9080,2.51,80
47.238.134.126:9080,2.45,80
47.238.128.246:8443,2.44,80
47.238.134.126:8181,2.43,80
47.238.134.126:8443,2.45,80
47.250.155.254:9098,2.59,80
115.127.31.66:8080,0.47,100
103.63.190.72:8080,0.58,100
47.121.183.107:8080,2.48,80
47.90.205.231:33333,0.02,100
47.238.130.212:80,2.45,80
79.110.201.235:8081,0.22,100
47.238.130.212:3128,2.44,80
103.118.46.61:8080,0.65,100
47.109.110.100:8080,2.55,80
183.215.23.242:9091,0.94,100
122.116.125.115:8888,0.42,100
39.102.210.222:8080,2.51,80
106.14.104.220:3333,2.41,80
39.102.210.222:8888,2.52,80
31.148.207.153:80,1.99,90
117.74.65.207:443,2.51,80
47.116.210.163:8081,2.41,80
47.238.128.246:4145,2.43,80
47.121.133.212:8080,2.48,80
39.102.214.192:8443,2.52,80
39.102.210.222:80,2.51,80
47.250.177.202:80,2.50,80
47.238.128.246:80,2.42,80
47.250.177.202:8081,2.49,80
39.102.214.208:9098,2.49,80
47.250.155.254:9080,2.70,80
120.25.189.254:8081,2.51,80
39.102.209.163:9080,2.52,80
47.116.181.146:8081,2.40,80
39.102.209.128:8008,2.53,80
39.102.214.152:8008,2.50,80
39.102.209.128:8081,2.51,80
47.121.129.129:8008,2.47,80
47.108.159.113:3128,2.54,80
47.121.183.107:8443,2.47,80
47.237.113.119:8008,2.66,80
39.102.214.208:3128,2.51,80
47.109.110.100:8008,2.54,80
47.250.177.202:3128,2.50,80
47.250.155.254:8443,2.51,80
121.43.146.222:8080,2.41,80
39.102.214.199:80,2.53,80
47.121.129.129:3128,2.47,80
103.216.50.11:8080,1.55,90
47.237.113.119:1000,2.45,80
39.102.210.176:8008,2.52,80
39.102.213.187:8081,2.52,80
39.102.213.187:80,2.52,80
111.3.102.207:30001,0.92,100
47.104.198.111:8080,2.51,80
39.102.213.187:8443,2.51,80
45.233.90.10:443,5.16,60
39.102.209.163:8443,2.52,80
39.102.214.192:3128,2.52,80
39.102.209.121:3128,2.52,80
83.219.145.106:3128,0.44,100
39.102.208.189:80,2.52,80
114.215.127.92:8118,2.50,80
39.102.214.199:9080,2.51,80
39.102.214.199:9098,2.51,80
46.35.9.110:80,0.20,100
39.102.209.121:8080,2.53,80
39.102.209.163:8080,2.53,80
39.102.209.121:80,2.52,80
39.102.214.208:8008,2.51,80
84.39.112.144:3128,1.54,90
47.104.198.111:9999,2.51,80
24.172.82.94:53281,1.67,90
120.26.104.146:3128,2.42,80
77.242.98.39:8080,0.70,100
120.26.104.146:1111,2.42,80
39.102.208.236:8080,2.52,80
47.121.129.129:80,2.47,80
45.65.137.218:999,3.99,70
39.102.210.176:8081,2.52,80
39.102.210.176:9098,2.52,80
47.121.183.107:9080,2.46,80
203.176.129.85:8080,0.85,100
192.140.93.6:3128,0.52,100
203.95.199.159:8080,0.55,100
47.116.181.146:9080,2.43,80
39.102.208.149:8443,2.51,80
39.102.213.213:3128,2.52,80
114.215.127.92:9100,2.51,80
39.102.214.152:8081,2.51,80
138.0.207.3:8085,4.79,70
39.102.208.189:9098,9.17,60
47.116.210.163:8443,2.40,80
47.116.181.146:3128,2.42,80
190.94.213.6:999,4.14,70
39.102.208.236:8443,2.52,80
23.247.136.254:80,0.19,100
94.43.164.242:8080,6.36,60
152.32.67.243:10101,2.84,80
103.154.120.147:8080,1.01,90
45.237.75.6:8080,4.39,70
190.7.138.78:8080,6.83,60
101.251.204.174:8080,4.33,70
120.25.189.254:8080,2.46,80
50.114.33.224:8080,0.54,100
121.43.154.123:9098,2.42,80
121.43.154.123:80,2.41,80
39.102.214.152:3128,2.52,80
103.118.44.69:8080,0.52,100
120.25.189.254:8800,2.46,80
61.158.175.38:9002,1.15,90
39.102.211.162:8008,2.50,80
114.215.127.92:8081,3.19,70
47.104.198.111:9080,2.51,80
219.129.167.82:2222,4.95,70
78.80.228.150:80,0.27,100
109.197.153.25:8888,0.42,100
39.102.211.162:8081,2.52,80
84.53.245.42:41258,1.85,90
13.80.134.180:80,5.31,60
182.253.42.148:8082,2.50,80
153.127.195.58:4444,0.46,100
93.171.157.249:8080,0.38,100
221.153.92.39:80,1.15,90
182.155.254.159:80,0.42,100
8.213.129.20:9091,2.40,80
209.13.186.20:80,0.42,100
202.179.93.132:58080,0.60,100
97.76.251.138:8080,2.32,80
177.68.149.122:8080,3.62,70
45.173.12.141:1994,2.88,80
45.174.80.83:20183,1.95,90
143.0.243.70:8080,2.11,80
203.81.75.202:8080,7.02,60
139.99.237.62:80,0.44,100
223.135.156.183:8080,7.90,60
102.164.252.150:8080,1.05,90
45.188.167.25:999,2.96,80
186.96.50.113:999,4.67,70
32.142.206.26:9081,2.97,80
103.217.217.190:8080,2.87,80
103.9.188.228:8080,3.58,70
45.174.78.248:999,6.48,60
121.43.146.222:8081,2.41,80
70.63.90.245:8080,0.27,100
103.167.31.157:8080,3.35,70
115.178.49.181:8080,0.72,100
61.19.145.66:8080,3.61,70
117.102.76.253:8080,4.97,70
185.172.214.112:80,0.77,100
188.132.150.200:8080,5.18,60
179.96.28.58:80,0.48,100
202.40.177.46:8080,0.90,100
58.69.117.149:8082,2.53,80
46.161.194.88:8085,5.31,60
86.109.3.27:10011,5.15,60
103.156.75.243:1080,5.08,60
191.102.123.196:999,5.42,60
86.109.3.27:55555,2.60,80
86.109.3.27:10013,2.70,80
86.109.3.27:10089,4.16,70
86.109.3.27:10000,4.18,70
45.70.236.194:999,4.71,70
203.95.198.175:8080,0.78,100
65.108.159.129:5153,0.43,100
65.108.159.129:4145,0.37,100
37.140.51.159:80,0.44,100
27.254.217.116:8081,0.58,100
142.93.202.130:3128,0.06,100
121.43.146.222:9098,2.42,80
182.253.10.20:8080,6.09,60
158.255.77.166:80,0.66,100
23.247.136.248:80,3.37,70
115.231.181.40:8128,1.24,90
120.28.216.126:8082,1.88,90
47.97.121.189:1000,0.79,100
203.95.198.161:8080,0.53,100
