proxy,response_time,quality_score
203.19.38.114:1080,0.65,100
221.6.139.190:9002,0.78,100
221.231.13.198:1080,0.84,100
39.101.65.228:80,3.27,70
183.60.141.17:443,3.73,70
8.213.151.128:3128,0.40,100
47.89.184.18:3128,0.03,100
47.243.92.199:3128,0.76,100
8.209.255.13:3128,1.37,90
47.91.65.23:3128,0.21,100
47.91.104.88:3128,0.81,100
47.121.133.212:4006,2.51,80
47.121.133.212:8081,2.51,80
135.181.154.225:80,0.27,100
47.109.110.100:9098,2.54,80
120.26.0.11:8880,0.78,100
39.106.192.29:8443,1.29,90
192.18.151.166:8888,0.06,100
123.30.154.171:7777,0.65,100
39.102.214.192:8080,4.98,70
103.216.49.233:8080,1.57,90
37.187.109.70:10111,1.67,90
103.49.114.195:8080,0.55,100
97.74.87.226:80,0.47,100
47.108.159.113:8081,2.54,80
79.110.200.148:8081,0.24,100
47.108.159.113:80,2.53,80
121.43.154.123:9080,2.49,80
120.26.104.146:9098,2.50,80
159.65.245.255:80,6.18,60
39.102.208.149:8080,2.55,80
39.102.209.128:9080,2.53,80
39.102.208.149:9080,2.53,80
141.98.153.86:80,0.21,100
47.56.110.204:8989,0.46,100
47.238.134.126:9080,2.45,80
47.116.210.163:80,3.50,70
47.238.134.126:8181,2.44,80
47.238.134.126:8443,2.44,80
103.63.190.72:8080,0.55,100
115.127.31.66:8080,0.50,100
47.121.183.107:8080,2.51,80
79.110.201.235:8081,0.24,100
47.109.110.100:8080,2.55,80
31.148.207.153:80,1.29,90
39.102.210.222:8080,2.51,80
39.102.210.222:8888,2.49,80
122.116.125.115:8888,0.42,100
183.215.23.242:9091,0.91,100
117.74.65.207:443,2.50,80
47.90.205.231:33333,4.07,70
47.121.133.212:8080,2.50,80
47.116.210.163:8081,4.54,70
91.233.169.23:8081,2.12,80
39.102.210.222:80,2.51,80
39.102.214.208:9098,2.52,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.51,80
39.102.209.128:8008,2.51,80
47.116.181.146:8081,2.48,80
39.102.209.128:8081,2.52,80
47.121.129.129:8008,2.50,80
47.108.159.113:3128,2.54,80
47.121.183.107:8443,2.50,80
39.102.214.208:3128,2.50,80
39.102.214.152:8008,5.76,60
47.109.110.100:8008,2.53,80
121.43.146.222:8080,2.50,80
39.102.214.199:80,2.51,80
47.121.129.129:3128,2.52,80
103.216.50.11:8080,0.55,100
39.102.213.187:8081,2.55,80
39.102.213.187:80,2.54,80
47.104.198.111:8080,2.51,80
39.102.213.187:8443,2.57,80
39.102.209.163:8443,2.52,80
39.102.209.121:3128,2.51,80
39.102.208.189:80,2.52,80
39.102.214.199:9080,2.53,80
39.102.214.199:9098,2.51,80
46.35.9.110:80,0.21,100
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.50,80
39.102.209.121:80,2.50,80
39.102.214.208:8008,2.51,80
47.104.198.111:9999,2.51,80
122.185.198.242:7999,1.87,90
77.242.98.39:8080,0.75,100
120.26.104.146:3128,2.50,80
120.26.104.146:1111,2.48,80
47.121.129.129:80,2.51,80
47.121.183.107:9080,2.50,80
85.117.56.147:8080,5.45,60
120.205.70.102:8060,3.12,70
203.176.129.85:8080,1.88,90
47.116.181.146:9080,3.03,70
161.49.91.13:1337,5.31,60
36.94.232.177:3113,7.75,60
39.102.208.189:9098,2.50,80
39.102.214.152:8081,2.52,80
161.49.87.222:8095,6.37,60
47.116.210.163:8443,3.49,70
39.102.208.189:8080,2.50,80
45.174.191.19:20183,2.62,80
80.241.251.54:8080,5.36,60
23.247.136.254:80,0.20,100
94.43.164.242:8080,7.13,60
101.251.204.174:8080,0.95,100
120.25.189.254:8080,2.51,80
50.114.33.224:8080,0.56,100
103.118.44.69:8080,0.56,100
120.25.189.254:8800,2.66,80
61.158.175.38:9002,0.92,100
67.73.184.178:8081,3.84,70
219.129.167.82:2222,0.86,100
78.80.228.150:80,0.29,100
109.197.153.25:8888,0.45,100
93.125.3.22:8080,5.43,60
185.118.153.110:8080,2.04,80
182.155.254.159:80,0.42,100
103.153.62.242:8181,6.20,60
190.94.213.5:999,4.11,70
51.159.159.73:80,0.60,100
36.129.129.215:9000,4.24,70
154.0.14.116:3128,6.04,60
177.190.189.26:44443,1.28,90
206.42.19.56:8080,6.20,60
190.186.1.126:999,5.09,60
103.107.84.191:8080,3.17,70
74.62.179.122:8080,3.54,70
103.105.76.10:3125,5.50,60
115.178.49.181:8080,0.73,100
117.4.50.142:32650,2.44,80
103.167.4.10:8080,2.91,80
61.91.162.126:8080,0.84,100
27.147.140.129:58080,1.90,90
45.70.236.194:999,6.60,60
203.95.198.175:8080,0.78,100
27.254.217.116:8081,0.57,100
142.93.202.130:3128,0.05,100
23.247.136.248:80,1.23,90
115.231.181.40:8128,0.67,100
203.95.198.161:8080,0.53,100
103.166.158.107:8080,3.02,70
190.111.193.83:8080,0.44,100
188.132.150.75:8080,0.72,100
190.111.193.84:8080,0.43,100
39.101.65.228:20000,2.90,80
103.91.86.85:8080,0.59,100
194.124.36.28:8080,1.53,90
45.189.252.218:999,5.13,60
27.147.144.230:58080,3.49,70
27.147.152.66:58080,2.47,80
103.121.199.138:62797,6.08,60
47.83.192.255:8888,0.46,100
159.65.230.46:8888,0.05,100
