proxy,response_time,quality_score
203.19.38.114:1080,0.51,100
221.231.13.198:1080,0.94,100
39.101.65.228:80,2.69,80
8.213.151.128:3128,0.40,100
47.89.184.18:3128,0.03,100
39.105.27.30:3128,0.98,100
47.243.92.199:3128,0.57,100
79.110.202.131:8081,0.22,100
8.209.255.13:3128,0.82,100
101.201.225.47:80,1.09,90
47.91.104.88:3128,0.56,100
47.91.65.23:3128,0.21,100
103.86.109.38:80,0.51,100
47.121.133.212:4006,2.51,80
47.121.133.212:8081,2.51,80
135.181.154.225:80,0.27,100
47.109.110.100:9098,2.55,80
120.26.0.11:8880,1.08,90
39.106.192.29:8443,1.99,90
47.237.113.119:3128,2.46,80
95.66.138.21:8880,0.35,100
123.30.154.171:7777,0.81,100
192.18.151.166:8888,2.15,80
38.54.71.67:80,0.60,100
133.18.234.13:80,2.15,80
103.49.114.195:8080,0.53,100
97.74.87.226:80,0.47,100
47.108.159.113:8081,2.54,80
47.108.159.113:80,2.55,80
79.110.200.148:8081,0.23,100
121.43.154.123:9080,2.52,80
120.26.104.146:9098,2.52,80
47.238.130.212:8008,2.44,80
106.14.104.220:8080,2.48,80
39.102.208.149:8080,2.51,80
106.14.104.220:8081,2.48,80
168.196.214.187:80,3.43,70
39.102.209.128:9080,2.51,80
39.102.208.149:9080,2.51,80
141.98.153.86:80,0.27,100
39.102.211.162:8080,2.52,80
39.102.208.236:9080,2.51,80
47.116.210.163:80,2.49,80
47.238.134.126:9080,2.42,80
47.238.134.126:8181,2.42,80
47.238.134.126:8443,2.43,80
47.250.155.254:9098,3.19,70
47.121.183.107:8080,2.51,80
31.148.207.153:80,0.37,100
79.110.201.235:8081,0.23,100
47.109.110.100:8080,2.54,80
39.102.210.222:8080,2.52,80
106.14.104.220:3333,2.49,80
39.102.210.222:8888,2.52,80
117.74.65.207:443,2.53,80
183.215.23.242:9091,1.30,90
47.116.210.163:8081,2.49,80
47.121.133.212:8080,2.52,80
39.102.210.222:80,2.51,80
39.102.214.208:9098,2.51,80
120.25.189.254:8081,2.51,80
47.250.177.202:80,6.29,60
39.102.209.163:9080,2.53,80
103.216.50.223:8080,0.67,100
39.102.209.128:8008,2.52,80
47.116.181.146:8081,2.50,80
39.102.214.152:8008,2.52,80
39.102.209.128:8081,2.52,80
47.121.129.129:8008,2.52,80
47.108.159.113:3128,2.55,80
47.250.155.254:9080,7.75,60
47.121.183.107:8443,2.54,80
47.237.113.119:8008,2.46,80
39.102.214.208:3128,2.51,80
47.109.110.100:8008,2.54,80
121.43.146.222:8080,2.50,80
39.102.214.199:80,2.52,80
47.121.129.129:3128,2.50,80
47.237.113.119:1000,2.46,80
39.102.210.176:8008,2.53,80
39.102.213.187:8081,2.52,80
39.102.213.187:80,2.52,80
47.104.198.111:8080,2.51,80
39.102.213.187:8443,2.52,80
39.102.209.163:8443,2.53,80
39.102.208.189:80,4.72,70
39.102.214.199:9080,2.52,80
39.102.214.199:9098,2.53,80
114.215.127.92:8118,7.84,60
46.35.9.110:80,0.19,100
39.102.209.163:8080,2.53,80
39.102.214.208:8008,2.51,80
47.104.198.111:9999,5.91,60
39.101.161.223:8090,1.62,90
109.205.126.6:8080,4.14,70
77.242.98.39:8080,0.73,100
120.26.104.146:3128,2.51,80
120.26.104.146:1111,2.49,80
39.102.208.236:8080,2.52,80
47.121.129.129:80,2.52,80
39.102.210.176:8081,2.52,80
45.65.137.218:999,3.84,70
39.102.210.176:9098,2.52,80
47.121.183.107:9080,2.51,80
203.176.129.85:8080,1.60,90
47.116.181.146:9080,2.48,80
39.102.208.149:8443,2.53,80
39.102.208.189:9098,2.52,80
114.215.127.92:9100,2.59,80
39.102.214.152:8081,2.51,80
158.178.246.35:80,8.06,60
47.116.210.163:8443,2.48,80
39.102.208.189:8080,2.52,80
119.235.112.42:3128,0.48,100
47.116.181.146:3128,2.49,80
39.102.208.236:8443,2.52,80
23.247.136.254:80,0.18,100
62.182.204.81:88,0.53,100
120.25.189.254:8080,2.51,80
121.43.154.123:9098,2.49,80
121.43.154.123:80,2.49,80
39.102.214.152:3128,2.54,80
45.133.107.234:81,0.53,100
120.25.189.254:8800,2.51,80
61.158.175.38:9002,1.14,90
39.102.211.162:8008,2.52,80
219.129.167.82:2222,2.98,80
106.105.118.250:80,5.43,60
78.80.228.150:80,0.29,100
39.102.211.162:8081,2.54,80
109.197.153.25:8888,1.51,90
93.171.157.249:8080,0.38,100
182.253.36.52:33128,4.85,70
103.164.214.122:8080,2.57,80
167.249.29.218:999,3.16,70
46.246.1.106:3128,1.28,90
121.43.146.222:8081,3.30,70
179.1.142.129:8080,4.54,70
115.178.49.181:8080,2.80,80
176.194.189.40:80,1.78,90
203.95.196.125:8080,0.60,100
58.69.117.149:8082,4.32,70
188.132.221.189:8080,2.36,80
37.140.51.159:80,0.43,100
27.254.217.116:8081,0.57,100
142.93.202.130:3128,0.06,100
121.43.146.222:9098,2.49,80
203.95.196.87:8080,0.63,100
23.247.136.248:80,1.22,90
47.97.121.189:1000,1.04,90
190.111.193.83:8080,0.43,100
183.109.79.187:80,0.39,100
190.111.193.84:8080,2.50,80
203.150.113.254:8080,1.02,90
183.240.46.42:443,2.41,80
195.158.8.123:3128,1.30,90
24.72.215.236:8246,4.73,70
185.208.102.155:8080,3.33,70
185.105.102.189:80,0.54,100
47.56.110.204:8990,0.47,100
101.132.222.120:80,2.04,80
98.64.128.182:3128,0.20,100
47.109.110.100:8081,2.55,80
47.116.210.163:5060,2.49,80
47.116.181.146:9443,2.48,80
121.43.154.123:8008,2.52,80
186.121.234.93:8080,0.41,100
106.14.104.220:9080,2.49,80
47.238.134.126:51,2.44,80
27.71.228.47:3128,0.57,100
103.63.190.84:8080,0.60,100
47.238.134.126:808,2.42,80
83.168.72.172:8081,0.22,100
47.238.134.126:5060,2.44,80
38.156.73.61:8080,1.71,90
38.199.68.142:999,0.47,100
104.225.220.233:80,2.71,80
47.108.159.113:6379,2.55,80
121.43.146.222:8443,2.52,80
47.116.210.163:8888,2.47,80
39.102.213.213:10002,2.53,80
24.172.34.114:49920,2.84,80
36.136.27.2:4999,4.51,70
47.121.133.212:9098,2.51,80
39.102.211.162:5060,2.52,80
39.102.208.236:10002,2.52,80
47.116.181.146:80,2.49,80
121.43.154.123:6379,3.11,70
120.25.189.254:8008,2.56,80
47.121.129.129:6666,2.50,80
36.33.43.226:8060,8.03,60
45.186.6.104:3128,2.37,80
39.102.214.208:10002,2.52,80
106.14.104.220:80,2.51,80
39.102.211.162:10002,3.33,70
72.240.9.63:80,4.02,70
38.194.254.30:999,3.64,70
31.56.78.186:8080,1.60,90
103.242.105.111:8080,4.39,70
103.155.190.242:8080,3.98,70
188.191.165.159:8080,0.32,100
49.229.100.235:8080,0.83,100
50.237.153.243:8081,0.08,100
39.102.214.192:10000,2.54,80
119.3.113.151:9094,1.60,90
119.3.113.150:9094,1.90,90
120.26.104.146:6379,2.49,80
119.3.113.152:9094,3.17,70
39.102.211.162:3128,2.55,80
47.121.183.107:6379,2.50,80
213.169.33.7:8001,3.91,70
47.121.129.129:8081,2.51,80
39.102.214.208:8081,2.51,80
103.191.254.1:8080,3.82,70
47.116.181.146:6379,2.48,80
181.204.113.250:11211,3.62,70
103.80.110.190:80,0.89,100
85.10.199.48:80,0.35,100
