proxy,response_time,quality_score
203.19.38.114:1080,0.48,100
221.231.13.198:1080,0.79,100
218.75.102.198:8000,1.37,90
39.101.65.228:80,2.43,80
139.129.202.244:80,4.45,70
8.213.151.128:3128,0.31,100
39.105.27.30:3128,0.62,100
47.89.184.18:3128,0.41,100
39.102.213.213:8443,2.42,80
8.209.255.13:3128,0.24,100
79.110.202.131:8081,0.32,100
47.243.92.199:3128,0.50,100
47.91.104.88:3128,0.90,100
47.91.65.23:3128,0.33,100
101.201.225.47:80,1.62,90
59.110.44.126:443,1.05,90
51.254.78.223:80,0.33,100
148.66.6.210:80,0.34,100
103.86.109.38:80,0.89,100
47.121.133.212:4006,2.41,80
47.121.133.212:8081,2.41,80
135.181.154.225:80,0.36,100
39.102.213.213:8081,2.41,80
47.109.110.100:9098,2.42,80
120.26.0.11:8880,0.72,100
39.106.192.29:8443,1.04,90
39.102.214.192:8080,2.41,80
154.65.39.8:80,2.84,80
91.241.217.58:9090,0.47,100
47.237.113.119:3128,2.38,80
203.95.198.35:8080,1.31,90
95.66.138.21:8880,0.43,100
123.30.154.171:7777,1.11,90
133.18.234.13:80,1.96,90
38.54.71.67:80,0.66,100
103.49.114.195:8080,0.58,100
97.74.87.226:80,1.18,90
159.65.245.255:80,0.23,100
47.108.159.113:8081,2.43,80
47.108.159.113:80,2.43,80
79.110.200.148:8081,0.33,100
121.43.154.123:9080,2.39,80
120.26.104.146:9098,2.39,80
47.238.130.212:8008,2.32,80
106.14.104.220:8080,2.38,80
39.102.208.149:8080,2.41,80
106.14.104.220:8081,2.40,80
39.102.209.128:9080,2.42,80
39.102.208.149:9080,2.41,80
141.98.153.86:80,0.31,100
39.102.211.162:8080,2.43,80
103.118.46.174:8080,0.54,100
34.87.84.105:80,8.22,60
47.116.210.163:80,2.38,80
39.102.208.236:9080,2.42,80
47.238.134.126:9080,2.33,80
47.238.128.246:8443,2.33,80
47.238.134.126:8181,2.32,80
47.238.134.126:8443,2.32,80
47.250.155.254:9098,2.82,80
47.121.183.107:8080,2.39,80
115.127.31.66:8080,0.49,100
103.63.190.72:8080,1.27,90
46.47.197.210:3128,3.37,70
47.238.130.212:80,2.33,80
79.110.201.235:8081,0.32,100
47.238.130.212:3128,2.33,80
47.109.110.100:8080,2.43,80
122.116.125.115:8888,0.31,100
39.102.210.222:8080,2.44,80
183.215.23.242:9091,0.80,100
106.14.104.220:3333,2.40,80
39.102.210.222:8888,2.42,80
117.74.65.207:443,2.44,80
47.116.210.163:8081,2.39,80
47.238.128.246:4145,2.32,80
47.121.133.212:8080,2.41,80
212.110.188.204:34411,2.57,80
39.102.214.192:8443,2.43,80
39.102.210.222:80,2.42,80
47.250.177.202:80,2.38,80
47.238.128.246:80,2.33,80
47.250.177.202:8081,2.40,80
47.250.155.254:9080,2.38,80
39.102.214.208:9098,2.43,80
120.25.189.254:8081,2.45,80
39.102.209.163:9080,2.42,80
103.216.50.223:8080,0.61,100
39.102.209.128:8008,2.42,80
39.102.214.152:8008,2.41,80
47.116.181.146:8081,2.38,80
39.102.209.128:8081,2.41,80
47.121.129.129:8008,2.40,80
47.121.183.107:8443,2.41,80
47.237.113.119:8008,2.37,80
39.102.214.208:3128,2.42,80
47.109.110.100:8008,2.44,80
47.250.177.202:3128,2.38,80
47.250.155.254:8443,2.38,80
121.43.146.222:8080,2.40,80
39.102.214.199:80,2.42,80
47.121.129.129:3128,2.41,80
103.216.50.11:8080,0.58,100
47.237.113.119:1000,2.37,80
39.102.210.176:8008,2.43,80
39.102.213.187:8081,2.41,80
39.102.213.187:80,2.41,80
47.104.198.111:8080,2.40,80
39.102.213.187:8443,2.42,80
39.102.209.163:8443,2.42,80
39.102.214.192:3128,2.41,80
39.102.209.121:3128,2.44,80
39.102.208.189:80,2.42,80
114.215.127.92:8118,2.41,80
39.102.214.199:9080,2.42,80
39.102.214.199:9098,2.44,80
39.102.209.121:8080,2.42,80
39.102.209.163:8080,2.40,80
39.102.209.121:80,2.42,80
46.35.9.110:80,0.96,100
39.102.214.208:8008,2.42,80
47.108.159.113:9080,2.43,80
47.104.198.111:9999,2.41,80
27.254.99.183:8118,0.46,100
39.101.161.223:8090,1.10,90
120.26.104.146:3128,2.39,80
120.26.104.146:1111,2.38,80
39.102.208.236:8080,2.41,80
77.242.98.39:8080,2.91,80
47.121.129.129:80,2.41,80
39.102.210.176:8081,2.43,80
39.102.210.176:9098,2.42,80
114.130.153.122:58080,2.32,80
154.90.48.76:80,0.88,100
47.121.183.107:9080,2.41,80
203.176.129.85:8080,2.45,80
203.95.199.159:8080,0.51,100
47.116.181.146:9080,2.38,80
39.102.208.149:8443,2.42,80
39.102.213.213:3128,2.42,80
39.102.208.189:9098,2.42,80
114.215.127.92:9100,2.44,80
39.102.214.152:8081,2.42,80
47.116.210.163:8443,2.39,80
199.116.62.148:9999,6.66,60
39.102.208.189:8080,2.42,80
91.241.21.17:9812,2.51,80
47.116.181.146:3128,2.39,80
39.102.208.236:8443,2.42,80
23.247.136.254:80,0.24,100
62.182.204.81:88,0.54,100
152.228.154.20:80,0.33,100
101.251.204.174:8080,0.97,100
120.25.189.254:8080,2.40,80
183.162.197.197:8060,4.71,70
39.102.214.152:3128,2.42,80
120.25.189.254:8800,2.40,80
61.158.175.38:9002,0.72,100
39.102.211.162:8008,2.84,80
114.215.127.92:8081,2.47,80
47.104.198.111:9080,2.41,80
190.181.26.194:80,0.43,100
118.97.75.86:8080,2.54,80
78.80.228.150:80,0.36,100
109.197.153.25:8888,0.52,100
39.102.211.162:8081,2.43,80
58.19.22.61:3128,3.02,70
221.153.92.39:80,0.74,100
182.155.254.159:80,0.31,100
103.171.240.174:8080,5.59,60
43.133.136.208:8800,0.44,100
109.230.72.236:8080,2.27,80
154.0.14.116:3128,5.57,60
223.135.156.183:8080,1.38,90
181.129.183.19:53281,5.49,60
177.234.247.234:999,7.23,60
