proxy,response_time,quality_score
203.19.38.114:1080,0.44,100
139.129.202.244:80,1.00,100
221.231.13.198:1080,1.15,90
39.101.65.228:80,2.82,80
8.213.151.128:3128,0.29,100
47.89.184.18:3128,0.15,100
39.105.27.30:3128,0.66,100
62.33.53.248:3128,0.77,100
8.209.255.13:3128,0.56,100
101.201.225.47:80,0.93,100
47.91.65.23:3128,0.33,100
59.110.44.126:443,1.07,90
47.121.133.212:4006,2.40,80
47.243.92.199:3128,2.83,80
135.181.154.225:80,0.39,100
47.121.133.212:8081,2.40,80
47.109.110.100:9098,2.45,80
47.251.43.115:33333,6.10,60
39.106.192.29:8443,1.42,90
39.102.214.192:8080,3.80,70
123.30.154.171:7777,0.55,100
97.74.87.226:80,0.35,100
192.18.151.166:8888,6.22,60
47.108.159.113:8081,2.44,80
47.108.159.113:80,2.44,80
121.43.154.123:9080,2.48,80
120.26.104.146:9098,2.42,80
39.102.208.149:8080,2.41,80
39.102.208.149:9080,2.41,80
39.102.209.128:9080,2.80,80
103.118.47.243:8080,2.60,80
141.98.153.86:80,0.34,100
39.102.208.236:9080,2.41,80
47.116.210.163:80,2.37,80
47.56.110.204:8989,0.34,100
47.238.134.126:9080,3.53,70
47.238.134.126:8181,3.53,70
47.121.183.107:8080,2.40,80
47.238.134.126:8443,4.63,70
47.109.110.100:8080,2.46,80
39.102.210.222:8080,2.49,80
39.102.210.222:8888,2.40,80
117.74.65.207:443,2.40,80
183.215.23.242:9091,0.95,100
47.116.210.163:8081,2.38,80
47.121.133.212:8080,2.41,80
39.102.210.222:80,2.40,80
39.102.214.208:9098,2.40,80
120.25.189.254:8081,2.39,80
39.102.209.163:9080,2.41,80
39.102.214.192:8443,8.71,60
39.102.209.128:8008,2.42,80
39.102.214.152:8008,2.41,80
47.116.181.146:8081,2.38,80
39.102.209.128:8081,2.41,80
47.121.129.129:8008,2.40,80
47.108.159.113:3128,2.45,80
47.121.183.107:8443,2.40,80
39.102.214.208:3128,2.40,80
47.109.110.100:8008,2.46,80
39.102.214.199:80,2.42,80
47.121.129.129:3128,2.41,80
39.102.213.187:8081,2.82,80
39.102.213.187:80,2.66,80
47.104.198.111:8080,2.39,80
39.102.213.187:8443,2.42,80
39.102.209.163:8443,2.40,80
39.102.209.121:3128,2.40,80
39.102.208.189:80,2.42,80
39.102.214.199:9080,2.44,80
39.102.214.199:9098,2.43,80
39.102.209.121:8080,2.40,80
39.102.209.163:8080,2.41,80
39.102.209.121:80,2.44,80
47.104.198.111:9999,2.41,80
120.26.104.146:3128,2.39,80
77.242.98.39:8080,1.12,90
120.26.104.146:1111,2.38,80
39.102.208.236:8080,2.41,80
47.121.129.129:80,2.41,80
39.102.210.176:8081,7.99,60
47.121.183.107:9080,2.40,80
39.102.210.176:3128,5.02,60
119.18.149.9:5020,8.06,60
120.205.70.102:8060,1.94,90
203.176.129.85:8080,0.65,100
103.173.139.22:8080,4.05,70
47.116.181.146:9080,2.37,80
39.102.208.149:8443,2.42,80
39.102.214.152:8081,2.42,80
47.116.210.163:8443,2.39,80
199.116.62.148:9999,3.17,70
36.88.170.170:8080,7.70,60
119.235.112.42:3128,0.63,100
47.116.181.146:3128,2.39,80
39.102.208.236:8443,2.41,80
23.247.136.254:80,0.02,100
101.251.204.174:8080,0.96,100
120.25.189.254:8080,2.75,80
121.43.154.123:9098,2.40,80
121.43.154.123:80,2.38,80
39.102.214.152:3128,2.40,80
120.25.189.254:8800,2.40,80
61.158.175.38:9002,0.92,100
39.102.211.162:8008,3.99,70
47.104.198.111:9080,2.40,80
182.253.42.148:8082,1.87,90
182.155.254.159:80,1.35,90
192.145.173.101:8080,2.75,80
45.91.201.100:8081,0.79,100
51.159.159.73:80,3.83,70
186.192.78.5:8080,3.97,70
197.232.47.122:8080,2.19,80
186.96.50.113:999,3.86,70
212.110.188.222:34411,2.38,80
203.176.179.255:8080,3.91,70
223.206.63.99:8080,4.01,70
94.73.239.124:55443,2.74,80
103.159.194.121:8080,6.44,60
212.110.188.193:34409,3.16,70
103.146.184.101:8090,3.67,70
115.178.49.181:8080,1.17,90
103.84.177.30:8083,2.28,80
61.131.65.25:80,0.93,100
209.141.62.12:5555,0.06,100
188.132.221.189:8080,2.94,80
45.70.236.194:999,7.83,60
103.123.64.234:3128,3.91,70
27.254.217.116:8081,0.46,100
23.247.136.248:80,0.02,100
47.97.121.189:1000,0.76,100
36.91.220.131:8080,3.25,70
212.110.188.195:34411,1.82,90
61.29.96.146:8000,2.22,80
39.101.65.228:20000,2.58,80
102.23.235.220:8080,1.16,90
119.252.173.26:8080,1.15,90
157.173.101.217:3128,0.35,100
103.169.254.9:6080,6.10,60
47.83.192.255:8888,0.33,100
159.65.230.46:8888,1.00,90
195.158.8.123:3128,1.18,90
164.163.43.102:10000,2.94,80
103.171.83.49:8080,3.92,70
185.105.102.189:80,0.67,100
129.146.167.15:3128,1.38,90
185.17.153.178:8080,0.40,100
47.56.110.204:8990,0.35,100
101.255.167.49:8080,4.16,70
80.194.38.106:3333,4.73,70
101.132.222.120:80,0.71,100
161.97.136.251:3128,1.55,90
47.238.134.126:4002,2.32,80
98.64.128.182:3128,0.32,100
47.109.110.100:8081,2.44,80
79.110.202.184:8081,0.36,100
103.22.99.12:2020,3.24,70
47.116.210.163:5060,2.39,80
47.116.181.146:9443,2.38,80
121.43.154.123:8008,2.40,80
186.121.234.93:8080,0.49,100
83.168.74.163:8080,0.37,100
158.69.185.37:3129,2.41,80
106.14.104.220:9080,2.39,80
47.238.134.126:51,2.32,80
47.238.130.212:5060,2.33,80
27.71.228.47:3128,2.63,80
47.238.130.212:20,2.33,80
47.237.113.119:8888,2.59,80
47.237.113.119:16010,3.09,70
47.238.134.126:808,2.62,80
83.168.72.172:8081,0.36,100
38.123.220.110:999,6.07,60
45.70.202.160:999,4.92,70
212.252.71.9:8080,3.76,70
47.108.159.113:6379,2.44,80
45.116.230.79:8080,3.18,70
197.255.125.12:80,6.24,60
47.116.210.163:8888,7.41,60
39.102.213.213:10002,2.42,80
5.45.126.128:8080,0.36,100
47.250.177.202:4022,2.39,80
47.121.133.212:9098,2.41,80
39.102.211.162:5060,2.42,80
39.102.208.236:10002,2.41,80
47.116.181.146:80,2.39,80
121.43.154.123:6379,2.42,80
120.25.189.254:8008,2.40,80
47.121.129.129:6666,2.39,80
45.186.6.104:3128,2.45,80
39.102.214.208:10002,2.41,80
39.102.211.162:10002,2.41,80
106.14.104.220:80,2.46,80
31.56.78.186:8080,0.55,100
47.238.130.212:9050,2.33,80
38.194.250.66:999,1.92,90
116.212.149.218:8080,4.19,70
59.110.139.72:9030,0.90,100
219.79.89.247:8080,1.45,90
50.237.153.243:8081,0.16,100
39.102.214.192:10000,2.41,80
182.253.26.196:8080,3.14,70
119.3.113.151:9094,0.66,100
119.3.113.150:9094,0.99,100
119.3.113.152:9094,0.65,100
120.26.104.146:6379,2.39,80
39.102.211.162:3128,2.41,80
47.121.183.107:6379,2.40,80
81.169.213.169:8888,0.38,100
120.24.176.194:8701,1.27,90
47.121.129.129:8081,2.40,80
39.102.214.208:8081,2.41,80
47.116.181.146:6379,2.66,80
39.102.214.192:6379,2.41,80
103.80.110.190:80,0.79,100
62.162.193.125:8081,0.41,100
31.10.83.158:8080,1.73,90
85.10.199.48:80,0.38,100
39.102.209.128:8089,2.41,80
185.255.88.14:8080,0.65,100
49.156.44.117:8080,6.25,60
