proxy,response_time,quality_score
203.19.38.114:1080,0.50,100
139.129.202.244:80,0.87,100
221.231.13.198:1080,0.83,100
39.101.65.228:80,2.54,80
8.213.151.128:3128,0.42,100
47.89.184.18:3128,0.10,100
39.105.27.30:3128,0.82,100
39.102.213.213:8443,2.46,80
8.209.255.13:3128,0.28,100
79.110.202.131:8081,0.30,100
47.243.92.199:3128,1.15,90
47.91.65.23:3128,0.26,100
47.91.104.88:3128,0.72,100
103.86.109.38:80,1.02,90
47.121.133.212:4006,2.45,80
47.121.133.212:8081,2.46,80
135.181.154.225:80,0.33,100
47.109.110.100:9098,2.52,80
39.102.213.213:8081,3.13,70
39.106.192.29:8443,1.32,90
39.102.214.192:8080,3.58,70
91.241.217.58:9090,0.47,100
47.237.113.119:3128,2.40,80
95.66.138.21:8880,0.46,100
123.30.154.171:7777,0.80,100
38.54.71.67:80,0.67,100
97.74.87.226:80,0.41,100
47.108.159.113:8081,2.50,80
47.108.159.113:80,2.50,80
121.43.154.123:9080,2.44,80
47.238.130.212:8008,2.37,80
106.14.104.220:8080,2.43,80
39.102.208.149:8080,2.47,80
106.14.104.220:8081,2.44,80
39.102.209.128:9080,2.47,80
39.102.208.149:9080,2.46,80
79.110.200.148:8081,4.08,70
120.26.104.146:9098,5.68,60
39.102.211.162:8080,2.47,80
39.102.208.236:9080,2.46,80
47.116.210.163:80,2.42,80
47.238.134.126:9080,2.38,80
47.238.134.126:8181,2.38,80
47.238.134.126:8443,2.37,80
47.250.155.254:9098,2.43,80
47.121.183.107:8080,2.46,80
115.127.31.66:8080,0.51,100
47.238.130.212:80,2.38,80
103.63.190.72:8080,2.32,80
47.238.130.212:3128,2.38,80
79.110.201.235:8081,0.30,100
47.109.110.100:8080,2.50,80
47.238.128.246:8443,7.63,60
39.102.210.222:8080,2.47,80
183.215.23.242:9091,0.85,100
39.102.210.222:8888,2.46,80
117.74.65.207:443,2.46,80
47.116.210.163:8081,2.43,80
47.121.133.212:8080,2.45,80
39.102.214.192:8443,2.45,80
47.238.128.246:4145,3.75,70
82.102.10.253:80,0.30,100
39.102.210.222:80,2.46,80
47.250.177.202:80,2.47,80
47.250.177.202:8081,2.56,80
47.250.155.254:9080,2.43,80
39.102.214.208:9098,2.46,80
120.25.189.254:8081,2.45,80
39.102.209.163:9080,2.47,80
39.102.209.128:8008,2.46,80
39.102.214.152:8008,2.49,80
47.116.181.146:8081,2.42,80
39.102.209.128:8081,2.47,80
47.121.129.129:8008,2.45,80
47.108.159.113:3128,2.50,80
47.121.183.107:8443,2.46,80
47.237.113.119:8008,2.40,80
39.102.214.208:3128,2.47,80
47.109.110.100:8008,2.49,80
47.250.177.202:3128,2.46,80
47.250.155.254:8443,2.43,80
121.43.146.222:8080,2.43,80
39.102.214.199:80,2.47,80
47.121.129.129:3128,2.46,80
47.237.113.119:1000,2.47,80
39.102.210.176:8008,2.46,80
39.102.213.187:8081,2.46,80
39.102.213.187:80,2.48,80
47.104.198.111:8080,2.47,80
39.102.213.187:8443,2.46,80
39.102.209.163:8443,2.46,80
39.102.214.192:3128,2.61,80
39.102.209.121:3128,2.49,80
39.102.208.189:80,2.46,80
114.215.127.92:8118,2.48,80
39.102.214.199:9080,2.47,80
39.102.214.199:9098,2.47,80
39.102.209.163:8080,2.46,80
39.102.214.208:8008,2.45,80
39.102.209.121:80,3.17,70
175.213.76.24:80,5.79,60
47.104.198.111:9999,2.45,80
200.125.168.56:999,1.54,90
120.26.104.146:3128,2.45,80
39.102.208.236:8080,2.47,80
47.121.129.129:80,2.45,80
39.102.210.176:8081,2.47,80
39.102.210.176:9098,2.49,80
47.121.183.107:9080,2.45,80
203.176.129.85:8080,0.74,100
203.95.199.159:8080,0.47,100
192.140.93.6:3128,2.00,80
47.116.181.146:9080,2.43,80
39.102.208.149:8443,2.45,80
158.178.246.35:80,2.44,80
39.102.213.213:3128,2.47,80
39.102.208.189:9098,2.48,80
39.102.214.152:8081,2.46,80
47.116.210.163:8443,2.42,80
39.102.208.189:8080,2.47,80
47.116.181.146:3128,2.44,80
46.249.122.1:8080,2.00,80
39.102.208.236:8443,2.46,80
23.247.136.254:80,0.14,100
101.251.204.174:8080,0.90,100
120.25.189.254:8080,2.45,80
121.43.154.123:9098,2.47,80
121.43.154.123:80,2.44,80
39.102.214.152:3128,2.46,80
120.25.189.254:8800,2.45,80
61.158.175.38:9002,0.82,100
39.102.211.162:8008,2.46,80
47.104.198.111:9080,2.45,80
219.129.167.82:2222,3.20,70
184.105.182.254:3128,0.36,100
78.80.228.150:80,0.36,100
39.102.211.162:8081,2.49,80
109.197.153.25:8888,1.47,90
103.179.218.7:8080,1.64,90
8.213.129.20:9091,2.32,80
192.145.173.101:8080,3.12,70
79.106.170.34:8989,5.08,60
103.75.54.230:8080,3.29,70
41.254.48.190:1976,4.31,70
103.180.123.27:8080,1.71,90
181.13.53.38:8081,6.56,60
103.166.159.163:8080,2.81,80
103.24.212.250:8082,2.82,80
103.84.177.30:8083,3.83,70
190.205.40.94:3128,4.03,70
61.91.162.126:8080,0.76,100
14.224.181.172:8080,4.46,70
124.106.173.56:8082,4.92,70
27.254.217.116:8081,0.52,100
36.67.7.74:8080,1.38,90
23.247.136.248:80,1.94,90
115.231.181.40:8128,1.13,90
203.95.198.129:8080,0.53,100
101.71.143.237:8092,0.95,100
203.95.198.167:8080,0.54,100
50.114.33.39:8080,0.55,100
190.111.193.83:8080,0.51,100
183.109.79.187:80,0.33,100
49.48.82.86:8080,5.31,60
190.111.193.84:8080,1.53,90
85.30.215.48:32946,3.58,70
119.252.173.26:8080,2.01,80
24.123.120.100:4228,3.96,70
202.47.65.146:3128,2.63,80
103.176.96.136:8080,5.54,60
45.172.1.4:800,2.71,80
185.105.102.189:80,0.61,100
103.222.255.161:8055,3.34,70
115.79.70.69:8470,3.63,70
47.56.110.204:8990,0.40,100
36.88.148.140:8080,3.45,70
27.79.193.204:16000,2.84,80
103.10.231.189:8080,0.76,100
91.150.189.122:30389,6.80,60
101.132.222.120:80,0.85,100
47.238.134.126:4002,2.37,80
98.64.128.182:3128,0.26,100
200.34.227.28:8080,8.06,60
47.109.110.100:8081,2.50,80
79.110.202.184:8081,0.30,100
47.116.210.163:5060,2.43,80
47.116.181.146:9443,2.43,80
121.43.154.123:8008,2.44,80
212.127.95.235:8081,0.29,100
83.168.74.163:8080,0.29,100
106.14.104.220:9080,2.43,80
47.238.128.246:41,3.79,70
47.238.134.126:51,2.37,80
47.238.130.212:5060,2.38,80
47.238.130.212:20,5.57,60
47.238.128.246:202,5.67,60
47.237.113.119:8888,2.40,80
47.237.113.119:16010,2.40,80
83.168.72.172:8081,0.30,100
49.48.53.68:8080,0.69,100
47.108.159.113:6379,2.50,80
45.5.119.222:999,3.53,70
121.43.146.222:8443,2.44,80
47.116.210.163:8888,2.43,80
39.102.213.213:10002,2.46,80
5.45.126.128:8080,0.31,100
36.37.180.40:8080,6.30,60
47.250.177.202:4022,2.43,80
47.250.155.254:8004,2.43,80
47.121.133.212:9098,2.46,80
36.93.8.34:11000,3.17,70
39.102.211.162:5060,2.46,80
39.102.208.236:10002,2.46,80
47.116.181.146:80,2.43,80
121.43.154.123:6379,2.43,80
120.25.189.254:8008,2.46,80
47.121.129.129:6666,2.46,80
45.186.6.104:3128,2.44,80
39.102.214.208:10002,2.46,80
39.102.211.162:10002,2.48,80
106.14.104.220:80,2.43,80
31.56.78.186:8080,1.77,90
103.204.82.34:3212,1.71,90
103.156.17.56:8181,4.37,70
219.79.89.247:8080,0.41,100
50.237.153.243:8081,0.12,100
39.102.214.192:10000,2.47,80
144.48.162.126:8080,4.21,70
119.3.113.150:9094,0.74,100
119.3.113.151:9094,2.21,80
119.3.113.152:9094,0.77,100
120.26.104.146:6379,2.44,80
39.102.211.162:3128,2.47,80
47.121.183.107:6379,2.45,80
81.169.213.169:8888,0.31,100
62.193.118.60:1981,8.11,60
213.169.33.7:8001,3.56,70
47.237.113.119:6379,2.40,80
177.130.104.86:33333,3.02,70
47.121.129.129:8081,2.45,80
203.95.199.7:8080,1.85,90
39.102.214.208:8081,2.46,80
91.205.172.113:3120,5.10,60
47.250.155.254:1000,2.44,80
47.116.181.146:6379,2.42,80
39.102.214.192:6379,2.46,80
103.24.213.141:8090,1.75,90
47.250.155.254:6379,2.51,80
47.250.177.202:6379,2.44,80
181.204.113.250:11211,5.81,60
103.80.110.190:80,0.86,100
154.236.177.104:1976,5.41,60
62.162.193.125:8081,0.35,100
38.224.97.12:999,2.19,80
85.10.199.48:80,0.31,100
221.202.27.194:10809,1.93,90
39.102.209.128:8089,2.46,80
79.110.200.27:8000,0.29,100
47.120.26.153:8888,0.85,100
120.55.240.71:8647,0.98,100
121.43.43.217:10007,0.87,100
103.195.142.250:8180,1.75,90
39.102.214.152:9098,2.47,80
