proxy,response_time,quality_score
203.19.38.114:1080,0.51,100
183.60.141.17:443,0.81,100
139.129.202.244:80,1.01,90
221.6.139.190:9002,0.67,100
221.231.13.198:1080,1.26,90
39.101.65.228:80,3.56,70
47.89.184.18:3128,0.02,100
39.105.27.30:3128,0.68,100
8.213.151.128:3128,1.62,90
39.102.213.213:8443,2.45,80
79.110.202.131:8081,0.22,100
8.209.255.13:3128,0.46,100
47.243.92.199:3128,0.47,100
47.91.104.88:3128,0.39,100
47.91.65.23:3128,0.24,100
103.86.109.38:80,0.47,100
47.121.133.212:4006,2.68,80
47.121.133.212:8081,2.53,80
39.102.213.213:8081,2.47,80
135.181.154.225:80,1.20,90
47.109.110.100:9098,2.66,80
120.26.0.11:8880,0.80,100
154.65.39.8:80,0.56,100
39.106.192.29:8443,1.17,90
91.241.217.58:9090,0.43,100
39.102.214.192:8080,2.43,80
203.95.198.35:8080,0.64,100
47.237.113.119:3128,2.47,80
95.66.138.21:8880,0.37,100
192.18.151.166:8888,1.11,90
123.30.154.171:7777,0.60,100
37.187.109.70:10111,0.52,100
103.49.114.195:8080,0.57,100
103.216.49.233:8080,1.55,90
159.65.245.255:80,0.08,100
97.74.87.226:80,2.42,80
47.108.159.113:8081,2.51,80
168.196.214.187:80,0.35,100
47.108.159.113:80,2.48,80
79.110.200.148:8081,0.22,100
34.87.84.105:80,0.49,100
121.43.154.123:9080,2.54,80
120.26.104.146:9098,2.49,80
47.238.130.212:8008,2.44,80
103.118.47.243:8080,0.62,100
106.14.104.220:8080,2.52,80
39.102.208.149:8080,2.43,80
106.14.104.220:8081,2.51,80
39.102.208.149:9080,2.47,80
39.102.209.128:9080,2.60,80
39.102.211.162:8080,2.45,80
103.118.46.176:8080,0.53,100
39.102.208.236:9080,2.44,80
47.116.210.163:80,2.52,80
47.238.134.126:9080,2.43,80
47.238.134.126:8181,2.48,80
47.56.110.204:8989,1.52,90
47.238.134.126:8443,2.49,80
115.127.31.66:8080,0.52,100
47.250.155.254:9098,3.11,70
47.121.183.107:8080,2.50,80
47.238.130.212:80,2.44,80
79.110.201.235:8081,0.24,100
31.148.207.153:80,0.33,100
47.238.130.212:3128,2.52,80
47.109.110.100:8080,2.51,80
39.102.210.222:8080,2.46,80
39.102.210.222:8888,2.46,80
106.14.104.220:3333,2.52,80
117.74.65.207:443,2.48,80
183.215.23.242:9091,2.02,80
47.116.210.163:8081,2.65,80
202.61.204.51:80,6.21,60
47.121.133.212:8080,2.54,80
39.102.214.192:8443,2.43,80
39.102.210.222:80,2.43,80
47.250.177.202:80,2.51,80
47.90.205.231:33333,7.52,60
47.250.177.202:8081,2.51,80
47.250.155.254:9080,2.50,80
39.102.214.208:9098,2.48,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.47,80
39.102.209.128:8008,2.49,80
39.102.214.152:8008,2.47,80
47.116.181.146:8081,2.47,80
39.102.209.128:8081,2.46,80
