proxy,response_time,quality_score
203.19.38.114:1080,0.52,100
221.231.13.198:1080,0.78,100
139.129.202.244:80,1.43,90
39.101.65.228:80,2.47,80
8.213.151.128:3128,0.35,100
39.105.27.30:3128,0.93,100
47.89.184.18:3128,0.15,100
8.209.255.13:3128,0.29,100
47.243.92.199:3128,0.38,100
103.49.202.252:80,0.51,100
47.91.104.88:3128,0.78,100
47.91.65.23:3128,0.44,100
47.251.43.115:33333,2.41,80
103.86.109.38:80,0.50,100
51.254.78.223:80,0.31,100
47.121.133.212:4006,2.45,80
47.121.133.212:8081,2.47,80
39.102.213.213:8443,7.96,60
135.181.154.225:80,0.36,100
47.109.110.100:9098,2.48,80
39.102.213.213:8081,3.96,70
192.73.244.36:80,6.29,60
39.106.192.29:8443,1.29,90
120.26.0.11:8880,2.85,80
91.241.217.58:9090,0.41,100
95.66.138.21:8880,0.88,100
47.237.113.119:3128,2.41,80
123.30.154.171:7777,0.92,100
39.102.214.192:8080,3.87,70
37.187.109.70:10111,1.73,90
133.18.234.13:80,3.66,70
103.49.114.195:8080,0.56,100
159.65.245.255:80,2.53,80
47.108.159.113:8081,2.50,80
168.196.214.187:80,0.44,100
47.108.159.113:80,2.50,80
79.110.200.148:8081,0.29,100
121.43.154.123:9080,2.45,80
120.26.104.146:9098,3.20,70
39.102.208.149:8080,2.46,80
106.14.104.220:8080,3.24,70
106.14.104.220:8081,2.48,80
39.102.209.128:9080,2.47,80
39.102.208.149:9080,2.49,80
141.98.153.86:80,0.26,100
39.102.211.162:8080,2.47,80
47.238.130.212:8008,5.78,60
39.102.208.236:9080,2.47,80
47.116.210.163:80,2.44,80
47.56.110.204:8989,1.19,90
47.250.155.254:9098,2.43,80
47.238.128.246:8443,3.71,70
115.127.31.66:8080,0.51,100
47.121.183.107:8080,2.46,80
103.63.190.72:8080,1.39,90
31.148.207.153:80,0.37,100
79.110.201.235:8081,0.29,100
47.109.110.100:8080,2.51,80
47.238.130.212:80,3.71,70
103.118.46.61:8080,0.58,100
39.102.210.222:8080,2.45,80
47.238.130.212:3128,3.72,70
39.102.210.222:8888,2.46,80
117.74.65.207:443,2.46,80
183.215.23.242:9091,0.90,100
47.90.205.231:33333,3.60,70
47.116.210.163:8081,3.09,70
47.121.133.212:8080,2.46,80
47.238.128.246:4145,3.77,70
39.102.214.192:8443,3.99,70
39.102.210.222:80,2.45,80
