proxy,response_time,quality_score
203.19.38.114:1080,0.53,100
183.60.141.17:443,0.83,100
218.75.102.198:8000,0.85,100
221.231.13.198:1080,0.92,100
139.129.202.244:80,2.04,80
221.6.139.190:9002,1.86,90
8.213.151.128:3128,0.38,100
47.89.184.18:3128,0.03,100
39.105.27.30:3128,0.71,100
39.102.213.213:8443,2.52,80
90.156.194.71:8080,3.45,70
8.209.255.13:3128,0.54,100
79.110.202.131:8081,0.22,100
47.243.92.199:3128,0.80,100
47.91.65.23:3128,0.20,100
47.91.104.88:3128,0.44,100
47.121.133.212:4006,2.50,80
47.121.133.212:8081,2.51,80
135.181.154.225:80,0.25,100
39.102.213.213:8081,2.53,80
47.109.110.100:9098,2.54,80
47.251.43.115:33333,5.07,60
120.26.0.11:8880,0.80,100
154.65.39.8:80,0.76,100
39.106.192.29:8443,1.24,90
39.102.214.192:8080,2.52,80
203.95.198.35:8080,0.54,100
91.241.217.58:9090,1.40,90
95.66.138.21:8880,0.31,100
123.30.154.171:7777,0.69,100
47.237.113.119:3128,5.73,60
97.74.87.226:80,0.48,100
159.65.245.255:80,0.04,100
47.108.159.113:8081,2.55,80
168.196.214.187:80,0.37,100
47.108.159.113:80,2.56,80
103.49.114.195:8080,6.14,60
121.43.154.123:9080,2.50,80
120.26.104.146:9098,2.50,80
47.238.130.212:8008,2.43,80
106.14.104.220:8080,2.49,80
79.110.200.148:8081,2.30,80
39.102.208.149:8080,2.52,80
106.14.104.220:8081,2.48,80
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.52,80
141.98.153.86:80,0.21,100
39.102.208.236:9080,2.52,80
47.116.210.163:80,2.47,80
47.238.134.126:9080,2.43,80
47.238.134.126:8181,2.45,80
47.238.134.126:8443,2.45,80
47.250.155.254:9098,2.48,80
103.63.190.72:8080,0.56,100
115.127.31.66:8080,0.48,100
47.238.128.246:8443,3.83,70
47.121.183.107:8080,2.51,80
31.148.207.153:80,0.26,100
47.90.205.231:33333,0.64,100
79.110.201.235:8081,1.22,90
47.109.110.100:8080,2.60,80
122.116.125.115:8888,0.42,100
39.102.210.222:8080,2.52,80
183.215.23.242:9091,0.90,100
106.14.104.220:3333,2.48,80
39.102.210.222:8888,2.51,80
202.61.204.51:80,5.09,60
117.74.65.207:443,2.51,80
47.116.210.163:8081,2.47,80
47.121.133.212:8080,2.50,80
47.238.128.246:4145,3.78,70
39.102.214.192:8443,3.79,70
39.102.210.222:80,2.51,80
47.250.177.202:80,2.58,80
47.250.177.202:8081,2.51,80
47.238.128.246:80,3.79,70
39.102.214.208:9098,2.51,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.77,80
39.102.209.128:8008,2.52,80
39.102.214.152:8008,2.51,80
47.116.181.146:8081,2.58,80
39.102.209.128:8081,2.52,80
47.121.129.129:8008,2.51,80
47.108.159.113:3128,2.55,80
47.121.183.107:8443,2.51,80
47.237.113.119:8008,2.46,80
39.102.214.208:3128,2.52,80
47.109.110.100:8008,2.54,80
121.43.146.222:8080,2.51,80
39.102.214.199:80,2.52,80
47.121.129.129:3128,2.51,80
39.102.213.187:8081,2.51,80
39.102.213.187:80,2.52,80
111.3.102.207:30001,0.89,100
47.104.198.111:8080,2.50,80
39.102.213.187:8443,2.51,80
39.102.209.163:8443,2.51,80
39.102.209.121:3128,2.51,80
39.102.214.192:3128,3.60,70
39.102.208.189:80,2.51,80
114.215.127.92:8118,2.51,80
39.102.214.199:9080,2.61,80
39.102.214.199:9098,2.55,80
46.35.9.110:80,0.19,100
39.102.209.121:8080,2.51,80
39.102.209.163:8080,2.53,80
39.102.209.121:80,2.52,80
39.102.214.208:8008,2.52,80
84.39.112.144:3128,0.58,100
47.104.198.111:9999,2.50,80
39.101.161.223:8090,1.20,90
109.205.126.6:8080,5.21,60
120.26.104.146:3128,2.50,80
77.242.98.39:8080,0.78,100
120.26.104.146:1111,2.47,80
39.102.208.236:8080,2.51,80
115.248.66.131:3129,0.49,100
47.121.129.129:80,2.51,80
178.16.130.81:80,0.61,100
47.121.183.107:9080,5.51,60
203.176.129.85:8080,0.82,100
120.205.70.102:8060,5.44,60
203.95.199.159:8080,0.53,100
47.116.181.146:9080,2.48,80
39.102.208.149:8443,2.51,80
158.181.204.159:8080,2.14,80
