proxy,response_time,quality_score
203.19.38.114:1080,0.47,100
221.231.13.198:1080,0.77,100
39.101.65.228:80,2.33,80
8.213.151.128:3128,0.29,100
47.89.184.18:3128,0.14,100
39.105.27.30:3128,0.54,100
39.102.213.213:8443,2.32,80
8.209.255.13:3128,0.23,100
47.251.43.115:33333,0.25,100
47.243.92.199:3128,0.34,100
192.73.244.36:80,0.24,100
79.110.202.131:8081,0.34,100
47.91.104.88:3128,0.51,100
47.91.65.23:3128,0.31,100
185.191.236.162:3128,0.61,100
59.110.44.126:443,0.92,100
135.181.154.225:80,0.38,100
47.121.133.212:4006,2.34,80
47.121.133.212:8081,2.34,80
39.102.213.213:8081,2.82,80
47.109.110.100:9098,2.37,80
39.106.192.29:8443,1.04,90
120.26.0.11:8880,1.41,90
39.102.214.192:8080,2.33,80
91.241.217.58:9090,0.49,100
192.18.151.166:8888,0.15,100
47.237.113.119:3128,2.35,80
95.66.138.21:8880,0.46,100
123.30.154.171:7777,0.52,100
133.18.234.13:80,1.19,90
103.216.49.233:8080,0.59,100
97.74.87.226:80,0.36,100
212.110.188.202:34409,2.46,80
47.88.18.204:8023,5.49,60
47.108.159.113:8081,2.37,80
47.108.159.113:80,2.37,80
168.196.214.187:80,1.04,90
121.43.154.123:9080,2.33,80
120.26.104.146:9098,2.32,80
47.238.130.212:8008,2.32,80
106.14.104.220:8080,2.32,80
39.102.208.149:8080,2.32,80
106.14.104.220:8081,2.28,80
39.102.209.128:9080,2.32,80
39.102.208.149:9080,2.33,80
141.98.153.86:80,0.33,100
39.102.211.162:8080,2.32,80
203.95.198.188:8080,1.06,90
47.116.210.163:80,2.27,80
39.102.208.236:9080,2.32,80
47.238.134.126:9080,2.33,80
47.238.128.246:8443,2.34,80
47.238.134.126:8181,2.32,80
47.238.134.126:8443,2.31,80
47.250.155.254:9098,2.56,80
47.121.183.107:8080,2.33,80
47.238.130.212:80,2.32,80
47.238.130.212:3128,2.32,80
79.110.201.235:8081,0.34,100
31.148.207.153:80,0.44,100
47.90.205.231:33333,1.24,90
47.109.110.100:8080,2.37,80
39.102.210.222:8080,2.31,80
106.14.104.220:3333,2.32,80
