proxy,response_time,quality_score
183.60.141.17:443,0.97,100
221.6.139.190:9002,0.88,100
221.231.13.198:1080,1.08,90
203.19.38.114:1080,1.85,90
39.101.65.228:80,6.03,60
8.213.151.128:3128,0.37,100
47.89.184.18:3128,0.05,100
39.105.27.30:3128,0.73,100
39.102.213.213:8443,2.48,80
47.243.92.199:3128,0.77,100
79.110.202.131:8081,0.26,100
47.91.104.88:3128,0.43,100
47.91.65.23:3128,0.23,100
8.209.255.13:3128,2.06,80
47.251.43.115:33333,2.19,80
103.86.109.38:80,0.49,100
47.121.133.212:4006,2.72,80
47.121.133.212:8081,2.48,80
39.102.213.213:8081,2.48,80
135.181.154.225:80,0.30,100
47.109.110.100:9098,2.74,80
120.26.0.11:8880,1.43,90
39.106.192.29:8443,1.27,90
39.102.214.192:8080,2.48,80
91.241.217.58:9090,0.43,100
203.95.198.35:8080,0.48,100
47.237.113.119:3128,2.44,80
95.66.138.21:8880,0.36,100
123.30.154.171:7777,0.64,100
38.54.71.67:80,0.64,100
103.216.49.233:8080,0.62,100
103.49.114.195:8080,0.54,100
97.74.87.226:80,0.43,100
159.65.245.255:80,0.09,100
47.108.159.113:8081,2.52,80
79.110.200.148:8081,0.26,100
47.108.159.113:80,2.52,80
121.43.154.123:9080,2.47,80
120.26.104.146:9098,2.47,80
47.238.130.212:8008,2.58,80
39.102.208.149:8080,2.48,80
106.14.104.220:8080,2.83,80
106.14.104.220:8081,2.46,80
103.118.47.243:8080,1.48,90
39.102.209.128:9080,2.47,80
39.102.208.149:9080,2.49,80
39.102.211.162:8080,2.64,80
39.102.208.236:9080,2.49,80
47.116.210.163:80,2.45,80
47.238.134.126:9080,2.39,80
47.238.134.126:8181,2.42,80
47.238.134.126:8443,2.40,80
47.238.128.246:8443,3.09,70
47.56.110.204:8989,1.84,90
47.250.155.254:9098,2.46,80
103.63.190.72:8080,0.52,100
115.127.31.66:8080,0.52,100
47.121.183.107:8080,2.48,80
47.90.205.231:33333,0.06,100
47.238.130.212:80,2.41,80
79.110.201.235:8081,0.26,100
31.148.207.153:80,0.36,100
47.238.130.212:3128,2.40,80
47.109.110.100:8080,2.52,80
122.116.125.115:8888,0.38,100
39.102.210.222:8080,2.48,80
