proxy,response_time,quality_score
221.231.13.198:1080,1.29,90
203.19.38.114:1080,2.42,80
47.89.184.18:3128,0.03,100
39.105.27.30:3128,0.72,100
39.102.213.213:8443,2.43,80
8.209.255.13:3128,0.35,100
79.110.202.131:8081,0.23,100
192.73.244.36:80,0.49,100
47.91.65.23:3128,0.62,100
59.110.44.126:443,1.27,90
103.86.109.38:80,0.56,100
51.254.78.223:80,0.22,100
148.66.6.210:80,0.42,100
47.243.92.199:3128,2.94,80
47.91.104.88:3128,2.13,80
39.102.213.213:8081,2.44,80
47.121.133.212:8081,2.88,80
135.181.154.225:80,0.27,100
47.109.110.100:9098,2.46,80
47.121.133.212:4006,5.76,60
120.26.0.11:8880,0.97,100
39.106.192.29:8443,1.26,90
39.102.214.192:8080,2.45,80
91.241.217.58:9090,0.38,100
95.66.138.21:8880,0.35,100
47.237.113.119:3128,2.56,80
123.30.154.171:7777,1.01,90
133.18.234.13:80,2.01,80
103.49.114.195:8080,0.66,100
37.187.109.70:10111,2.47,80
168.196.214.187:80,0.41,100
47.108.159.113:8081,2.47,80
79.110.200.148:8081,0.23,100
47.108.159.113:80,2.47,80
121.43.154.123:9080,2.50,80
120.26.104.146:9098,2.50,80
47.238.130.212:8008,2.43,80
106.14.104.220:8080,2.49,80
39.102.208.149:8080,2.44,80
103.118.47.243:8080,0.54,100
106.14.104.220:8081,2.51,80
39.102.209.128:9080,2.43,80
39.102.208.149:9080,2.43,80
141.98.153.86:80,0.22,100
39.102.211.162:8080,2.44,80
103.118.46.174:8080,0.55,100
103.118.46.176:8080,1.94,90
39.102.208.236:9080,2.42,80
47.116.210.163:80,2.48,80
47.56.110.204:8989,0.45,100
46.47.197.210:3128,1.19,90
47.238.128.246:8443,2.52,80
47.238.134.126:8181,2.96,80
47.238.134.126:8443,2.83,80
47.238.134.126:9080,3.16,70
47.250.155.254:9098,2.50,80
115.127.31.66:8080,0.55,100
47.121.183.107:8080,2.51,80
47.238.130.212:80,2.42,80
47.238.130.212:3128,2.44,80
31.148.207.153:80,0.40,100
79.110.201.235:8081,0.22,100
47.109.110.100:8080,2.48,80
39.102.210.222:8080,2.43,80
103.118.46.61:8080,0.94,100
39.102.210.222:8888,2.43,80
122.116.125.115:8888,0.41,100
106.14.104.220:3333,2.49,80
117.74.65.207:443,2.44,80
183.215.23.242:9091,1.05,90
47.116.210.163:8081,2.48,80
47.238.128.246:4145,2.43,80
39.102.214.192:8443,2.43,80
47.90.205.231:33333,6.65,60
39.102.210.222:80,2.44,80
47.250.177.202:80,2.49,80
47.238.128.246:80,2.43,80
