proxy,response_time,quality_score
203.19.38.114:1080,0.57,100
221.231.13.198:1080,0.85,100
39.101.65.228:80,3.59,70
8.213.151.128:3128,0.59,100
47.89.184.18:3128,0.05,100
39.105.27.30:3128,0.63,100
62.33.53.248:3128,1.23,90
39.102.213.213:8443,2.49,80
8.209.255.13:3128,0.33,100
47.243.92.199:3128,0.52,100
47.251.43.115:33333,1.15,90
47.91.104.88:3128,0.82,100
47.121.133.212:4006,2.48,80
47.121.133.212:8081,2.47,80
135.181.154.225:80,0.29,100
39.102.213.213:8081,2.48,80
47.109.110.100:9098,2.52,80
120.26.0.11:8880,0.78,100
39.106.192.29:8443,1.09,90
192.18.151.166:8888,0.11,100
47.237.113.119:3128,2.41,80
133.18.234.13:80,1.00,100
39.102.214.192:8080,5.73,60
123.30.154.171:7777,1.91,90
97.74.87.226:80,0.42,100
47.108.159.113:8081,2.52,80
47.108.159.113:80,2.52,80
121.43.154.123:9080,2.47,80
120.26.104.146:9098,2.45,80
47.238.130.212:8008,2.40,80
39.102.208.149:8080,2.48,80
39.102.208.149:9080,2.48,80
141.98.153.86:80,0.26,100
39.102.211.162:8080,2.48,80
106.14.104.220:8080,5.86,60
39.102.209.128:9080,5.72,60
39.102.208.236:9080,2.49,80
47.56.110.204:8989,0.40,100
47.116.210.163:80,2.45,80
190.103.177.131:80,5.10,60
47.121.183.107:8080,2.47,80
47.90.205.231:33333,0.06,100
47.238.130.212:80,2.40,80
47.238.130.212:3128,2.40,80
47.250.155.254:9098,6.23,60
122.116.125.115:8888,0.38,100
47.109.110.100:8080,2.51,80
39.102.210.222:8080,2.47,80
39.102.210.222:8888,2.49,80
117.74.65.207:443,2.49,80
183.215.23.242:9091,1.27,90
47.116.210.163:8081,2.70,80
47.121.133.212:8080,2.47,80
39.102.214.192:8443,2.48,80
82.102.10.253:80,0.22,100
39.102.210.222:80,2.48,80
47.250.177.202:80,2.47,80
47.250.177.202:8081,2.51,80
47.250.155.254:9080,2.47,80
39.102.214.208:9098,2.48,80
120.25.189.254:8081,2.47,80
39.102.209.163:9080,2.48,80
39.102.209.128:8008,2.48,80
39.102.214.152:8008,2.49,80
47.116.181.146:8081,2.47,80
47.121.129.129:8008,2.47,80
47.108.159.113:3128,2.52,80
47.121.183.107:8443,2.47,80
39.102.214.208:3128,2.49,80
47.250.177.202:3128,2.46,80
47.109.110.100:8008,2.52,80
121.43.146.222:8080,2.47,80
39.102.214.199:80,2.50,80
47.121.129.129:3128,2.49,80
47.237.113.119:8008,6.32,60
39.102.210.176:8008,2.49,80
39.102.213.187:8081,2.48,80
39.102.213.187:80,2.47,80
47.104.198.111:8080,2.47,80
39.102.213.187:8443,2.48,80
39.102.209.163:8443,2.49,80
39.102.209.121:3128,2.50,80
39.102.208.189:80,2.48,80
114.215.127.92:8118,2.50,80
39.102.214.199:9080,2.49,80
39.102.214.199:8443,2.48,80
39.102.209.121:8080,2.48,80
39.102.209.163:8080,2.48,80
39.102.214.208:8008,2.48,80
47.104.198.111:9999,2.48,80
51.161.56.52:80,0.16,100
200.119.141.114:999,3.12,70
39.101.161.223:8090,1.16,90
120.26.104.146:3128,2.46,80
120.26.104.146:1111,2.46,80
39.102.208.236:8080,2.49,80
47.121.129.129:80,2.47,80
39.102.210.176:8081,3.87,70
39.102.210.176:9098,3.89,70
47.121.183.107:9080,2.48,80
160.248.7.177:80,1.32,90
203.176.129.85:8080,0.77,100
120.205.70.102:8060,4.36,70
203.95.199.159:8080,1.44,90
185.208.102.58:8080,4.87,70
47.116.181.146:9080,2.45,80
39.102.208.149:8443,2.47,80
36.94.232.177:3113,4.63,70
39.102.213.213:3128,2.48,80
39.102.208.189:9098,2.49,80
114.215.127.92:9100,2.51,80
39.102.214.152:8081,2.48,80
47.116.210.163:8443,2.46,80
45.70.85.33:58080,1.62,90
119.235.112.42:3128,0.56,100
47.116.181.146:3128,2.46,80
39.102.208.236:8443,2.48,80
23.247.136.254:80,0.14,100
183.247.152.98:53281,5.43,60
62.182.204.81:88,0.52,100
120.25.189.254:8080,2.48,80
101.251.204.174:8080,4.46,70
121.43.154.123:9098,2.46,80
121.43.154.123:80,2.46,80
121.101.131.142:8181,5.24,60
39.102.214.152:3128,2.48,80
120.25.189.254:8800,2.48,80
61.158.175.38:9002,1.10,90
39.102.211.162:8008,2.48,80
67.73.184.178:8081,1.85,90
114.215.127.92:8081,2.49,80
47.104.198.111:9080,2.48,80
219.129.167.82:2222,6.52,60
78.80.228.150:80,0.33,100
39.102.211.162:8081,2.50,80
109.197.153.25:8888,1.66,90
213.212.204.206:1976,6.76,60
197.243.20.178:80,0.49,100
185.118.153.110:8080,5.62,60
8.213.129.20:9091,2.36,80
103.242.106.41:8080,0.75,100
212.252.72.106:3128,7.31,60
36.129.129.215:9000,7.96,60
27.67.54.178:8080,5.67,60
122.2.48.121:8080,0.76,100
71.14.23.121:8080,4.01,70
197.232.47.122:8080,5.30,60
186.96.50.113:999,6.90,60
173.249.37.45:5005,7.29,60
