proxy,response_time,quality_score
203.19.38.114:1080,0.62,100
221.231.13.198:1080,0.93,100
60.204.145.212:8888,5.35,60
139.129.202.244:80,5.92,60
8.213.151.128:3128,0.42,100
47.89.184.18:3128,0.02,100
39.102.213.213:8443,2.53,80
8.209.255.13:3128,0.36,100
47.243.92.199:3128,0.64,100
47.91.104.88:3128,0.39,100
47.91.65.23:3128,0.31,100
47.121.133.212:4006,2.48,80
47.121.133.212:8081,2.46,80
39.102.213.213:8081,2.51,80
135.181.154.225:80,0.30,100
185.191.236.162:3128,3.97,70
47.109.110.100:9098,2.56,80
39.106.192.29:8443,1.59,90
95.66.138.21:8880,0.81,100
47.237.113.119:3128,2.47,80
123.30.154.171:7777,0.99,100
133.18.234.13:80,1.89,90
39.102.214.192:8080,6.01,60
47.88.18.204:8023,3.50,70
47.108.159.113:8081,2.55,80
47.108.159.113:80,2.54,80
121.43.154.123:9080,2.42,80
120.26.104.146:9098,2.43,80
47.238.130.212:8008,2.46,80
106.14.104.220:8080,2.40,80
106.14.104.220:8081,2.44,80
39.102.209.128:9080,2.51,80
141.98.153.86:80,0.23,100
39.102.211.162:8080,2.63,80
39.102.208.149:8080,6.88,60
190.103.177.131:80,1.52,90
39.102.208.149:9080,6.87,60
47.116.210.163:80,2.40,80
47.238.134.126:9080,2.45,80
39.102.208.236:9080,3.20,70
47.238.128.246:8443,2.52,80
47.238.134.126:8181,2.45,80
47.56.110.204:8989,1.34,90
47.238.134.126:8443,2.44,80
47.250.155.254:9098,2.49,80
103.63.190.72:8080,0.63,100
47.121.183.107:8080,2.48,80
47.238.130.212:80,2.45,80
47.238.130.212:3128,2.45,80
47.109.110.100:8080,2.54,80
183.215.23.242:9091,0.93,100
39.102.210.222:8080,2.51,80
106.14.104.220:3333,2.53,80
39.102.210.222:8888,2.51,80
117.74.65.207:443,2.53,80
47.116.210.163:8081,2.41,80
47.238.128.246:4145,2.43,80
47.121.133.212:8080,2.48,80
39.102.214.192:8443,2.52,80
82.102.10.253:80,0.20,100
39.102.210.222:80,2.52,80
47.238.128.246:80,2.44,80
47.250.155.254:9080,2.49,80
39.102.214.208:9098,2.52,80
120.25.189.254:8081,2.47,80
39.102.209.163:9080,2.52,80
103.216.50.223:8080,2.30,80
39.102.209.128:8008,2.53,80
39.102.214.152:8008,2.51,80
39.102.209.128:8081,2.53,80
47.121.129.129:8008,2.47,80
47.108.159.113:3128,2.54,80
47.121.183.107:8443,2.49,80
47.237.113.119:8008,2.46,80
39.102.214.208:3128,2.52,80
47.109.110.100:8008,2.55,80
47.250.155.254:8443,2.48,80
121.43.146.222:8080,2.43,80
39.102.214.199:80,2.51,80
47.121.129.129:3128,2.48,80
47.237.113.119:1000,2.47,80
39.102.210.176:8008,2.52,80
39.102.213.187:8081,2.53,80
39.102.213.187:80,2.52,80
111.3.102.207:30001,0.80,100
47.104.198.111:8080,2.51,80
39.102.213.187:8443,2.53,80
39.102.209.163:8443,2.52,80
39.102.209.121:3128,2.52,80
39.102.208.189:80,2.51,80
39.102.214.199:9080,2.52,80
39.102.214.199:9098,2.52,80
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.53,80
39.102.209.121:80,2.51,80
39.102.214.208:8008,2.52,80
84.39.112.144:3128,0.58,100
47.104.198.111:9999,2.51,80
39.101.161.223:8090,1.26,90
77.242.98.39:8080,0.89,100
120.26.104.146:3128,2.41,80
120.26.104.146:1111,2.41,80
39.102.208.236:8080,3.30,70
69.48.179.20:3128,3.21,70
47.121.129.129:80,2.49,80
39.102.210.176:8081,2.54,80
39.102.210.176:9098,2.59,80
47.121.183.107:9080,2.47,80
131.100.48.73:999,5.59,60
203.95.199.159:8080,0.62,100
39.102.213.213:3128,2.51,80
39.102.208.189:9098,2.52,80
161.49.87.222:8095,2.89,80
39.102.214.152:8081,2.52,80
47.116.210.163:8443,2.40,80
39.102.208.189:8080,2.52,80
114.130.153.46:58080,8.66,60
39.102.208.236:8443,2.52,80
103.48.71.50:83,4.50,70
23.247.136.254:80,0.18,100
200.37.252.122:8080,7.87,60
94.43.164.242:8080,7.86,60
62.182.204.81:88,0.55,100
45.237.75.6:8080,6.88,60
27.147.218.162:8080,7.78,60
41.254.48.66:1981,3.44,70
120.25.189.254:8080,2.46,80
101.251.204.174:8080,5.89,60
121.43.154.123:9098,2.43,80
121.43.154.123:80,2.42,80
39.102.214.152:3128,2.52,80
203.95.198.125:8080,0.81,100
120.25.189.254:8800,2.46,80
61.158.175.38:9002,1.03,90
39.102.211.162:8008,2.52,80
47.104.198.111:9080,2.51,80
106.105.118.250:80,3.80,70
78.80.228.150:80,0.31,100
39.102.211.162:8081,2.52,80
153.127.195.58:4444,0.46,100
203.95.196.165:8080,0.57,100
181.224.2.249:8080,0.26,100
203.95.196.100:8080,0.54,100
103.139.126.31:8080,3.54,70
103.144.181.74:80,5.34,60
177.190.189.26:44443,1.93,90
186.192.78.5:8080,5.87,60
186.96.50.113:999,4.36,70
200.111.232.94:8080,4.06,70
121.43.146.222:8081,2.42,80
103.189.123.110:8080,5.29,60
103.216.50.206:8080,0.57,100
115.178.49.181:8080,2.82,80
138.59.151.162:8080,5.50,60
188.132.150.200:8080,3.24,70
94.247.129.244:3128,0.57,100
61.91.162.126:8080,3.34,70
27.147.140.129:58080,2.60,80
187.19.200.217:8090,1.16,90
103.147.98.122:8080,2.52,80
27.254.217.116:8081,0.58,100
121.43.146.222:9098,2.42,80
158.255.77.166:80,0.66,100
115.231.181.40:8128,3.58,70
203.95.198.124:8080,0.60,100
47.97.121.189:1000,4.15,70
190.111.193.83:8080,0.43,100
144.48.162.97:8080,2.88,80
190.111.193.84:8080,0.43,100
195.158.8.123:3128,1.06,90
103.147.134.85:1111,5.55,60
46.34.165.86:443,3.85,70
185.105.102.189:80,0.67,100
101.132.222.120:80,1.39,90
79.110.202.184:8081,0.27,100
47.116.210.163:5060,2.40,80
109.95.220.45:8080,0.32,100
121.43.154.123:8008,2.42,80
186.121.234.93:8080,0.51,100
27.49.68.66:8082,4.35,70
212.127.95.235:8081,0.27,100
106.14.104.220:9080,2.42,80
47.238.128.246:41,7.75,60
47.238.134.126:51,4.65,70
47.237.113.119:8888,2.48,80
47.237.113.119:16010,2.48,80
83.168.72.172:8081,0.26,100
212.175.88.208:8080,2.20,80
103.162.16.113:8080,3.91,70
213.97.158.42:3128,0.85,100
77.242.21.133:8080,1.94,90
202.61.120.182:8080,0.92,100
58.33.109.114:2021,5.53,60
47.108.159.113:6379,2.57,80
121.43.146.222:8443,2.44,80
47.116.210.163:8888,2.38,80
61.239.128.81:8080,1.13,90
47.250.177.202:4022,3.96,70
47.250.155.254:8004,2.51,80
47.121.133.212:9098,3.06,70
39.102.211.162:5060,2.54,80
39.102.208.236:10002,2.52,80
47.116.181.146:80,2.42,80
176.88.175.242:8080,2.22,80
46.55.143.145:8080,4.79,70
121.43.154.123:6379,2.40,80
120.25.189.254:8008,3.21,70
47.121.129.129:6666,2.47,80
45.186.6.104:3128,0.35,100
181.39.24.154:999,3.03,70
39.102.214.208:10002,2.54,80
39.102.211.162:10002,2.54,80
106.14.104.220:80,2.41,80
103.227.186.73:6080,7.78,60
5.83.244.250:8080,0.35,100
41.93.63.66:8080,3.20,70
31.56.78.186:8080,0.76,100
50.237.153.243:8081,0.05,100
119.3.113.151:9094,0.85,100
119.3.113.150:9094,0.80,100
119.3.113.152:9094,0.86,100
120.26.104.146:6379,2.43,80
8.146.207.243:8888,2.35,80
47.121.183.107:6379,2.47,80
81.169.213.169:8888,0.29,100
87.103.135.119:4444,5.09,60
221.202.27.194:10810,2.63,80
47.121.129.129:8081,2.47,80
90.174.128.42:3128,2.85,80
203.95.199.7:8080,1.52,90
39.102.214.208:8081,2.52,80
47.250.155.254:1000,2.51,80
47.116.181.146:6379,2.44,80
103.80.110.190:80,1.71,90
31.10.83.158:8080,1.76,90
102.0.18.198:8080,6.03,60
103.169.255.203:6080,2.39,80
85.10.199.48:80,0.27,100
39.102.209.128:8089,2.52,80
47.120.26.153:8888,1.55,90
120.55.240.71:8647,0.90,100
121.43.43.217:10007,0.90,100
103.243.82.26:100,5.20,60
39.102.214.152:9098,2.54,80
39.102.214.199:5060,2.53,80
114.215.127.92:80,2.54,80
120.24.184.67:9800,0.82,100
39.102.213.187:5060,2.54,80
91.187.113.68:8080,7.50,60
39.102.209.163:5060,2.53,80
47.108.159.113:18080,2.56,80
218.75.224.4:3309,1.00,100
47.121.129.129:8888,2.47,80
47.116.181.146:10000,2.43,80
39.102.214.152:9999,2.53,80
121.43.154.123:8443,2.42,80
39.102.214.199:10000,2.54,80
39.102.213.187:8089,2.54,80
47.121.183.107:9999,2.46,80
39.102.213.187:18080,2.56,80
39.102.210.222:10000,2.54,80
36.95.22.27:8080,2.49,80
121.101.135.46:8089,3.79,70
187.19.128.76:8090,1.30,90
39.102.210.222:8086,2.54,80
39.102.214.152:8090,2.53,80
39.102.213.213:9098,4.83,70
77.238.103.98:8080,2.30,80
39.102.209.121:8888,2.53,80
39.102.214.199:8095,2.52,80
103.68.214.108:8080,2.41,80
39.102.209.121:31281,2.55,80
47.121.183.107:31281,2.47,80
47.116.210.163:8054,2.40,80
203.115.123.163:1452,8.32,60
39.102.209.121:50000,2.52,80
118.31.43.236:443,1.10,90
47.121.133.212:9200,5.78,60
185.41.152.110:3128,2.34,80
204.199.140.27:999,4.75,70
36.37.163.113:8080,4.37,70
202.138.241.102:9384,3.14,70
112.126.68.169:8384,1.03,90
154.236.177.102:1977,7.21,60
113.108.13.120:4433,0.98,100
36.64.52.234:4480,3.73,70
188.132.221.26:8080,5.25,60
180.191.20.35:8082,4.38,70
101.109.0.8:8080,0.81,100
190.60.44.115:999,4.50,70
91.211.212.6:32650,4.28,70
139.196.156.220:8888,2.76,80
103.156.17.39:8818,2.56,80
47.108.159.113:4006,2.57,80
39.102.208.236:10000,2.53,80
47.109.110.100:8888,2.56,80
195.110.39.30:5050,1.41,90
120.78.229.140:8000,0.83,100
47.104.198.111:8888,2.85,80
39.102.208.149:8089,3.29,70
39.102.208.149:443,3.28,70
39.102.208.149:3129,3.27,70
39.102.208.149:12000,3.27,70
167.172.253.162:4857,3.15,70
39.102.208.189:8085,2.53,80
39.102.209.163:8090,2.54,80
39.102.209.163:2022,2.53,80
116.62.230.32:3128,0.77,100
102.222.161.143:3128,6.12,60
190.54.100.74:8080,0.39,100
89.58.55.33:80,0.23,100
89.58.57.45:80,0.22,100
