proxy,response_time,quality_score
203.19.38.114:1080,0.59,100
218.75.102.198:8000,1.31,90
221.231.13.198:1080,1.28,90
139.129.202.244:80,2.04,80
8.213.151.128:3128,0.40,100
47.89.184.18:3128,0.24,100
39.105.27.30:3128,0.82,100
39.102.213.213:8443,2.52,80
79.110.202.131:8081,0.22,100
8.209.255.13:3128,0.37,100
47.251.43.115:33333,1.21,90
47.91.65.23:3128,0.19,100
62.33.53.248:3128,6.42,60
47.91.104.88:3128,0.83,100
101.201.225.47:80,1.53,90
103.86.109.38:80,0.56,100
59.110.44.126:443,1.22,90
148.66.6.210:80,0.43,100
47.121.133.212:4006,2.51,80
135.181.154.225:80,0.26,100
47.121.133.212:8081,2.56,80
39.102.213.213:8081,2.52,80
192.73.244.36:80,3.98,70
47.109.110.100:9098,2.53,80
120.26.0.11:8880,0.91,100
39.106.192.29:8443,1.12,90
39.102.214.192:8080,2.51,80
91.241.217.58:9090,0.39,100
203.95.198.35:8080,0.58,100
47.237.113.119:3128,2.48,80
95.66.138.21:8880,0.34,100
123.30.154.171:7777,0.89,100
38.54.71.67:80,0.58,100
103.216.49.233:8080,1.51,90
103.49.114.195:8080,0.56,100
97.74.87.226:80,0.46,100
212.110.188.202:34409,4.00,70
159.65.245.255:80,1.97,90
168.196.214.187:80,0.34,100
47.108.159.113:8081,2.52,80
79.110.200.148:8081,0.22,100
47.108.159.113:80,2.54,80
121.43.154.123:9080,2.49,80
120.26.104.146:9098,2.49,80
106.14.104.220:8080,2.49,80
47.238.130.212:8008,3.16,70
39.102.208.149:8080,2.51,80
106.14.104.220:8081,2.48,80
39.102.209.128:9080,2.51,80
39.102.208.149:9080,2.52,80
103.118.47.243:8080,2.26,80
141.98.153.86:80,0.20,100
39.102.211.162:8080,2.51,80
103.118.46.174:8080,0.55,100
51.91.109.83:80,0.21,100
39.102.208.236:9080,2.51,80
47.116.210.163:80,2.48,80
47.238.134.126:9080,2.43,80
47.238.128.246:8443,2.42,80
47.238.134.126:8181,2.43,80
47.56.110.204:8989,1.28,90
47.238.134.126:8443,2.42,80
47.250.155.254:9098,2.57,80
103.63.190.72:8080,0.54,100
115.127.31.66:8080,0.53,100
47.121.183.107:8080,2.51,80
79.110.201.235:8081,0.22,100
31.148.207.153:80,0.26,100
47.109.110.100:8080,2.53,80
39.102.210.222:8080,2.52,80
122.116.125.115:8888,0.45,100
106.14.104.220:3333,2.50,80
183.215.23.242:9091,0.94,100
39.102.210.222:8888,2.51,80
117.74.65.207:443,2.52,80
47.116.210.163:8081,2.48,80
202.61.204.51:80,6.74,60
47.238.128.246:4145,2.43,80
47.121.133.212:8080,2.51,80
39.102.214.192:8443,2.52,80
39.102.210.222:80,2.51,80
47.250.177.202:80,2.51,80
47.238.128.246:80,2.43,80
47.250.177.202:8081,2.49,80
47.250.155.254:9080,2.60,80
103.216.50.223:8080,0.54,100
39.102.214.208:9098,2.51,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.51,80
39.102.209.128:8008,2.52,80
39.102.214.152:8008,2.52,80
47.116.181.146:8081,2.48,80
39.102.209.128:8081,2.52,80
47.121.129.129:8008,2.51,80
47.121.183.107:8443,2.52,80
39.102.214.208:3128,2.51,80
47.237.113.119:8008,2.62,80
47.109.110.100:8008,2.53,80
47.250.177.202:3128,2.54,80
47.250.155.254:8443,2.49,80
121.43.146.222:8080,2.50,80
39.102.214.199:80,2.51,80
47.121.129.129:3128,2.56,80
47.237.113.119:1000,2.72,80
39.102.210.176:8008,2.52,80
39.102.213.187:8081,2.53,80
39.102.213.187:80,2.52,80
47.104.198.111:8080,2.52,80
39.102.213.187:8443,2.53,80
39.102.209.163:8443,2.51,80
39.102.214.192:3128,2.70,80
39.102.209.121:3128,2.53,80
39.102.208.189:80,2.57,80
190.195.225.34:80,2.07,80
114.215.127.92:8118,2.53,80
175.213.76.24:80,0.39,100
39.102.214.199:9080,2.51,80
39.102.214.199:9098,2.50,80
39.102.209.121:8080,2.51,80
39.102.209.163:8080,2.51,80
39.102.209.121:80,2.52,80
47.108.159.113:9080,2.52,80
47.104.198.111:9999,2.50,80
183.60.141.41:443,1.12,90
39.101.161.223:8090,1.35,90
120.26.104.146:3128,2.49,80
