proxy,response_time,quality_score
203.19.38.114:1080,0.51,100
221.231.13.198:1080,1.15,90
39.101.65.228:80,2.68,80
139.129.202.244:80,5.23,60
8.213.151.128:3128,0.35,100
47.89.184.18:3128,0.05,100
39.105.27.30:3128,0.73,100
39.102.213.213:8443,3.08,70
8.209.255.13:3128,0.30,100
47.243.92.199:3128,0.58,100
101.201.225.47:80,0.93,100
47.91.104.88:3128,0.45,100
47.91.65.23:3128,0.23,100
47.121.133.212:4006,2.48,80
47.251.43.115:33333,3.31,70
47.121.133.212:8081,2.48,80
135.181.154.225:80,0.30,100
39.102.213.213:8081,2.49,80
79.110.202.131:8081,4.48,70
47.109.110.100:9098,2.51,80
185.191.236.162:3128,5.01,60
120.26.0.11:8880,1.35,90
39.106.192.29:8443,1.51,90
39.102.214.192:8080,2.49,80
123.30.154.171:7777,0.75,100
47.237.113.119:3128,2.41,80
133.18.234.13:80,1.58,90
38.54.71.67:80,0.70,100
103.216.49.233:8080,2.29,80
37.187.109.70:10111,2.69,80
97.74.87.226:80,0.43,100
159.65.245.255:80,1.30,90
47.108.159.113:8081,2.52,80
47.108.159.113:80,2.53,80
121.43.154.123:9080,2.47,80
79.110.200.148:8081,1.32,90
120.26.104.146:9098,2.47,80
47.238.130.212:8008,2.39,80
106.14.104.220:8080,2.45,80
39.102.208.149:8080,2.48,80
106.14.104.220:8081,2.46,80
39.102.209.128:9080,2.47,80
39.102.208.149:9080,2.49,80
141.98.153.86:80,0.25,100
39.102.211.162:8080,2.47,80
39.102.208.236:9080,2.49,80
47.116.210.163:80,2.44,80
47.56.110.204:8989,0.41,100
47.238.134.126:9080,2.38,80
47.238.128.246:8443,2.40,80
47.238.134.126:8181,2.40,80
47.238.134.126:8443,2.39,80
47.250.155.254:9098,2.63,80
47.121.183.107:8080,2.48,80
47.238.130.212:80,2.39,80
47.90.205.231:33333,0.06,100
79.110.201.235:8081,0.26,100
31.148.207.153:80,0.34,100
47.238.130.212:3128,2.40,80
47.109.110.100:8080,2.53,80
122.116.125.115:8888,0.48,100
183.215.23.242:9091,0.92,100
39.102.210.222:8080,2.49,80
39.102.210.222:8888,2.48,80
117.74.65.207:443,2.49,80
106.14.104.220:3333,3.16,70
47.116.210.163:8081,2.44,80
47.121.133.212:8080,2.48,80
39.102.214.192:8443,2.49,80
39.102.210.222:80,2.49,80
47.250.177.202:80,2.46,80
47.238.128.246:4145,5.59,60
47.250.177.202:8081,2.44,80
47.250.155.254:9080,2.45,80
39.102.214.208:9098,2.47,80
120.25.189.254:8081,2.47,80
39.102.209.163:9080,2.48,80
39.102.209.128:8008,2.47,80
39.102.214.152:8008,2.49,80
47.116.181.146:8081,2.46,80
39.102.209.128:8081,2.48,80
47.121.129.129:8008,2.47,80
47.108.159.113:3128,2.52,80
47.121.183.107:8443,2.48,80
47.237.113.119:8008,2.41,80
39.102.214.208:3128,2.48,80
47.109.110.100:8008,2.52,80
47.250.177.202:3128,2.46,80
47.250.155.254:8443,2.45,80
121.43.146.222:8080,2.48,80
39.102.214.199:80,2.48,80
47.121.129.129:3128,2.47,80
47.237.113.119:1000,2.42,80
39.102.210.176:8008,2.48,80
39.102.213.187:8081,2.49,80
124.6.168.26:80,1.28,90
39.102.213.187:80,2.47,80
111.3.102.207:30001,0.81,100
47.104.198.111:8080,2.47,80
39.102.213.187:8443,2.48,80
39.102.209.163:8443,2.47,80
39.102.214.192:3128,2.48,80
39.102.209.121:3128,2.48,80
114.215.127.92:8118,2.53,80
39.102.214.199:9080,2.47,80
39.102.214.199:9098,2.48,80
39.102.209.121:8080,2.47,80
39.102.209.163:8080,2.48,80
39.102.209.121:80,2.48,80
39.102.214.208:8008,2.48,80
203.95.198.114:8080,0.56,100
47.104.198.111:9999,2.48,80
39.101.161.223:8090,2.00,90
109.205.126.6:8080,2.67,80
27.72.244.228:8080,2.50,80
120.26.104.146:3128,2.47,80
120.26.104.146:1111,2.47,80
77.242.98.39:8080,0.99,100
39.102.208.236:8080,2.48,80
47.121.129.129:80,2.48,80
39.102.210.176:8081,2.49,80
