proxy,response_time,quality_score
221.231.13.198:1080,0.78,100
139.129.202.244:80,1.59,90
39.101.65.228:80,2.42,80
203.19.38.114:1080,3.13,70
8.213.151.128:3128,0.28,100
47.89.184.18:3128,0.12,100
39.105.27.30:3128,1.27,90
62.33.53.248:3128,3.04,70
8.209.255.13:3128,0.28,100
47.243.92.199:3128,0.63,100
192.73.244.36:80,0.19,100
47.91.65.23:3128,0.31,100
47.91.104.88:3128,0.75,100
59.110.44.126:443,0.96,100
103.86.109.38:80,0.50,100
47.121.133.212:4006,2.41,80
47.121.133.212:8081,2.41,80
47.251.43.115:33333,3.75,70
135.181.154.225:80,0.36,100
47.109.110.100:9098,2.45,80
120.26.0.11:8880,0.70,100
39.106.192.29:8443,1.27,90
91.241.217.58:9090,0.50,100
47.237.113.119:3128,2.38,80
203.95.198.35:8080,0.44,100
95.66.138.21:8880,0.44,100
123.30.154.171:7777,0.56,100
133.18.234.13:80,1.25,90
103.216.49.233:8080,0.76,100
38.54.71.67:80,1.06,90
192.18.151.166:8888,2.37,80
159.65.245.255:80,1.33,90
47.108.159.113:8081,2.45,80
47.88.18.204:8023,5.77,60
47.108.159.113:80,2.44,80
121.43.154.123:9080,2.39,80
120.26.104.146:9098,2.40,80
106.14.104.220:8080,2.39,80
39.102.208.149:8080,2.42,80
106.14.104.220:8081,2.38,80
39.102.209.128:9080,2.41,80
39.102.208.149:9080,2.42,80
141.98.153.86:80,0.37,100
39.102.211.162:8080,2.42,80
103.118.46.176:8080,0.41,100
39.102.208.236:9080,2.42,80
47.116.210.163:80,2.38,80
47.56.110.204:8989,0.35,100
47.238.134.126:9080,2.33,80
47.238.128.246:8443,2.33,80
47.238.134.126:8181,2.32,80
47.238.134.126:8443,2.33,80
47.121.183.107:8080,2.41,80
47.238.130.212:80,2.33,80
47.90.205.231:33333,0.40,100
47.250.155.254:9098,5.97,60
31.148.207.153:80,0.97,100
103.118.46.61:8080,0.52,100
154.65.39.7:80,1.85,90
47.109.110.100:8080,2.47,80
183.215.23.242:9091,0.86,100
39.102.210.222:8080,2.42,80
106.14.104.220:3333,2.38,80
39.102.210.222:8888,2.41,80
117.74.65.207:443,2.42,80
47.116.210.163:8081,2.40,80
47.238.128.246:4145,2.33,80
47.121.133.212:8080,2.41,80
47.250.177.202:80,2.41,80
39.102.210.222:80,3.04,70
47.238.128.246:80,2.34,80
47.250.177.202:8081,2.42,80
47.250.155.254:9080,2.39,80
39.102.214.208:9098,2.42,80
120.25.189.254:8081,2.41,80
39.102.209.163:9080,2.41,80
39.102.209.128:8008,2.43,80
47.116.181.146:8081,2.40,80
39.102.214.152:8008,2.41,80
39.102.209.128:8081,2.41,80
47.121.129.129:8008,2.41,80
47.108.159.113:3128,2.44,80
47.121.183.107:8443,2.41,80
47.237.113.119:8008,2.37,80
39.102.214.208:3128,2.42,80
47.109.110.100:8008,2.44,80
47.250.177.202:3128,2.40,80
121.43.146.222:8080,2.40,80
39.102.214.199:80,2.43,80
47.121.129.129:3128,2.41,80
47.237.113.119:1000,2.40,80
39.102.210.176:8008,2.42,80
39.102.213.187:8081,2.42,80
39.102.213.187:80,2.41,80
111.3.102.207:30001,0.61,100
47.104.198.111:8080,2.42,80
39.102.213.187:8443,2.42,80
39.102.209.163:8443,2.42,80
45.233.90.10:443,6.86,60
39.102.209.121:3128,2.49,80
39.102.208.189:80,2.44,80
114.215.127.92:8118,2.42,80
20.120.225.109:3128,0.20,100
39.102.214.199:9080,2.42,80
39.102.214.199:9098,2.42,80
46.35.9.110:80,0.29,100
39.102.209.121:8080,2.42,80
39.102.209.163:8080,2.42,80
39.102.209.121:80,2.43,80
39.102.214.208:8008,2.42,80
84.39.112.144:3128,0.34,100
47.104.198.111:9999,2.41,80
175.100.91.80:8080,2.92,80
39.101.161.223:8090,1.73,90
77.242.98.39:8080,0.93,100
120.26.104.146:3128,2.39,80
120.26.104.146:1111,2.40,80
39.102.208.236:8080,2.42,80
47.121.129.129:80,2.40,80
39.102.210.176:8081,2.43,80
39.102.210.176:9098,2.41,80
47.121.183.107:9080,2.41,80
131.100.48.73:999,3.31,70
160.248.7.177:80,1.25,90
203.176.129.85:8080,0.66,100
203.95.199.159:8080,0.45,100
192.140.93.6:3128,5.13,60
47.116.181.146:9080,2.38,80
39.102.208.149:8443,2.42,80
103.247.23.197:8080,1.08,90
114.215.127.92:9100,2.45,80
39.102.214.152:8081,2.43,80
39.102.208.189:9098,6.93,60
69.75.140.157:8080,5.80,60
47.116.210.163:8443,2.39,80
190.94.213.23:999,2.14,80
188.132.222.8:8080,3.06,70
119.235.112.42:3128,0.58,100
47.116.181.146:3128,2.40,80
39.102.208.236:8443,2.41,80
23.247.136.254:80,0.10,100
41.254.48.66:1981,3.71,70
120.25.189.254:8080,2.40,80
121.43.154.123:9098,2.42,80
121.43.154.123:80,2.40,80
183.162.197.197:8060,0.90,100
39.102.214.152:3128,2.41,80
120.25.189.254:8800,2.41,80
61.158.175.38:9002,0.81,100
39.102.211.162:8008,2.42,80
114.215.127.92:8081,2.43,80
47.104.198.111:9080,2.41,80
78.80.228.150:80,0.38,100
124.105.180.29:8082,7.16,60
39.102.211.162:8081,2.58,80
149.202.91.219:80,5.52,60
212.110.188.216:34405,1.33,90
182.253.42.148:8082,3.77,70
197.243.20.178:80,0.76,100
117.247.233.62:8080,0.85,100
202.179.93.132:58080,5.87,60
85.117.60.163:8080,4.58,70
110.49.53.69:8081,2.79,80
36.129.129.215:9000,6.51,60
43.133.136.208:8800,2.49,80
103.76.151.74:8089,3.38,70
109.230.72.236:8080,1.31,90
223.135.156.183:8080,0.62,100
206.42.19.56:8080,2.36,80
124.107.144.249:8080,2.25,80
177.234.247.234:999,3.64,70
91.197.77.118:443,5.28,60
102.164.252.150:8080,1.21,90
83.143.24.66:80,6.97,60
186.96.50.113:999,5.81,60
207.244.254.27:7001,6.64,60
36.67.99.31:7023,3.80,70
121.43.146.222:8081,2.42,80
103.174.237.66:3127,4.68,70
103.105.76.10:3125,7.18,60
85.119.120.55:8080,3.00,80
213.32.104.189:8080,7.09,60
176.194.189.40:80,6.76,60
103.84.177.30:8083,3.93,70
77.242.30.9:8088,5.67,60
181.209.81.82:999,2.71,80
196.251.131.91:8080,0.58,100
191.102.123.196:999,2.67,80
156.38.112.11:80,0.70,100
103.123.64.234:3128,2.99,80
182.253.40.149:8080,2.92,80
27.254.217.116:8081,0.47,100
114.9.27.142:8080,5.77,60
142.93.202.130:3128,0.15,100
121.43.146.222:9098,2.40,80
158.255.77.166:80,0.75,100
23.247.136.248:80,0.09,100
115.231.181.40:8128,0.75,100
47.97.121.189:1000,0.88,100
46.99.178.155:1339,3.11,70
123.58.199.232:8168,0.50,100
103.118.46.64:8080,0.47,100
190.111.193.83:8080,1.60,90
93.177.126.79:8088,6.13,60
193.106.109.195:80,5.80,60
188.132.222.56:8080,4.96,70
190.111.193.84:8080,0.57,100
39.101.65.228:20000,2.43,80
59.36.239.108:21133,1.68,90
194.124.36.28:8080,5.50,60
157.173.101.217:3128,0.35,100
119.252.173.26:8080,4.76,70
103.153.247.118:8387,3.44,70
47.83.192.255:8888,1.12,90
98.154.21.253:4228,4.78,70
103.76.201.126:8080,2.38,80
76.50.80.32:8182,1.21,90
27.147.177.74:58080,3.83,70
195.158.8.123:3128,0.68,100
24.72.215.236:8246,1.58,90
49.156.44.114:8080,0.78,100
103.159.96.148:1080,4.86,70
41.216.174.34:8082,9.39,60
45.172.1.4:800,3.78,70
46.34.165.86:443,1.20,90
103.118.44.249:8080,0.54,100
164.163.43.102:10000,1.26,90
185.105.102.189:80,0.72,100
38.159.227.194:999,3.64,70
129.146.167.15:3128,0.11,100
47.56.110.204:8990,0.36,100
154.113.18.189:9099,2.86,80
66.96.233.62:8085,2.74,80
8.134.130.235:3128,0.99,100
61.216.156.222:60808,2.41,80
61.118.38.234:60808,3.45,70
101.132.222.120:80,0.78,100
200.29.232.230:8080,1.14,90
187.251.224.167:8081,6.16,60
98.64.128.182:3128,0.47,100
209.14.98.5:8080,5.85,60
47.109.110.100:8081,2.46,80
79.110.202.184:8081,0.33,100
103.160.205.230:8080,4.59,70
47.116.210.163:5060,2.39,80
47.116.181.146:9443,2.38,80
109.95.220.45:8080,0.44,100
121.43.154.123:8008,2.40,80
186.121.234.93:8080,0.45,100
103.220.23.117:8080,1.70,90
27.112.66.122:8181,0.65,100
212.127.95.235:8081,0.86,100
103.85.183.30:4995,3.18,70
158.69.185.37:3129,0.58,100
47.238.128.246:41,2.33,80
47.238.134.126:51,2.33,80
47.238.130.212:5060,2.33,80
27.71.228.47:3128,0.51,100
47.238.130.212:20,2.33,80
103.63.190.84:8080,0.46,100
47.238.128.246:202,2.34,80
47.237.113.119:8888,2.71,80
47.237.113.119:16010,2.37,80
103.227.186.61:6080,1.68,90
47.238.134.126:808,5.48,60
83.168.72.172:8081,0.33,100
46.161.196.10:8077,0.86,100
212.252.73.29:8080,5.99,60
103.159.96.195:2117,6.21,60
47.108.159.113:6379,2.45,80
38.224.223.246:999,1.87,90
121.43.146.222:8443,2.39,80
47.116.210.163:8888,2.38,80
5.45.126.128:8080,0.34,100
36.37.180.40:8080,3.82,70
47.250.177.202:4022,2.39,80
36.136.27.2:4999,6.18,60
59.53.80.122:10024,0.94,100
47.250.155.254:8004,2.63,80
47.121.133.212:9098,2.41,80
39.102.208.236:10002,2.43,80
47.116.181.146:80,2.40,80
203.190.117.100:8076,6.75,60
46.55.143.145:8080,5.47,60
202.137.122.4:8082,1.32,90
121.43.154.123:6379,2.41,80
120.25.189.254:8008,2.72,80
47.121.129.129:6666,2.40,80
45.186.6.104:3128,0.43,100
47.245.117.43:80,0.38,100
39.102.214.208:10002,2.41,80
203.176.134.41:8080,6.19,60
122.52.213.79:62102,2.47,80
103.18.77.25:1111,3.24,70
31.56.78.186:8080,0.60,100
47.238.130.212:9050,2.33,80
38.194.250.66:999,3.05,70
180.191.59.103:9995,4.90,70
124.6.168.26:8282,4.82,70
50.237.153.243:8081,0.19,100
39.102.214.192:10000,2.42,80
103.160.136.50:8080,2.93,80
119.3.113.150:9094,0.75,100
119.3.113.151:9094,0.93,100
119.3.113.152:9094,0.91,100
120.26.104.146:6379,2.40,80
218.31.88.85:11889,1.53,90
47.121.183.107:6379,2.42,80
47.95.35.146:8091,0.90,100
47.238.128.246:6379,3.01,70
203.76.98.21:45958,6.55,60
114.80.37.199:3081,2.93,80
47.237.113.119:6379,2.36,80
120.24.176.194:8701,2.28,80
47.121.129.129:8081,2.40,80
196.204.83.232:1981,3.13,70
203.95.199.7:8080,1.32,90
103.180.118.99:8044,2.06,80
185.200.37.246:8080,1.86,90
39.102.214.208:8081,2.42,80
47.250.155.254:1000,2.40,80
47.116.181.146:6379,2.38,80
120.55.163.237:10086,1.03,90
47.250.155.254:6379,2.41,80
45.174.191.135:8080,8.03,60
181.204.113.250:11211,2.52,80
103.133.27.229:8080,2.72,80
103.80.110.190:80,0.82,100
140.246.125.194:9099,4.12,70
31.10.83.158:8080,0.38,100
39.107.253.174:8088,1.39,90
221.202.27.194:10811,2.03,80
89.151.133.216:8080,3.21,70
39.102.209.128:8089,2.42,80
79.110.200.27:8000,0.34,100
45.174.205.91:999,0.53,100
47.120.26.153:8888,0.78,100
203.95.196.6:8080,1.12,90
120.55.240.71:8647,0.91,100
121.43.43.217:10007,0.75,100
39.102.214.152:9098,2.41,80
200.71.111.26:999,1.11,90
39.102.214.199:5060,2.42,80
91.187.113.68:8080,5.21,60
120.24.184.67:9800,0.77,100
39.102.213.187:5060,2.42,80
191.37.66.225:8080,2.68,80
39.102.209.163:5060,2.41,80
47.108.159.113:18080,2.46,80
218.75.224.4:3309,0.78,100
47.121.129.129:8888,2.41,80
121.43.154.123:8443,2.39,80
39.102.214.152:9999,2.42,80
39.102.214.199:10000,2.42,80
39.102.213.187:8089,2.42,80
39.102.213.187:18080,2.42,80
47.121.183.107:9999,2.42,80
39.102.210.222:10000,2.42,80
220.116.142.217:80,0.98,100
116.212.182.74:8081,4.84,70
201.65.173.179:8080,2.82,80
39.102.210.222:8086,2.41,80
39.102.214.152:8090,2.40,80
45.129.141.143:3128,0.34,100
103.191.254.245:1024,5.84,60
39.102.209.121:8888,2.42,80
39.102.214.199:8095,2.42,80
39.102.209.121:31281,2.41,80
47.121.183.107:31281,2.40,80
47.116.210.163:8054,2.38,80
140.227.81.191:3128,2.32,80
39.102.209.121:50000,2.41,80
47.121.133.212:9200,2.40,80
103.165.155.45:8080,3.01,70
118.31.43.236:443,1.31,90
103.156.16.193:8818,1.72,90
36.37.163.113:8080,4.06,70
103.125.174.85:8080,3.11,70
112.126.68.169:8384,0.85,100
46.161.194.69:8085,2.46,80
46.161.194.82:8085,1.74,90
113.108.13.120:4433,1.87,90
91.236.74.10:8080,7.80,60
220.134.5.4:8080,3.88,70
178.153.2.69:8080,7.57,60
20.78.118.91:8561,4.47,70
8.140.235.207:9001,0.75,100
61.79.72.201:80,1.13,90
34.48.171.130:33080,1.01,90
103.156.14.227:8080,2.55,80
140.245.88.97:8118,0.69,100
47.108.159.113:4006,2.45,80
39.102.208.236:10000,2.42,80
213.108.172.244:65056,4.99,70
47.109.110.100:8888,2.45,80
195.110.39.30:5050,1.21,90
120.78.229.140:8000,0.73,100
47.104.198.111:8888,2.41,80
68.183.179.119:8888,0.39,100
185.88.177.197:8080,0.85,100
39.102.208.149:8089,2.41,80
39.102.208.149:443,2.42,80
39.102.208.149:3129,2.41,80
39.102.208.149:12000,2.42,80
39.102.208.149:9050,2.42,80
39.102.208.189:8085,2.41,80
103.63.190.39:8080,0.48,100
39.102.209.163:8090,2.41,80
39.102.210.222:57114,2.42,80
39.102.209.163:2022,2.42,80
116.62.230.32:3128,0.67,100
190.54.100.74:8080,1.54,90
110.235.146.178:8080,8.02,60
89.58.55.33:80,0.31,100
103.229.14.114:8080,3.76,70
89.58.57.45:80,0.31,100
203.95.198.159:8080,0.63,100
120.26.104.146:80,2.38,80
185.88.177.197:80,0.85,100
120.26.104.146:8080,2.39,80
202.93.244.66:1111,4.67,70
154.236.177.103:1977,2.11,80
171.249.163.170:1452,6.49,60
23.237.210.82:80,0.07,100
138.199.233.152:80,0.33,100
57.129.81.201:8080,0.41,100
57.129.81.201:3128,0.34,100
57.129.81.201:8081,0.34,100
57.129.81.201:999,0.35,100
77.105.137.42:8080,1.65,90
190.104.37.36:999,0.60,100
36.138.53.26:10019,1.80,90
43.135.36.240:80,0.36,100
114.80.39.130:3081,2.88,80
181.174.231.153:999,4.08,70
197.164.101.11:1981,5.12,60
47.96.156.28:9002,1.34,90
185.154.8.1:56789,8.28,60
101.132.134.160:8888,0.79,100
