proxy,response_time,quality_score
203.19.38.114:1080,0.48,100
221.231.13.198:1080,0.83,100
39.101.65.228:80,2.94,80
8.213.151.128:3128,0.41,100
62.33.53.248:3128,0.26,100
47.89.184.18:3128,0.25,100
39.105.27.30:3128,0.73,100
8.209.255.13:3128,0.36,100
47.243.92.199:3128,0.61,100
79.110.202.131:8081,0.22,100
101.201.225.47:80,0.83,100
192.73.244.36:80,0.56,100
47.91.104.88:3128,0.47,100
47.91.65.23:3128,0.19,100
135.181.154.225:80,0.26,100
47.121.133.212:4006,2.51,80
47.121.133.212:8081,2.50,80
185.191.236.162:3128,3.58,70
47.109.110.100:9098,2.55,80
39.106.192.29:8443,1.31,90
154.65.39.8:80,1.77,90
91.241.217.58:9090,0.93,100
95.66.138.21:8880,0.33,100
123.30.154.171:7777,0.67,100
133.18.234.13:80,1.33,90
103.216.49.233:8080,1.48,90
97.74.87.226:80,0.49,100
103.49.114.195:8080,1.74,90
159.65.245.255:80,2.50,80
47.88.18.204:8023,5.34,60
38.54.71.67:80,6.08,60
47.108.159.113:8081,2.55,80
79.110.200.148:8081,0.63,100
47.108.159.113:80,2.55,80
121.43.154.123:9080,2.50,80
120.26.104.146:9098,2.48,80
47.238.130.212:8008,2.44,80
106.14.104.220:8080,2.48,80
39.102.208.149:8080,2.51,80
106.14.104.220:8081,2.48,80
39.102.209.128:9080,2.52,80
39.102.208.149:9080,2.51,80
141.98.153.86:80,0.22,100
39.102.211.162:8080,3.86,70
190.103.177.131:80,2.04,80
103.118.46.176:8080,2.10,80
39.102.208.236:9080,2.52,80
47.116.210.163:80,2.48,80
47.238.128.246:8443,2.44,80
47.238.134.126:8443,3.17,70
103.63.190.72:8080,0.55,100
47.121.183.107:8080,2.51,80
115.127.31.66:8080,0.46,100
47.238.130.212:80,2.44,80
31.148.207.153:80,0.32,100
47.238.130.212:3128,2.44,80
47.109.110.100:8080,2.55,80
122.116.125.115:8888,0.44,100
39.102.210.222:8080,2.52,80
183.215.23.242:9091,0.88,100
106.14.104.220:3333,2.49,80
39.102.210.222:8888,2.50,80
117.74.65.207:443,2.52,80
39.175.75.144:30001,0.94,100
47.116.210.163:8081,2.52,80
47.238.128.246:4145,2.44,80
47.121.133.212:8080,2.51,80
82.102.10.253:80,0.35,100
39.102.210.222:80,2.51,80
47.238.128.246:80,2.49,80
39.102.214.208:9098,2.52,80
120.25.189.254:8081,2.51,80
39.102.209.163:9080,2.51,80
103.216.50.223:8080,1.56,90
39.102.209.128:8008,2.51,80
39.102.214.152:8008,2.51,80
47.116.181.146:8081,2.50,80
39.102.209.128:8081,2.52,80
47.121.129.129:8008,2.51,80
47.108.159.113:3128,2.55,80
47.121.183.107:8443,2.51,80
39.102.214.208:3128,2.52,80
47.109.110.100:8008,2.54,80
121.43.146.222:8080,2.50,80
39.102.214.199:80,2.51,80
47.121.129.129:3128,2.52,80
103.216.50.11:8080,0.57,100
200.35.50.89:3028,5.60,60
39.102.213.187:8081,2.52,80
39.102.213.187:80,2.52,80
47.104.198.111:8080,2.51,80
51.75.206.209:80,2.57,80
39.102.213.187:8443,2.54,80
39.102.209.163:8443,2.52,80
39.102.209.121:3128,2.52,80
39.102.208.189:80,4.90,70
39.102.214.199:9098,2.85,80
46.35.9.110:80,0.20,100
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.53,80
39.102.214.208:8008,2.52,80
84.39.112.144:3128,0.58,100
34.122.187.196:80,4.93,70
203.95.198.114:8080,0.53,100
47.104.198.111:9999,2.52,80
103.101.193.38:1111,2.37,80
179.189.120.147:3128,5.88,60
182.16.171.42:43188,4.08,70
120.26.104.146:3128,2.51,80
77.242.98.39:8080,1.07,90
120.26.104.146:1111,2.49,80
39.102.208.236:8080,2.53,80
47.121.129.129:80,2.50,80
110.34.13.4:8080,2.59,80
203.81.87.186:10443,7.21,60
47.121.183.107:9080,2.52,80
85.117.56.147:8080,5.76,60
175.106.11.172:8080,3.08,70
120.205.70.102:8060,1.06,90
160.248.7.177:80,2.42,80
203.176.129.85:8080,0.83,100
47.116.181.146:9080,2.49,80
39.102.208.149:8443,2.52,80
177.130.104.118:33333,2.86,80
36.94.232.177:3113,3.36,70
158.178.246.35:80,0.46,100
39.102.208.189:9098,2.51,80
45.249.122.198:8080,5.18,60
161.49.87.222:8095,4.20,70
39.102.214.152:8081,2.52,80
47.116.210.163:8443,2.49,80
119.18.146.114:5020,3.87,70
36.88.170.170:8080,2.46,80
80.241.251.54:8080,1.50,90
190.94.213.23:999,2.76,80
65.20.154.62:28080,5.88,60
46.249.122.1:8080,4.65,70
39.102.208.236:8443,2.51,80
190.14.249.174:999,4.10,70
45.237.75.6:8080,5.20,60
182.253.181.10:8080,4.62,70
101.251.204.174:8080,1.89,90
120.25.189.254:8080,2.50,80
121.43.154.123:9098,2.51,80
121.43.154.123:80,2.50,80
39.102.214.152:3128,2.60,80
120.25.189.254:8800,2.49,80
61.158.175.38:9002,0.81,100
67.73.184.178:8081,1.53,90
39.102.211.162:8008,8.05,60
47.104.198.111:9080,2.51,80
78.80.228.150:80,0.26,100
109.197.153.25:8888,0.48,100
93.171.157.249:8080,0.36,100
221.153.92.39:80,0.40,100
182.155.254.159:80,0.42,100
97.76.251.138:8080,2.20,80
124.105.198.250:8080,1.38,90
58.69.137.62:8081,1.92,90
43.133.136.208:8800,0.52,100
213.132.76.9:8081,0.56,100
190.26.255.30:999,2.03,80
124.105.186.206:8181,2.85,80
103.76.151.74:8089,1.86,90
154.0.14.116:3128,2.54,80
223.135.156.183:8080,2.92,80
206.42.19.56:8080,6.01,60
122.2.48.121:8080,0.81,100
198.74.51.79:8888,0.88,100
32.142.206.26:9081,4.15,70
103.217.217.190:8080,5.43,60
122.50.6.186:8080,6.99,60
89.26.83.25:8080,3.96,70
115.178.49.181:8080,0.72,100
195.34.91.67:8080,2.51,80
187.62.191.3:61456,5.11,60
77.242.30.9:8088,8.26,60
203.95.196.125:8080,0.54,100
200.119.218.94:999,2.34,80
36.95.82.69:8080,3.05,70
103.147.98.122:8080,5.45,60
186.96.15.70:8080,4.89,70
27.254.217.116:8081,0.60,100
142.93.202.130:3128,0.08,100
180.180.175.11:8080,7.28,60
190.7.230.230:8080,5.18,60
203.95.198.167:8080,1.92,90
50.114.33.39:8080,0.64,100
103.123.235.42:8080,3.31,70
183.109.79.187:80,0.41,100
190.111.193.84:8080,0.44,100
39.101.65.228:20000,3.59,70
47.83.192.255:8888,0.45,100
103.169.255.194:6080,7.42,60
159.65.230.46:8888,0.05,100
195.158.8.123:3128,1.18,90
131.148.8.130:3128,3.41,70
124.105.17.195:8082,2.41,80
46.34.165.86:443,3.02,70
185.208.102.155:8080,7.97,60
164.163.43.102:10000,1.68,90
185.105.102.189:80,0.63,100
103.247.14.25:9285,1.88,90
103.222.255.161:8055,4.18,70
103.10.231.189:8080,0.89,100
195.133.250.173:3127,2.60,80
62.205.169.74:53281,5.02,60
89.46.249.145:36918,0.25,100
101.132.222.120:80,0.82,100
80.78.64.70:8080,6.19,60
58.147.190.147:8181,5.12,60
47.238.134.126:4002,2.44,80
98.64.128.182:3128,0.18,100
47.109.110.100:8081,2.55,80
47.116.210.163:5060,2.48,80
103.22.99.12:2020,8.10,60
103.224.125.38:2024,3.32,70
47.116.181.146:9443,2.50,80
186.121.234.93:8080,0.38,100
121.43.154.123:8008,2.52,80
83.168.74.163:8080,0.64,100
106.14.104.220:9080,2.48,80
45.188.125.49:999,6.10,60
47.238.128.246:41,2.89,80
47.238.134.126:51,2.50,80
47.238.130.212:5060,2.44,80
103.63.190.84:8080,0.57,100
47.238.128.246:202,3.89,70
83.168.72.172:8081,0.23,100
95.66.244.250:8080,0.34,100
66.228.47.125:110,0.04,100
47.108.159.113:6379,2.55,80
47.116.210.163:8888,2.47,80
38.194.251.246:999,2.71,80
