proxy,response_time,quality_score
203.19.38.114:1080,0.47,100
221.231.13.198:1080,1.05,90
139.129.202.244:80,2.11,80
39.101.65.228:80,2.99,80
8.213.151.128:3128,0.40,100
62.33.53.248:3128,0.36,100
39.105.27.30:3128,0.84,100
47.89.184.18:3128,0.02,100
39.102.213.213:8443,2.52,80
47.243.92.199:3128,0.89,100
8.209.255.13:3128,0.64,100
101.201.225.47:80,1.52,90
103.86.109.38:80,0.48,100
47.91.104.88:3128,1.65,90
47.91.65.23:3128,1.22,90
59.110.44.126:443,1.64,90
148.66.6.210:80,0.46,100
47.121.133.212:4006,2.51,80
135.181.154.225:80,0.27,100
47.121.133.212:8081,2.52,80
39.102.213.213:8081,2.52,80
47.109.110.100:9098,2.52,80
47.251.43.115:33333,6.60,60
120.26.0.11:8880,0.94,100
39.106.192.29:8443,1.38,90
39.102.214.192:8080,2.50,80
123.30.154.171:7777,0.87,100
38.54.71.67:80,0.60,100
103.216.49.233:8080,2.20,80
97.74.87.226:80,0.47,100
159.65.245.255:80,0.04,100
133.18.234.13:80,6.71,60
47.108.159.113:8081,2.53,80
79.110.200.148:8081,0.62,100
47.108.159.113:80,2.54,80
120.26.104.146:9098,2.49,80
47.238.130.212:8008,2.43,80
39.102.208.149:8080,2.52,80
39.102.209.128:9080,2.51,80
39.102.208.149:9080,2.52,80
103.118.47.243:8080,2.16,80
141.98.153.86:80,0.21,100
39.102.211.162:8080,2.53,80
203.95.198.188:8080,2.03,80
39.102.208.236:9080,2.52,80
47.116.210.163:80,2.49,80
47.238.134.126:9080,2.45,80
47.238.134.126:8181,2.43,80
47.238.134.126:8443,2.44,80
47.56.110.204:8989,1.78,90
103.63.190.72:8080,0.64,100
115.127.31.66:8080,0.49,100
47.121.183.107:8080,2.50,80
39.102.210.222:8080,2.52,80
183.215.23.242:9091,0.98,100
117.74.65.207:443,2.53,80
51.91.109.83:80,6.81,60
47.90.205.231:33333,3.02,70
79.110.201.235:8081,2.48,80
47.116.210.163:8081,2.48,80
47.109.110.100:8080,5.80,60
47.121.133.212:8080,2.52,80
39.102.210.222:8888,5.78,60
39.102.214.192:8443,2.52,80
39.102.214.208:9098,2.51,80
120.25.189.254:8081,2.52,80
