proxy,response_time,quality_score
203.19.38.114:1080,0.58,100
221.231.13.198:1080,1.35,90
8.213.151.128:3128,0.40,100
47.89.184.18:3128,0.03,100
47.243.92.199:3128,0.45,100
79.110.202.131:8081,0.23,100
8.209.255.13:3128,1.35,90
47.91.65.23:3128,0.20,100
47.251.43.115:33333,2.16,80
103.86.109.38:80,0.46,100
47.121.133.212:4006,2.52,80
47.121.133.212:8081,2.51,80
135.181.154.225:80,0.29,100
47.109.110.100:9098,2.49,80
120.26.0.11:8880,1.49,90
39.106.192.29:8443,1.19,90
91.241.217.58:9090,0.37,100
95.66.138.21:8880,0.35,100
39.102.214.192:8080,3.95,70
123.30.154.171:7777,0.69,100
37.187.109.70:10111,0.36,100
97.74.87.226:80,0.48,100
38.54.71.67:80,2.83,80
159.65.245.255:80,0.04,100
103.49.114.195:8080,1.67,90
47.108.159.113:8081,2.49,80
133.18.234.13:80,7.57,60
47.108.159.113:80,2.48,80
168.196.214.187:80,1.48,90
121.43.154.123:9080,2.57,80
120.26.104.146:9098,2.50,80
106.14.104.220:8080,2.50,80
106.14.104.220:8081,2.50,80
39.102.209.128:9080,2.65,80
141.98.153.86:80,0.22,100
103.118.46.174:8080,0.60,100
103.118.46.176:8080,0.61,100
39.102.208.236:9080,2.43,80
47.116.210.163:80,2.48,80
47.238.128.246:8443,2.42,80
47.238.134.126:8181,2.42,80
47.238.134.126:9080,2.43,80
47.238.134.126:8443,2.44,80
47.250.155.254:9098,2.52,80
47.121.183.107:8080,2.51,80
31.148.207.153:80,0.31,100
79.110.201.235:8081,0.22,100
47.109.110.100:8080,2.47,80
39.102.210.222:8080,2.43,80
122.116.125.115:8888,0.41,100
39.102.210.222:8888,2.43,80
117.74.65.207:443,2.43,80
47.116.210.163:8081,2.48,80
47.90.205.231:33333,4.15,70
47.238.128.246:4145,2.51,80
47.121.133.212:8080,2.51,80
183.215.23.242:9091,5.15,60
82.102.10.253:80,0.19,100
39.102.210.222:80,2.43,80
47.250.177.202:80,2.52,80
39.102.214.192:8443,4.98,70
47.238.128.246:80,2.47,80
47.250.177.202:8081,2.50,80
39.102.214.208:9098,2.43,80
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.42,80
39.102.209.128:8008,2.43,80
39.102.214.152:8008,2.43,80
47.116.181.146:8081,2.49,80
39.102.209.128:8081,2.43,80
47.121.129.129:8008,2.52,80
47.108.159.113:3128,2.49,80
47.121.183.107:8443,2.51,80
39.102.214.208:3128,2.43,80
47.109.110.100:8008,2.48,80
47.250.177.202:3128,2.51,80
39.102.214.199:80,2.43,80
121.43.146.222:8080,2.51,80
47.121.129.129:3128,2.52,80
39.102.213.187:8081,2.52,80
39.102.213.187:80,2.44,80
39.102.210.176:8008,9.03,60
111.3.102.207:30001,0.82,100
47.104.198.111:8080,2.42,80
39.102.213.187:8443,2.42,80
39.102.209.163:8443,2.43,80
39.102.209.121:3128,2.42,80
39.102.214.192:3128,3.87,70
39.102.208.189:80,2.43,80
190.195.225.34:80,2.63,80
114.215.127.92:8118,2.44,80
39.102.214.199:9080,2.43,80
39.102.214.199:9098,2.44,80
39.102.209.121:8080,2.43,80
39.102.209.163:8080,2.44,80
39.102.209.121:80,2.44,80
39.102.214.208:8008,2.43,80
47.104.198.111:9999,2.42,80
50.114.33.198:8080,1.40,90
39.101.161.223:8090,1.20,90
179.189.120.147:3128,6.50,60
103.44.19.220:3127,0.81,100
120.26.104.146:3128,2.50,80
120.26.104.146:1111,2.49,80
39.102.208.236:8080,2.45,80
47.121.129.129:80,2.51,80
47.121.183.107:9080,2.50,80
203.176.129.85:8080,1.88,90
47.116.181.146:9080,3.09,70
36.94.232.177:3113,0.82,100
114.215.127.92:9100,2.44,80
39.102.214.152:8081,2.43,80
39.102.208.189:9098,9.39,60
47.116.210.163:8443,2.49,80
177.184.199.36:80,4.99,70
80.241.251.54:8080,4.04,70
119.235.112.42:3128,2.09,80
39.102.208.236:8443,2.47,80
23.247.136.254:80,0.19,100
62.182.204.81:88,0.53,100
181.41.194.186:80,0.21,100
203.95.196.177:8080,0.60,100
101.251.204.174:8080,5.49,60
183.162.197.197:8060,2.65,80
39.102.214.152:3128,2.45,80
203.95.198.125:8080,0.74,100
61.158.175.38:9002,1.03,90
103.27.118.138:8080,6.95,60
47.104.198.111:9080,2.41,80
78.80.228.150:80,0.27,100
34.81.160.132:80,1.90,90
85.214.107.177:80,3.88,70
185.118.153.110:8080,4.27,70
221.153.92.39:80,1.29,90
181.224.2.249:8080,0.27,100
182.155.254.159:80,0.43,100
203.95.196.80:8080,0.60,100
77.119.237.96:8080,3.11,70
45.174.80.83:20183,0.68,100
161.49.90.70:1337,4.12,70
139.99.237.62:80,0.40,100
190.145.227.114:999,6.73,60
177.190.189.26:44443,4.66,70
206.42.19.56:8080,3.22,70
198.74.51.79:8888,0.42,100
103.153.134.27:8090,6.68,60
203.95.196.125:8080,3.06,70
36.94.30.238:8080,5.19,60
82.209.219.244:8080,0.72,100
46.161.194.88:8085,1.71,90
170.233.193.129:999,6.68,60
188.227.140.181:8080,7.88,60
103.122.1.26:8080,4.88,70
61.91.162.126:8080,0.84,100
203.95.198.175:8080,0.74,100
37.140.51.159:80,0.44,100
142.93.202.130:3128,0.05,100
23.247.136.248:80,0.19,100
115.231.181.40:8128,2.32,80
47.97.121.189:1000,0.92,100
182.253.109.227:8080,0.76,100
190.111.193.83:8080,0.42,100
103.153.247.50:3125,3.83,70
144.48.162.97:8080,1.74,90
77.225.198.220:9812,3.51,70
188.132.222.132:8080,2.60,80
190.111.193.84:8080,0.43,100
103.160.41.54:1080,2.95,80
102.0.16.252:8080,2.51,80
103.169.254.9:6080,8.07,60
47.83.192.255:8888,0.45,100
76.50.80.32:8182,2.39,80
103.25.81.116:8080,2.60,80
195.158.8.123:3128,1.31,90
103.226.232.205:8099,4.47,70
34.29.184.36:443,0.77,100
180.190.188.236:8082,2.62,80
188.132.150.76:8080,3.86,70
81.31.234.70:80,4.79,70
103.80.98.19:8080,5.96,60
164.163.43.102:10000,1.98,90
8.140.105.75:8009,5.99,60
185.105.102.189:80,0.68,100
129.146.167.15:3128,2.35,80
149.113.84.36:8080,2.69,80
203.150.128.157:8080,4.83,70
47.56.110.204:8990,1.73,90
49.254.146.127:28919,9.26,60
85.117.63.207:8080,1.53,90
103.10.231.189:8080,0.86,100
8.134.130.235:3128,2.94,80
101.132.222.120:80,0.87,100
98.64.128.182:3128,0.20,100
209.14.98.5:8080,6.10,60
47.109.110.100:8081,2.48,80
79.110.202.184:8081,0.23,100
105.174.43.194:8080,7.04,60
47.116.210.163:5060,2.49,80
47.116.181.146:9443,2.49,80
186.121.234.93:8080,0.38,100
121.43.154.123:8008,2.83,80
212.127.95.235:8081,0.25,100
83.168.74.163:8080,0.26,100
106.14.104.220:9080,2.54,80
103.141.105.74:55,4.47,70
82.129.233.6:1976,5.10,60
47.238.128.246:41,5.94,60
47.238.130.212:5060,2.43,80
134.35.219.49:8080,0.74,100
47.238.130.212:20,2.43,80
47.102.84.205:3128,0.80,100
47.238.128.246:202,2.45,80
38.156.73.154:8080,3.52,70
47.237.113.119:8888,2.48,80
47.237.113.119:16010,2.96,80
91.218.244.153:8989,1.36,90
83.168.72.172:8081,0.24,100
45.65.227.97:999,2.54,80
220.233.184.21:80,0.47,100
138.0.143.120:8080,3.53,70
47.108.159.113:6379,2.77,80
38.224.223.246:999,3.54,70
121.43.146.222:8443,2.52,80
47.116.210.163:8888,2.49,80
39.102.213.213:10002,4.88,70
5.45.126.128:8080,0.26,100
47.250.177.202:4022,2.49,80
47.250.155.254:8004,2.51,80
103.227.186.68:6080,1.44,90
47.121.133.212:9098,2.51,80
47.116.181.146:80,2.48,80
39.102.208.236:10002,2.79,80
121.43.154.123:6379,2.91,80
120.25.189.254:8008,2.51,80
47.121.129.129:6666,2.52,80
45.186.6.104:3128,0.34,100
39.102.214.208:10002,2.44,80
106.14.104.220:80,2.49,80
41.93.63.66:8080,3.03,70
203.176.134.41:8080,3.31,70
31.56.78.186:8080,0.74,100
47.238.130.212:9050,2.69,80
170.239.205.185:999,4.98,70
188.191.165.159:8080,0.30,100
116.212.149.218:8080,1.53,90
124.6.168.26:8282,7.48,60
219.79.89.247:8080,0.45,100
49.229.100.235:8080,0.87,100
103.169.254.105:8080,2.91,80
50.237.153.243:8081,0.05,100
119.3.113.151:9094,0.70,100
119.3.113.150:9094,1.06,90
119.3.113.152:9094,1.73,90
120.26.104.146:6379,2.49,80
8.146.207.243:8888,2.57,80
47.121.183.107:6379,2.90,80
114.80.37.90:3081,2.35,80
221.202.27.194:10810,1.26,90
47.237.113.119:6379,2.47,80
47.121.129.129:8081,2.52,80
203.95.199.7:8080,1.49,90
39.102.214.208:8081,2.42,80
47.250.155.254:1000,2.56,80
47.116.181.146:6379,2.57,80
103.234.124.133:8181,0.83,100
45.174.191.135:8080,2.05,80
47.250.155.254:6379,2.99,80
120.55.163.237:10086,4.32,70
103.115.20.87:8099,1.59,90
47.250.177.202:6379,2.51,80
103.80.110.190:80,0.86,100
78.157.57.71:3128,0.52,100
31.10.83.158:8080,0.35,100
38.191.161.90:999,5.43,60
189.72.85.254:8080,5.58,60
39.102.209.128:8089,2.44,80
79.110.200.27:8000,0.23,100
103.162.37.194:8080,2.70,80
103.170.22.137:8089,6.64,60
103.133.27.159:8085,1.55,90
187.61.98.7:8080,2.93,80
103.132.54.18:8080,0.82,100
120.55.240.71:8647,0.88,100
112.198.130.41:8082,6.07,60
58.147.187.20:8080,3.49,70
121.43.43.217:10007,0.83,100
103.243.82.26:100,6.30,60
39.102.214.152:9098,2.43,80
97.79.251.186:80,2.59,80
39.102.214.199:5060,2.50,80
114.215.127.92:80,2.44,80
200.52.157.138:999,4.77,70
91.187.113.68:8080,2.78,80
120.24.184.67:9800,0.87,100
39.102.213.187:5060,2.91,80
39.102.209.163:5060,2.43,80
47.108.159.113:18080,2.48,80
218.75.224.4:3309,0.95,100
47.121.129.129:8888,2.51,80
39.102.214.152:9999,2.44,80
121.43.154.123:8443,2.50,80
39.102.214.199:10000,2.44,80
39.102.213.187:8089,2.44,80
