proxy,response_time,quality_score
203.19.38.114:1080,0.48,100
221.231.13.198:1080,0.81,100
39.101.65.228:80,2.75,80
8.213.151.128:3128,0.35,100
47.89.184.18:3128,0.15,100
39.105.27.30:3128,0.63,100
8.209.255.13:3128,0.28,100
79.110.202.131:8081,0.29,100
47.91.65.23:3128,0.26,100
59.110.44.126:443,1.07,90
51.254.78.223:80,0.26,100
148.66.6.210:80,0.40,100
47.243.92.199:3128,2.97,80
47.121.133.212:4006,2.45,80
39.102.213.213:8443,7.84,60
47.121.133.212:8081,2.46,80
47.91.104.88:3128,2.76,80
135.181.154.225:80,0.32,100
47.109.110.100:9098,2.48,80
39.102.213.213:8081,3.88,70
120.26.0.11:8880,0.77,100
39.106.192.29:8443,1.09,90
91.241.217.58:9090,0.46,100
39.102.214.192:8080,3.94,70
133.18.234.13:80,1.87,90
123.30.154.171:7777,1.07,90
95.66.138.21:8880,1.79,90
47.88.18.204:8023,0.88,100
47.108.159.113:8081,2.47,80
47.108.159.113:80,2.48,80
121.43.154.123:9080,2.45,80
120.26.104.146:9098,2.44,80
106.14.104.220:8080,2.44,80
39.102.208.149:8080,2.46,80
106.14.104.220:8081,2.45,80
39.102.208.149:9080,2.46,80
39.102.209.128:9080,2.47,80
141.98.153.86:80,0.28,100
39.102.208.236:9080,2.46,80
47.116.210.163:80,2.43,80
47.238.134.126:9080,2.38,80
47.238.128.246:8443,2.88,80
47.250.155.254:9098,2.54,80
47.121.183.107:8080,2.46,80
79.110.201.235:8081,0.32,100
47.109.110.100:8080,2.48,80
39.102.210.222:8080,2.48,80
106.14.104.220:3333,2.42,80
39.102.210.222:8888,2.47,80
47.90.205.231:33333,2.11,80
117.74.65.207:443,2.48,80
47.116.210.163:8081,2.45,80
47.121.133.212:8080,2.46,80
39.102.210.222:80,2.47,80
82.102.10.253:80,0.25,100
47.250.177.202:80,2.43,80
47.238.128.246:80,2.93,80
47.250.177.202:8081,2.44,80
39.102.214.208:9098,2.46,80
39.102.214.192:8443,7.76,60
120.25.189.254:8081,2.71,80
39.102.209.163:9080,2.46,80
39.102.209.128:8008,2.45,80
47.116.181.146:8081,2.45,80
39.102.214.152:8008,2.47,80
39.102.209.128:8081,2.47,80
47.121.129.129:8008,2.47,80
47.121.183.107:8443,2.45,80
39.102.214.208:3128,2.46,80
47.250.177.202:3128,2.59,80
47.109.110.100:8008,2.92,80
39.102.214.199:80,2.47,80
47.121.129.129:3128,2.46,80
39.102.210.176:8008,3.99,70
39.102.213.187:8081,2.48,80
39.102.213.187:80,2.46,80
47.104.198.111:8080,2.45,80
39.102.213.187:8443,2.48,80
39.102.209.163:8443,2.47,80
39.102.209.121:3128,2.46,80
39.102.208.189:80,2.48,80
114.215.127.92:8118,2.46,80
39.102.214.199:9080,2.47,80
39.102.214.199:9098,2.47,80
