proxy,response_time,quality_score
203.19.38.114:1080,0.46,100
221.231.13.198:1080,1.49,90
139.129.202.244:80,2.01,80
39.101.65.228:80,2.48,80
8.213.151.128:3128,0.37,100
47.89.184.18:3128,0.09,100
39.105.27.30:3128,2.40,80
39.102.213.213:8443,2.48,80
8.209.255.13:3128,0.29,100
85.117.63.37:8080,1.69,90
47.91.65.23:3128,0.38,100
59.110.44.126:443,1.27,90
103.86.109.38:80,0.57,100
51.254.78.223:80,0.27,100
148.66.6.210:80,0.40,100
47.121.133.212:4006,2.45,80
47.121.133.212:8081,2.46,80
135.181.154.225:80,0.32,100
192.73.244.36:80,4.64,70
47.109.110.100:9098,2.48,80
39.102.213.213:8081,5.73,60
120.26.0.11:8880,0.95,100
39.106.192.29:8443,1.19,90
39.102.214.192:8080,2.46,80
47.237.113.119:3128,2.40,80
123.30.154.171:7777,1.08,90
37.187.109.70:10111,0.80,100
133.18.234.13:80,2.81,80
192.18.151.166:8888,3.15,70
103.49.114.195:8080,0.56,100
97.74.87.226:80,0.42,100
47.88.18.204:8023,4.90,70
47.108.159.113:8081,2.48,80
47.108.159.113:80,2.47,80
121.43.154.123:9080,2.44,80
120.26.104.146:9098,2.46,80
106.14.104.220:8080,2.44,80
39.102.208.149:8080,2.46,80
106.14.104.220:8081,2.44,80
39.102.209.128:9080,2.47,80
39.102.208.149:9080,2.46,80
141.98.153.86:80,0.32,100
39.102.211.162:8080,2.47,80
47.238.130.212:8008,6.08,60
47.116.210.163:80,2.44,80
39.102.208.236:9080,2.46,80
47.238.134.126:9080,2.47,80
47.238.134.126:8181,2.41,80
47.238.134.126:8443,2.42,80
47.238.128.246:8443,2.99,80
47.56.110.204:8989,1.79,90
47.250.155.254:9098,2.44,80
47.121.183.107:8080,2.45,80
47.238.130.212:80,2.95,80
47.109.110.100:8080,2.49,80
31.148.207.153:80,0.86,100
39.102.210.222:8080,2.47,80
39.102.210.222:8888,2.47,80
122.116.125.115:8888,0.36,100
117.74.65.207:443,2.47,80
106.14.104.220:3333,2.85,80
183.215.23.242:9091,0.88,100
47.116.210.163:8081,2.42,80
47.121.133.212:8080,2.45,80
39.102.214.192:8443,2.49,80
39.102.210.222:80,2.47,80
47.250.177.202:80,2.43,80
47.250.177.202:8081,2.80,80
47.250.155.254:9080,2.44,80
39.102.214.208:9098,2.48,80
120.25.189.254:8081,2.45,80
39.102.209.163:9080,2.47,80
39.102.209.128:8008,2.46,80
39.102.214.152:8008,2.46,80
47.116.181.146:8081,2.43,80
39.102.209.128:8081,2.47,80
47.121.183.107:8443,2.46,80
39.102.214.208:3128,2.47,80
47.121.129.129:8008,5.71,60
47.109.110.100:8008,2.48,80
47.250.177.202:3128,2.50,80
47.250.155.254:8443,2.44,80
39.102.214.199:80,2.46,80
47.121.129.129:3128,2.52,80
39.102.210.176:8008,2.48,80
39.102.213.187:8081,2.46,80
39.102.213.187:80,2.46,80
47.104.198.111:8080,2.47,80
45.233.90.10:443,2.29,80
39.102.213.187:8443,2.46,80
39.102.209.163:8443,2.47,80
39.102.214.192:3128,2.47,80
39.102.209.121:3128,2.46,80
39.102.208.189:80,2.46,80
39.102.214.199:9080,2.47,80
39.102.214.199:9098,2.46,80
46.35.9.110:80,0.28,100
39.102.209.121:8080,2.48,80
39.102.209.163:8080,2.47,80
39.102.209.121:80,2.46,80
39.102.214.208:8008,2.46,80
47.108.159.113:9080,2.48,80
47.104.198.111:9999,2.46,80
183.60.141.41:443,1.49,90
39.101.161.223:8090,2.21,80
179.189.120.147:3128,5.35,60
46.161.194.91:8085,3.72,70
77.242.98.39:8080,0.98,100
120.26.104.146:3128,2.44,80
120.26.104.146:1111,2.44,80
39.102.208.236:8080,2.48,80
39.102.210.176:8081,2.48,80
39.102.210.176:9098,2.47,80
47.121.183.107:9080,2.45,80
110.34.1.178:7777,1.93,90
47.116.181.146:9080,2.43,80
39.102.208.149:8443,2.48,80
39.102.214.152:8081,2.47,80
103.247.23.197:8080,7.44,60
190.94.213.23:999,4.48,70
119.235.112.42:3128,0.58,100
187.111.144.102:8080,0.64,100
47.116.181.146:3128,2.43,80
39.102.208.236:8443,2.49,80
2.179.193.146:80,2.55,80
23.247.136.254:80,0.12,100
62.182.204.81:88,0.55,100
36.93.163.219:8080,3.29,70
152.228.154.20:80,2.73,80
182.253.181.10:8080,2.60,80
101.251.204.174:8080,0.88,100
120.25.189.254:8080,2.50,80
121.43.154.123:9098,2.43,80
121.43.154.123:80,2.44,80
39.102.214.152:3128,2.47,80
120.25.189.254:8800,2.46,80
61.158.175.38:9002,1.04,90
39.102.211.162:8008,2.47,80
47.104.198.111:9080,2.46,80
219.129.167.82:2222,5.99,60
106.105.118.250:80,2.43,80
109.195.113.65:8080,2.48,80
78.80.228.150:80,0.35,100
115.127.83.142:1234,6.22,60
39.102.211.162:8081,2.48,80
203.95.198.157:8080,0.73,100
93.42.151.100:8080,2.41,80
223.135.156.183:8080,1.00,90
198.74.51.79:8888,0.12,100
121.43.146.222:8081,2.45,80
103.216.50.206:8080,0.59,100
115.178.49.181:8080,0.64,100
190.119.90.114:8080,3.56,70
45.169.84.21:8080,4.28,70
61.91.162.126:8080,0.75,100
156.38.112.11:80,1.01,90
37.140.51.159:80,1.49,90
27.254.217.116:8081,0.53,100
182.253.109.61:8080,0.68,100
142.93.202.130:3128,0.13,100
23.247.136.248:80,0.13,100
154.113.18.189:2020,1.36,90
183.247.199.114:30001,0.78,100
203.95.198.177:8080,0.77,100
103.118.46.64:8080,0.60,100
190.111.193.83:8080,0.50,100
183.109.79.187:80,0.33,100
102.217.139.31:8180,7.68,60
154.113.18.189:1080,0.64,100
190.111.193.84:8080,1.55,90
38.242.245.172:3128,2.51,80
59.36.239.108:21133,4.18,70
117.250.3.58:8080,0.56,100
102.0.16.252:8080,3.12,70
103.226.232.197:8099,4.88,70
98.154.21.253:4228,3.08,70
202.47.65.146:3128,4.11,70
159.65.230.46:8888,1.19,90
195.158.8.123:3128,2.62,80
103.176.96.136:8080,8.31,60
24.72.215.236:8246,6.15,60
193.68.115.14:8080,4.62,70
113.160.184.87:8080,2.33,80
103.174.23.35:8080,0.75,100
124.121.2.185:8080,2.04,80
164.163.43.102:10000,7.45,60
103.247.14.51:9285,1.80,90
203.95.198.150:8080,0.57,100
185.105.102.189:80,0.96,100
115.79.70.69:8470,4.81,70
185.17.153.178:8080,0.36,100
47.56.110.204:8990,0.40,100
8.134.130.235:3128,2.56,80
27.79.219.125:16000,0.77,100
101.132.222.120:80,0.88,100
8.217.147.173:8080,0.76,100
103.25.79.162:8053,5.98,60
45.229.158.106:80,0.58,100
98.64.128.182:3128,0.24,100
47.238.134.126:4002,7.77,60
47.109.110.100:8081,2.47,80
79.110.202.184:8081,0.29,100
47.116.210.163:5060,2.43,80
47.116.181.146:9443,2.44,80
121.43.154.123:8008,2.46,80
212.127.95.235:8081,1.31,90
158.69.185.37:3129,0.11,100
106.14.104.220:9080,2.42,80
47.238.134.126:51,2.39,80
47.238.130.212:5060,2.63,80
91.218.142.114:3128,0.36,100
47.238.130.212:20,2.38,80
203.95.196.30:8080,0.50,100
47.102.84.205:3128,1.10,90
47.237.113.119:8888,2.40,80
38.156.73.154:8080,5.49,60
47.237.113.119:16010,2.40,80
186.121.234.93:80,0.43,100
203.201.174.166:64321,0.76,100
103.151.247.246:8081,1.92,90
95.66.244.250:8080,1.10,90
38.199.68.142:999,5.54,60
220.233.184.21:80,0.42,100
47.108.159.113:6379,2.48,80
223.204.121.4:8080,0.71,100
121.43.146.222:8443,2.66,80
47.116.210.163:8888,2.43,80
39.102.213.213:10002,2.46,80
36.136.27.2:4999,1.09,90
47.250.177.202:4022,5.65,60
61.164.204.130:4999,3.02,70
47.250.155.254:8004,2.44,80
47.121.133.212:9098,2.45,80
39.102.211.162:5060,2.56,80
39.102.208.236:10002,2.47,80
47.116.181.146:80,2.43,80
120.25.189.254:8008,2.46,80
47.121.129.129:6666,2.45,80
45.186.6.104:3128,0.37,100
39.102.214.208:10002,2.48,80
39.102.211.162:10002,2.48,80
106.14.104.220:80,2.43,80
103.155.62.141:8081,0.88,100
31.56.78.186:8080,0.64,100
47.238.130.212:9050,3.11,70
188.191.165.159:8080,0.35,100
121.43.167.229:3258,1.26,90
50.237.153.243:8081,0.13,100
39.102.214.192:10000,2.45,80
187.188.101.205:999,4.78,70
103.151.226.61:8080,2.80,80
119.3.113.150:9094,0.81,100
117.36.76.86:8085,0.85,100
119.3.113.152:9094,0.73,100
120.26.104.146:6379,2.44,80
119.3.113.151:9094,3.90,70
8.146.207.243:8888,1.26,90
39.102.211.162:3128,2.48,80
47.121.183.107:6379,2.46,80
114.80.37.192:3081,5.17,60
114.80.36.171:3081,4.66,70
149.86.146.232:8080,4.31,70
38.156.72.22:9999,5.81,60
203.74.125.18:8888,0.38,100
120.24.176.194:8701,0.87,100
47.237.113.119:6379,2.40,80
47.121.129.129:8081,2.45,80
203.95.199.7:8080,1.45,90
39.102.214.208:8081,2.47,80
47.250.155.254:1000,2.44,80
47.116.181.146:6379,2.43,80
39.102.214.192:6379,2.49,80
47.250.155.254:6379,2.44,80
47.250.177.202:6379,2.44,80
41.169.150.194:8080,3.46,70
103.80.110.190:80,0.85,100
62.162.193.125:8081,0.61,100
85.10.199.48:80,0.32,100
39.102.209.128:8089,3.14,70
79.110.200.27:8000,2.38,80
120.55.240.71:8647,0.97,100
103.132.54.18:8080,4.58,70
121.43.43.217:10007,0.90,100
103.243.82.26:100,0.82,100
60.174.167.40:4999,1.23,90
39.102.214.152:9098,2.45,80
39.102.214.199:5060,2.46,80
39.102.213.187:5060,2.46,80
120.24.184.67:9800,0.97,100
39.102.209.163:5060,2.46,80
47.108.159.113:18080,2.48,80
218.75.224.4:3309,0.86,100
47.121.129.129:8888,2.95,80
39.102.214.192:8888,2.46,80
39.102.214.152:9999,2.45,80
39.102.214.199:10000,2.46,80
39.102.213.187:8089,2.47,80
39.102.213.187:18080,2.45,80
47.121.183.107:9999,2.46,80
39.102.210.222:10000,2.47,80
220.116.142.217:80,0.33,100
8.152.204.59:8081,3.05,70
187.19.128.76:8090,2.07,80
39.102.210.222:8086,2.46,80
39.102.214.152:8090,2.48,80
45.129.141.143:3128,0.30,100
39.102.213.213:9098,2.46,80
39.102.209.121:8888,2.47,80
39.102.214.199:8095,2.47,80
50.114.33.172:8080,0.53,100
47.251.11.225:3366,6.98,60
39.102.210.176:6379,2.47,80
39.102.210.176:8888,2.46,80
39.102.209.121:31281,2.47,80
47.121.183.107:31281,2.45,80
47.116.210.163:8054,2.42,80
203.115.123.163:1452,2.80,80
38.180.2.107:3128,0.36,100
39.102.209.121:50000,2.47,80
47.121.133.212:9200,2.44,80
118.31.43.236:443,1.28,90
77.104.76.230:8080,5.53,60
177.53.212.177:8080,3.23,70
45.180.62.238:8080,4.69,70
103.159.96.52:8080,2.12,80
91.236.74.10:8080,5.94,60
38.156.72.10:8080,6.71,60
14.225.210.186:3129,2.65,80
51.15.228.52:8080,0.63,100
139.196.156.220:8888,0.85,100
38.194.233.172:1010,4.08,70
195.114.7.6:8095,6.06,60
203.95.198.191:8080,0.71,100
103.160.40.10:8080,1.87,90
47.108.159.113:4006,2.48,80
39.102.208.236:10000,2.46,80
47.109.110.100:8888,2.48,80
120.78.229.140:8000,0.80,100
47.104.198.111:8888,2.46,80
68.183.179.119:8888,0.41,100
39.102.208.149:8089,2.47,80
39.102.208.149:443,2.47,80
39.102.208.149:3129,2.47,80
39.102.208.149:12000,2.46,80
39.102.208.149:9050,2.47,80
39.102.210.176:2022,2.46,80
167.172.253.162:4857,2.19,80
39.102.209.163:8090,2.46,80
39.102.210.222:57114,2.46,80
39.102.209.163:2022,2.47,80
130.193.56.133:3128,0.37,100
149.86.159.94:8080,6.38,60
