proxy,response_time,quality_score
203.19.38.114:1080,0.45,100
218.75.102.198:8000,1.34,90
139.129.202.244:80,1.39,90
221.231.13.198:1080,1.88,90
39.101.65.228:80,3.07,70
8.213.151.128:3128,0.29,100
47.89.184.18:3128,0.13,100
39.105.27.30:3128,0.70,100
39.102.213.213:8443,2.41,80
62.33.53.248:3128,3.47,70
47.243.92.199:3128,0.37,100
8.209.255.13:3128,0.37,100
192.73.244.36:80,0.19,100
101.201.225.47:80,0.93,100
47.91.104.88:3128,0.50,100
79.110.202.131:8081,0.98,100
47.91.65.23:3128,0.28,100
47.251.43.115:33333,1.54,90
103.86.109.38:80,0.54,100
59.110.44.126:443,1.18,90
135.181.154.225:80,0.35,100
47.121.133.212:4006,2.43,80
47.121.133.212:8081,2.42,80
39.102.213.213:8081,2.41,80
47.109.110.100:9098,2.45,80
185.191.236.162:3128,4.94,70
120.26.0.11:8880,0.86,100
39.106.192.29:8443,2.00,80
91.241.217.58:9090,0.48,100
39.102.214.192:8080,2.42,80
47.237.113.119:3128,2.55,80
133.18.234.13:80,0.86,100
123.30.154.171:7777,0.56,100
38.54.71.67:80,0.66,100
103.49.114.195:8080,0.48,100
97.74.87.226:80,0.39,100
37.187.109.70:10111,3.73,70
159.65.245.255:80,1.79,90
47.108.159.113:8081,2.44,80
168.196.214.187:80,0.45,100
47.108.159.113:80,2.45,80
79.110.200.148:8081,0.31,100
121.43.154.123:9080,2.39,80
120.26.104.146:9098,2.39,80
47.238.130.212:8008,2.33,80
106.14.104.220:8080,2.40,80
103.118.47.243:8080,0.48,100
39.102.208.149:8080,2.44,80
106.14.104.220:8081,2.44,80
39.102.209.128:9080,2.42,80
39.102.208.149:9080,2.43,80
141.98.153.86:80,0.31,100
103.118.46.176:8080,1.73,90
39.102.208.236:9080,2.44,80
47.116.210.163:80,2.38,80
47.56.110.204:8989,0.34,100
47.238.128.246:8443,2.35,80
115.127.31.66:8080,0.48,100
47.121.183.107:8080,2.41,80
103.63.190.72:8080,1.30,90
47.238.130.212:80,2.33,80
47.238.130.212:3128,2.33,80
47.109.110.100:8080,2.45,80
39.102.210.222:8080,2.42,80
106.14.104.220:3333,2.40,80
39.102.210.222:8888,2.41,80
183.215.23.242:9091,0.81,100
117.74.65.207:443,2.42,80
47.116.210.163:8081,2.39,80
47.90.205.231:33333,3.39,70
51.91.109.83:80,8.19,60
47.121.133.212:8080,2.41,80
212.110.188.204:34411,2.58,80
39.102.214.192:8443,2.42,80
82.102.10.253:80,0.30,100
39.102.210.222:80,2.41,80
47.250.177.202:80,2.41,80
47.250.177.202:8081,2.39,80
47.250.155.254:9080,2.40,80
39.102.214.208:9098,2.42,80
120.25.189.254:8081,2.41,80
39.102.209.163:9080,2.42,80
103.216.50.223:8080,1.57,90
39.102.209.128:8008,2.41,80
39.102.214.152:8008,2.42,80
47.116.181.146:8081,2.39,80
39.102.209.128:8081,2.40,80
47.121.129.129:8008,2.41,80
47.108.159.113:3128,2.45,80
47.121.183.107:8443,2.41,80
39.102.214.208:3128,2.43,80
47.109.110.100:8008,2.44,80
47.250.177.202:3128,2.59,80
121.43.146.222:8080,2.40,80
39.102.214.199:80,2.43,80
47.121.129.129:3128,2.42,80
200.35.50.89:3028,6.34,60
39.102.213.187:8081,2.43,80
39.102.213.187:80,2.42,80
47.104.198.111:8080,2.41,80
39.102.213.187:8443,2.43,80
39.102.209.163:8443,2.40,80
39.102.214.192:3128,2.43,80
39.102.209.121:3128,2.42,80
222.66.202.6:80,2.70,80
83.219.145.106:3128,1.60,90
39.102.208.189:80,7.91,60
114.215.127.92:8118,2.42,80
190.195.225.34:80,3.89,70
39.102.214.199:9080,2.42,80
39.102.214.199:9098,2.43,80
46.35.9.110:80,0.28,100
39.102.209.121:8080,2.42,80
39.102.209.163:8080,2.42,80
39.102.209.121:80,2.41,80
39.102.214.208:8008,2.42,80
84.39.112.144:3128,0.33,100
47.104.198.111:9999,3.10,70
39.101.161.223:8090,2.48,80
27.147.137.90:6969,2.51,80
120.26.104.146:3128,2.39,80
77.242.98.39:8080,1.21,90
120.26.104.146:1111,2.39,80
39.102.208.236:8080,2.42,80
47.121.129.129:80,2.41,80
177.128.212.190:8080,5.12,60
47.121.183.107:9080,2.43,80
