proxy,response_time,quality_score
203.19.38.114:1080,0.50,100
221.231.13.198:1080,0.88,100
39.101.65.228:80,2.50,80
139.129.202.244:80,4.25,70
62.33.53.248:3128,0.40,100
8.213.151.128:3128,0.56,100
47.89.184.18:3128,0.05,100
39.105.27.30:3128,0.78,100
8.209.255.13:3128,0.31,100
79.110.202.131:8081,0.26,100
47.91.65.23:3128,0.27,100
47.91.104.88:3128,1.24,90
47.243.92.199:3128,2.26,80
59.110.44.126:443,1.30,90
148.66.6.210:80,0.41,100
47.121.133.212:4006,2.46,80
101.201.225.47:80,3.42,70
47.121.133.212:8081,2.47,80
135.181.154.225:80,0.29,100
47.109.110.100:9098,2.50,80
47.251.43.115:33333,5.74,60
192.73.244.36:80,6.42,60
120.26.0.11:8880,0.92,100
39.106.192.29:8443,1.54,90
91.241.217.58:9090,1.01,90
95.66.138.21:8880,0.35,100
123.30.154.171:7777,0.74,100
47.237.113.119:3128,2.41,80
103.49.114.195:8080,0.53,100
159.65.245.255:80,0.08,100
168.196.214.187:80,0.91,100
79.110.200.148:8081,0.27,100
47.108.159.113:8081,2.48,80
47.108.159.113:80,2.50,80
121.43.154.123:9080,2.46,80
120.26.104.146:9098,2.46,80
106.14.104.220:8080,2.47,80
39.102.208.149:8080,2.48,80
106.14.104.220:8081,2.45,80
39.102.208.149:9080,2.48,80
39.102.209.128:9080,2.49,80
141.98.153.86:80,0.25,100
47.238.130.212:8008,6.03,60
103.118.46.174:8080,1.57,90
39.102.208.236:9080,2.48,80
47.116.210.163:80,2.45,80
47.56.110.204:8989,0.41,100
47.238.134.126:9080,2.39,80
47.238.128.246:8443,2.39,80
47.238.134.126:8181,2.39,80
47.238.134.126:8443,2.39,80
103.63.190.72:8080,0.51,100
47.121.183.107:8080,2.47,80
47.238.130.212:80,2.40,80
79.110.201.235:8081,0.26,100
47.109.110.100:8080,2.50,80
122.116.125.115:8888,0.37,100
39.102.210.222:8080,2.49,80
106.14.104.220:3333,2.47,80
39.102.210.222:8888,2.48,80
117.74.65.207:443,2.49,80
47.116.210.163:8081,2.45,80
212.110.188.204:34411,2.17,80
47.238.128.246:4145,2.40,80
47.121.133.212:8080,2.48,80
183.215.23.242:9091,4.61,70
154.65.39.7:80,6.80,60
39.102.214.192:8443,3.94,70
39.102.210.222:80,2.49,80
47.250.177.202:80,2.48,80
47.238.128.246:80,2.44,80
47.250.177.202:8081,2.69,80
47.250.155.254:9080,2.45,80
39.102.214.208:9098,2.50,80
120.25.189.254:8081,2.46,80
39.102.209.163:9080,2.49,80
39.102.209.128:8008,2.48,80
39.102.214.152:8008,2.48,80
47.116.181.146:8081,2.44,80
39.102.209.128:8081,2.49,80
47.121.129.129:8008,2.48,80
47.121.183.107:8443,2.47,80
47.237.113.119:8008,2.42,80
39.102.214.208:3128,2.48,80
47.109.110.100:8008,2.50,80
47.250.177.202:3128,2.45,80
121.43.146.222:8080,2.48,80
39.102.214.199:80,2.50,80
47.121.129.129:3128,2.49,80
47.237.113.119:1000,2.42,80
39.102.213.187:8081,2.48,80
39.102.213.187:80,2.48,80
47.104.198.111:8080,2.48,80
39.102.213.187:8443,2.48,80
39.102.209.163:8443,2.49,80
39.102.209.121:3128,2.47,80
39.102.208.189:80,5.03,60
114.215.127.92:8118,2.50,80
39.102.214.199:9080,2.49,80
39.102.214.199:9098,2.48,80
46.35.9.110:80,0.59,100
39.102.209.121:8080,2.48,80
39.102.209.163:8080,2.48,80
39.102.209.121:80,2.49,80
39.102.214.208:8008,2.48,80
47.108.159.113:9080,2.49,80
47.104.198.111:9999,2.47,80
183.60.141.41:443,1.61,90
39.101.161.223:8090,1.33,90
120.26.104.146:3128,2.48,80
120.26.104.146:1111,2.47,80
39.102.208.236:8080,2.49,80
47.121.129.129:80,2.50,80
47.121.183.107:9080,2.48,80
103.25.79.178:4700,4.23,70
160.248.7.177:80,2.35,80
203.176.129.85:8080,0.47,100
192.140.93.6:3128,3.86,70
47.116.181.146:9080,2.47,80
39.102.208.149:8443,2.48,80
124.83.73.240:8082,4.40,70
36.94.232.177:3113,4.05,70
158.178.246.35:80,3.50,70
114.215.127.92:9100,2.49,80
39.102.214.152:8081,2.48,80
65.20.154.62:28080,2.91,80
45.235.200.32:4000,2.05,80
45.70.85.33:58080,2.37,80
101.255.166.134:1111,2.57,80
188.132.222.8:8080,4.39,70
119.235.112.42:3128,0.52,100
47.116.181.146:3128,2.44,80
39.102.208.236:8443,2.48,80
23.247.136.254:80,0.53,100
62.182.204.81:88,0.55,100
152.32.67.243:10101,6.92,60
103.48.71.46:83,2.24,80
36.93.163.219:8080,4.02,70
101.251.204.174:8080,4.21,70
120.25.189.254:8080,2.46,80
121.43.154.123:9098,2.47,80
121.43.154.123:80,2.49,80
146.59.202.70:80,1.93,90
102.23.235.191:8080,1.59,90
39.102.214.152:3128,2.48,80
120.25.189.254:8800,2.46,80
61.158.175.38:9002,1.03,90
39.102.211.162:8008,2.49,80
114.215.127.92:8081,2.54,80
47.104.198.111:9080,2.48,80
190.181.26.194:80,1.28,90
41.216.160.138:8082,6.95,60
78.80.228.150:80,1.53,90
109.197.153.25:8888,0.46,100
34.81.160.132:80,0.47,100
93.171.157.249:8080,0.42,100
203.95.198.157:8080,0.76,100
221.153.92.39:80,0.35,100
182.155.254.159:80,0.37,100
51.159.159.73:80,0.23,100
43.133.136.208:8800,0.48,100
206.42.19.56:8080,4.90,70
223.135.156.183:8080,7.03,60
198.74.51.79:8888,0.12,100
61.9.32.62:65535,5.54,60
203.81.67.22:8080,2.36,80
212.110.188.222:34411,4.88,70
190.121.4.157:999,5.73,60
218.5.173.234:8080,7.21,60
121.43.146.222:8081,2.47,80
111.125.242.34:80,6.07,60
179.1.142.129:8080,6.50,60
115.178.49.181:8080,0.68,100
39.129.25.66:8060,4.08,70
45.169.84.21:8080,2.78,80
190.119.90.114:8080,7.11,60
185.172.214.112:80,0.62,100
103.175.240.87:8080,5.12,60
179.96.28.58:80,2.61,80
182.253.38.179:3128,6.78,60
103.156.75.243:1080,1.17,90
41.65.55.27:1981,2.37,80
61.91.162.126:8080,0.80,100
156.38.112.11:80,2.21,80
103.147.246.188:8080,3.67,70
39.175.77.7:30001,0.75,100
187.251.222.69:8080,5.00,70
27.254.217.116:8081,0.54,100
142.93.202.130:3128,0.08,100
121.43.146.222:9098,2.47,80
147.135.128.218:80,4.89,70
158.255.77.166:80,1.41,90
120.76.140.155:3333,2.26,80
23.247.136.248:80,0.12,100
47.97.121.189:1000,0.84,100
101.71.143.237:8092,0.92,100
103.118.46.64:8080,0.58,100
190.111.193.83:8080,1.49,90
178.178.100.188:8080,5.99,60
103.242.104.195:8090,3.16,70
103.147.246.222:8080,8.33,60
39.101.65.228:20000,2.51,80
117.250.3.58:8080,0.56,100
103.97.224.239:8841,2.28,80
119.252.173.26:8080,6.22,60
109.238.181.53:8083,1.68,90
102.0.16.252:8080,7.19,60
103.121.199.138:62797,2.79,80
47.83.192.255:8888,0.42,100
195.158.8.123:3128,1.02,90
34.29.184.36:443,0.08,100
103.174.23.35:8080,0.76,100
164.163.43.102:10000,1.56,90
185.105.102.189:80,0.69,100
103.247.14.25:9285,2.35,80
185.17.153.178:8080,0.34,100
84.255.40.228:8998,1.83,90
61.131.65.25:8193,1.11,90
195.133.250.173:3127,1.57,90
110.74.195.34:25,5.65,60
121.43.146.222:9080,2.47,80
101.132.222.120:80,0.84,100
187.251.224.167:8081,5.99,60
47.238.134.126:4002,2.40,80
98.64.128.182:3128,0.22,100
47.109.110.100:8081,2.51,80
79.110.202.184:8081,0.26,100
47.116.210.163:5060,2.45,80
47.116.181.146:9443,2.48,80
109.95.220.45:8080,0.37,100
43.154.134.238:50001,0.40,100
121.43.154.123:8008,2.91,80
103.171.255.244:8080,6.03,60
212.127.95.235:8081,0.26,100
81.30.196.146:8080,5.14,60
106.14.104.220:9080,2.45,80
47.238.128.246:41,2.39,80
47.238.134.126:51,2.39,80
47.238.130.212:5060,2.40,80
203.95.196.30:8080,0.57,100
47.238.130.212:20,2.40,80
91.241.241.60:9090,0.43,100
47.102.84.205:3128,0.85,100
47.238.128.246:202,2.39,80
47.237.113.119:8888,2.42,80
47.237.113.119:16010,2.42,80
47.238.134.126:808,2.39,80
186.121.234.93:80,0.43,100
95.66.244.250:8080,0.37,100
122.3.121.231:8082,8.42,60
38.123.220.110:999,4.74,70
210.16.85.42:8080,0.68,100
220.233.184.21:80,0.76,100
47.108.159.113:6379,2.50,80
197.255.125.12:80,0.54,100
38.224.223.246:999,6.61,60
121.43.146.222:8443,2.48,80
47.116.210.163:8888,2.47,80
39.102.213.213:10002,2.48,80
103.134.246.71:1111,3.29,70
47.250.177.202:4022,2.45,80
36.136.27.2:4999,0.96,100
61.164.204.130:4999,1.06,90
47.250.155.254:8004,2.46,80
47.121.133.212:9098,2.48,80
39.102.211.162:5060,2.49,80
39.102.208.236:10002,2.47,80
47.116.181.146:80,2.45,80
46.55.143.145:8080,1.90,90
45.187.105.213:8080,2.50,80
121.43.154.123:6379,2.46,80
120.25.189.254:8008,2.46,80
47.121.129.129:6666,2.47,80
36.33.43.226:8060,5.48,60
45.186.6.104:3128,2.38,80
222.213.85.99:9002,2.21,80
106.225.148.45:655,2.31,80
39.102.214.208:10002,2.48,80
39.102.211.162:10002,2.50,80
106.14.104.220:80,2.45,80
103.214.102.171:8083,1.49,90
38.194.254.30:999,4.01,70
31.56.78.186:8080,0.67,100
103.48.71.162:82,4.48,70
103.59.44.33:8181,7.11,60
122.3.116.9:8082,6.98,60
46.161.196.222:8080,3.66,70
47.238.130.212:9050,2.40,80
103.204.82.34:3212,4.27,70
38.194.250.66:999,3.32,70
121.43.167.229:3258,1.35,90
59.110.139.72:9030,2.18,80
49.229.100.235:8080,0.78,100
50.237.153.243:8081,0.07,100
39.102.214.192:10000,2.47,80
119.3.113.151:9094,0.80,100
119.3.113.150:9094,1.09,90
117.36.76.86:8085,1.01,90
119.3.113.152:9094,1.20,90
120.26.104.146:6379,2.45,80
8.146.207.243:8888,4.63,70
39.102.211.162:3128,2.49,80
47.121.183.107:6379,2.49,80
47.238.128.246:6379,2.39,80
65.182.3.154:8080,4.44,70
120.24.176.194:8701,0.85,100
47.121.129.129:8081,2.48,80
203.95.199.7:8080,1.53,90
39.102.214.208:8081,2.47,80
103.180.118.99:8044,7.02,60
47.250.155.254:1000,2.45,80
47.116.181.146:6379,2.45,80
39.102.214.192:6379,2.49,80
202.61.199.166:80,0.25,100
47.250.155.254:6379,2.49,80
47.250.177.202:6379,2.46,80
103.80.110.190:80,0.85,100
140.246.125.194:9099,1.85,90
62.162.193.125:8081,0.33,100
31.10.83.158:8080,0.38,100
39.107.253.174:8088,1.46,90
103.169.255.203:6080,1.17,90
154.236.177.104:1977,0.62,100
