proxy,response_time,quality_score
203.19.38.114:1080,0.59,100
183.60.141.17:443,1.69,90
221.231.13.198:1080,1.17,90
39.101.65.228:80,3.54,70
8.213.151.128:3128,0.33,100
47.89.184.18:3128,0.32,100
39.105.27.30:3128,0.96,100
39.102.213.213:8443,2.48,80
79.110.202.131:8081,0.29,100
8.209.255.13:3128,0.50,100
47.91.104.88:3128,0.50,100
47.243.92.199:3128,1.37,90
47.91.65.23:3128,0.41,100
103.86.109.38:80,0.51,100
47.251.43.115:33333,2.09,80
47.121.133.212:4006,2.46,80
47.121.133.212:8081,2.46,80
135.181.154.225:80,0.33,100
39.102.213.213:8081,2.46,80
47.109.110.100:9098,2.49,80
120.26.0.11:8880,0.82,100
39.106.192.29:8443,1.28,90
91.241.217.58:9090,0.42,100
39.102.214.192:8080,2.47,80
123.30.154.171:7777,0.62,100
103.49.114.195:8080,0.50,100
47.237.113.119:3128,5.95,60
97.74.87.226:80,3.31,70
168.196.214.187:80,0.43,100
47.108.159.113:8081,2.50,80
47.108.159.113:80,2.54,80
79.110.200.148:8081,0.32,100
121.43.154.123:9080,2.45,80
120.26.104.146:9098,2.45,80
47.238.130.212:8008,2.38,80
106.14.104.220:8080,2.43,80
103.118.47.243:8080,0.51,100
39.102.208.149:8080,2.46,80
106.14.104.220:8081,2.45,80
39.102.209.128:9080,2.46,80
39.102.208.149:9080,2.46,80
141.98.153.86:80,0.28,100
39.102.211.162:8080,2.46,80
39.102.208.236:9080,2.47,80
47.116.210.163:80,2.42,80
47.238.134.126:9080,2.53,80
47.238.134.126:8181,2.67,80
47.238.134.126:8443,2.50,80
47.238.128.246:8443,3.55,70
103.63.190.72:8080,0.52,100
47.121.183.107:8080,2.46,80
47.238.130.212:80,2.38,80
31.148.207.153:80,0.38,100
47.238.130.212:3128,2.38,80
47.109.110.100:8080,2.50,80
103.118.46.61:8080,0.55,100
39.102.210.222:8080,2.47,80
106.14.104.220:3333,2.43,80
39.102.210.222:8888,2.47,80
117.74.65.207:443,2.46,80
183.215.23.242:9091,0.90,100
47.116.210.163:8081,2.43,80
47.121.133.212:8080,2.45,80
39.102.214.192:8443,2.47,80
39.102.210.222:80,2.46,80
47.250.177.202:80,2.47,80
47.250.177.202:8081,2.44,80
103.216.50.223:8080,0.59,100
39.102.214.208:9098,2.46,80
120.25.189.254:8081,2.44,80
39.102.209.163:9080,3.08,70
39.102.209.128:8008,2.47,80
39.102.214.152:8008,2.47,80
39.102.209.128:8081,2.46,80
47.116.181.146:8081,3.02,70
47.121.129.129:8008,2.46,80
47.108.159.113:3128,2.50,80
47.121.183.107:8443,2.45,80
39.102.214.208:3128,2.45,80
47.109.110.100:8008,2.49,80
121.43.146.222:8080,2.44,80
39.102.214.199:80,2.46,80
47.121.129.129:3128,2.45,80
39.102.210.176:8008,2.47,80
39.102.213.187:8081,2.45,80
39.102.213.187:80,2.46,80
47.104.198.111:8080,2.52,80
39.102.213.187:8443,2.46,80
39.102.209.163:8443,2.46,80
39.102.214.192:3128,2.49,80
39.102.209.121:3128,2.47,80
114.215.127.92:8118,2.48,80
39.102.214.199:9080,2.46,80
39.102.214.199:9098,2.46,80
175.213.76.24:80,1.38,90
46.35.9.110:80,0.64,100
39.102.209.121:8080,2.47,80
39.102.209.163:8080,2.45,80
39.102.209.121:80,2.47,80
39.102.214.208:8008,2.45,80
50.114.33.222:8080,0.51,100
47.104.198.111:9999,2.45,80
39.101.161.223:8090,1.34,90
174.138.54.65:80,0.11,100
120.26.104.146:3128,2.44,80
120.26.104.146:1111,2.43,80
39.102.208.236:8080,2.46,80
47.121.129.129:80,2.45,80
39.102.210.176:8081,2.46,80
39.102.210.176:9098,2.48,80
47.121.183.107:9080,2.45,80
203.176.129.85:8080,0.73,100
203.95.199.159:8080,0.51,100
192.140.93.6:3128,3.00,80
47.116.181.146:9080,2.43,80
39.102.208.149:8443,2.47,80
160.3.168.70:8080,1.77,90
103.70.93.70:8080,8.15,60
39.102.213.213:3128,2.46,80
114.215.127.92:9100,2.47,80
39.102.214.152:8081,2.46,80
47.116.210.163:8443,2.43,80
80.241.251.54:8080,1.54,90
45.235.200.32:4000,4.07,70
47.116.181.146:3128,2.44,80
39.102.208.236:8443,2.45,80
118.175.30.26:80,2.84,80
62.182.204.81:88,0.55,100
181.41.194.186:80,0.29,100
141.147.9.254:80,0.25,100
120.25.189.254:8080,2.91,80
121.43.154.123:9098,2.44,80
121.43.154.123:80,2.44,80
39.102.214.152:3128,2.46,80
185.132.242.212:8083,0.37,100
120.25.189.254:8800,3.00,70
61.158.175.38:9002,0.99,100
39.102.211.162:8008,2.48,80
114.215.127.92:8081,2.47,80
47.104.198.111:9080,2.46,80
219.129.167.82:2222,2.12,80
124.105.180.29:8082,2.65,80
78.80.228.150:80,0.36,100
109.197.153.25:8888,0.53,100
182.253.42.148:8082,2.87,80
152.230.215.123:80,0.28,100
203.95.196.165:8080,0.56,100
203.95.197.55:8080,0.55,100
182.155.254.159:80,0.44,100
8.213.129.20:9091,2.77,80
203.95.196.100:8080,0.51,100
47.51.51.190:8080,1.25,90
51.159.159.73:80,6.21,60
181.129.183.19:53281,3.96,70
177.73.136.29:8080,3.45,70
197.232.47.122:8080,2.53,80
186.96.50.113:999,3.15,70
93.127.215.97:80,2.21,80
121.43.146.222:8081,2.45,80
103.216.50.206:8080,2.34,80
31.46.33.59:53281,4.49,70
114.6.27.84:8520,6.05,60
115.178.49.181:8080,0.64,100
156.200.123.170:8080,3.69,70
203.95.196.125:8080,0.57,100
58.69.117.149:8082,7.97,60
196.219.202.74:8080,3.70,70
61.91.162.126:8080,0.75,100
45.70.236.194:999,1.71,90
117.247.233.50:8080,6.71,60
203.95.198.175:8080,0.66,100
36.95.82.69:8080,2.99,80
65.108.159.129:1080,0.32,100
37.140.51.159:80,0.52,100
27.254.217.116:8081,0.52,100
142.93.202.130:3128,0.98,100
121.43.146.222:9098,2.44,80
103.118.44.5:8080,0.61,100
23.247.136.248:80,0.15,100
115.231.181.40:8128,2.03,80
47.97.121.189:1000,0.86,100
203.95.198.168:8080,0.67,100
112.78.134.132:7777,1.76,90
203.95.198.167:8080,0.51,100
190.111.193.83:8080,0.51,100
183.109.79.187:80,0.33,100
5.35.82.129:3128,0.64,100
190.111.193.84:8080,0.53,100
39.101.65.228:20000,2.46,80
103.91.86.85:8080,0.69,100
119.252.173.26:8080,7.31,60
47.83.192.255:8888,0.40,100
68.225.17.237:4228,1.87,90
183.240.46.42:443,1.19,90
195.158.8.123:3128,1.84,90
131.148.8.130:3128,3.58,70
86.109.3.23:9401,1.44,90
86.109.3.24:9400,3.32,70
164.163.43.102:10000,3.91,70
47.56.110.204:8990,0.41,100
103.91.206.107:8805,4.99,70
103.10.231.189:8080,0.77,100
61.216.156.222:60808,0.58,100
101.132.222.120:80,0.92,100
167.179.85.151:80,0.34,100
47.238.134.126:4002,2.38,80
98.64.128.182:3128,0.26,100
47.109.110.100:8081,2.50,80
79.110.202.184:8081,0.28,100
47.116.210.163:5060,2.43,80
47.116.181.146:9443,2.46,80
121.43.154.123:8008,2.45,80
186.121.234.93:8080,0.43,100
31.135.214.29:8026,1.86,90
212.127.95.235:8081,0.30,100
83.168.74.163:8080,2.36,80
106.14.104.220:9080,2.44,80
47.238.128.246:41,2.38,80
47.238.134.126:51,2.37,80
47.238.130.212:5060,2.37,80
103.169.254.45:6080,2.82,80
47.238.130.212:20,2.37,80
47.102.84.205:3128,0.92,100
47.238.128.246:202,2.37,80
47.237.113.119:8888,2.40,80
47.237.113.119:16010,2.40,80
47.238.134.126:808,2.37,80
45.65.227.97:999,2.66,80
45.70.202.160:999,1.08,90
66.228.47.125:110,0.13,100
45.173.123.102:999,2.16,80
220.233.184.21:80,4.10,70
47.108.159.113:6379,2.49,80
45.116.230.79:8080,2.31,80
