proxy,response_time,quality_score
39.101.65.228:80,2.78,80
183.60.141.17:443,6.71,60
8.213.151.128:3128,0.41,100
47.89.184.18:3128,0.22,100
39.105.27.30:3128,0.77,100
8.209.255.13:3128,0.35,100
47.243.92.199:3128,0.55,100
47.91.104.88:3128,0.43,100
47.91.65.23:3128,0.20,100
103.86.109.38:80,0.50,100
47.121.133.212:4006,2.47,80
47.121.133.212:8081,2.47,80
47.251.43.115:33333,3.81,70
135.181.154.225:80,0.29,100
47.109.110.100:9098,2.54,80
120.26.0.11:8880,0.85,100
39.106.192.29:8443,1.95,90
192.18.151.166:8888,0.06,100
203.95.198.35:8080,0.60,100
47.237.113.119:3128,2.54,80
123.30.154.171:7777,1.90,90
103.49.114.195:8080,0.57,100
97.74.87.226:80,1.37,90
159.65.245.255:80,1.19,90
47.108.159.113:8081,2.55,80
47.108.159.113:80,2.55,80
121.43.154.123:9080,2.42,80
120.26.104.146:9098,2.41,80
106.14.104.220:8080,2.42,80
39.102.208.149:8080,2.51,80
106.14.104.220:8081,2.41,80
39.102.209.128:9080,2.51,80
39.102.208.149:9080,2.50,80
141.98.153.86:80,0.23,100
39.102.211.162:8080,3.90,70
103.118.46.176:8080,0.61,100
103.118.46.174:8080,1.88,90
39.102.208.236:9080,2.52,80
47.116.210.163:80,2.41,80
47.56.110.204:8989,0.46,100
47.238.134.126:9080,2.45,80
47.238.134.126:8181,2.45,80
47.238.134.126:8443,2.45,80
47.238.128.246:8443,3.82,70
47.250.155.254:9098,2.53,80
47.121.183.107:8080,2.47,80
47.109.110.100:8080,2.55,80
39.102.210.222:8080,2.52,80
122.116.125.115:8888,0.42,100
183.215.23.242:9091,0.94,100
39.102.210.222:8888,2.52,80
117.74.65.207:443,2.52,80
154.65.39.7:80,3.86,70
47.121.133.212:8080,2.47,80
47.116.210.163:8081,5.60,60
47.90.205.231:33333,6.62,60
39.102.210.222:8008,2.51,80
47.250.177.202:8081,2.50,80
47.238.128.246:80,3.84,70
47.250.177.202:80,5.73,60
39.102.214.208:9098,2.51,80
47.250.155.254:9080,2.95,80
120.25.189.254:8081,2.46,80
39.102.209.163:9080,3.08,70
39.102.209.128:8008,2.51,80
39.102.214.152:8008,2.51,80
47.116.181.146:8081,2.40,80
39.102.209.128:8081,2.51,80
47.121.129.129:8008,2.48,80
47.108.159.113:3128,2.54,80
47.121.183.107:8443,2.47,80
47.237.113.119:8008,2.47,80
39.102.214.208:3128,2.50,80
47.109.110.100:8008,2.54,80
47.250.155.254:8443,2.50,80
121.43.146.222:8080,2.46,80
39.102.214.199:80,2.52,80
47.121.129.129:3128,2.46,80
47.237.113.119:1000,2.46,80
39.102.213.187:8081,2.51,80
39.102.210.176:8008,6.86,60
39.102.213.187:80,2.55,80
47.104.198.111:8080,2.52,80
39.102.213.187:8443,2.54,80
39.102.209.163:8443,2.79,80
39.102.209.121:3128,2.51,80
39.102.208.189:80,5.78,60
114.215.127.92:8118,3.59,70
39.102.214.199:9080,2.57,80
39.102.214.199:9098,2.56,80
103.84.176.98:8083,5.62,60
46.35.9.110:80,0.20,100
39.102.209.121:8080,2.52,80
39.102.209.163:8080,2.51,80
39.102.209.121:80,2.52,80
39.102.214.208:8008,2.51,80
47.104.198.111:9999,2.50,80
39.101.161.223:8090,1.53,90
109.205.126.6:8080,6.28,60
120.26.104.146:3128,2.41,80
120.26.104.146:1111,2.41,80
39.102.208.236:8080,2.51,80
24.172.82.94:53281,5.48,60
47.121.129.129:80,2.47,80
39.102.210.176:8081,3.81,70
39.102.210.176:9098,3.84,70
47.121.183.107:9080,2.47,80
131.100.48.73:999,3.81,70
203.176.129.85:8080,0.85,100
94.68.245.147:8080,2.55,80
192.140.93.6:3128,2.65,80
47.116.181.146:9080,2.41,80
39.102.208.149:8443,2.50,80
180.191.32.166:8081,5.12,60
39.102.208.189:9098,2.52,80
114.215.127.92:9100,2.54,80
39.102.214.152:8081,2.52,80
177.184.199.36:80,3.81,70
47.116.181.146:3128,2.40,80
39.102.208.236:8443,2.51,80
2.179.193.146:80,2.52,80
23.247.136.254:80,1.54,90
183.247.152.98:53281,3.37,70
181.41.194.186:80,0.20,100
190.7.138.78:8080,2.10,80
120.25.189.254:8080,2.45,80
101.251.204.174:8080,4.64,70
121.43.154.123:9098,2.41,80
121.43.154.123:80,2.41,80
183.162.197.197:8060,5.45,60
39.102.214.152:3128,2.52,80
120.25.189.254:8800,2.45,80
61.158.175.38:9002,1.03,90
114.215.127.92:8081,2.52,80
39.102.211.162:8008,5.91,60
47.104.198.111:9080,2.51,80
78.80.228.150:80,0.31,100
109.197.153.25:8888,0.49,100
182.253.42.148:8082,2.77,80
93.171.157.249:8080,0.41,100
221.153.92.39:80,0.42,100
182.155.254.159:80,0.41,100
8.213.129.20:9091,2.39,80
193.122.197.154:80,5.39,60
136.228.160.250:8080,8.11,60
139.99.237.62:80,0.41,100
102.164.252.150:8080,3.00,70
198.74.51.79:8888,0.16,100
86.109.3.27:10004,3.50,70
103.48.71.30:83,4.46,70
190.94.212.199:999,5.74,60
122.50.6.186:8080,6.04,60
103.174.237.66:3127,6.18,60
186.215.68.51:3127,2.47,80
115.178.49.181:8080,0.70,100
185.172.214.112:80,0.76,100
200.119.218.94:999,4.15,70
150.107.136.205:39843,2.50,80
103.76.150.74:8080,0.54,100
119.252.167.130:41890,2.29,80
27.147.140.129:58080,2.72,80
203.95.198.175:8080,0.76,100
62.210.215.36:80,0.21,100
103.147.98.122:8080,5.15,60
103.147.246.188:8080,2.22,80
182.253.40.149:8080,2.84,80
27.254.217.116:8081,0.58,100
142.93.202.130:3128,0.04,100
