proxy,response_time,quality_score
203.19.38.114:1080,0.54,100
221.231.13.198:1080,1.52,90
39.101.65.228:80,2.75,80
8.213.151.128:3128,0.36,100
47.89.184.18:3128,0.33,100
39.105.27.30:3128,1.07,90
62.33.53.248:3128,3.14,70
39.102.213.213:8443,2.48,80
47.251.43.115:33333,0.64,100
47.243.92.199:3128,0.76,100
8.209.255.13:3128,0.76,100
192.73.244.36:80,0.36,100
47.91.65.23:3128,0.33,100
79.110.202.131:8081,1.31,90
103.86.109.38:80,0.51,100
148.66.6.210:80,0.38,100
47.91.104.88:3128,1.83,90
47.121.133.212:4006,2.48,80
47.121.133.212:8081,2.48,80
59.110.44.126:443,2.71,80
39.102.213.213:8081,2.49,80
135.181.154.225:80,0.29,100
47.109.110.100:9098,2.50,80
120.26.0.11:8880,1.45,90
39.106.192.29:8443,1.35,90
39.102.214.192:8080,2.48,80
91.241.217.58:9090,2.47,80
95.66.138.21:8880,0.35,100
123.30.154.171:7777,0.61,100
38.54.71.67:80,0.66,100
103.49.114.195:8080,0.62,100
103.216.49.233:8080,2.01,80
97.74.87.226:80,0.44,100
159.65.245.255:80,0.07,100
47.108.159.113:8081,2.49,80
168.196.214.187:80,0.43,100
79.110.200.148:8081,0.27,100
47.108.159.113:80,2.50,80
121.43.154.123:9080,2.48,80
120.26.104.146:9098,2.45,80
47.238.130.212:8008,2.40,80
39.102.208.149:8080,2.48,80
39.102.209.128:9080,2.48,80
39.102.208.149:9080,2.48,80
141.98.153.86:80,0.24,100
39.102.211.162:8080,2.49,80
39.102.208.236:9080,2.48,80
47.116.210.163:80,2.44,80
47.56.110.204:8989,0.41,100
47.238.134.126:9080,2.39,80
47.238.134.126:8181,2.39,80
47.238.134.126:8443,2.41,80
47.250.155.254:9098,2.43,80
47.121.183.107:8080,2.48,80
103.63.190.72:8080,0.53,100
115.127.31.66:8080,1.76,90
47.238.130.212:80,2.40,80
79.110.201.235:8081,0.26,100
47.238.130.212:3128,2.40,80
47.109.110.100:8080,2.51,80
122.116.125.115:8888,0.38,100
39.102.210.222:8080,2.48,80
183.215.23.242:9091,0.97,100
39.102.210.222:8888,2.49,80
117.74.65.207:443,2.48,80
47.116.210.163:8081,2.45,80
47.121.133.212:8080,2.47,80
39.102.214.192:8443,2.49,80
39.102.210.222:80,2.48,80
47.250.177.202:80,2.43,80
47.250.177.202:8081,2.43,80
47.250.155.254:9080,2.43,80
39.102.214.208:9098,2.48,80
39.102.209.163:9080,2.48,80
39.102.209.128:8008,2.49,80
39.102.214.152:8008,2.48,80
120.25.189.254:8081,5.70,60
47.116.181.146:8081,2.48,80
39.102.209.128:8081,2.48,80
47.121.129.129:8008,2.47,80
47.121.183.107:8443,2.47,80
47.237.113.119:8008,2.42,80
39.102.214.208:3128,2.48,80
47.109.110.100:8008,2.50,80
47.250.177.202:3128,2.43,80
47.250.155.254:8443,2.43,80
121.43.146.222:8080,2.47,80
39.102.214.199:80,2.49,80
47.121.129.129:3128,2.48,80
39.102.210.176:8008,2.49,80
39.102.213.187:8081,2.47,80
39.102.213.187:80,2.48,80
47.104.198.111:8080,2.48,80
202.51.190.202:8080,2.26,80
39.102.213.187:8443,2.48,80
39.102.209.163:8443,2.64,80
39.102.214.192:3128,2.48,80
51.75.206.209:80,5.40,60
39.102.209.121:3128,2.49,80
39.102.208.189:80,2.48,80
114.215.127.92:8118,2.49,80
190.195.225.34:80,4.37,70
39.102.214.199:9080,2.50,80
39.102.214.199:9098,2.48,80
39.102.209.121:8080,2.47,80
39.102.209.163:8080,2.48,80
39.102.209.121:80,2.49,80
39.102.214.208:8008,2.48,80
47.108.159.113:9080,2.49,80
47.104.198.111:9999,2.48,80
27.254.99.183:8118,1.61,90
120.26.104.146:3128,2.45,80
120.26.104.146:1111,2.45,80
39.102.208.236:8080,2.48,80
77.242.98.39:8080,1.40,90
47.121.129.129:80,2.47,80
39.102.210.176:8081,2.48,80
39.102.210.176:9098,2.50,80
47.121.183.107:9080,2.47,80
47.116.181.146:9080,2.46,80
39.102.208.149:8443,2.47,80
39.102.213.213:3128,2.48,80
114.215.127.92:9100,2.49,80
39.102.214.152:8081,2.48,80
47.116.210.163:8443,2.43,80
114.130.153.46:58080,1.75,90
47.116.181.146:3128,2.45,80
39.102.208.236:8443,2.49,80
23.247.136.254:80,1.15,90
202.5.60.46:5020,3.02,70
62.182.204.81:88,0.52,100
