proxy,response_time,quality_score
203.19.38.114:1080,0.57,100
221.231.13.198:1080,0.95,100
47.89.184.18:3128,0.02,100
39.105.27.30:3128,0.76,100
39.102.213.213:8443,2.44,80
8.213.151.128:3128,6.20,60
47.91.65.23:3128,0.19,100
47.243.92.199:3128,2.37,80
103.86.109.38:80,0.92,100
47.121.133.212:4006,2.51,80
47.121.133.212:8081,2.52,80
39.102.213.213:8081,2.44,80
47.109.110.100:9098,2.48,80
120.26.0.11:8880,2.07,80
39.106.192.29:8443,2.60,80
39.102.214.192:8080,2.44,80
95.66.138.21:8880,0.34,100
123.30.154.171:7777,0.78,100
133.18.234.13:80,3.13,70
47.237.113.119:3128,5.91,60
97.74.87.226:80,0.49,100
47.88.18.204:8023,3.82,70
103.49.114.195:8080,3.57,70
47.108.159.113:8081,2.49,80
47.108.159.113:80,2.48,80
159.65.245.255:80,3.31,70
121.43.154.123:9080,2.50,80
47.238.130.212:8008,2.43,80
106.14.104.220:8080,2.49,80
39.102.208.149:8080,2.43,80
106.14.104.220:8081,2.50,80
39.102.209.128:9080,2.44,80
39.102.208.149:9080,2.44,80
120.26.104.146:9098,5.74,60
141.98.153.86:80,0.29,100
103.118.46.174:8080,0.54,100
47.116.210.163:80,2.48,80
47.238.128.246:8443,2.96,80
47.250.155.254:9098,2.50,80
39.102.208.236:9080,5.94,60
47.121.183.107:8080,2.51,80
47.109.110.100:8080,2.48,80
103.63.190.72:8080,3.48,70
106.14.104.220:3333,2.50,80
117.74.65.207:443,2.44,80
122.116.125.115:8888,0.42,100
183.215.23.242:9091,0.95,100
79.110.201.235:8081,2.46,80
47.116.210.163:8081,2.49,80
47.238.128.246:4145,2.73,80
39.102.210.222:8080,5.65,60
47.121.133.212:8080,2.50,80
39.102.214.192:8443,2.44,80
47.250.177.202:80,2.49,80
47.238.128.246:80,2.45,80
47.250.177.202:8081,2.50,80
103.216.50.223:8080,0.55,100
39.102.214.208:9098,2.44,80
47.250.155.254:9080,3.10,70
120.25.189.254:8081,2.50,80
39.102.209.163:9080,2.52,80
39.102.209.128:8008,2.43,80
39.102.214.152:8008,2.43,80
39.102.209.128:8081,2.43,80
47.121.129.129:8008,2.51,80
47.108.159.113:3128,2.50,80
47.121.183.107:8443,2.51,80
39.102.214.208:3128,2.43,80
47.237.113.119:8008,2.47,80
47.116.181.146:8081,5.74,60
47.109.110.100:8008,2.49,80
47.250.177.202:3128,2.49,80
39.102.214.199:80,2.45,80
47.121.129.129:3128,2.51,80
121.43.146.222:8080,3.54,70
39.102.210.176:8008,2.45,80
39.102.213.187:8081,3.52,70
39.102.213.187:80,3.56,70
47.104.198.111:8080,2.41,80
39.102.209.163:8443,2.44,80
39.102.214.192:3128,2.44,80
39.102.209.121:3128,2.44,80
39.102.208.189:80,2.43,80
114.215.127.92:8118,2.44,80
39.102.214.199:9080,2.43,80
39.102.214.199:9098,2.42,80
46.35.9.110:80,0.19,100
39.102.209.121:8080,2.43,80
39.102.209.163:8080,2.44,80
39.102.209.121:80,2.44,80
47.104.198.111:9999,2.43,80
66.211.155.34:8080,2.65,80
203.95.196.67:8080,0.55,100
175.100.91.80:8080,4.85,70
120.26.104.146:3128,2.50,80
39.102.208.236:8080,2.54,80
47.121.129.129:80,2.52,80
39.102.210.176:8081,2.44,80
39.102.210.176:9098,2.43,80
