proxy,response_time,quality_score
203.19.38.114:1080,0.50,100
139.129.202.244:80,0.95,100
221.6.139.190:9002,0.75,100
221.231.13.198:1080,0.92,100
183.60.141.17:443,2.46,80
8.213.151.128:3128,0.37,100
47.89.184.18:3128,0.36,100
39.105.27.30:3128,1.13,90
39.102.213.213:8443,2.48,80
8.209.255.13:3128,0.33,100
79.110.202.131:8081,0.27,100
47.243.92.199:3128,0.51,100
47.91.104.88:3128,0.50,100
47.251.43.115:33333,1.16,90
47.91.65.23:3128,0.23,100
103.86.109.38:80,0.98,100
47.121.133.212:4006,2.51,80
135.181.154.225:80,0.30,100
47.121.133.212:8081,2.48,80
39.102.213.213:8081,2.49,80
47.109.110.100:9098,2.52,80
120.26.0.11:8880,0.78,100
39.106.192.29:8443,1.32,90
39.102.214.192:8080,2.48,80
47.237.113.119:3128,2.44,80
95.66.138.21:8880,0.36,100
123.30.154.171:7777,0.63,100
38.54.71.67:80,0.59,100
103.216.49.233:8080,1.60,90
103.49.114.195:8080,0.53,100
97.74.87.226:80,2.29,80
192.18.151.166:8888,6.21,60
168.196.214.187:80,0.39,100
47.108.159.113:8081,2.53,80
79.110.200.148:8081,0.27,100
47.108.159.113:80,2.53,80
121.43.154.123:9080,2.48,80
120.26.104.146:9098,2.47,80
103.118.47.243:8080,0.50,100
39.102.208.149:8080,2.49,80
106.14.104.220:8080,2.65,80
47.238.130.212:8008,3.08,70
106.14.104.220:8081,2.47,80
39.102.209.128:9080,2.50,80
39.102.208.149:9080,2.50,80
141.98.153.86:80,0.27,100
103.118.46.174:8080,0.51,100
39.102.208.236:9080,2.47,80
47.116.210.163:80,2.45,80
47.238.134.126:9080,2.40,80
47.238.128.246:8443,2.45,80
47.238.134.126:8181,2.39,80
47.238.134.126:8443,2.40,80
47.56.110.204:8989,1.22,90
115.127.31.66:8080,0.54,100
47.121.183.107:8080,2.48,80
103.63.190.72:8080,1.55,90
47.238.130.212:80,2.39,80
31.148.207.153:80,0.29,100
79.110.201.235:8081,0.27,100
47.238.130.212:3128,2.39,80
47.90.205.231:33333,1.05,90
103.82.126.202:8080,8.26,60
122.116.125.115:8888,0.49,100
47.109.110.100:8080,2.51,80
183.215.23.242:9091,0.95,100
106.14.104.220:3333,2.46,80
39.102.210.222:8080,2.48,80
39.102.210.222:8888,2.48,80
117.74.65.207:443,2.49,80
47.116.210.163:8081,2.45,80
47.238.128.246:4145,2.40,80
47.121.133.212:8080,2.48,80
39.102.214.192:8443,2.47,80
39.102.210.222:80,2.49,80
47.250.177.202:80,2.49,80
47.238.128.246:80,2.39,80
47.250.177.202:8081,3.12,70
39.102.214.208:9098,2.47,80
120.25.189.254:8081,2.46,80
39.102.209.163:9080,2.49,80
181.209.82.196:999,5.28,60
39.102.209.128:8008,2.47,80
47.116.181.146:8081,2.45,80
39.102.214.152:8008,2.48,80
39.102.209.128:8081,2.48,80
47.121.129.129:8008,2.47,80
47.108.159.113:3128,2.51,80
47.121.183.107:8443,2.48,80
47.237.113.119:8008,2.43,80
39.102.214.208:3128,2.48,80
47.109.110.100:8008,2.70,80
47.250.177.202:3128,2.46,80
121.43.146.222:8080,2.47,80
39.102.214.199:80,2.48,80
47.121.129.129:3128,2.47,80
47.237.113.119:1000,2.42,80
39.102.210.176:8008,3.97,70
39.102.213.187:8081,2.49,80
39.102.213.187:80,2.49,80
111.3.102.207:30001,0.83,100
124.6.168.26:80,5.52,60
47.104.198.111:8080,2.48,80
39.102.213.187:8443,2.49,80
39.102.209.163:8443,2.48,80
39.102.214.192:3128,2.49,80
39.102.209.121:3128,2.48,80
39.102.208.189:80,2.49,80
114.215.127.92:8118,2.49,80
190.195.225.34:80,3.56,70
39.102.214.199:9080,2.49,80
39.102.214.199:9098,2.49,80
46.35.9.110:80,0.23,100
39.102.209.121:8080,2.48,80
39.102.209.121:80,2.48,80
39.102.209.163:8080,2.62,80
39.102.214.208:8008,2.48,80
84.39.112.144:3128,0.25,100
47.104.198.111:9999,2.48,80
66.211.155.34:8080,6.57,60
39.101.161.223:8090,1.39,90
109.205.126.6:8080,2.69,80
120.26.104.146:3128,2.47,80
120.26.104.146:1111,2.47,80
39.102.208.236:8080,2.48,80
77.242.98.39:8080,0.78,100
47.121.129.129:80,2.61,80
203.81.87.186:10443,1.60,90
47.121.183.107:9080,2.48,80
103.25.79.178:4700,5.11,60
203.176.129.85:8080,0.78,100
192.140.93.6:3128,0.96,100
203.95.199.159:8080,0.57,100
47.116.181.146:9080,2.45,80
39.102.208.149:8443,2.48,80
103.172.70.28:1111,2.16,80
39.102.213.213:3128,2.47,80
114.215.127.92:9100,2.49,80
39.102.214.152:8081,2.47,80
37.182.79.112:8080,8.06,60
39.102.208.189:9098,9.10,60
103.231.239.6:58080,4.29,70
47.116.210.163:8443,2.80,80
189.195.139.178:999,7.70,60
80.241.251.54:8080,3.64,70
119.235.112.42:3128,0.51,100
47.116.181.146:3128,2.45,80
39.102.208.236:8443,2.48,80
23.247.136.254:80,0.13,100
190.7.138.78:8080,3.54,70
120.25.189.254:8080,2.56,80
50.114.33.224:8080,0.56,100
121.43.154.123:9098,2.46,80
121.43.154.123:80,2.46,80
39.102.214.152:3128,2.47,80
185.132.242.212:8083,1.07,90
103.118.44.69:8080,0.56,100
89.104.102.209:58080,3.22,70
120.25.189.254:8800,2.47,80
61.158.175.38:9002,1.07,90
103.27.118.138:8080,1.92,90
114.215.127.92:8081,2.49,80
67.73.184.178:8081,3.83,70
47.104.198.111:9080,2.48,80
106.105.118.250:80,2.43,80
95.0.90.242:8080,5.27,60
78.80.228.150:80,0.31,100
109.197.153.25:8888,0.48,100
182.155.254.159:80,0.37,100
103.171.240.174:8080,6.17,60
93.42.151.100:8080,0.50,100
181.10.200.154:3128,5.50,60
45.173.12.141:1994,7.87,60
124.105.186.206:8181,2.48,80
190.26.255.30:999,6.63,60
139.99.237.62:80,0.42,100
223.135.156.183:8080,3.30,70
206.42.19.56:8080,6.58,60
177.73.136.29:8080,3.06,70
86.109.3.27:10083,0.60,100
36.93.214.253:8080,2.75,80
46.161.194.65:1976,3.58,70
103.180.123.27:8080,3.01,70
121.43.146.222:8081,2.47,80
103.122.1.130:8181,5.35,60
114.6.27.84:8520,0.88,100
119.82.242.200:8080,7.58,60
115.178.49.181:8080,0.66,100
181.143.126.74:999,5.26,60
190.119.90.114:8080,1.40,90
47.106.73.57:8118,2.90,80
185.172.214.112:80,0.72,100
58.69.117.149:8082,4.15,70
86.109.3.27:10048,2.17,80
86.109.3.27:10011,2.32,80
103.156.75.243:1080,4.27,70
89.46.249.252:5080,7.71,60
209.141.62.12:5555,2.10,80
103.54.43.131:8080,5.26,60
86.109.3.27:10089,1.88,90
86.109.3.27:55555,2.12,80
203.95.198.175:8080,0.72,100
37.140.51.159:80,0.98,100
27.254.217.116:8081,0.55,100
142.93.202.130:3128,0.13,100
121.43.146.222:9098,2.51,80
115.231.181.40:8128,1.08,90
120.28.216.126:8082,0.73,100
47.97.121.189:1000,1.42,90
182.253.143.231:8080,0.73,100
203.95.198.161:8080,0.60,100
190.111.193.83:8080,0.48,100
89.175.0.74:3129,3.31,70
183.109.79.187:80,1.09,90
188.132.150.75:8080,3.17,70
62.201.217.243:40010,3.04,70
149.86.146.197:8080,0.69,100
61.29.96.146:8000,2.18,80
190.111.193.84:8080,0.48,100
103.91.86.85:8080,0.66,100
113.161.59.136:8080,6.23,60
178.205.101.67:3129,3.95,70
103.169.254.9:6080,3.72,70
103.153.247.118:8387,5.21,60
47.83.192.255:8888,0.44,100
161.49.116.131:1337,6.48,60
103.106.112.230:8090,3.85,70
159.65.230.46:8888,0.16,100
195.158.8.123:3128,0.74,100
113.160.115.254:8080,3.24,70
24.72.215.236:8246,2.88,80
45.236.215.111:60955,3.26,70
115.178.49.119:8080,0.75,100
46.34.165.86:443,1.97,90
45.172.1.4:800,10.52,60
51.79.175.215:8080,1.11,90
103.80.98.19:8080,6.61,60
164.163.43.102:10000,1.78,90
185.105.102.189:80,0.60,100
129.146.167.15:3128,3.67,70
185.17.153.178:8080,0.30,100
149.113.84.36:8080,4.34,70
103.23.196.21:8080,6.30,60
47.56.110.204:8990,1.67,90
222.127.55.155:8082,1.01,90
103.168.149.48:8181,5.72,60
36.88.148.140:8080,3.54,70
110.74.195.34:25,2.86,80
121.43.146.222:9080,2.45,80
101.132.222.120:80,0.78,100
47.238.134.126:4002,2.40,80
98.64.128.182:3128,0.22,100
47.109.110.100:8081,2.50,80
79.110.202.184:8081,0.27,100
47.116.210.163:5060,2.45,80
47.116.181.146:9443,2.46,80
109.95.220.45:8080,0.33,100
43.154.134.238:50001,0.41,100
121.43.154.123:8008,2.51,80
186.121.234.93:8080,0.43,100
106.14.104.220:9080,2.51,80
47.238.128.246:41,3.05,70
47.238.130.212:5060,2.41,80
47.238.134.126:51,5.91,60
220.81.123.23:48678,4.12,70
47.238.130.212:20,2.39,80
91.241.241.60:9090,0.39,100
47.238.128.246:202,2.61,80
36.253.18.38:8181,9.80,60
47.237.113.119:8888,2.42,80
47.237.113.119:16010,2.43,80
103.227.186.61:6080,4.94,70
95.66.244.250:8080,0.38,100
103.162.16.113:8080,4.88,70
212.175.88.208:8080,4.98,70
103.230.81.121:8080,6.33,60
212.252.71.9:8080,5.07,60
138.0.143.120:8080,3.67,70
80.78.128.94:8080,1.39,90
47.108.159.113:6379,2.57,80
43.251.84.242:8080,5.27,60
202.165.47.90:55443,4.84,70
114.9.25.182:8080,0.83,100
121.43.146.222:8443,2.47,80
47.116.210.163:8888,2.49,80
49.156.44.130:55443,0.80,100
39.102.213.213:10002,2.50,80
5.45.126.128:8080,0.26,100
47.250.177.202:4022,2.46,80
36.136.27.2:4999,2.74,80
60.30.73.244:806,0.78,100
47.121.133.212:9098,2.47,80
39.102.211.162:5060,2.48,80
39.102.208.236:10002,2.48,80
47.116.181.146:80,2.49,80
46.55.143.145:8080,4.29,70
103.227.187.1:6080,3.61,70
121.43.154.123:6379,2.47,80
120.25.189.254:8008,2.61,80
47.121.129.129:6666,2.65,80
45.186.6.104:3128,2.39,80
181.39.24.154:999,6.69,60
39.102.214.208:10002,2.48,80
39.102.211.162:10002,2.48,80
106.14.104.220:80,2.45,80
47.95.202.129:1991,6.17,60
122.52.213.79:62102,6.08,60
31.56.78.186:8080,0.70,100
122.3.116.9:8082,6.35,60
103.242.105.111:8080,4.31,70
47.238.130.212:9050,2.40,80
179.1.95.213:999,7.45,60
103.169.33.30:8080,2.98,80
202.154.19.7:8080,5.08,60
124.6.168.26:8282,6.43,60
219.79.89.247:8080,0.42,100
50.237.153.243:8081,0.08,100
197.167.214.154:1976,8.20,60
170.245.132.86:999,1.78,90
39.102.214.192:10000,2.48,80
103.81.175.218:28022,1.67,90
103.171.255.246:8080,6.91,60
119.3.113.150:9094,0.89,100
119.3.113.151:9094,1.14,90
119.3.113.152:9094,0.81,100
120.26.104.146:6379,2.46,80
8.146.207.243:8888,0.85,100
39.102.211.162:3128,2.50,80
47.121.183.107:6379,2.48,80
62.193.118.60:1981,1.77,90
87.103.135.119:4444,2.83,80
114.80.37.90:3081,1.47,90
47.238.128.246:6379,3.70,70
221.202.27.194:10810,2.25,80
125.27.24.41:8080,6.69,60
103.171.255.188:8080,0.77,100
47.237.113.119:6379,2.43,80
47.121.129.129:8081,2.48,80
122.54.119.79:8080,1.95,90
203.95.199.7:8080,0.50,100
39.102.214.208:8081,2.49,80
91.205.172.113:3120,7.65,60
47.116.181.146:6379,3.14,70
91.204.190.140:81,8.38,60
103.24.213.141:8090,7.23,60
45.174.191.135:8080,7.05,60
47.250.177.202:6379,2.47,80
103.141.67.50:51935,2.55,80
49.156.44.116:8080,0.84,100
103.80.110.190:80,0.83,100
41.217.220.214:32650,4.26,70
38.191.42.200:999,0.62,100
140.246.125.194:9099,0.84,100
31.10.83.158:8080,0.31,100
38.191.161.90:999,3.24,70
45.171.111.255:999,6.12,60
154.236.177.104:1977,0.56,100
221.202.27.194:10811,1.82,90
39.102.209.128:8089,2.48,80
79.110.200.27:8000,0.26,100
187.61.98.7:8080,5.23,60
47.120.26.153:8888,0.91,100
134.35.2.133:8080,0.69,100
120.55.240.71:8647,0.81,100
121.43.43.217:10007,0.78,100
223.206.184.134:8080,0.74,100
103.243.82.26:100,2.51,80
103.195.142.250:8180,8.08,60
39.102.214.152:9098,2.49,80
39.102.214.199:5060,2.49,80
114.215.127.92:80,2.50,80
190.52.100.248:999,1.40,90
47.250.177.202:999,2.45,80
39.102.213.187:5060,2.48,80
38.52.135.65:8080,3.79,70
39.102.209.163:5060,2.48,80
47.108.159.113:18080,2.51,80
218.75.224.4:3309,1.34,90
47.121.129.129:8888,2.48,80
121.43.154.123:8443,2.46,80
39.102.214.152:9999,2.49,80
39.102.214.199:10000,2.48,80
39.102.213.187:8089,2.48,80
39.102.213.187:18080,2.48,80
47.121.183.107:9999,2.49,80
39.102.210.222:10000,2.48,80
220.116.142.217:80,0.40,100
185.200.37.242:8080,4.13,70
186.211.157.19:8080,3.36,70
201.65.173.179:8080,4.80,70
187.19.128.76:8090,0.29,100
39.102.214.152:8090,2.50,80
39.102.213.213:9098,2.49,80
77.238.103.98:8080,0.32,100
103.191.254.245:1024,7.17,60
39.102.209.121:8888,2.51,80
39.102.214.199:8095,2.48,80
39.102.210.176:6379,2.48,80
39.102.210.176:8888,2.49,80
39.102.209.121:31281,2.50,80
47.121.183.107:31281,2.47,80
47.116.210.163:8054,2.45,80
39.102.209.121:50000,2.47,80
47.121.133.212:9200,2.48,80
118.31.43.236:443,1.12,90
185.41.152.110:3128,0.52,100
38.211.24.18:8080,7.61,60
46.161.194.84:8085,4.24,70
188.132.150.214:8085,2.59,80
112.126.68.169:8384,0.91,100
103.159.96.52:8080,1.49,90
203.162.13.222:6868,0.79,100
113.108.13.120:4433,1.38,90
46.161.194.74:8085,4.85,70
180.191.20.35:8082,2.50,80
103.179.218.15:1080,2.58,80
8.140.235.207:9001,0.80,100
103.156.17.158:8818,1.75,90
46.161.194.83:8085,1.92,90
201.150.118.26:999,5.42,60
51.15.228.52:8080,0.24,100
139.196.156.220:8888,0.79,100
203.95.196.72:8080,0.56,100
103.93.93.66:8080,2.80,80
181.78.198.7:8080,5.80,60
112.198.132.199:8082,2.83,80
103.179.218.14:1080,1.75,90
79.100.9.95:3128,5.45,60
123.25.234.143:8090,4.00,70
203.95.196.133:8080,0.53,100
47.108.159.113:4006,2.52,80
103.66.197.2:8080,3.41,70
39.102.208.236:10000,2.49,80
185.130.28.5:56789,4.08,70
47.109.110.100:8888,2.52,80
195.110.39.30:5050,2.98,80
92.124.115.104:8080,6.10,60
47.104.198.111:8888,2.49,80
68.183.179.119:8888,0.43,100
39.102.208.149:443,2.47,80
39.102.208.149:8089,2.48,80
39.102.208.149:3129,2.48,80
39.102.208.149:12000,2.49,80
39.102.208.149:9050,2.49,80
103.148.49.197:8080,0.86,100
39.102.210.176:2022,2.48,80
39.102.209.163:8090,2.49,80
103.63.190.39:8080,5.32,60
103.102.12.129:1452,5.45,60
39.102.209.163:2022,2.49,80
116.62.230.32:3128,0.74,100
103.242.105.65:7200,5.23,60
103.159.220.215:8080,4.08,70
207.244.254.27:7003,5.24,60
103.25.192.126:8181,4.47,70
190.54.100.74:8080,0.40,100
181.111.164.210:999,9.02,60
181.48.39.89:8080,1.90,90
89.58.55.33:80,0.24,100
175.158.63.166:1111,2.78,80
89.58.57.45:80,0.24,100
201.182.248.149:8080,4.08,70
185.88.177.197:80,0.75,100
120.26.104.146:80,2.47,80
168.197.182.222:8080,8.16,60
120.26.104.146:8080,2.48,80
103.220.23.101:8080,6.28,60
203.95.196.16:8080,0.50,100
103.156.14.26:8080,2.99,80
23.237.210.82:80,0.05,100
57.129.81.201:8080,0.24,100
41.223.119.156:3128,0.55,100
103.144.90.72:8082,3.01,70
57.129.81.201:3128,0.26,100
57.129.81.201:8081,1.28,90
57.129.81.201:999,1.24,90
77.105.137.42:8080,0.57,100
190.145.194.210:8080,3.27,70
38.123.221.131:999,2.42,80
36.138.53.26:10019,0.95,100
42.96.16.158:1311,0.51,100
42.96.16.176:1312,0.70,100
43.135.36.240:80,0.41,100
106.14.104.220:5080,2.48,80
8.152.192.95:9981,6.28,60
119.93.33.130:8082,2.38,80
207.141.78.26:8080,6.45,60
101.132.134.160:8888,0.83,100
200.39.138.30:8080,3.94,70
123.141.181.1:5031,0.39,100
103.114.96.246:8080,2.89,80
89.117.145.245:3128,2.73,80
123.141.181.8:5031,0.38,100
123.141.181.7:5031,0.38,100
103.183.8.118:8090,2.82,80
8.213.137.155:8080,2.34,80
8.213.128.90:8080,2.56,80
36.138.53.26:10017,0.78,100
87.239.31.42:80,0.28,100
222.59.173.105:45177,0.57,100
47.98.190.236:8002,2.03,80
58.216.109.17:800,1.30,90
58.216.109.14:800,1.00,100
39.102.213.213:8089,3.23,70
8.213.129.15:3128,2.35,80
103.138.145.34:80,0.51,100
106.14.255.124:8080,0.79,100
43.128.87.252:80,0.43,100
120.25.189.254:5060,2.47,80
109.71.254.4:80,0.25,100
121.43.150.231:3128,1.34,90
102.0.21.14:8080,0.85,100
45.146.163.31:80,0.33,100
223.16.170.103:3128,1.81,90
189.203.180.244:999,1.41,90
154.118.231.30:80,1.95,90
59.7.246.4:80,0.38,100
87.239.31.43:80,0.31,100
36.93.105.114:8085,2.16,80
193.43.149.13:8080,2.25,80
27.123.222.193:8080,6.36,60
147.75.34.105:443,3.70,70
109.191.155.209:8081,0.43,100
222.59.173.105:45027,1.64,90
160.119.228.146:12354,2.43,80
222.59.173.105:45250,0.86,100
14.225.240.23:8562,1.83,90
151.236.24.38:80,0.25,100
123.141.181.53:5031,0.41,100
120.25.189.254:3128,2.48,80
43.128.87.252:443,0.44,100
103.60.204.18:80,0.51,100
39.102.209.128:13,2.49,80
190.97.226.134:999,3.80,70
103.65.237.92:5678,1.54,90
103.118.44.31:8080,0.50,100
103.153.39.37:8083,1.81,90
51.68.224.9:80,0.25,100
14.241.133.207:8080,1.94,90
222.59.173.105:45001,0.81,100
222.59.173.105:45232,0.73,100
222.59.173.105:45094,1.92,90
47.238.134.126:1080,2.40,80
112.86.55.143:81,2.22,80
47.109.110.100:8089,2.52,80
47.121.133.212:3129,2.47,80
176.88.175.202:8080,8.23,60
114.55.35.24:8888,0.81,100
47.238.128.246:8999,3.71,70
113.204.79.230:9091,0.80,100
113.108.105.30:9091,4.15,70
31.14.114.72:1081,0.91,100
45.167.126.42:999,3.24,70
41.92.157.70:8080,0.80,100
152.53.107.230:80,0.27,100
103.184.56.240:8080,7.11,60
123.141.181.86:5031,0.39,100
47.116.210.163:3129,2.45,80
103.188.168.92:8080,2.33,80
147.75.33.99:80,2.81,80
185.49.200.2:8080,2.67,80
37.220.83.49:8080,4.90,70
47.237.113.119:14,2.42,80
47.237.113.119:8118,2.46,80
116.111.121.11:8080,4.09,70
123.141.181.54:5031,0.39,100
47.238.130.212:1081,2.39,80
38.65.174.107:999,2.25,80
185.248.131.76:18777,1.92,90
181.15.220.154:8080,8.09,60
85.133.240.75:8080,0.58,100
