proxy,response_time,quality_score
203.19.38.114:1080,0.39,100
221.231.13.198:1080,1.26,90
39.101.65.228:80,2.43,80
61.186.243.6:9002,2.93,80
218.75.102.198:8000,3.48,70
62.33.53.248:3128,0.50,100
47.89.184.18:3128,0.15,100
39.105.27.30:3128,0.69,100
8.213.151.128:3128,1.30,90
39.102.213.213:8443,2.41,80
8.209.255.13:3128,0.37,100
79.110.202.131:8081,0.36,100
47.243.92.199:3128,0.76,100
47.91.65.23:3128,0.33,100
103.86.109.38:80,0.87,100
47.121.133.212:4006,2.40,80
51.254.78.223:80,0.34,100
148.66.6.210:80,0.32,100
47.121.133.212:8081,2.41,80
39.102.213.213:8081,2.42,80
47.109.110.100:9098,2.42,80
185.191.236.162:3128,5.01,60
39.106.192.29:8443,1.32,90
154.65.39.8:80,2.04,80
120.26.0.11:8880,2.86,80
91.241.217.58:9090,0.53,100
203.95.198.35:8080,0.42,100
39.102.214.192:8080,2.41,80
47.237.113.119:3128,2.34,80
95.66.138.21:8880,0.52,100
123.30.154.171:7777,0.54,100
133.18.234.13:80,1.66,90
38.54.71.67:80,0.61,100
103.49.114.195:8080,0.60,100
159.65.245.255:80,0.18,100
47.108.159.113:8081,2.43,80
168.196.214.187:80,0.49,100
47.108.159.113:80,2.42,80
79.110.200.148:8081,0.36,100
34.87.84.105:80,0.67,100
121.43.154.123:9080,2.40,80
120.26.104.146:9098,2.38,80
47.238.130.212:8008,2.31,80
106.14.104.220:8080,2.37,80
103.118.47.243:8080,0.43,100
106.14.104.220:8081,2.39,80
39.102.208.149:8080,2.76,80
39.102.209.128:9080,2.41,80
39.102.208.149:9080,2.41,80
141.98.153.86:80,0.37,100
39.102.211.162:8080,2.41,80
47.116.210.163:80,2.37,80
39.102.208.236:9080,2.41,80
47.56.110.204:8989,0.34,100
47.238.134.126:9080,2.32,80
47.238.128.246:8443,2.70,80
47.238.134.126:8181,2.32,80
47.238.134.126:8443,2.32,80
47.250.155.254:9098,2.38,80
103.63.190.72:8080,0.62,100
47.121.183.107:8080,2.47,80
47.238.130.212:80,2.32,80
47.238.130.212:3128,2.32,80
79.110.201.235:8081,0.36,100
31.148.207.153:80,0.61,100
47.109.110.100:8080,2.44,80
39.102.210.222:8080,2.41,80
106.14.104.220:3333,2.37,80
39.102.210.222:8888,2.40,80
183.215.23.242:9091,0.81,100
117.74.65.207:443,2.40,80
47.90.205.231:33333,2.07,80
47.116.210.163:8081,2.38,80
47.121.133.212:8080,2.40,80
39.102.214.192:8443,2.41,80
39.102.210.222:80,2.41,80
47.250.177.202:80,2.38,80
47.250.177.202:8081,2.38,80
39.102.214.208:9098,2.40,80
103.216.50.223:8080,0.62,100
120.25.189.254:8081,2.39,80
39.102.209.163:9080,2.40,80
47.250.155.254:9080,3.13,70
39.102.209.128:8008,2.40,80
39.102.214.152:8008,2.41,80
47.116.181.146:8081,2.37,80
39.102.209.128:8081,2.42,80
47.121.129.129:8008,2.40,80
47.121.183.107:8443,2.42,80
47.237.113.119:8008,2.34,80
39.102.214.208:3128,2.41,80
47.109.110.100:8008,2.42,80
47.250.177.202:3128,2.40,80
47.250.155.254:8443,2.53,80
121.43.146.222:8080,2.38,80
39.102.214.199:80,2.41,80
47.121.129.129:3128,2.40,80
103.216.50.11:8080,0.43,100
47.237.113.119:1000,2.35,80
39.102.210.176:8008,2.42,80
39.102.213.187:8081,2.40,80
39.102.213.187:80,2.40,80
47.104.198.111:8080,2.40,80
45.233.90.10:443,3.66,70
39.102.213.187:8443,2.49,80
39.102.209.163:8443,2.40,80
39.102.214.192:3128,2.41,80
39.102.209.121:3128,2.41,80
39.102.208.189:80,2.41,80
114.215.127.92:8118,2.45,80
190.195.225.34:80,3.20,70
39.102.214.199:9080,2.41,80
39.102.214.199:9098,2.42,80
46.35.9.110:80,0.34,100
39.102.209.121:8080,2.41,80
39.102.209.163:8080,2.41,80
39.102.209.121:80,2.41,80
39.102.214.208:8008,2.41,80
47.108.159.113:9080,2.42,80
47.104.198.111:9999,2.40,80
183.60.141.41:443,0.70,100
46.161.194.91:8085,0.66,100
103.44.19.220:3127,1.67,90
174.138.54.65:80,0.18,100
120.26.104.146:3128,2.40,80
120.26.104.146:1111,2.40,80
39.102.208.236:8080,2.42,80
47.121.129.129:80,2.41,80
39.102.210.176:8081,2.41,80
39.102.210.176:9098,2.41,80
47.121.183.107:9080,2.40,80
131.100.48.73:999,4.13,70
120.205.70.102:8060,1.98,90
160.248.7.177:80,1.27,90
203.176.129.85:8080,0.60,100
203.95.199.159:8080,0.42,100
47.116.181.146:9080,2.38,80
39.102.208.149:8443,2.41,80
39.102.213.213:3128,2.42,80
114.215.127.92:9100,2.41,80
39.102.214.152:8081,2.40,80
39.102.208.189:9098,5.58,60
47.116.210.163:8443,2.39,80
93.127.163.52:80,1.86,90
47.116.181.146:3128,2.37,80
39.102.208.236:8443,2.40,80
2.179.193.146:80,1.55,90
80.78.75.80:8080,4.08,70
23.247.136.254:80,0.04,100
123.13.218.68:9002,1.02,90
152.228.154.20:80,0.36,100
120.25.189.254:8080,2.39,80
121.43.154.123:9098,2.40,80
121.43.154.123:80,2.38,80
183.162.197.197:8060,0.74,100
39.102.214.152:3128,2.41,80
120.25.189.254:8800,2.39,80
61.158.175.38:9002,0.91,100
39.102.211.162:8008,2.41,80
114.215.127.92:8081,2.40,80
190.181.26.194:80,0.47,100
47.104.198.111:9080,2.40,80
78.80.228.150:80,1.54,90
109.197.153.25:8888,0.55,100
39.102.211.162:8081,2.41,80
212.110.188.216:34405,4.67,70
58.19.22.61:3128,0.92,100
203.95.198.157:8080,0.60,100
182.155.254.159:80,0.29,100
8.213.129.20:9091,2.26,80
93.42.151.100:8080,2.67,80
47.51.51.190:8080,3.06,70
43.133.136.208:8800,0.42,100
143.0.243.70:8080,1.84,90
223.135.156.183:8080,1.37,90
46.246.1.106:3128,2.56,80
191.101.78.207:3128,3.96,70
203.192.199.158:8080,2.97,80
122.50.6.186:8080,1.49,90
121.43.146.222:8081,2.39,80
24.152.40.49:8080,4.94,70
39.129.25.66:8060,1.89,90
115.178.49.181:8080,0.56,100
185.172.214.112:80,0.92,100
212.110.188.189:34405,4.05,70
203.95.198.173:8080,0.47,100
85.132.37.9:1313,0.60,100
39.175.77.7:30001,0.66,100
65.108.159.129:1080,0.60,100
65.108.159.129:5153,0.53,100
27.254.217.116:8081,0.45,100
182.253.109.61:8080,0.61,100
142.93.202.130:3128,0.18,100
183.240.46.42:80,1.82,90
121.43.146.222:9098,2.39,80
158.255.77.166:80,0.74,100
23.247.136.248:80,0.04,100
47.97.121.189:1000,5.09,60
103.172.120.148:8989,1.22,90
203.95.196.173:8080,1.04,90
185.32.124.132:35408,0.34,100
36.91.220.131:8080,2.63,80
190.111.193.83:8080,1.62,90
183.109.79.187:80,0.28,100
24.52.33.75:8080,2.93,80
39.101.65.228:20000,2.42,80
117.250.3.58:8080,0.50,100
181.209.82.91:1994,1.65,90
102.0.16.252:8080,6.85,60
103.226.232.197:8099,3.89,70
103.247.22.151:7777,3.51,70
47.83.192.255:8888,0.33,100
159.65.230.46:8888,0.18,100
103.25.81.116:8080,4.86,70
195.158.8.123:3128,1.71,90
103.174.23.35:8080,0.64,100
186.0.144.81:9797,0.62,100
103.165.155.22:2016,3.83,70
185.105.102.189:80,1.42,90
103.153.191.9:8085,1.73,90
47.56.110.204:8990,0.35,100
49.49.60.130:8080,0.63,100
103.163.135.57:7777,1.97,90
36.88.148.140:8080,1.77,90
103.177.235.207:83,0.83,100
47.238.134.126:4002,2.33,80
98.64.128.182:3128,0.35,100
47.109.110.100:8081,2.41,80
79.110.202.184:8081,0.36,100
103.160.205.230:8080,2.38,80
47.116.210.163:5060,2.38,80
47.116.181.146:9443,2.36,80
121.43.154.123:8008,2.39,80
31.135.214.29:8026,1.95,90
212.127.95.235:8081,0.36,100
83.168.74.163:8080,0.37,100
81.30.196.146:8080,5.05,60
106.14.104.220:9080,2.37,80
47.238.134.126:51,2.32,80
47.238.130.212:5060,2.32,80
47.238.130.212:20,2.33,80
91.241.241.60:9090,3.98,70
219.93.111.125:9412,3.69,70
47.238.128.246:202,2.32,80
47.237.113.119:8888,2.34,80
47.237.113.119:16010,2.34,80
47.238.134.126:808,2.32,80
186.121.234.93:80,0.51,100
95.66.244.250:8080,1.97,90
45.5.116.144:999,4.93,70
220.233.184.21:80,5.12,60
47.108.159.113:6379,2.43,80
121.43.146.222:8443,2.40,80
47.116.210.163:8888,2.38,80
39.102.213.213:10002,2.40,80
5.45.126.128:8080,3.14,70
47.250.177.202:4022,2.37,80
47.250.155.254:8004,2.38,80
47.121.133.212:9098,2.40,80
39.102.211.162:5060,2.42,80
39.102.208.236:10002,2.40,80
47.116.181.146:80,2.37,80
121.43.154.123:6379,2.38,80
120.25.189.254:8008,2.39,80
36.33.43.226:8060,2.84,80
47.121.129.129:6666,2.41,80
45.186.6.104:3128,0.50,100
106.225.148.45:655,2.30,80
39.102.214.208:10002,2.41,80
39.102.211.162:10002,2.41,80
72.240.9.63:80,0.74,100
38.194.254.30:999,3.05,70
31.56.78.186:8080,0.56,100
47.238.130.212:9050,2.53,80
38.194.250.66:999,3.05,70
188.191.165.159:8080,2.25,80
59.110.139.72:9030,1.29,90
50.237.153.243:8081,0.17,100
39.102.214.192:10000,2.41,80
119.3.113.150:9094,0.70,100
119.3.113.151:9094,0.72,100
117.36.76.86:8085,0.87,100
119.3.113.152:9094,0.89,100
120.26.104.146:6379,2.38,80
8.146.207.243:8888,0.78,100
39.102.211.162:3128,2.41,80
47.121.183.107:6379,2.40,80
81.169.213.169:8888,0.41,100
103.172.71.25:9090,2.82,80
47.121.129.129:8081,2.44,80
203.95.199.7:8080,0.46,100
39.102.214.208:8081,2.41,80
