proxy,response_time,quality_score
221.231.13.198:1080,0.75,100
8.213.151.128:3128,0.29,100
39.105.27.30:3128,0.54,100
47.89.184.18:3128,0.15,100
39.102.213.213:8443,2.48,80
62.33.53.248:3128,4.71,70
8.209.255.13:3128,0.24,100
47.243.92.199:3128,0.62,100
101.201.225.47:80,0.65,100
192.73.244.36:80,0.22,100
59.110.44.126:443,0.78,100
103.86.109.38:80,0.52,100
47.91.104.88:3128,1.26,90
47.251.43.115:33333,2.08,80
148.66.6.210:80,0.32,100
47.121.133.212:4006,2.34,80
47.121.133.212:8081,2.35,80
135.181.154.225:80,0.40,100
47.91.65.23:3128,2.41,80
39.102.213.213:8081,2.33,80
39.106.192.29:8443,0.91,100
120.26.0.11:8880,1.11,90
154.65.39.8:80,1.67,90
39.102.214.192:8080,2.31,80
203.95.198.35:8080,1.60,90
91.241.217.58:9090,2.64,80
95.66.138.21:8880,0.45,100
133.18.234.13:80,0.86,100
123.30.154.171:7777,0.70,100
37.187.109.70:10111,0.34,100
38.54.71.67:80,0.62,100
97.74.87.226:80,0.35,100
159.65.245.255:80,0.18,100
47.88.18.204:8023,3.30,70
168.196.214.187:80,0.48,100
121.43.154.123:9080,2.29,80
120.26.104.146:9098,2.33,80
106.14.104.220:8080,2.31,80
39.102.208.149:8080,2.33,80
79.110.200.148:8081,2.41,80
106.14.104.220:8081,2.28,80
39.102.209.128:9080,2.32,80
39.102.208.149:9080,2.33,80
141.98.153.86:80,0.59,100
103.118.46.174:8080,1.45,90
47.116.210.163:80,2.28,80
39.102.208.236:9080,2.32,80
51.91.109.83:80,2.20,80
103.63.190.72:8080,0.42,100
47.121.183.107:8080,2.34,80
46.47.197.210:3128,3.55,70
47.90.205.231:33333,0.43,100
79.110.201.235:8081,0.36,100
103.118.46.61:8080,0.48,100
122.116.125.115:8888,0.30,100
39.102.210.222:8080,2.33,80
183.215.23.242:9091,0.81,100
106.14.104.220:3333,2.33,80
39.102.210.222:8888,2.31,80
117.74.65.207:443,2.33,80
47.116.210.163:8081,2.32,80
115.127.31.66:8080,5.08,60
47.121.133.212:8080,2.34,80
91.233.169.23:8081,0.45,100
39.102.214.192:8443,2.32,80
39.102.210.222:80,2.33,80
120.25.189.254:8081,2.34,80
39.102.209.128:8008,2.33,80
47.116.181.146:8081,2.31,80
39.102.209.128:8081,2.33,80
103.216.50.223:8080,3.95,70
47.121.183.107:8443,2.44,80
121.43.146.222:8080,2.29,80
39.102.210.176:8008,4.80,70
39.102.214.192:3128,2.33,80
39.102.208.189:80,2.32,80
114.215.127.92:8118,2.76,80
46.35.9.110:80,0.33,100
175.213.76.24:80,5.75,60
200.119.141.114:999,1.42,90
183.60.141.41:443,0.68,100
39.101.161.223:8090,1.02,90
120.26.104.146:3128,2.32,80
120.26.104.146:1111,2.33,80
39.102.208.236:8080,2.32,80
39.102.210.176:8081,2.33,80
39.102.210.176:9098,2.33,80
47.121.183.107:9080,2.35,80
203.176.129.85:8080,0.60,100
47.116.181.146:9080,2.28,80
192.140.93.6:3128,6.57,60
39.102.208.149:8443,2.33,80
39.102.213.213:3128,2.33,80
39.102.208.189:9098,2.34,80
114.215.127.92:9100,2.33,80
47.116.210.163:8443,2.31,80
118.175.30.26:8080,7.91,60
119.235.112.42:3128,0.77,100
47.116.181.146:3128,2.31,80
187.111.144.102:8080,4.93,70
39.102.208.236:8443,2.33,80
2.179.193.146:80,2.55,80
23.247.136.254:80,0.18,100
62.182.204.81:88,0.61,100
152.228.154.20:80,0.34,100
120.25.189.254:8080,2.34,80
182.253.7.146:8180,3.76,70
121.43.154.123:9098,2.33,80
121.43.154.123:80,2.28,80
121.101.131.142:8181,1.19,90
183.162.197.197:8060,0.61,100
120.25.189.254:8800,2.33,80
61.158.175.38:9002,0.65,100
114.215.127.92:8081,2.32,80
118.97.75.86:8080,1.82,90
78.80.228.150:80,1.50,90
212.110.188.220:34409,2.59,80
203.95.198.157:8080,0.77,100
221.153.92.39:80,0.29,100
182.155.254.159:80,0.30,100
45.91.201.100:8081,0.33,100
51.159.159.73:80,0.32,100
223.135.156.183:8080,2.18,80
103.69.60.10:8080,2.39,80
41.173.7.82:8080,4.43,70
186.96.50.113:999,3.33,70
91.203.242.66:222,3.31,70
36.67.99.31:7023,3.12,70
103.216.50.206:8080,1.98,90
115.178.49.181:8080,0.56,100
103.84.177.28:8083,2.79,80
103.156.224.66:8080,6.15,60
27.147.140.129:58080,4.28,70
156.38.112.11:80,1.03,90
103.147.98.122:8080,8.17,60
182.253.40.149:8080,2.70,80
39.175.77.7:30001,0.66,100
27.254.217.116:8081,0.46,100
182.253.109.61:8080,0.60,100
142.93.202.130:3128,0.19,100
45.228.192.107:3141,5.99,60
23.247.136.248:80,0.04,100
183.247.199.114:30001,0.72,100
203.95.198.177:8080,0.80,100
183.109.79.187:80,0.28,100
188.132.222.12:8080,0.74,100
190.111.193.84:8080,0.58,100
39.101.65.228:20000,2.33,80
39.102.214.208:9999,2.32,80
47.238.128.246:8001,7.63,60
117.250.3.58:8080,0.52,100
181.209.82.91:1994,6.55,60
185.172.212.233:8080,1.93,90
47.238.134.126:81,2.34,80
91.189.237.78:8080,5.27,60
47.250.155.254:10002,2.41,80
47.83.192.255:8888,0.33,100
47.250.155.254:5060,2.38,80
159.65.230.46:8888,0.18,100
195.158.8.123:3128,1.00,90
47.238.134.126:8004,2.32,80
103.226.232.205:8099,2.97,80
103.174.23.35:8080,0.64,100
47.250.177.202:5060,2.39,80
140.245.220.37:1080,2.74,80
103.165.155.22:2016,3.74,70
103.147.134.85:1111,6.39,60
203.95.198.150:8080,0.53,100
185.105.102.189:80,1.69,90
47.237.113.119:5060,5.93,60
47.56.110.204:8990,0.34,100
102.213.248.17:8080,3.14,70
47.250.177.202:9050,2.40,80
58.69.78.115:8081,4.02,70
129.150.39.242:8118,1.03,90
103.163.135.57:7777,5.24,60
101.132.222.120:80,0.56,100
98.64.128.182:3128,0.33,100
185.105.88.231:3128,0.43,100
200.34.227.28:8080,5.09,60
47.109.110.100:8081,2.36,80
79.110.202.184:8081,1.41,90
47.116.210.163:5060,2.28,80
47.116.181.146:9443,2.32,80
109.95.220.45:8080,0.49,100
43.154.134.238:50001,0.64,100
121.43.154.123:8008,2.29,80
212.127.95.235:8081,1.43,90
83.168.74.163:8080,0.36,100
79.121.102.227:8080,1.27,90
106.14.104.220:9080,2.32,80
27.71.228.47:3128,0.47,100
47.238.130.212:5060,3.70,70
220.81.123.23:48678,6.06,60
203.95.196.30:8080,0.44,100
47.238.130.212:20,3.69,70
103.63.190.84:8080,0.43,100
176.208.101.50:8080,2.19,80
47.237.113.119:8888,2.34,80
186.121.234.93:80,0.50,100
203.201.174.166:64321,5.32,60
95.66.244.250:8080,0.45,100
202.77.112.245:8080,1.66,90
5.160.32.34:8080,7.21,60
77.242.21.133:8080,2.71,80
66.228.47.125:110,0.19,100
220.233.184.21:80,4.04,70
47.108.159.113:6379,2.37,80
223.204.121.4:8080,0.62,100
121.43.146.222:8443,2.33,80
47.116.210.163:8888,2.31,80
197.255.125.12:80,6.20,60
38.194.251.246:999,2.97,80
39.102.213.213:10002,2.32,80
103.134.246.71:1111,4.28,70
5.45.126.128:8080,0.37,100
202.62.62.29:8080,7.10,60
39.102.211.162:5060,2.32,80
47.121.133.212:9098,5.80,60
39.102.208.236:10002,2.33,80
47.116.181.146:80,2.31,80
115.178.49.47:8080,3.10,70
121.43.154.123:6379,2.32,80
120.25.189.254:8008,2.34,80
47.121.129.129:6666,2.34,80
47.245.117.43:80,1.43,90
39.102.214.208:10002,2.32,80
39.102.211.162:10002,2.33,80
106.14.104.220:80,2.32,80
31.56.78.186:8080,0.56,100
202.154.19.7:8080,0.71,100
188.191.165.159:8080,0.47,100
121.43.167.229:3258,1.05,90
154.113.18.189:9779,1.01,90
219.79.89.247:8080,0.35,100
103.169.254.105:8080,5.40,60
50.237.153.243:8081,0.17,100
39.102.214.192:10000,2.62,80
188.209.238.254:8080,0.66,100
119.3.113.151:9094,0.60,100
119.3.113.150:9094,0.63,100
117.36.76.86:8085,0.73,100
119.3.113.152:9094,0.59,100
120.26.104.146:6379,2.30,80
8.146.207.243:8888,0.67,100
39.102.211.162:3128,3.82,70
222.190.122.164:63000,0.88,100
47.121.183.107:6379,2.34,80
120.24.176.194:8701,0.69,100
47.121.129.129:8081,2.34,80
122.3.55.18:8082,2.82,80
203.95.199.7:8080,0.54,100
39.102.214.208:8081,2.32,80
47.116.181.146:6379,2.29,80
39.102.214.192:6379,2.34,80
203.190.44.230:8080,3.48,70
