proxy,response_time,quality_score
183.60.141.17:443,0.76,100
203.19.38.114:1080,1.26,90
221.231.13.198:1080,0.88,100
39.101.65.228:80,2.61,80
47.89.184.18:3128,0.14,100
8.213.151.128:3128,1.21,90
39.105.27.30:3128,1.09,90
39.102.213.213:8443,3.74,70
47.243.92.199:3128,0.37,100
79.110.202.131:8081,0.33,100
47.91.104.88:3128,0.49,100
47.91.65.23:3128,0.29,100
103.86.109.38:80,0.51,100
47.121.133.212:4006,2.42,80
47.121.133.212:8081,2.42,80
135.181.154.225:80,0.37,100
47.109.110.100:9098,2.45,80
47.251.43.115:33333,4.93,70
39.102.213.213:8081,7.75,60
154.65.39.8:80,0.65,100
39.106.192.29:8443,1.07,90
91.241.217.58:9090,0.48,100
203.95.198.35:8080,0.51,100
95.66.138.21:8880,0.41,100
39.102.214.192:8080,3.75,70
123.30.154.171:7777,0.58,100
38.54.71.67:80,0.67,100
37.187.109.70:10111,1.14,90
103.49.114.195:8080,0.48,100
97.74.87.226:80,0.40,100
159.65.245.255:80,0.13,100
133.18.234.13:80,4.16,70
47.108.159.113:8081,2.76,80
47.108.159.113:80,2.45,80
168.196.214.187:80,0.43,100
34.87.84.105:80,0.37,100
79.110.200.148:8081,0.32,100
121.43.154.123:9080,2.40,80
120.26.104.146:9098,2.40,80
47.238.130.212:8008,2.34,80
39.102.208.149:8080,2.43,80
39.102.209.128:9080,2.42,80
103.118.46.176:8080,0.51,100
190.103.177.131:80,1.36,90
141.98.153.86:80,4.09,70
39.102.211.162:8080,5.93,60
39.102.208.236:9080,2.43,80
47.116.210.163:80,2.38,80
47.56.110.204:8989,2.45,80
47.238.128.246:8443,3.78,70
47.121.183.107:8080,2.41,80
115.127.31.66:8080,0.49,100
103.63.190.72:8080,1.70,90
47.238.130.212:80,2.37,80
47.238.130.212:3128,2.33,80
79.110.201.235:8081,0.35,100
31.148.207.153:80,0.46,100
122.116.125.115:8888,0.31,100
47.109.110.100:8080,2.44,80
183.215.23.242:9091,0.83,100
39.102.210.222:8080,2.42,80
39.102.210.222:8888,2.42,80
117.74.65.207:443,2.42,80
103.118.46.61:8080,1.48,90
47.116.210.163:8081,2.38,80
47.121.133.212:8080,2.60,80
47.238.128.246:4145,4.78,70
82.102.10.253:80,0.28,100
39.102.210.222:80,2.42,80
47.250.177.202:80,2.41,80
47.250.177.202:8081,2.42,80
47.238.128.246:80,3.76,70
47.90.205.231:33333,9.75,60
39.102.214.208:9098,2.41,80
120.25.189.254:8081,2.41,80
39.102.209.163:9080,2.43,80
39.102.209.128:8008,2.41,80
39.102.214.152:8008,2.43,80
47.116.181.146:8081,2.38,80
39.102.209.128:8081,2.42,80
47.121.129.129:8008,2.41,80
47.108.159.113:3128,2.45,80
47.121.183.107:8443,2.42,80
39.102.214.208:3128,2.42,80
47.109.110.100:8008,2.44,80
121.43.146.222:8080,2.40,80
47.250.177.202:3128,3.05,70
39.102.214.199:80,2.41,80
47.121.129.129:3128,2.40,80
103.216.50.11:8080,1.36,90
39.102.213.187:8081,2.42,80
39.102.213.187:80,2.42,80
39.102.210.176:8008,7.91,60
111.3.102.207:30001,0.86,100
47.104.198.111:8080,2.42,80
39.102.213.187:8443,2.42,80
39.102.209.163:8443,2.41,80
39.102.209.121:3128,2.42,80
211.251.236.253:80,0.29,100
39.102.208.189:80,2.42,80
114.215.127.92:8118,2.43,80
39.102.214.199:9080,2.42,80
39.102.214.199:9098,2.42,80
46.35.9.110:80,1.13,90
39.102.209.121:8080,3.05,70
39.102.209.121:80,2.72,80
39.102.209.163:8080,2.96,80
39.102.214.208:8008,2.41,80
47.104.198.111:9999,2.41,80
50.114.33.198:8080,0.96,100
200.119.141.114:999,2.45,80
175.100.91.80:8080,4.12,70
120.26.104.146:3128,2.39,80
120.26.104.146:1111,2.39,80
39.102.208.236:8080,2.43,80
47.121.129.129:80,2.42,80
47.121.183.107:9080,2.43,80
203.176.129.85:8080,0.67,100
192.140.93.6:3128,2.68,80
47.116.181.146:9080,2.40,80
158.178.246.35:80,1.39,90
39.102.208.189:9098,2.43,80
39.102.214.152:8081,2.42,80
161.49.87.222:8095,6.57,60
47.116.210.163:8443,2.38,80
39.102.208.189:8080,2.41,80
119.235.112.42:3128,0.58,100
47.116.181.146:3128,2.38,80
103.172.70.138:1111,6.74,60
39.102.208.236:8443,2.42,80
23.247.136.254:80,0.08,100
181.41.194.186:80,0.32,100
36.93.163.219:8080,6.22,60
62.182.204.81:88,6.93,60
203.95.196.177:8080,0.53,100
120.25.189.254:8080,2.41,80
121.43.154.123:9098,2.41,80
121.43.154.123:80,2.40,80
146.59.202.70:80,0.30,100
39.102.214.152:3128,2.42,80
203.95.198.125:8080,0.61,100
185.132.242.212:8083,1.04,90
120.25.189.254:8800,2.40,80
61.158.175.38:9002,0.98,100
36.91.115.133:80,1.67,90
47.104.198.111:9080,2.41,80
78.80.228.150:80,0.37,100
153.127.195.58:4444,0.34,100
221.153.92.39:80,1.63,90
181.224.2.249:8080,1.03,90
203.95.196.80:8080,0.43,100
77.119.237.96:8080,0.84,100
103.139.126.31:8080,6.60,60
51.159.159.73:80,0.39,100
36.129.129.215:9000,5.83,60
103.215.207.38:83,5.90,60
58.69.137.62:8081,6.23,60
139.99.237.62:80,0.33,100
223.135.156.183:8080,3.07,70
102.164.252.150:8080,2.55,80
198.74.51.79:8888,0.32,100
121.43.146.222:8081,2.82,80
115.178.49.181:8080,0.60,100
185.172.214.112:80,0.99,100
202.40.177.46:8080,0.93,100
103.176.97.223:3127,10.47,60
85.132.37.9:1313,0.60,100
61.91.162.126:8080,0.71,100
203.95.198.175:8080,0.61,100
182.253.40.149:8080,3.13,70
37.140.51.159:80,0.53,100
27.254.217.116:8081,0.52,100
121.43.146.222:9098,2.38,80
23.247.136.248:80,0.08,100
115.231.181.40:8128,0.57,100
203.95.198.124:8080,0.50,100
182.253.109.227:8080,0.65,100
36.91.220.131:8080,2.80,80
190.111.193.83:8080,0.54,100
203.150.113.52:8080,4.48,70
183.109.79.187:80,0.30,100
190.111.193.84:8080,0.53,100
36.88.111.98:55443,4.52,70
39.101.65.228:20000,2.43,80
103.160.41.54:1080,4.92,70
27.147.144.230:58080,4.91,70
119.252.173.26:8080,5.44,60
103.226.232.197:8099,4.52,70
195.158.8.123:3128,1.23,90
103.176.96.136:8080,7.48,60
113.160.184.87:8080,9.03,60
185.105.102.189:80,0.73,100
185.17.153.178:8080,0.36,100
103.10.231.189:8080,0.72,100
39.102.214.192:9098,3.87,70
8.134.130.235:3128,2.38,80
103.220.23.211:8080,1.09,90
195.133.250.173:3127,4.59,70
90.156.194.75:8026,4.99,70
101.132.222.120:80,0.77,100
102.0.9.114:8080,4.94,70
47.238.134.126:4002,2.32,80
45.229.158.106:80,4.09,70
209.14.98.5:8080,2.97,80
98.64.128.182:3128,1.51,90
47.109.110.100:8081,2.44,80
79.110.202.184:8081,0.31,100
105.174.43.194:8080,7.14,60
47.116.210.163:5060,2.42,80
47.116.181.146:9443,6.99,60
109.95.220.45:8080,0.40,100
186.121.234.93:8080,0.46,100
121.43.154.123:8008,3.12,70
31.135.214.29:8026,0.90,100
212.127.95.235:8081,0.31,100
58.84.16.214:1231,6.40,60
83.168.74.163:8080,0.33,100
27.50.29.166:8085,2.68,80
47.238.128.246:41,3.31,70
47.238.130.212:5060,2.33,80
134.35.219.49:8080,0.84,100
47.238.130.212:20,2.35,80
91.241.241.60:9090,0.55,100
47.238.128.246:202,2.42,80
47.102.84.205:3128,4.02,70
47.237.113.119:8888,2.38,80
47.237.113.119:16010,2.38,80
95.66.244.250:8080,0.44,100
38.156.235.34:999,3.90,70
36.111.205.203:6666,1.39,90
47.108.159.113:6379,2.46,80
203.150.113.227:8080,5.70,60
121.43.146.222:8443,2.41,80
47.116.210.163:8888,2.40,80
39.102.213.213:10002,2.41,80
5.45.126.128:8080,0.40,100
47.250.177.202:4022,2.40,80
47.250.155.254:8004,2.39,80
47.121.133.212:9098,2.40,80
39.102.208.236:10002,2.42,80
47.116.181.146:80,2.39,80
121.43.154.123:6379,2.39,80
120.25.189.254:8008,2.40,80
36.33.43.226:8060,2.79,80
47.121.129.129:6666,2.41,80
202.137.122.4:8082,7.03,60
45.186.6.104:3128,0.41,100
47.245.117.43:80,1.21,90
222.213.85.99:9002,2.38,80
39.102.214.208:10002,2.42,80
103.155.62.141:8081,3.05,70
31.56.78.186:8080,0.60,100
190.121.128.38:11201,5.36,60
47.238.130.212:9050,2.33,80
49.229.100.235:8080,0.73,100
