proxy,response_time,quality_score
221.231.13.198:1080,0.76,100
139.129.202.244:80,1.43,90
8.213.151.128:3128,0.29,100
47.89.184.18:3128,0.16,100
39.105.27.30:3128,0.58,100
62.33.53.248:3128,3.59,70
8.209.255.13:3128,0.22,100
101.201.225.47:80,0.75,100
47.91.65.23:3128,0.33,100
47.91.104.88:3128,1.39,90
47.243.92.199:3128,1.85,90
47.109.110.100:9098,2.44,80
135.181.154.225:80,0.40,100
192.73.244.36:80,7.41,60
120.26.0.11:8880,0.68,100
39.106.192.29:8443,1.29,90
91.241.217.58:9090,0.55,100
47.237.113.119:3128,2.37,80
95.66.138.21:8880,0.52,100
123.30.154.171:7777,0.79,100
39.102.214.192:8080,5.05,60
103.49.114.195:8080,0.46,100
133.18.234.13:80,2.52,80
159.65.245.255:80,1.77,90
168.196.214.187:80,0.47,100
79.110.200.148:8081,0.36,100
47.88.18.204:8023,6.93,60
47.108.159.113:8081,2.98,80
47.108.159.113:80,2.80,80
120.26.104.146:9098,2.40,80
39.102.208.149:8080,2.41,80
39.102.209.128:9080,2.42,80
39.102.208.149:9080,2.41,80
141.98.153.86:80,0.45,100
103.118.46.176:8080,0.43,100
39.102.211.162:8080,3.78,70
39.102.208.236:9080,2.40,80
47.238.134.126:9080,2.34,80
47.238.134.126:8181,2.32,80
47.238.134.126:8443,2.32,80
47.250.155.254:9098,2.37,80
47.56.110.204:8989,3.20,70
47.121.183.107:8080,2.40,80
31.148.207.153:80,0.60,100
79.110.201.235:8081,0.35,100
47.109.110.100:8080,2.44,80
39.102.210.222:8080,2.41,80
39.102.210.222:8888,2.42,80
117.74.65.207:443,2.41,80
183.215.23.242:9091,0.82,100
115.127.31.66:8080,3.54,70
39.102.210.222:80,2.40,80
47.250.177.202:80,2.39,80
47.250.177.202:8081,2.39,80
47.250.155.254:9080,2.38,80
39.102.214.208:9098,2.40,80
120.25.189.254:8081,2.39,80
39.102.209.163:9080,2.41,80
212.110.188.204:34411,10.35,60
39.102.209.128:8008,2.40,80
39.102.214.152:8008,2.45,80
39.102.209.128:8081,2.41,80
47.121.129.129:8008,2.40,80
47.108.159.113:3128,2.44,80
47.121.183.107:8443,2.40,80
47.237.113.119:8008,2.34,80
39.102.214.208:3128,2.40,80
47.109.110.100:8008,2.45,80
47.250.177.202:3128,2.39,80
47.250.155.254:8443,2.39,80
121.43.146.222:8080,2.41,80
39.102.214.199:80,2.40,80
47.121.129.129:3128,2.40,80
47.237.113.119:1000,2.35,80
39.102.213.187:8081,5.72,60
43.229.254.221:8181,4.05,70
111.3.102.207:30001,0.69,100
47.104.198.111:8080,2.41,80
39.102.209.163:8443,2.41,80
39.102.209.121:3128,2.41,80
39.102.208.189:80,2.41,80
114.215.127.92:8118,2.41,80
39.102.214.199:9080,2.42,80
39.102.214.199:9098,2.40,80
39.102.209.121:8080,2.40,80
39.102.209.163:8080,2.43,80
39.102.209.121:80,2.41,80
39.102.214.208:8008,2.41,80
46.35.9.110:80,1.60,90
84.39.112.144:3128,1.66,90
47.104.198.111:9999,2.39,80
103.44.19.220:3127,2.70,80
120.26.104.146:3128,2.39,80
120.26.104.146:1111,2.37,80
77.242.98.39:8080,1.19,90
39.102.208.236:8080,2.40,80
4.247.152.147:3128,2.88,80
47.121.129.129:80,2.40,80
47.121.183.107:9080,2.40,80
103.25.79.178:4700,5.47,60
120.205.70.102:8060,5.35,60
203.176.129.85:8080,2.51,80
203.95.199.159:8080,0.45,100
120.28.76.192:8082,4.04,70
192.140.93.6:3128,5.99,60
39.102.208.149:8443,2.41,80
45.249.122.198:8080,4.21,70
39.102.214.152:8081,2.41,80
85.192.40.9:3128,2.02,80
114.130.153.46:58080,3.38,70
119.235.112.42:3128,0.64,100
103.120.175.75:8080,7.82,60
39.102.208.236:8443,2.41,80
212.110.188.198:34405,3.17,70
200.37.252.122:8080,4.53,70
23.247.136.254:80,0.06,100
62.182.204.81:88,0.61,100
157.100.7.218:999,1.68,90
120.25.189.254:8080,2.40,80
101.251.204.174:8080,4.34,70
5.202.191.225:8080,5.48,60
39.102.214.152:3128,2.40,80
185.132.242.212:8083,0.48,100
120.25.189.254:8800,2.39,80
61.158.175.38:9002,5.11,60
47.104.198.111:9080,2.40,80
78.80.228.150:80,0.40,100
115.127.98.18:58080,2.82,80
212.110.188.207:34405,3.08,70
182.155.254.159:80,2.15,80
202.179.93.132:58080,3.91,70
38.7.18.103:999,3.42,70
103.41.250.97:8080,2.55,80
43.133.136.208:8800,0.43,100
143.0.243.70:8080,3.65,70
223.135.156.183:8080,1.79,90
181.129.183.19:53281,2.83,80
138.204.95.166:8080,3.23,70
36.93.214.253:8080,3.02,70
103.78.113.9:8080,5.24,60
121.43.146.222:8081,2.38,80
115.178.49.181:8080,0.55,100
176.194.189.40:80,3.02,70
185.172.214.112:80,0.96,100
196.251.131.91:8080,0.60,100
46.161.194.88:8085,5.07,60
5.187.9.10:8080,4.69,70
85.132.37.9:1313,2.52,80
41.65.55.27:1981,3.54,70
61.91.162.126:8080,2.77,80
182.253.40.149:8080,6.44,60
37.140.51.159:80,0.55,100
27.254.217.116:8081,0.46,100
121.43.146.222:9098,2.41,80
23.247.136.248:80,0.05,100
115.231.181.40:8128,4.13,70
203.95.198.167:8080,0.45,100
190.111.193.83:8080,0.58,100
183.109.79.187:80,0.28,100
188.132.222.132:8080,6.67,60
201.47.88.20:3128,4.91,70
41.254.63.19:8080,2.82,80
109.230.92.50:3128,1.75,90
185.172.212.233:8080,4.28,70
103.121.199.138:62797,4.06,70
178.115.230.243:8080,0.66,100
68.225.17.237:4228,2.07,80
103.169.255.194:6080,1.41,90
171.6.93.156:8080,1.53,90
159.65.230.46:8888,0.18,100
