proxy,response_time,quality_score
203.19.38.114:1080,0.52,100
221.231.13.198:1080,1.05,90
39.101.65.228:80,2.74,80
8.213.151.128:3128,0.61,100
62.33.53.248:3128,0.55,100
47.89.184.18:3128,0.03,100
39.105.27.30:3128,0.79,100
39.102.213.213:8443,2.53,80
79.110.202.131:8081,0.22,100
101.201.225.47:80,0.84,100
47.91.65.23:3128,0.19,100
59.110.44.126:443,1.03,90
148.66.6.210:80,0.42,100
200.49.99.78:9991,5.22,60
47.121.133.212:4006,2.53,80
47.121.133.212:8081,2.52,80
39.102.213.213:8081,2.54,80
135.181.154.225:80,0.27,100
192.73.244.36:80,5.76,60
47.109.110.100:9098,3.22,70
39.106.192.29:8443,1.33,90
120.26.0.11:8880,2.21,80
91.241.217.58:9090,0.37,100
39.102.214.192:8080,2.53,80
95.66.138.21:8880,0.36,100
203.95.198.35:8080,2.17,80
133.18.234.13:80,1.57,90
123.30.154.171:7777,1.04,90
47.88.18.204:8023,1.04,90
103.49.114.195:8080,0.61,100
103.216.49.233:8080,1.82,90
97.74.87.226:80,1.52,90
47.108.159.113:8081,2.55,80
47.108.159.113:80,2.54,80
168.196.214.187:80,0.35,100
159.65.245.255:80,3.71,70
79.110.200.148:8081,0.24,100
121.43.154.123:9080,2.51,80
120.26.104.146:9098,2.51,80
103.118.47.243:8080,0.55,100
106.14.104.220:8080,2.50,80
39.102.208.149:8080,2.53,80
106.14.104.220:8081,2.51,80
39.102.209.128:9080,2.54,80
39.102.208.149:9080,2.53,80
141.98.153.86:80,0.22,100
39.102.211.162:8080,3.93,70
39.102.208.236:9080,2.53,80
47.116.210.163:80,2.49,80
47.238.134.126:9080,2.45,80
47.238.128.246:8443,2.44,80
47.238.134.126:8181,2.44,80
47.238.134.126:8443,2.44,80
47.56.110.204:8989,1.31,90
47.250.155.254:9098,2.52,80
115.127.31.66:8080,0.95,100
47.121.183.107:8080,2.52,80
79.110.201.235:8081,0.23,100
31.148.207.153:80,0.28,100
47.109.110.100:8080,2.55,80
39.102.210.222:8080,2.52,80
106.14.104.220:3333,2.49,80
39.102.210.222:8888,2.52,80
117.74.65.207:443,2.52,80
183.215.23.242:9091,0.93,100
122.116.125.115:8888,0.43,100
47.116.210.163:8081,2.50,80
51.91.109.83:80,7.78,60
47.90.205.231:33333,4.70,70
47.121.133.212:8080,2.52,80
39.102.214.192:8443,2.54,80
39.102.210.222:80,2.53,80
47.250.177.202:80,2.50,80
47.250.177.202:8081,2.51,80
47.250.155.254:9080,2.50,80
103.216.50.223:8080,0.53,100
39.102.214.208:9098,2.53,80
120.25.189.254:8081,2.51,80
39.102.209.163:9080,2.53,80
39.102.209.128:8008,2.53,80
39.102.214.152:8008,2.53,80
39.102.209.128:8081,2.53,80
47.121.183.107:8443,2.52,80
47.237.113.119:8008,2.47,80
39.102.214.208:3128,2.53,80
47.116.181.146:8081,5.98,60
47.121.129.129:8008,5.53,60
47.109.110.100:8008,2.54,80
47.250.177.202:3128,2.50,80
47.250.155.254:8443,2.92,80
121.43.146.222:8080,2.51,80
47.121.129.129:3128,2.61,80
103.216.50.11:8080,1.49,90
39.102.213.187:8081,2.53,80
39.102.213.187:80,2.52,80
47.104.198.111:8080,2.53,80
27.147.195.170:58080,6.19,60
43.229.254.221:8181,6.92,60
39.102.213.187:8443,2.54,80
39.102.209.163:8443,2.53,80
39.102.214.192:3128,2.53,80
39.102.209.121:3128,2.54,80
39.102.208.189:80,2.54,80
114.215.127.92:8118,2.53,80
39.102.214.199:9080,2.53,80
39.102.209.121:8080,2.53,80
46.35.9.110:80,0.81,100
39.102.209.163:8080,2.52,80
39.102.209.121:80,2.54,80
39.102.214.208:8008,2.54,80
84.39.112.144:3128,0.22,100
47.108.159.113:9080,2.55,80
47.104.198.111:9999,2.52,80
200.119.141.114:999,4.02,70
120.26.104.146:3128,2.51,80
77.242.98.39:8080,0.79,100
120.26.104.146:1111,2.51,80
39.102.208.236:8080,2.53,80
